AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Surface|Field|103|22.47|33.49|30.27|30.2203883495146|2.23680484757554|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Surface|Field|109|26.23|33.92|31.08|30.7190825688073|2.05158860817498|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Surface|Field|16|30.27|35.17|33.62|33.205|1.47382947905561|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|Surface|Field|7|4.7|20.35|11.6|13.0514285714286|6.81948294367305|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1974|Salinity|Surface|Field|3|16.38|28.68|27.1|24.0533333333333|6.69209483893746|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1982|Salinity|Surface|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Surface|Field|2|11.7|25.1|18.4|18.4|9.47523086789974|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1993|Salinity|Surface|Field|2|3.2|3.2|3.2|3.2|0|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Surface|Field|8|0|29.8|6.5|11.24375|12.3215095753031|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Surface|Field|889|0.1|37.3|12.2|13.9551181102362|9.79601058786743|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Surface|Field|1591|0.1|36.2|10.1|12.7134506599623|9.50693993965854|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Surface|Field|756|0.1|34.9|7.9|9.70462962962963|8.14624390725069|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Surface|Field|1793|0|36.5|10|12.1598996095929|10.1130398601573|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Surface|Field|976|0.1|34.9|19.15|17.8365778688525|8.87102712349168|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Surface|Field|1020|0.1|37|21|20.3349019607843|8.29570028798667|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Surface|Field|1762|0.1|37.6|17|16.4704880817253|10.9351478749095|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Surface|Field|1449|0.1|37.2|18.1|18.0755693581781|10.1279881053958|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Surface|Field|1892|0|36.2|7.3|9.3616754756871|8.93010807563897|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Surface|Field|1454|0|37.3|11.95|13.0255845942228|10.2661850211542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Surface|Field|1691|0.1|35.8|7.6|10.1171496156121|9.52582608078632|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Surface|Field|1409|0.1|37.3|14.5|15.2452803406671|10.8266293360407|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Surface|Field|1539|0.1|39|21.4|19.8663417803769|10.9048991180651|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Surface|Field|1455|0|36.4|17.6|16.5272164948454|10.9906920174556|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Surface|Field|2136|0|36.5|10.3|12.2773829588015|9.86574846255173|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Surface|Field|1980|0|34.4|10.2|12.4187373737374|10.1046223605204|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Surface|Field|1449|0.1|39.8|19|17.4565907522429|10.4076622445498|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Surface|Field|1597|0.1|38.2|22.6|19.8242329367564|11.2705968619636|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Surface|Field|1656|0|37.6|10.4|12.3376147342995|10.1683222058654|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Surface|Field|1821|0|36.5|12.7|13.4167490389896|10.4159329335396|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Surface|Field|1634|0.1|37|13.5|14.5052631578947|10.5735750629706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Surface|Field|1596|0|36.4|12.955|14.272537593985|11.0474709349311|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Surface|Field|1703|0.1|35|12.91|13.4448620082208|9.95290027180759|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Surface|Field|251|0.04|35.63|16.74|16.3158565737052|10.4789059907677|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Surface|Field|217|0.04|34.54|14.98|15.4115668202765|10.7386125016054|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Surface|Field|70|0.03|33.59|9.79|11.0571428571429|9.24862749595886|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Surface|Field|23|0.07|23.68|17.41|13.105652173913|8.09245935541059|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Surface|Field|6|0.39|13.64|5.925|5.58166666666667|4.88344721141395|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1964|Salinity|Surface|Field|8|4.7|20.35|13.4|13.32|6.35914864023255|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1974|Salinity|Surface|Field|8|14|30|27.19|23.68|6.40887777116355|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1982|Salinity|Surface|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Surface|Field|2|11.7|25.1|18.4|18.4|9.47523086789974|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1993|Salinity|Surface|Field|2|3.2|3.2|3.2|3.2|0|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Surface|Field|8|0|29.8|6.5|11.24375|12.3215095753031|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Surface|Field|1403|0.1|37.3|16.6|16.9995010691376|10.033830423153|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Surface|Field|2379|0.1|36.2|11.7|13.9637242538882|9.66135033239197|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Surface|Field|1177|0.1|34.9|11.3|12.7474086661003|8.86425859500627|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Surface|Field|2747|0|36.5|10.1|12.4691299599563|10.0691484377985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Surface|Field|1300|0.1|35.4|20.5|19.1685384615385|8.69807758498532|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Surface|Field|1517|0|37|21.9|20.954581410679|8.62709118311563|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Surface|Field|2581|0|37.6|18.8|17.4578845408756|11.6328216505758|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Surface|Field|2169|0.1|37.3|20.4|19.3065006915629|11.2003022482496|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Surface|Field|2693|0|36.2|8.7|10.5748013367991|9.80137861809619|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Surface|Field|2094|0|37.3|13.1|13.8844794651385|11.1735072815206|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Surface|Field|2478|0|35.8|9.2|11.586803874092|10.5307443180854|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Surface|Field|2180|0.1|37.3|14.3|14.9066972477064|11.6021081430925|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Surface|Field|2531|0|39|19.6|17.9757803239826|12.9194017980597|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Surface|Field|2401|0|36.4|16.3|15.2798000832986|12.4658120858617|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Oyster Sentinel|69, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Surface|Field|3358|0|36.5|10.9|12.6665544967242|10.4133736540833|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Surface|Field|3055|0|38.4|9.6|12.283829787234|10.6262402287288|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Surface|Field|2243|0|39.8|20.2|17.72220240749|11.4510724933926|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Surface|Field|2332|0.06|39|23.6|19.6092367066895|12.0042535654758|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Surface|Field|2444|0|37.6|12.9|13.8156710310966|11.2156838208457|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Surface|Field|2657|0|36.5|14.5|14.6191945803538|11.3152601983816|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Surface|Field|2315|0|37|16.3|15.7773650107991|11.5526164450796|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Oyster Sentinel|69, 95, 118, 129, 355, 456, 5002
