AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Salinity|Bottom|Field|1998-11-24|2017-09-14|158|23.5|38.3|31.35|31.2284810126582|2.53256728262814
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Salinity|Bottom|Field|1998-11-17|2017-09-14|166|24|38.5|31.5|31.2722891566265|2.49332749568327
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Salinity|Bottom|Field|1998-11-24|2017-09-14|98|23.5|37.2|31.45|31.1673469387755|2.70382606003579
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Salinity|Bottom|Field|1998-11-24|2017-09-14|157|23.4|37|31.4|31.1923566878981|2.43388318518734
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Salinity|Bottom|Field|1998-11-24|2017-08-22|132|23.5|39.4|31.5|31.2348484848485|2.73389761331218
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Salinity|Bottom|Field|1998-12-01|2017-09-14|120|22.8|37.3|31.05|30.7858333333333|2.9449656753741
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Salinity|Bottom|Field|1999-03-30|2017-09-14|57|22.5|37.6|31.6|30.9491228070175|3.3690886223671
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Salinity|Bottom|Field|1998-12-01|2017-04-12|96|23.5|40|31.45|31.0135416666667|3.01241710230267
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Salinity|Bottom|Field|1998-11-24|2017-09-14|137|23.4|39.5|31.4|31.1467153284672|2.58513997501587
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Salinity|Bottom|Field|1998-11-24|2017-08-22|127|23.3|37.2|31.2|31.0748031496063|2.72198481807509
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Salinity|Bottom|Field|1999-03-30|2017-09-14|65|23.5|37.1|31.8|31.0215384615385|3.14351973847053
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Salinity|Bottom|Field|2008-06-25|2017-08-22|30|25.7|34.2|31.85|31.2566666666667|2.20605488619833
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Salinity|Bottom|Field|1998-11-17|2017-09-14|165|24.2|38.3|31.6|31.3666666666667|2.40407005836528
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Salinity|Bottom|Field|1998-11-24|2000-07-06|35|27|33.4|31.6|31.2028571428571|1.49479207963668
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Salinity|Bottom|Field|1998-12-29|2017-09-14|65|23.2|35.4|31.3|30.9107692307692|2.63724069086203
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Salinity|Bottom|Field|1998-11-24|2017-09-14|134|23.5|36.9|31|30.7231343283582|2.71170989474331
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Salinity|Bottom|Field|1998-11-17|2017-09-14|161|23.4|40|31.4|31.288198757764|2.64899459422786
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Salinity|Bottom|Field|1998-11-24|2017-09-14|165|23.4|39.5|31.5|31.3224242424242|2.5592575027266
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Salinity|Bottom|Field|2001-04-25|2017-09-14|98|23.4|39|31.55|31.2551020408163|3.03128438801554
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Salinity|Bottom|Field|2001-04-12|2017-09-14|88|23.3|37.3|31.65|31.1965909090909|2.9878854577915
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Salinity|Bottom|Field|2019-01-17|2022-12-07|17|28.45|33.79|30.4|30.7711764705882|1.49356068822521
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Salinity|Bottom|Field|2021-01-20|2021-08-19|5|27.76|30.4|28.71|29.012|1.05250653204624
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR15|Salinity|Bottom|Field|2009-06-08|2009-06-08|1|29.9|29.9|29.9|29.9|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR23|Salinity|Bottom|Field|2009-06-08|2009-06-08|1|29.4|29.4|29.4|29.4|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR30|Salinity|Bottom|Field|2009-06-08|2009-06-08|1|29|29|29|29|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR13|Salinity|Bottom|Field|2011-07-27|2011-07-27|1|30.8|30.8|30.8|30.8|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Salinity|Bottom|Field|2016-01-11|2018-10-30|10|28.7|33.5|31.45|31.396|1.71494865488413
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|Salinity|Bottom|Field|2016-12-21|2017-04-13|2|31.81|31.89|31.85|31.85|0.0565685424949251
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Salinity|Bottom|Field|2017-02-16|2018-10-30|4|28.4|33.4|30.05|30.475|2.26770809408971
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|Bottom|Field|2000-07-25|2012-11-14|130|2.5|37.7|20.9|21.0553846153846|8.68701304173986
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Salinity|Bottom|Field|2000-07-26|2020-12-01|163|0.08|29.1|9.3|9.99564417177914|7.94827173052321
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Salinity|Bottom|Field|2014-03-20|2020-12-02|27|7.22|33.41|25.4|23.2411111111111|7.42073100967477
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Salinity|Bottom|Field|2000-07-25|2012-11-15|116|13.1|37.6|30.8|28.6784482758621|6.19119720156011
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Salinity|Bottom|Field|2000-07-25|2020-12-02|170|2.01|37.7|26.05|25.0018823529412|7.47878039516438
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Salinity|Bottom|Field|2000-07-25|2020-12-01|166|3.6|37.7|27.35|25.9548192771084|6.85783389451196
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Salinity|Bottom|Field|2000-07-25|2020-12-01|157|0.06|36.8|22.4|21.8629299363057|7.52536763401702
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Salinity|Bottom|Field|2000-07-26|2020-12-02|163|2.5|37.1|24.7|23.5646625766871|7.5454408834861
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Salinity|Bottom|Field|2000-07-26|2020-12-01|148|1.98|36.9|23.95|22.9932432432432|7.34208308095469
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Salinity|Bottom|Field|2000-07-26|2020-12-01|161|0|39.9|17.7|16.4694409937888|10.0935247961532
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|Bottom|Field|2000-07-26|2020-12-01|165|0|32.8|16.3|14.3779393939394|9.69731641888682
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|34|2.77|34.37|21.59|21.3958823529412|7.55604639190687
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|36|0.16|34.11|6.69|10.4716666666667|9.17174714622496
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|35|0.04|34.04|16.34|16.7234285714286|9.03120470853113
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|33|5.3|32.63|22.42|22.4263636363636|6.72388644041795
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|34|8.75|35.62|21.87|22.3738235294118|6.66166691975309
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|36|9.19|34.72|25.97|25.4813888888889|6.44214035096933
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|33|10.97|37.54|26.56|27.2233333333333|6.73566657181505
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|4.9|35.3|22.8|24.0542857142857|7.31394087291092
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|0.1|30.2|11.6|11.9228571428571|8.28223064988021
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Salinity|Bottom|Field|2011-01-11|2013-12-03|32|0.1|31.5|19.7|18.7875|8.56081658752022
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|11.3|35.2|28|26.9457142857143|5.52062138750718
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Salinity|Bottom|Field|2011-01-11|2013-12-03|22|5.7|32.8|24.7|23.8772727272727|7.23074993266567
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Salinity|Bottom|Field|2011-01-11|2013-12-03|25|16|35.5|28.4|27.84|5.87749946831133
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Salinity|Bottom|Field|2011-02-09|2011-05-11|2|16.5|25.5|21|21|6.36396103067893
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Salinity|Bottom|Field|2011-01-11|2013-12-03|25|19.3|37.4|32.6|30.46|5.6975872086349
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Salinity|Bottom|Field|2019-05-23|2021-08-05|2|23.66|27.58|25.62|25.62|2.77185858225127
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Salinity|Bottom|Field|2019-05-23|2020-10-14|2|16.33|20.06|18.195|18.195|2.63750829382582
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Salinity|Bottom|Field|2019-05-29|2019-05-29|1|30.08|30.08|30.08|30.08|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Salinity|Bottom|Field|2019-05-29|2019-05-29|1|23.43|23.43|23.43|23.43|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Salinity|Bottom|Field|2019-05-29|2020-08-13|2|31.92|33.61|32.765|32.765|1.19501046020526
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Salinity|Bottom|Field|2019-05-29|2021-08-05|2|22.26|23.75|23.005|23.005|1.05358910396795
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|Salinity|Bottom|Field|2020-10-14|2020-10-14|1|21.62|21.62|21.62|21.62|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|20.49|26.11|23.78|23.46|2.82363241233699
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|20.05|27.01|21.98|23.0133333333333|3.59322046823366
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|15.56|25.58|20.36|20.5|5.01146685113251
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|29.8|33|31.4|31.4|2.26274169979695
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|14.7|27.3|21|21|8.9095454429505
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|35|37.1|36.05|36.05|1.48492424049175
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|Salinity|Bottom|Field|2006-06-16|2006-06-16|1|28.4|28.4|28.4|28.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|Salinity|Bottom|Field|2009-06-16|2009-06-16|1|26.2|26.2|26.2|26.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|14.6|14.6|14.6|14.6|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|19|19|19|19|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|17|17|17|17|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Salinity|Bottom|Field|2002-07-01|2002-07-01|1|28.2|28.2|28.2|28.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Salinity|Bottom|Field|2004-07-20|2004-07-20|1|34.3|34.3|34.3|34.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Salinity|Bottom|Field|1992-07-22|1992-07-22|1|11.05|11.05|11.05|11.05|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Salinity|Bottom|Field|1992-07-22|1992-07-22|1|26.6|26.6|26.6|26.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Salinity|Bottom|Field|1994-07-24|1994-07-24|1|11.5|11.5|11.5|11.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Salinity|Bottom|Field|2012-05-30|2012-05-30|1|36.19|36.19|36.19|36.19|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Salinity|Bottom|Field|2012-03-13|2012-03-13|1|10.12|10.12|10.12|10.12|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Salinity|Bottom|Field|2012-12-18|2012-12-18|1|25.93|25.93|25.93|25.93|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS162|Salinity|Bottom|Field|1995-02-21|2017-08-21|157|2.5|36|24.1|23.1713375796178|7.19650957912855
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Salinity|Bottom|Field|1995-02-21|2017-08-28|153|2.7|36.2|21.6|21.3333333333333|7.19964363153154
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Salinity|Bottom|Field|2003-02-03|2017-08-28|181|1.3|36.2|22.5|21.2226519337017|7.73435234919577
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Salinity|Bottom|Field|1995-03-06|2017-11-07|225|0.2|33|16.3|15.7431111111111|7.82166514464284
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Salinity|Bottom|Field|1996-06-28|2017-08-24|147|0.1|31.4|11.8|12.4054421768708|7.62214493876389
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Salinity|Bottom|Field|1995-01-24|2017-11-07|211|0.1|30.3|6.8|8.29810426540284|6.610172262616
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS233|Salinity|Bottom|Field|1995-11-20|2017-11-07|71|0.1|20.7|5.8|6.69577464788732|5.22618234386709
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS234|Salinity|Bottom|Field|1995-03-06|2017-11-07|228|0.1|33.7|14.25|13.9456140350877|8.22287708474445
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS235|Salinity|Bottom|Field|1995-06-28|2017-08-25|162|0.1|32.8|7.45|8.49753086419753|6.59788174757188
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS240|Salinity|Bottom|Field|1995-01-24|2017-11-07|196|0.1|37.5|23|21.4704081632653|7.77764329454391
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS242|Salinity|Bottom|Field|1995-01-24|2017-11-07|99|0.1|32.5|18|16.3717171717172|8.27429065217937
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS244|Salinity|Bottom|Field|1995-01-24|2017-11-07|235|0.1|33.5|18.8|16.9327659574468|9.14879789920761
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS246|Salinity|Bottom|Field|1995-01-24|2017-11-07|233|0.1|33.8|20|18.4948497854077|8.73298686406063
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS250|Salinity|Bottom|Field|1995-03-06|2017-08-21|96|0.1|28.9|11.1|10.7145833333333|8.04055482723827
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS253|Salinity|Bottom|Field|1995-03-06|2017-11-07|97|0.1|30.7|10.4|10.5164948453608|8.43385637886038
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS254|Salinity|Bottom|Field|1995-06-06|2017-08-21|65|0.1|26.7|10.8|10.6953846153846|7.45145603995519
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS255|Salinity|Bottom|Field|1996-08-26|2017-11-07|127|0.1|29.1|7.6|8.50236220472441|7.05580324662388
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Salinity|Bottom|Field|1995-03-06|2017-11-07|207|0.1|33.6|15.1|14.4806763285024|8.15030010327037
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS259|Salinity|Bottom|Field|1995-06-28|2017-11-07|192|0.1|33.6|16.45|15.2130208333333|8.39625865568566
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS260|Salinity|Bottom|Field|1995-01-05|2017-11-07|302|0.1|37.3|27.1|25.4847682119205|7.23384669356235
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS265|Salinity|Bottom|Field|1995-07-31|2017-08-21|143|2.2|36.1|24.1|23.9293706293706|6.73704110426378
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS270|Salinity|Bottom|Field|1995-03-24|2017-08-21|233|0.1|37|22.4|20.5201716738197|8.63368882512115
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS275|Salinity|Bottom|Field|1995-12-19|2017-08-21|105|3.1|35.4|24.5|23.492380952381|6.95753182416359
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS280|Salinity|Bottom|Field|1995-01-05|2017-11-07|308|0.1|32.5|9.4|10.4964285714286|10.0944765222732
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS285|Salinity|Bottom|Field|1995-02-23|2017-08-21|144|6.2|37|28.25|26.6277777777778|6.50468840537126
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS320|Salinity|Bottom|Field|1995-01-05|2017-11-07|131|0.3|34.4|22.5|21.1|7.85039930390609
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Salinity|Bottom|Field|1995-01-05|2017-08-21|183|13.2|40.3|30.6|29.7120218579235|4.72164384668139
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS322|Salinity|Bottom|Field|1995-02-06|2017-12-21|479|0.1|37.1|22.7|20.9334029227557|7.80440621620395
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS323|Salinity|Bottom|Field|1995-01-05|2017-12-21|601|0.5|39.2|29.8|27.6534109816972|7.33916610924878
