AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010090404|Salinity|Bottom|Field|2010-09-10|2010-09-10|1|30.6|30.6|30.6|30.6|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011090202|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|33.9|33.9|33.9|33.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011090203|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|34|34|34|34|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011090205|Salinity|Bottom|Field|2011-09-08|2011-09-08|1|34|34|34|34|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2011120201|Salinity|Bottom|Field|2011-12-01|2011-12-01|1|33|33|33|33|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060701|Salinity|Bottom|Field|2012-06-13|2012-06-13|1|31.8|31.8|31.8|31.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2015100202|Salinity|Bottom|Field|2015-10-02|2015-10-02|1|31|31|31|31|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2016091001|Salinity|Bottom|Field|2016-09-20|2016-09-20|1|27.3|27.3|27.3|27.3|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040501|Salinity|Bottom|Field|2017-04-13|2017-04-13|2|31.7|31.7|31.7|31.7|0
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040503|Salinity|Bottom|Field|2017-04-13|2017-04-13|1|30.4|30.4|30.4|30.4|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017091105|Salinity|Bottom|Field|2017-09-15|2017-09-15|1|31.3|31.3|31.3|31.3|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Salinity|Bottom|Field|1998-11-24|2017-09-14|132|23.3|38.4|31.5|31.1840909090909|2.70365400315419
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Salinity|Bottom|Field|1998-11-24|2017-09-14|172|23.5|38.3|31.3|31.2098837209302|2.54732194847984
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Salinity|Bottom|Field|1998-11-17|2017-09-14|169|24|38.5|31.5|31.2810650887574|2.48059061741643
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Salinity|Bottom|Field|1998-11-24|2017-09-14|98|23.5|37.2|31.45|31.1673469387755|2.70382606003579
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Salinity|Bottom|Field|1998-11-24|2017-09-14|157|23.4|37|31.4|31.1923566878981|2.43388318518734
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Salinity|Bottom|Field|1998-11-24|2017-08-22|132|23.5|39.4|31.5|31.2348484848485|2.73389761331218
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Salinity|Bottom|Field|1998-12-01|2017-09-14|120|22.8|37.3|31.05|30.7858333333333|2.9449656753741
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Salinity|Bottom|Field|1999-03-30|2017-09-14|57|22.5|37.6|31.6|30.9491228070175|3.3690886223671
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Salinity|Bottom|Field|1998-12-01|2017-04-12|96|23.5|40|31.45|31.0135416666667|3.01241710230267
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Salinity|Bottom|Field|1998-11-24|2017-09-14|137|23.4|39.5|31.4|31.1467153284672|2.58513997501587
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Salinity|Bottom|Field|1998-11-24|2017-08-22|127|23.3|37.2|31.2|31.0748031496063|2.72198481807509
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Salinity|Bottom|Field|1999-03-30|2017-09-14|65|23.5|37.1|31.8|31.0215384615385|3.14351973847053
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Salinity|Bottom|Field|2008-06-25|2017-08-22|30|25.7|34.2|31.85|31.2566666666667|2.20605488619833
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Salinity|Bottom|Field|1998-11-17|2017-09-14|165|24.2|38.3|31.6|31.3666666666667|2.40407005836528
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Salinity|Bottom|Field|1998-11-24|2000-07-06|35|27|33.4|31.6|31.2028571428571|1.49479207963668
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Salinity|Bottom|Field|1998-12-29|2017-09-14|65|23.2|35.4|31.3|30.9107692307692|2.63724069086203
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Salinity|Bottom|Field|1998-11-24|2017-09-14|134|23.5|36.9|31|30.7231343283582|2.71170989474331
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS020|Salinity|Bottom|Field|1998-11-17|2017-09-14|161|23.4|40|31.4|31.288198757764|2.64899459422786
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS021|Salinity|Bottom|Field|1998-11-24|2017-09-14|165|23.4|39.5|31.5|31.3224242424242|2.5592575027266
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS030|Salinity|Bottom|Field|2001-04-25|2017-09-14|98|23.4|39|31.55|31.2551020408163|3.03128438801554
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS035|Salinity|Bottom|Field|2001-04-12|2017-09-14|88|23.3|37.3|31.65|31.1965909090909|2.9878854577915
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Salinity|Bottom|Field|2019-01-17|2022-12-07|17|28.45|33.79|30.4|30.7711764705882|1.49356068822521
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0054|Salinity|Bottom|Field|2021-01-20|2021-08-19|4|27.76|29.74|28.58|28.665|0.821157719320715
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR15|Salinity|Bottom|Field|2012-07-16|2012-07-16|1|29.6|29.6|29.6|29.6|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR17|Salinity|Bottom|Field|2010-08-03|2014-07-29|3|25.25|30.4|28.4|28.0166666666667|2.59631148619216
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|AHR28|Salinity|Bottom|Field|2008-06-12|2008-06-12|1|33.7|33.7|33.7|33.7|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR06|Salinity|Bottom|Field|2012-07-18|2012-07-18|1|30.5|30.5|30.5|30.5|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR15|Salinity|Bottom|Field|2012-07-18|2012-07-18|1|30.1|30.1|30.1|30.1|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR17|Salinity|Bottom|Field|2012-07-17|2012-07-17|1|29.8|29.8|29.8|29.8|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR24|Salinity|Bottom|Field|2014-07-30|2014-07-30|1|30.2|30.2|30.2|30.2|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR25|Salinity|Bottom|Field|2013-07-25|2013-07-25|1|27.02|27.02|27.02|27.02|
1|Alligator Harbor Aquatic Preserve|558|Franklin County Coastal Waters Seagrass Monitoring|TPR30|Salinity|Bottom|Field|2012-07-16|2012-07-16|1|29.9|29.9|29.9|29.9|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23569|Salinity|Bottom|Field|2016-01-11|2018-10-30|9|28.7|33.5|31.5|31.5777777777778|1.81092364401276
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23572|Salinity|Bottom|Field|2017-04-13|2017-04-13|1|31.89|31.89|31.89|31.89|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23586|Salinity|Bottom|Field|2010-09-28|2010-09-28|1|29.6|29.6|29.6|29.6|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23597|Salinity|Bottom|Field|2017-02-16|2018-10-30|3|28.4|33.4|29|30.2666666666667|2.73007936392577
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23631|Salinity|Bottom|Field|2005-10-11|2005-10-11|1|29|29|29|29|
1|Alligator Harbor Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|23645|Salinity|Bottom|Field|2016-09-07|2016-09-07|1|28.2|28.2|28.2|28.2|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|Bottom|Field|2000-07-25|2012-11-14|126|2.5|37.7|20.9|21.1119047619048|8.70064463949983
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Salinity|Bottom|Field|2000-07-26|2020-12-01|159|0.08|29.1|9.3|9.87911949685535|7.87193600297901
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Salinity|Bottom|Field|2014-03-20|2020-12-02|26|7.22|33.41|25.525|23.5226923076923|7.41913286452928
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Salinity|Bottom|Field|2000-07-25|2012-11-15|113|13.1|37.6|30.8|28.6654867256637|6.23221426357072
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Salinity|Bottom|Field|2000-07-25|2020-12-02|164|2.01|37.6|26.05|24.9730487804878|7.45825530824768
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Salinity|Bottom|Field|2000-07-25|2020-12-01|162|4.1|37.7|27.65|26.2412345679012|6.67099131872091
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Salinity|Bottom|Field|2000-07-25|2020-12-01|156|0.06|36.8|22.4|21.7812820512821|7.65729158872591
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Salinity|Bottom|Field|2000-07-26|2020-12-02|160|2.5|37.1|25|23.765875|7.47619579947419
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Salinity|Bottom|Field|2000-07-26|2020-12-01|143|1.98|36.9|24.28|22.9944055944056|7.38743285971994
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Salinity|Bottom|Field|2000-07-26|2020-12-01|157|0|39.9|17.7|16.6135668789809|10.1109270043912
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|Bottom|Field|2000-07-26|2020-12-01|163|0|32.8|16.55|14.5864417177914|9.58483837978732
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|34|2.77|34.37|21.59|21.3958823529412|7.55604639190687
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|36|0.16|34.11|6.69|10.4716666666667|9.17174714622496
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|36|0.04|34.04|16.305|16.5086111111111|8.99408540662069
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|33|5.3|32.63|22.42|22.4263636363636|6.72388644041795
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|34|8.75|35.62|21.87|22.3738235294118|6.66166691975309
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|37|9.19|34.72|25.84|25.4805405405405|6.35203814445321
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Salinity|Bottom|Field|2017-01-04|2019-12-03|33|10.97|37.54|26.56|27.2233333333333|6.73566657181505
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|4.9|35.3|22.8|24.0542857142857|7.31394087291092
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Salinity|Bottom|Field|2011-01-11|2013-12-03|35|0.1|30.2|11.6|11.9228571428571|8.28223064988021
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Salinity|Bottom|Field|2011-01-11|2013-12-03|32|0.1|31.5|19.7|18.7875|8.56081658752022
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Salinity|Bottom|Field|2011-01-11|2013-12-03|36|11.3|35.2|27.95|26.8277777777778|5.4870034034258
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Salinity|Bottom|Field|2011-01-11|2013-12-03|22|5.7|32.8|24.7|23.8772727272727|7.23074993266567
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Salinity|Bottom|Field|2011-01-11|2013-12-03|26|16|35.5|28|27.7961538461538|5.76308811449076
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Salinity|Bottom|Field|2011-02-09|2011-05-11|2|16.5|25.5|21|21|6.36396103067893
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Salinity|Bottom|Field|2011-01-11|2013-12-03|25|19.3|37.4|32.6|30.46|5.6975872086349
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|Salinity|Bottom|Field|2019-05-23|2021-08-05|2|23.66|27.58|25.62|25.62|2.77185858225127
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|Salinity|Bottom|Field|2019-05-23|2020-10-14|2|16.33|20.06|18.195|18.195|2.63750829382582
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|Salinity|Bottom|Field|2019-05-29|2019-05-29|1|30.08|30.08|30.08|30.08|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|Salinity|Bottom|Field|2019-05-29|2019-05-29|1|23.43|23.43|23.43|23.43|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|Salinity|Bottom|Field|2019-05-29|2020-08-13|2|31.92|33.61|32.765|32.765|1.19501046020526
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|Salinity|Bottom|Field|2019-05-29|2021-08-05|2|22.26|23.75|23.005|23.005|1.05358910396795
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB08|Salinity|Bottom|Field|2020-10-14|2020-10-14|1|21.62|21.62|21.62|21.62|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|20.49|26.11|23.78|23.46|2.82363241233699
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|20.05|27.01|21.98|23.0133333333333|3.59322046823366
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|Salinity|Bottom|Field|2019-05-23|2021-08-05|3|15.56|25.58|20.36|20.5|5.01146685113251
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS01|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|29.8|33|31.4|31.4|2.26274169979695
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS02|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|14.7|27.3|21|21|8.9095454429505
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS04|Salinity|Bottom|Field|2008-06-04|2009-06-16|2|35|37.1|36.05|36.05|1.48492424049175
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS11|Salinity|Bottom|Field|2006-06-16|2006-06-16|1|28.4|28.4|28.4|28.4|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS12|Salinity|Bottom|Field|2009-06-16|2009-06-16|1|26.2|26.2|26.2|26.2|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS13|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|14.6|14.6|14.6|14.6|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS14|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|19|19|19|19|
2|Apalachicola Bay Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|SGIS15|Salinity|Bottom|Field|2009-06-15|2009-06-15|1|17|17|17|17|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL02-0006|Salinity|Bottom|Field|2002-07-01|2002-07-01|1|28.2|28.2|28.2|28.2|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|FL04-0040|Salinity|Bottom|Field|2004-07-20|2004-07-20|1|34.3|34.3|34.3|34.3|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SP04|Salinity|Bottom|Field|1992-07-22|1992-07-22|1|11.05|11.05|11.05|11.05|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA92SR04|Salinity|Bottom|Field|1992-07-22|1992-07-22|1|26.6|26.6|26.6|26.6|
2|Apalachicola Bay Aquatic Preserve|115|Environmental Monitoring Assessment Program|LA94SR05|Salinity|Bottom|Field|1994-07-24|1994-07-24|1|11.5|11.5|11.5|11.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998082001|Salinity|Bottom|Field|1998-08-20|1998-08-20|1|21.5|21.5|21.5|21.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998110904|Salinity|Bottom|Field|1998-11-09|1998-11-09|1|22.2|22.2|22.2|22.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998111001|Salinity|Bottom|Field|1998-11-10|1998-11-10|1|11.6|11.6|11.6|11.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1998111303|Salinity|Bottom|Field|1998-11-13|1998-11-13|1|19.1|19.1|19.1|19.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999041305|Salinity|Bottom|Field|1999-04-13|1999-04-13|1|31|31|31|31|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999051003|Salinity|Bottom|Field|1999-05-10|1999-05-10|1|20|20|20|20|
