AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|60|Salinity|Surface|Lab|2002-03-06|2008-03-19|5|21|33.1|28.9|27.18|5.70762647691665
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|62|Salinity|Surface|Lab|2003-05-14|2007-05-09|7|8|24.9|16.1|16.7142857142857|6.77776476709654
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|65|Salinity|Surface|Lab|2003-05-14|2007-05-09|6|0.6|15.9|5.25|6.98333333333333|7.11320368516653
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|66|Salinity|Surface|Lab|2007-05-09|2007-05-09|3|2.6|3.4|3.2|3.06666666666667|0.416333199893226
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|67|Salinity|Surface|Lab|2007-02-14|2008-08-20|3|0.2|0.6|0.4|0.4|0.2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|71|Salinity|Surface|Lab|1999-05-19|2018-08-09|8|18.3|34.1|29.25|28.13875|5.34108185269079
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|72|Salinity|Surface|Lab|2001-03-14|2016-12-12|7|0.4|34.3|29.4|24.1714285714286|12.0010713807441
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|73|Salinity|Surface|Lab|2001-03-14|2018-08-09|7|20.9|32.9|26.3|27.2428571428571|5.23127044571302
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|75|Salinity|Surface|Lab|2008-03-11|2018-07-11|2|9|19.7|14.35|14.35|7.56604255869606
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_025|Salinity|Surface|Lab|1999-05-25|2013-04-22|13|29.7|34.88|31.91|32.1523076923077|1.52657652852253
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_028|Salinity|Surface|Lab|2000-04-25|2013-11-18|14|23.26|34|28.65|28.5335714285714|3.16377964598542
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_032|Salinity|Surface|Lab|1999-05-04|2015-09-08|16|16.55|29.56|24.97|23.818125|3.95270071174971
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_033|Salinity|Surface|Lab|2000-10-03|2014-03-04|12|24.15|31.02|25.825|26.2008333333333|1.91604924179148
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_038|Salinity|Surface|Lab|2000-12-05|2014-04-02|20|23.94|33|24.71|26.2965|3.1589076643009
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_046|Salinity|Surface|Lab|2004-09-01|2012-12-04|14|14.48|29.63|21.26|20.3|4.34947919075023
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_082|Salinity|Surface|Lab|2006-09-26|2013-08-19|10|24.22|33.89|29.265|29.547|3.38494723412017
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-05|Salinity|Surface|Lab|2016-08-15|2016-08-15|2|20.01|20.02|20.015|20.015|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-06|Salinity|Surface|Lab|2016-09-12|2016-09-12|1|14.88|14.88|14.88|14.88|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-07|Salinity|Surface|Lab|2016-11-09|2016-11-09|1|17.62|17.62|17.62|17.62|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-08|Salinity|Surface|Lab|2016-12-01|2016-12-01|2|19.78|19.79|19.785|19.785|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-01|Salinity|Surface|Lab|2017-02-23|2017-02-23|1|25.29|25.29|25.29|25.29|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-02|Salinity|Surface|Lab|2017-03-16|2017-03-16|2|25.79|25.8|25.795|25.795|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-03|Salinity|Surface|Lab|2017-05-16|2017-05-16|1|29.02|29.02|29.02|29.02|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-04|Salinity|Surface|Lab|2017-06-29|2017-06-29|1|27.36|27.36|27.36|27.36|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-05|Salinity|Surface|Lab|2017-08-15|2017-08-15|2|23.81|23.86|23.835|23.835|0.0353553390593279
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-06|Salinity|Surface|Lab|2017-09-14|2017-09-14|2|18.91|18.99|18.95|18.95|0.0565685424949226
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-07|Salinity|Surface|Lab|2017-11-02|2017-11-02|2|16.65|16.66|16.655|16.655|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-08|Salinity|Surface|Lab|2017-12-05|2017-12-05|2|18.95|18.96|18.955|18.955|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C1-03-01|Salinity|Surface|Lab|2003-01-02|2003-01-02|2|17.06|17.62|17.34|17.34|0.395979797464468
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C1-10-07|Salinity|Surface|Lab|2010-10-27|2010-10-27|2|21.36|21.36|21.36|21.36|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C5-10-08|Salinity|Surface|Lab|2010-12-20|2010-12-20|3|24.19|24.19|24.19|24.19|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-02|Salinity|Surface|Lab|2003-03-04|2003-03-04|2|18.3|18.3|18.3|18.3|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-03|Salinity|Surface|Lab|2003-03-27|2003-03-27|2|18.62|18.62|18.62|18.62|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-04|Salinity|Surface|Lab|2003-05-20|2003-05-20|2|20.7|20.8|20.75|20.75|0.0707106781186558
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-05|Salinity|Surface|Lab|2003-06-23|2003-06-23|1|18.33|18.33|18.33|18.33|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-06|Salinity|Surface|Lab|2003-08-04|2003-08-04|2|14.8|14.9|14.85|14.85|0.0707106781186545
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-08|Salinity|Surface|Lab|2003-10-22|2003-10-22|3|14.81|14.83|14.82|14.82|0.00999999999999979
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-09|Salinity|Surface|Lab|2003-12-02|2003-12-02|1|18.6|18.6|18.6|18.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-01|Salinity|Surface|Lab|2004-01-21|2004-01-21|2|21.4|21.4|21.4|21.4|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-02|Salinity|Surface|Lab|2004-03-04|2004-03-04|2|21.2|21.26|21.23|21.23|0.0424264068711945
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-03|Salinity|Surface|Lab|2004-04-01|2004-04-01|2|22.38|22.4|22.39|22.39|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-04|Salinity|Surface|Lab|2004-05-18|2004-05-18|3|25.47|25.5|25.48|25.4833333333333|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-05|Salinity|Surface|Lab|2004-06-16|2004-06-16|2|24.82|24.82|24.82|24.82|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-06|Salinity|Surface|Lab|2004-08-02|2004-08-02|2|19.88|19.89|19.885|19.885|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-07|Salinity|Surface|Lab|2004-09-20|2004-09-20|2|14.44|14.45|14.445|14.445|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-08|Salinity|Surface|Lab|2004-11-03|2004-11-03|2|15.05|15.07|15.06|15.06|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-09|Salinity|Surface|Lab|2004-12-09|2004-12-09|2|19.11|19.11|19.11|19.11|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-05-01|Salinity|Surface|Lab|2005-01-06|2005-01-06|1|19.81|19.81|19.81|19.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-15-07|Salinity|Surface|Lab|2015-10-12|2015-10-12|2|13.73|13.74|13.735|13.735|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-15-08|Salinity|Surface|Lab|2015-12-17|2015-12-17|2|19.53|19.54|19.535|19.535|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-01|Salinity|Surface|Lab|2016-02-02|2016-02-02|2|21.28|21.29|21.285|21.285|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-02|Salinity|Surface|Lab|2016-03-17|2016-03-17|2|22.78|22.78|22.78|22.78|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-03|Salinity|Surface|Lab|2016-05-26|2016-05-26|2|22.29|23.13|22.71|22.71|0.5939696961967
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-04|Salinity|Surface|Lab|2016-06-30|2016-06-30|2|21.76|21.76|21.76|21.76|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-05|Salinity|Surface|Lab|2016-08-15|2016-08-15|3|20.28|20.29|20.28|20.2833333333333|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-06|Salinity|Surface|Lab|2016-09-12|2016-09-12|1|14.1|14.1|14.1|14.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-07|Salinity|Surface|Lab|2016-11-09|2016-11-09|1|17.72|17.72|17.72|17.72|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-08|Salinity|Surface|Lab|2016-12-01|2016-12-01|2|20.24|20.24|20.24|20.24|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-01|Salinity|Surface|Lab|2017-02-23|2017-02-23|2|24.79|24.86|24.825|24.825|0.0494974746830585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-02|Salinity|Surface|Lab|2017-03-16|2017-03-16|1|25.31|25.31|25.31|25.31|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-03|Salinity|Surface|Lab|2017-05-16|2017-05-16|2|29.08|29.1|29.09|29.09|0.0141421356237332
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-04|Salinity|Surface|Lab|2017-06-29|2017-06-29|1|27.32|27.32|27.32|27.32|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-05|Salinity|Surface|Lab|2017-08-15|2017-08-15|3|23.82|23.87|23.82|23.8366666666667|0.0288675134594817
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-06|Salinity|Surface|Lab|2017-09-14|2017-09-14|2|18.49|18.55|18.52|18.52|0.0424264068711945
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-07|Salinity|Surface|Lab|2017-11-02|2017-11-02|2|16.31|16.33|16.32|16.32|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-08|Salinity|Surface|Lab|2017-12-05|2017-12-05|3|19.42|19.47|19.43|19.44|0.0264575131106447
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D1-06-08|Salinity|Surface|Lab|2006-10-25|2006-10-25|2|22.37|22.38|22.375|22.375|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D1-12-08|Salinity|Surface|Lab|2012-12-11|2012-12-11|1|21.38|21.38|21.38|21.38|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D4-03-01|Salinity|Surface|Lab|2003-01-02|2003-01-02|2|17.15|17.2|17.175|17.175|0.0353553390593279
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D6-11-01|Salinity|Surface|Lab|2011-01-27|2011-01-27|1|22.58|22.58|22.58|22.58|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-02|Salinity|Surface|Lab|2003-03-04|2003-03-04|1|18.7|18.7|18.7|18.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-03|Salinity|Surface|Lab|2003-03-27|2003-03-27|2|20.27|20.27|20.27|20.27|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-04|Salinity|Surface|Lab|2003-05-20|2003-05-20|2|21.3|21.3|21.3|21.3|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-05|Salinity|Surface|Lab|2003-06-23|2003-06-23|2|19.58|19.69|19.635|19.635|0.0777817459305223
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-07|Salinity|Surface|Lab|2003-09-08|2003-09-08|1|15.39|15.39|15.39|15.39|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-08|Salinity|Surface|Lab|2003-10-22|2003-10-22|2|16.37|16.39|16.38|16.38|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-09|Salinity|Surface|Lab|2003-12-02|2003-12-02|1|18.9|18.9|18.9|18.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-01|Salinity|Surface|Lab|2004-01-21|2004-01-21|1|21.53|21.53|21.53|21.53|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-02|Salinity|Surface|Lab|2004-03-04|2004-03-04|1|22.89|22.89|22.89|22.89|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-03|Salinity|Surface|Lab|2004-04-01|2004-04-01|2|23.2|23.7|23.45|23.45|0.353553390593274
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-04|Salinity|Surface|Lab|2004-05-18|2004-05-18|1|26.87|26.87|26.87|26.87|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-05|Salinity|Surface|Lab|2004-06-16|2004-06-16|1|26.04|26.04|26.04|26.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-06|Salinity|Surface|Lab|2004-08-03|2004-08-03|2|20.67|20.69|20.68|20.68|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-07|Salinity|Surface|Lab|2004-09-20|2004-09-20|1|16.04|16.04|16.04|16.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-08|Salinity|Surface|Lab|2004-11-03|2004-11-03|2|17.15|17.17|17.16|17.16|0.0141421356237332
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-09|Salinity|Surface|Lab|2004-12-09|2004-12-09|2|19.83|19.9|19.865|19.865|0.0494974746830585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-01|Salinity|Surface|Lab|2005-01-06|2005-01-06|1|21.92|21.92|21.92|21.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-02|Salinity|Surface|Lab|2005-03-01|2005-03-01|1|24.45|24.45|24.45|24.45|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-03|Salinity|Surface|Lab|2005-04-19|2005-04-19|2|24.82|24.82|24.82|24.82|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-04|Salinity|Surface|Lab|2005-05-19|2005-05-19|2|25.76|25.79|25.775|25.775|0.0212132034355947
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-05|Salinity|Surface|Lab|2005-06-13|2005-06-13|2|26|26.01|26.005|26.005|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-08|Salinity|Surface|Lab|2005-10-19|2005-10-19|2|22.33|22.35|22.34|22.34|0.0141421356237332
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-09|Salinity|Surface|Lab|2005-12-05|2005-12-05|2|24.29|24.29|24.29|24.29|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-01|Salinity|Surface|Lab|2006-01-05|2006-01-05|1|24.96|24.96|24.96|24.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-02|Salinity|Surface|Lab|2006-02-13|2006-02-13|2|22.92|22.98|22.95|22.95|0.0424264068711919
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-03|Salinity|Surface|Lab|2006-04-17|2006-04-17|2|26.47|26.47|26.47|26.47|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-04|Salinity|Surface|Lab|2006-05-17|2006-05-17|2|27.23|27.23|27.23|27.23|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-05|Salinity|Surface|Lab|2006-06-28|2006-06-28|1|27.54|27.54|27.54|27.54|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-06|Salinity|Surface|Lab|2006-07-31|2006-07-31|3|25.16|25.64|25.24|25.3466666666667|0.257164020293146
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-07|Salinity|Surface|Lab|2006-09-07|2006-09-07|1|24.63|24.63|24.63|24.63|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-08|Salinity|Surface|Lab|2006-10-25|2006-10-25|2|22.44|22.5|22.47|22.47|0.0424264068711919
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-09|Salinity|Surface|Lab|2006-12-06|2006-12-06|2|23.35|23.36|23.355|23.355|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-01|Salinity|Surface|Lab|2007-01-18|2007-01-18|3|24.31|24.34|24.33|24.3266666666667|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-02|Salinity|Surface|Lab|2007-02-28|2007-02-28|3|26|26.05|26.02|26.0233333333333|0.0251661147842362
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-03|Salinity|Surface|Lab|2007-04-02|2007-04-02|1|28.04|28.04|28.04|28.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-04|Salinity|Surface|Lab|2007-06-04|2007-06-04|3|29.17|29.2|29.17|29.18|0.0173205080756874
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-05|Salinity|Surface|Lab|2007-06-26|2007-06-26|3|28.78|28.86|28.8|28.8133333333333|0.0416333199893218
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-06|Salinity|Surface|Lab|2007-07-30|2007-07-30|3|30.23|30.26|30.25|30.2466666666667|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-07|Salinity|Surface|Lab|2007-09-24|2007-09-24|3|28.25|28.26|28.26|28.2566666666667|0.00577350269189716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-08|Salinity|Surface|Lab|2007-11-05|2007-11-05|3|27.71|27.73|27.73|27.7233333333333|0.0115470053837923
