AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|All|3007|0|36.33|22.9|21.2125929497838|7.44781976192884|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|All|3349|0|35.5|21.7|20.4044720812183|7.71743453471956|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|All|3129|0.02|37.7|23.2|21.7658306168105|7.28973316676651|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|All|2799|0.02|37.1|23.1|21.9016505894963|7.54443959179268|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|All|3131|0|37.7|22.2|21.0723155541361|7.46024152518749|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|All|3481|0.02|39|21.4|20.3352226371732|7.2545050183352|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|All|3205|0.01|35.43|22.2|21.2050140405616|6.40123952485352|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|All|3149|0.08|35|24.5|22.83496348047|6.79954172723289|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|All|2406|0.06|36|26.3|25.0205112219451|6.47673870959359|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|All|2171|0.1|35.1|25.9|23.9386029479503|7.07415063217493|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|All|154|2.7|36.93|33.53|33.0953896103896|3.09530957264045|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|All|135|2.47|37.3|34.6|34.102962962963|3.28347742357936|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|All|166|21.09|39.7|34.8|34.3379518072289|2.60823323879718|City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|All|711|0.2|40.6|35.77|35.0579887482419|3.36156696021993|City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|102, 509, 965, 4058, 5002
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|All|475|23.17|42.16|35.9|35.6271157894737|2.79710653263671|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 965, 4049, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|All|245|7|40.65|31.65|31.7215918367347|4.39909150418904|City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|All|165|0.4|41.74|33.47|32.7897575757576|5.30506384314991|City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|115, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|All|164|1.88|39.89|33.585|33.1891463414634|3.80956535891584|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|All|711|5.91|39.71|31.53|31.1787904360056|3.30284571279071|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|All|262|6.79|37.75|31.02|30.4828244274809|3.61594304425891|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|All|169|0.6|37.43|31.9|31.0260946745562|4.69107817239862|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Salinity|Bottom|All|166|4.5|36.73|32.665|32.0680722891566|3.6522846176162|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4057, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|Salinity|Bottom|All|211|3|36.5|32.07|31.8728436018957|2.93903717133193|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Salinity|Bottom|All|179|13.32|35.3|32.1|31.5674301675978|2.46326746767115|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Salinity|Bottom|All|205|19.1|37|32.72|32.1224878048781|2.54333175727168|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
