AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Bottom|All|1015|0.06|37.1|21.2|20.3828768472906|7.5840228483117|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Bottom|All|909|0.05|37.54|19.8|18.8974257425743|8.8710506119971|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Bottom|All|1833|0.04|37.43|16.6|16.0220894708129|9.61504201308491|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Bottom|All|1855|0|36.3|14.6|14.746539083558|9.48220296244446|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Bottom|All|2447|0|38.7|14.3|14.5194646505926|9.5107667180133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Bottom|All|2047|0|36.8|14.5|15.383825109917|10.0636751124531|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Bottom|All|1712|0.05|37.2|21.1|20.0631658878505|9.03351155096893|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Bottom|All|1691|0|39.9|22.11|20.9552749852159|9.61767014520521|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, NRDA Oyster Cultch Recovery Project|69, 95, 119, 129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Bottom|All|2171|0|39|23.1|21.499014279134|9.15347408778945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 115, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Bottom|All|2211|0.01|40.3|22.2|21.25710538218|9.05938103512422|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|69, 95, 115, 129, 355, 557, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Bottom|All|1788|0.02|36.3|24.6|23.1887975391499|7.76996436484434|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Bottom|All|1737|0.05|38.3|25.3|23.979556706966|7.35354815603336|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Bottom|All|1457|0.03|37.1|22.4|21.685751544269|8.21944479898807|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Bottom|All|1344|0|37.54|20.8|19.5909300595238|9.19286627894184|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Salinity|Bottom|All|379|11|37.5|16.5|18.7110026385224|5.44029333626865|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Bottom|All|547|0|36.8|17.4|18.1809689213894|4.31146907016488|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Bottom|All|437|0|33.4|18.6|19.505885583524|4.76685429092557|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Bottom|All|593|0|35.2|20.19|20.5664418212479|4.85192518774117|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Bottom|All|645|4.8|35.1|20.5|21.8041860465116|5.85940774804754|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Bottom|All|511|3.41|38|20.6|21.2007240704501|5.24020068319756|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Bottom|All|533|9|34.54|21.2|20.7555722326454|5.37235991299133|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Bottom|All|636|0|37|20.4|20.1224056603774|5.78715746515672|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Bottom|All|422|7.8|35.6|17.6|18.1476066350711|4.67625093015346|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Bottom|All|595|0|34.19|18.7|19.0404033613445|4.8749363637724|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Bottom|All|401|3.13|31.7|17.6|18.4940648379052|5.60945417895409|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Bottom|All|329|0|33.6|19.6|19.8673860182371|5.64930681911606|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Bottom|All|1977|0.03|38.4|25.1|23.2716287303996|7.35874238244267|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Bottom|All|2126|0.02|37.5|23.65|21.6106326434619|7.59724668585216|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|69, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Bottom|All|2982|0.02|36.33|22.9|21.1828631790744|7.43528173763486|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Bottom|All|3335|0.01|35.5|21.7|20.4493253373313|7.65174590610015|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Bottom|All|3128|0.02|37.7|23.1|21.7218318414322|7.25772028110626|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Bottom|All|2781|0.02|37.1|23|21.866170442287|7.49631682499634|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Bottom|All|3127|0|37.7|22.2|21.0711736488647|7.41612293562209|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Bottom|All|3477|0.02|39|21.4|20.2828875467357|7.29920494371977|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Bottom|All|3190|0.01|35.43|22.2|21.1923636363636|6.37718862579351|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Bottom|All|3127|0.08|35.1|24.5|22.9123153181964|6.72434995293509|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Bottom|All|2374|0.06|35.9|26.4|25.0977716933446|6.33670867467907|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Bottom|All|2189|0.03|35.1|25.8|23.8705573321151|7.16776965379727|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Bottom|All|159|7|36.93|33.6|33.1532704402516|2.90477618407404|City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2|Salinity|Bottom|All|147|7.72|37.4|34.73|34.2065442176871|2.83966116595184|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|3, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Salinity|Bottom|All|168|22|40.3|34.9|34.6747023809524|2.30807406703434|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 509, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Salinity|Bottom|All|720|0.2|40.6|35.7|35.0416666666667|3.37055523009339|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|102, 509, 965, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|5|Salinity|Bottom|All|489|7|40.81|35.9|35.4521472392638|3.39413858473318|City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 965, 4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|6|Salinity|Bottom|All|256|0.38|40.65|31.5|31.438046875|4.74367352621197|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|102, 509, 4049, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|7|Salinity|Bottom|All|177|20.5|41.74|33.44|33.0881694915254|3.94062718741577|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|3, 115, 509, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Salinity|Bottom|All|177|0.41|43|33.1|32.7738418079096|4.35323089757026|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Salinity|Bottom|All|709|20.2|39.71|31.6|31.2233568406206|3.18749609742075|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Salinity|Bottom|All|256|0.38|37.75|31.02|30.453046875|3.83238093374387|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|509, 965, 4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|Salinity|Bottom|All|162|23.29|37.43|32.05|31.5920987654321|2.76539607354913|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 4057, 4058, 5002
