AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070502|Salinity|All|Lab|2008-07-10|2008-07-10|2|27.9|31.3|29.6|29.6|2.40416305603426
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008070503|Salinity|All|Lab|2008-07-10|2008-07-10|2|29.6|29.8|29.7|29.7|0.141421356237309
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2009010704|Salinity|All|Lab|2009-01-15|2009-01-15|1|19.5|19.5|19.5|19.5|
3|Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2014120604|Salinity|All|Lab|2014-12-09|2014-12-09|5|0.1|1.5|0.1|0.4|0.616441400296898
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS375|Salinity|All|Lab|1999-05-24|2011-11-15|6|24.9|33.6|29.5|29.5833333333333|3.44175342909202
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS380|Salinity|All|Lab|1996-08-10|2012-06-27|15|4.5|33.3|23.4|19.9066666666667|8.39229805635302
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS400|Salinity|All|Lab|2000-12-18|2000-12-18|2|24.7|25.2|24.95|24.95|0.353553390593274
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS403|Salinity|All|Lab|2013-09-17|2016-08-15|2|17.5|21.2|19.35|19.35|2.61629509039023
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS410|Salinity|All|Lab|1996-07-08|2003-07-08|4|7.6|28.1|14.8|16.325|9.47676984349977
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1996100401|Salinity|All|Lab|1996-10-04|1996-10-04|2|23.9|24|23.95|23.95|0.0707106781186558
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1996100404|Salinity|All|Lab|1996-10-04|1996-10-04|1|30.9|30.9|30.9|30.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1997100806|Salinity|All|Lab|1997-10-08|1997-10-08|1|31.7|31.7|31.7|31.7|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1997100905|Salinity|All|Lab|1997-10-09|1997-10-09|1|4.6|4.6|4.6|4.6|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1997101401|Salinity|All|Lab|1997-10-14|1997-10-14|1|29.4|29.4|29.4|29.4|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1997101402|Salinity|All|Lab|1997-10-14|1997-10-14|1|31|31|31|31|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1997101405|Salinity|All|Lab|1997-10-14|1997-10-14|1|26.5|26.5|26.5|26.5|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1997101501|Salinity|All|Lab|1997-10-15|1997-10-15|1|5.9|5.9|5.9|5.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM1998061004|Salinity|All|Lab|1998-06-10|1998-06-10|1|18|18|18|18|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2004030605|Salinity|All|Lab|2004-03-11|2004-03-11|1|23.9|23.9|23.9|23.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2004030606|Salinity|All|Lab|2004-03-11|2004-03-11|1|23.7|23.7|23.7|23.7|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2004030704|Salinity|All|Lab|2004-03-16|2004-03-16|4|0.1|0.1|0.1|0.1|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2004030710|Salinity|All|Lab|2004-03-16|2004-03-16|3|0.2|2.1|0.8|1.03333333333333|0.971253485622231
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2005020609|Salinity|All|Lab|2005-02-14|2005-02-14|2|8.3|8.4|8.35|8.35|0.0707106781186545
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2005050205|Salinity|All|Lab|2005-05-03|2005-05-03|1|17.3|17.3|17.3|17.3|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2005050207|Salinity|All|Lab|2005-05-03|2005-05-03|2|0.1|0.1|0.1|0.1|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017050405|Salinity|All|Lab|2017-05-09|2017-05-09|1|6.3|6.3|6.3|6.3|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017060506|Salinity|All|Lab|2017-06-12|2017-06-12|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017060703|Salinity|All|Lab|2017-06-19|2017-06-19|2|8.7|9.3|9|9|0.42426406871193
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017070302|Salinity|All|Lab|2017-07-07|2017-07-07|1|33.1|33.1|33.1|33.1|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017070408|Salinity|All|Lab|2017-07-07|2017-07-07|1|34|34|34|34|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080509|Salinity|All|Lab|2017-08-10|2017-08-10|1|19.8|19.8|19.8|19.8|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080603|Salinity|All|Lab|2017-08-11|2017-08-11|2|0.1|0.1|0.1|0.1|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080605|Salinity|All|Lab|2017-08-11|2017-08-11|2|0.1|0.1|0.1|0.1|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080706|Salinity|All|Lab|2017-08-11|2017-08-11|4|16.8|28.2|26.05|24.275|5.35373701259223
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080801|Salinity|All|Lab|2017-08-16|2017-08-16|2|10.1|12.9|11.5|11.5|1.97989898732233
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017080805|Salinity|All|Lab|2017-08-16|2017-08-16|1|7.9|7.9|7.9|7.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017090607|Salinity|All|Lab|2017-09-18|2017-09-18|2|25.4|25.4|25.4|25.4|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017090701|Salinity|All|Lab|2017-09-19|2017-09-19|2|0.2|0.2|0.2|0.2|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017090703|Salinity|All|Lab|2017-09-19|2017-09-19|2|0.9|1.2|1.05|1.05|0.212132034355964
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017090706|Salinity|All|Lab|2017-09-19|2017-09-19|2|12.3|12.7|12.5|12.5|0.282842712474618
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017090802|Salinity|All|Lab|2017-09-20|2017-09-20|1|10.9|10.9|10.9|10.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100409|Salinity|All|Lab|2017-10-06|2017-10-06|1|9.2|9.2|9.2|9.2|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100504|Salinity|All|Lab|2017-10-09|2017-10-09|1|26.1|26.1|26.1|26.1|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100506|Salinity|All|Lab|2017-10-09|2017-10-09|2|25|25|25|25|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100702|Salinity|All|Lab|2017-10-10|2017-10-10|2|29.7|29.7|29.7|29.7|0
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100802|Salinity|All|Lab|2017-10-12|2017-10-12|4|16.6|25.5|22.05|21.55|4.63357313528124
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017100906|Salinity|All|Lab|2017-10-18|2017-10-18|2|14.2|14.8|14.5|14.5|0.42426406871193
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110101|Salinity|All|Lab|2017-11-01|2017-11-01|2|20.3|20.4|20.35|20.35|0.0707106781186532
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110108|Salinity|All|Lab|2017-11-01|2017-11-01|2|23.8|24.2|24|24|0.282842712474618
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110202|Salinity|All|Lab|2017-11-01|2017-11-01|1|25.9|25.9|25.9|25.9|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110605|Salinity|All|Lab|2017-11-03|2017-11-03|1|30.5|30.5|30.5|30.5|
5|Big Bend Seagrasses Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|CKM2017110606|Salinity|All|Lab|2017-11-03|2017-11-03|2|22.4|25.6|24|24|2.26274169979695
