AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|30|Salinity|All|Lab|2001-01-17|2008-09-09|6|21.5|35.2|32.9|31.0666666666667|5.09849651041037
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|32|Salinity|All|Lab|2007-05-15|2008-09-09|2|22.7|35.5|29.1|29.1|9.05096679918781
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|40|Salinity|All|Lab|2001-01-17|2008-09-09|5|10.5|35.6|32.4|29.04|10.5514453986172
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|42|Salinity|All|Lab|2007-05-23|2008-09-10|6|4.5|35|31.15|27.6166666666667|11.4583448484791
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|51|Salinity|All|Lab|1999-05-19|2018-04-10|10|23.4|36.4|33.2|32.3|3.89158636605234
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|60|Salinity|All|Lab|2002-03-06|2008-03-19|5|21|33.1|28.9|27.18|5.70762647691665
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|62|Salinity|All|Lab|2003-05-14|2007-05-09|7|8|24.9|16.1|16.7142857142857|6.77776476709654
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|65|Salinity|All|Lab|2003-05-14|2007-05-09|6|0.6|15.9|5.25|6.98333333333333|7.11320368516653
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|66|Salinity|All|Lab|2007-05-09|2007-05-09|3|2.6|3.4|3.2|3.06666666666667|0.416333199893226
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|67|Salinity|All|Lab|2007-02-14|2008-08-20|3|0.2|0.6|0.4|0.4|0.2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|71|Salinity|All|Lab|1999-05-19|2018-08-09|8|18.3|34.1|29.25|28.13875|5.34108185269079
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|72|Salinity|All|Lab|2001-03-14|2016-12-12|7|0.4|34.3|29.4|24.1714285714286|12.0010713807441
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|73|Salinity|All|Lab|2001-03-14|2018-08-09|7|20.9|32.9|26.3|27.2428571428571|5.23127044571302
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10000|RiverKeeper|75|Salinity|All|Lab|2008-03-11|2018-07-11|2|9|19.7|14.35|14.35|7.56604255869606
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_025|Salinity|All|Lab|1999-05-25|2013-04-22|31|29.7|34.88|32.11|32.3522580645161|1.44439308979566
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_028|Salinity|All|Lab|2000-04-25|2013-11-18|38|23.26|34.1|29.05|28.8213157894737|2.99158926492495
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_032|Salinity|All|Lab|1999-05-04|2015-11-09|45|16.55|29.92|25.34|24.578|3.5910106199686
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_033|Salinity|All|Lab|2000-10-03|2014-03-04|34|24.15|31.42|26.06|26.6447058823529|1.84653686551932
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_038|Salinity|All|Lab|2000-12-05|2014-05-07|47|23.94|33|24.9|26.7208510638298|3.22855252920834
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_046|Salinity|All|Lab|2004-09-01|2012-12-04|25|14.12|29.63|21.26|20.1472|4.36104681622811
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLHILL_082|Salinity|All|Lab|2006-09-26|2013-09-17|32|24.22|33.89|29.7|29.49625|3.20926054190159
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-04|Salinity|All|Lab|2016-06-30|2016-06-30|1|22.05|22.05|22.05|22.05|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-05|Salinity|All|Lab|2016-08-15|2016-08-15|3|20.01|20.04|20.02|20.0233333333333|0.0152752523165184
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-06|Salinity|All|Lab|2016-09-12|2016-09-12|3|14.86|14.88|14.87|14.87|0.0100000000000007
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-07|Salinity|All|Lab|2016-11-09|2016-11-09|3|17.62|17.85|17.81|17.76|0.122882057274445
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-16-08|Salinity|All|Lab|2016-12-01|2016-12-01|2|19.78|19.79|19.785|19.785|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-01|Salinity|All|Lab|2017-02-23|2017-02-23|3|25.29|25.41|25.38|25.36|0.0624499799839844
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-02|Salinity|All|Lab|2017-03-16|2017-03-16|2|25.79|25.8|25.795|25.795|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-03|Salinity|All|Lab|2017-05-16|2017-05-16|3|29.02|29.13|29.1|29.0833333333333|0.0568624070307733
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-04|Salinity|All|Lab|2017-06-29|2017-06-29|3|27.36|27.57|27.5|27.4766666666667|0.106926766215637
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-05|Salinity|All|Lab|2017-08-15|2017-08-15|3|23.81|23.9|23.86|23.8566666666667|0.0450924975282289
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-06|Salinity|All|Lab|2017-09-14|2017-09-14|3|18.91|19.18|18.99|19.0266666666667|0.138684293751431
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-07|Salinity|All|Lab|2017-11-02|2017-11-02|2|16.65|16.66|16.655|16.655|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C-17-08|Salinity|All|Lab|2017-12-05|2017-12-05|2|18.95|18.96|18.955|18.955|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C1-03-01|Salinity|All|Lab|2003-01-02|2003-01-02|3|17.06|17.98|17.62|17.5533333333333|0.4636090306857
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C1-10-07|Salinity|All|Lab|2010-10-27|2010-10-27|2|21.36|21.36|21.36|21.36|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-C5-10-08|Salinity|All|Lab|2010-12-20|2010-12-20|3|24.19|24.19|24.19|24.19|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-02|Salinity|All|Lab|2003-03-04|2003-03-04|2|18.3|18.3|18.3|18.3|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-03|Salinity|All|Lab|2003-03-27|2003-03-27|3|18.61|18.62|18.62|18.6166666666667|0.00577350269189716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-04|Salinity|All|Lab|2003-05-20|2003-05-20|3|20.7|20.8|20.8|20.7666666666667|0.0577350269189634
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-05|Salinity|All|Lab|2003-06-23|2003-06-23|3|18.33|20.28|18.93|19.18|0.99874921777191
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-06|Salinity|All|Lab|2003-08-04|2003-08-04|2|14.8|14.9|14.85|14.85|0.0707106781186545
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-07|Salinity|All|Lab|2003-09-08|2003-09-08|1|11.39|11.39|11.39|11.39|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-08|Salinity|All|Lab|2003-10-22|2003-10-22|3|14.81|14.83|14.82|14.82|0.00999999999999979
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-03-09|Salinity|All|Lab|2003-12-02|2003-12-02|1|18.6|18.6|18.6|18.6|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-01|Salinity|All|Lab|2004-01-21|2004-01-21|3|21.4|21.4|21.4|21.4|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-02|Salinity|All|Lab|2004-03-04|2004-03-04|2|21.2|21.26|21.23|21.23|0.0424264068711945
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-03|Salinity|All|Lab|2004-04-01|2004-04-01|2|22.38|22.4|22.39|22.39|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-04|Salinity|All|Lab|2004-05-18|2004-05-18|3|25.47|25.5|25.48|25.4833333333333|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-05|Salinity|All|Lab|2004-06-16|2004-06-16|3|24.81|24.82|24.82|24.8166666666667|0.00577350269189716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-06|Salinity|All|Lab|2004-08-02|2004-08-02|3|19.88|19.91|19.89|19.8933333333333|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-07|Salinity|All|Lab|2004-09-20|2004-09-20|3|14.44|14.45|14.44|14.4433333333333|0.00577350269189614
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-08|Salinity|All|Lab|2004-11-03|2004-11-03|3|15.05|15.09|15.07|15.07|0.0199999999999996
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-04-09|Salinity|All|Lab|2004-12-09|2004-12-09|3|19.1|19.11|19.11|19.1066666666667|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-05-01|Salinity|All|Lab|2005-01-06|2005-01-06|3|19.81|20.65|19.93|20.13|0.454312667664022
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-15-06|Salinity|All|Lab|2015-09-22|2015-09-22|1|12.75|12.75|12.75|12.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-15-07|Salinity|All|Lab|2015-10-12|2015-10-12|3|13.73|13.74|13.73|13.7333333333333|0.00577350269189614
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-15-08|Salinity|All|Lab|2015-12-17|2015-12-17|3|19.53|19.54|19.54|19.5366666666667|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-01|Salinity|All|Lab|2016-02-02|2016-02-02|3|21.28|21.29|21.29|21.2866666666667|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-02|Salinity|All|Lab|2016-03-17|2016-03-17|3|22.78|22.79|22.78|22.7833333333333|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-03|Salinity|All|Lab|2016-05-26|2016-05-26|3|22.29|23.28|23.13|22.9|0.533572862878165
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-04|Salinity|All|Lab|2016-06-30|2016-06-30|3|21.75|21.76|21.76|21.7566666666667|0.00577350269189716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-05|Salinity|All|Lab|2016-08-15|2016-08-15|3|20.28|20.29|20.28|20.2833333333333|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-06|Salinity|All|Lab|2016-09-12|2016-09-12|3|14.1|14.11|14.1|14.1033333333333|0.00577350269189614
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-07|Salinity|All|Lab|2016-11-09|2016-11-09|3|17.72|17.84|17.72|17.76|0.0692820323027557
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-16-08|Salinity|All|Lab|2016-12-01|2016-12-01|2|20.24|20.24|20.24|20.24|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-01|Salinity|All|Lab|2017-02-23|2017-02-23|3|24.79|24.88|24.86|24.8433333333333|0.0472581562625261
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-02|Salinity|All|Lab|2017-03-16|2017-03-16|3|25.29|25.35|25.31|25.3166666666667|0.0305505046330402
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-03|Salinity|All|Lab|2017-05-16|2017-05-16|3|29.08|29.11|29.1|29.0966666666667|0.0152752523165203
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-04|Salinity|All|Lab|2017-06-29|2017-06-29|3|27.32|27.55|27.37|27.4133333333333|0.120968315410827
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-05|Salinity|All|Lab|2017-08-15|2017-08-15|3|23.82|23.87|23.82|23.8366666666667|0.0288675134594817
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-06|Salinity|All|Lab|2017-09-14|2017-09-14|3|18.49|18.63|18.55|18.5566666666667|0.0702376916856851
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-07|Salinity|All|Lab|2017-11-02|2017-11-02|2|16.31|16.33|16.32|16.32|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D-17-08|Salinity|All|Lab|2017-12-05|2017-12-05|3|19.42|19.47|19.43|19.44|0.0264575131106447
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D1-06-08|Salinity|All|Lab|2006-10-25|2006-10-25|2|22.37|22.38|22.375|22.375|0.00707106781186407
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D1-12-08|Salinity|All|Lab|2012-12-11|2012-12-11|1|21.38|21.38|21.38|21.38|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D4-03-01|Salinity|All|Lab|2003-01-02|2003-01-02|3|17.14|17.2|17.15|17.1633333333333|0.0321455025366429
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E3-D6-11-01|Salinity|All|Lab|2011-01-27|2011-01-27|3|22.58|23.73|23.46|23.2566666666667|0.601359570750591
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-02|Salinity|All|Lab|2003-03-04|2003-03-04|1|18.7|18.7|18.7|18.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-03|Salinity|All|Lab|2003-03-27|2003-03-27|2|20.27|20.27|20.27|20.27|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-04|Salinity|All|Lab|2003-05-20|2003-05-20|3|21.3|21.4|21.3|21.3333333333333|0.0577350269189614
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-05|Salinity|All|Lab|2003-06-23|2003-06-23|2|19.58|19.69|19.635|19.635|0.0777817459305223
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-07|Salinity|All|Lab|2003-09-08|2003-09-08|3|15.37|15.39|15.38|15.38|0.0100000000000007
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-08|Salinity|All|Lab|2003-10-22|2003-10-22|3|16.37|16.41|16.39|16.39|0.0199999999999996
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-03-09|Salinity|All|Lab|2003-12-02|2003-12-02|3|18.9|18.9|18.9|18.9|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-01|Salinity|All|Lab|2004-01-21|2004-01-21|1|21.53|21.53|21.53|21.53|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-02|Salinity|All|Lab|2004-03-04|2004-03-04|1|22.89|22.89|22.89|22.89|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-03|Salinity|All|Lab|2004-04-01|2004-04-01|3|23.2|23.7|23.21|23.37|0.285832118559129
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-04|Salinity|All|Lab|2004-05-18|2004-05-18|1|26.87|26.87|26.87|26.87|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-05|Salinity|All|Lab|2004-06-16|2004-06-16|3|25.99|26.08|26.04|26.0366666666667|0.0450924975282289
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-06|Salinity|All|Lab|2004-08-03|2004-08-03|3|20.67|20.69|20.69|20.6833333333333|0.0115470053837923
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-07|Salinity|All|Lab|2004-09-20|2004-09-20|1|16.04|16.04|16.04|16.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-08|Salinity|All|Lab|2004-11-03|2004-11-03|3|17.15|17.19|17.17|17.17|0.0200000000000014
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-04-09|Salinity|All|Lab|2004-12-09|2004-12-09|2|19.83|19.9|19.865|19.865|0.0494974746830585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-01|Salinity|All|Lab|2005-01-06|2005-01-06|1|21.92|21.92|21.92|21.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-02|Salinity|All|Lab|2005-03-01|2005-03-01|3|24.45|24.48|24.46|24.4633333333333|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-03|Salinity|All|Lab|2005-04-19|2005-04-19|3|24.8|24.82|24.82|24.8133333333333|0.0115470053837923
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-04|Salinity|All|Lab|2005-05-19|2005-05-19|3|25.75|25.79|25.76|25.7666666666667|0.0208166599946606
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-05|Salinity|All|Lab|2005-06-13|2005-06-13|3|25.99|26.01|26|26|0.0100000000000016
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-08|Salinity|All|Lab|2005-10-19|2005-10-19|3|22.33|22.35|22.34|22.34|0.0100000000000016
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-05-09|Salinity|All|Lab|2005-12-05|2005-12-05|3|24.29|24.3|24.29|24.2933333333333|0.00577350269189716
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-01|Salinity|All|Lab|2006-01-05|2006-01-05|1|24.96|24.96|24.96|24.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-02|Salinity|All|Lab|2006-02-13|2006-02-13|3|22.92|23|22.98|22.9666666666667|0.0416333199893218
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-03|Salinity|All|Lab|2006-04-17|2006-04-17|3|26.47|26.49|26.47|26.4766666666667|0.0115470053837923
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-04|Salinity|All|Lab|2006-05-17|2006-05-17|3|27.23|27.24|27.23|27.2333333333333|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-05|Salinity|All|Lab|2006-06-28|2006-06-28|3|27.54|27.76|27.65|27.65|0.110000000000001
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-06|Salinity|All|Lab|2006-07-31|2006-07-31|3|25.16|25.64|25.24|25.3466666666667|0.257164020293146
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-07|Salinity|All|Lab|2006-09-07|2006-09-07|3|24.63|24.65|24.64|24.64|0.00999999999999979
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-08|Salinity|All|Lab|2006-10-25|2006-10-25|2|22.44|22.5|22.47|22.47|0.0424264068711919
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-06-09|Salinity|All|Lab|2006-12-06|2006-12-06|3|23.35|23.36|23.35|23.3533333333333|0.00577350269189511
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-01|Salinity|All|Lab|2007-01-18|2007-01-18|3|24.31|24.34|24.33|24.3266666666667|0.0152752523165199
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-02|Salinity|All|Lab|2007-02-28|2007-02-28|3|26|26.05|26.02|26.0233333333333|0.0251661147842362
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-03|Salinity|All|Lab|2007-04-02|2007-04-02|1|28.04|28.04|28.04|28.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_E4-A-07-04|Salinity|All|Lab|2007-06-04|2007-06-04|3|29.17|29.2|29.17|29.18|0.0173205080756874
