AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,2008,Salinity,All,Field,2236,2236,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Salinity,All,Field,3464,3464,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Salinity,All,Field,3243,3243,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Salinity,All,Field,2206,2206,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Salinity,All,Field,2413,2413,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Salinity,All,Field,2601,2601,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Salinity,All,Field,2724,2724,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Salinity,All,Field,2387,2387,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Salinity,All,Field,2440,2440,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Salinity,All,Field,2716,2716,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Salinity,All,Field,409,409,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Salinity,All,Field,391,391,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Salinity,All,Field,127,127,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Salinity,All,Field,84,84,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Salinity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1964,Salinity,All,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1974,Salinity,All,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1982,Salinity,All,Field,7,7,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Salinity,All,Field,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1993,Salinity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Salinity,All,Field,16,16,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Salinity,All,Field,2244,2244,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Salinity,All,Field,4059,4059,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Salinity,All,Field,2069,2069,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Salinity,All,Field,4842,4842,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Salinity,All,Field,2159,2159,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,All,Field,2555,2555,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,All,Field,4119,4119,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,All,Field,3382,3382,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,All,Field,3865,3865,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Salinity,All,Field,2964,2964,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Salinity,All,Field,3767,3767,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Salinity,All,Field,3548,3548,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Salinity,All,Field,4041,4041,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Salinity,All,Field,3815,3815,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Salinity,All,Field,5596,5596,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Salinity,All,Field,5126,5126,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Salinity,All,Field,3472,3472,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Salinity,All,Field,3544,3544,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Salinity,All,Field,3876,3876,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Salinity,All,Field,4066,4066,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Salinity,All,Field,3428,3428,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Salinity,All,Field,3710,3710,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Salinity,All,Field,3961,3961,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Salinity,All,Field,533,533,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Salinity,All,Field,502,502,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Salinity,All,Field,151,151,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Salinity,All,Field,123,123,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Salinity,All,Field,32,32,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Salinity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1990,Salinity,All,Field,113,113,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Salinity,All,Field,240,240,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Salinity,All,Field,556,556,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Salinity,All,Field,552,552,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Salinity,All,Field,557,557,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Salinity,All,Field,369,369,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Salinity,All,Field,5361,5361,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Salinity,All,Field,1485,1485,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Salinity,All,Field,1205,1205,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Salinity,All,Field,1567,1567,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Salinity,All,Field,1815,1815,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Salinity,All,Field,1270,1270,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Salinity,All,Field,1604,1604,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Salinity,All,Field,1392,1392,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Salinity,All,Field,967,967,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Salinity,All,Field,1402,1402,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Salinity,All,Field,860,860,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Salinity,All,Field,1276,1276,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Salinity,All,Field,1024,1024,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Salinity,All,Field,1101,1101,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Salinity,All,Field,746,746,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Salinity,All,Field,572,572,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Salinity,All,Field,480,480,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Salinity,All,Field,577,577,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Salinity,All,Field,666,658,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Salinity,All,Field,614,612,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Salinity,All,Field,557,554,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Salinity,All,Field,472,472,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Salinity,All,Field,168,168,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Salinity,All,Field,135,135,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Salinity,All,Field,296,296,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Salinity,All,Field,226,226,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Salinity,All,Field,208,208,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1964,Salinity,All,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1967,Salinity,All,Field,30,30,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1979,Salinity,All,Field,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1985,Salinity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Salinity,All,Field,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Salinity,All,Field,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Salinity,All,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Salinity,All,Field,16,16,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Salinity,All,Field,15,15,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Salinity,All,Field,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Salinity,All,Field,4730,4730,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Salinity,All,Field,7852,7852,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Salinity,All,Field,7838,7838,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Salinity,All,Field,5509,5509,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Salinity,All,Field,4806,4806,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Salinity,All,Field,4132,4132,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Salinity,All,Field,5280,5280,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Salinity,All,Field,5113,5113,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Salinity,All,Field,5919,5919,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Salinity,All,Field,5535,5535,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Salinity,All,Field,5263,5263,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Salinity,All,Field,5645,5641,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Salinity,All,Field,6303,6303,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Salinity,All,Field,7326,7326,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Salinity,All,Field,6132,6132,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Salinity,All,Field,6090,6090,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Salinity,All,Field,5788,5788,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Salinity,All,Field,5578,5577,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Salinity,All,Field,6497,6494,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Salinity,All,Field,6770,6768,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Salinity,All,Field,6394,6381,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Salinity,All,Field,7229,7214,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Salinity,All,Field,7460,7460,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Salinity,All,Field,773,773,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Salinity,All,Field,143,143,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Salinity,All,Field,446,446,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Salinity,All,Field,376,376,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Salinity,All,Field,79,79,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2023,Salinity,All,Field,12,12,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Salinity,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2001,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Salinity,All,Field,4,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Salinity,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Salinity,All,Field,4,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Salinity,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Salinity,All,Field,3,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Salinity,All,Field,2,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Salinity,All,Field,4,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Salinity,All,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Salinity,All,Field,16,16,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Salinity,All,Field,48,48,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Salinity,All,Field,140,140,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Salinity,All,Field,345,345,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Salinity,All,Field,264,264,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Salinity,All,Field,242,242,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Salinity,All,Field,264,264,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Salinity,All,Field,264,264,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Salinity,All,Field,264,264,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Salinity,All,Field,284,284,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Salinity,All,Field,950,950,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Salinity,All,Field,325,325,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Salinity,All,Field,1165,1165,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Salinity,All,Field,1225,1224,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Salinity,All,Field,1166,1166,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Salinity,All,Field,1385,1385,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Salinity,All,Field,997,997,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Salinity,All,Field,972,972,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Salinity,All,Field,779,779,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,Salinity,All,Field,355,348,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,Salinity,All,Field,377,377,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Salinity,All,Field,380,371,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Salinity,All,Field,328,328,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Salinity,All,Field,510,510,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Salinity,All,Field,569,568,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Salinity,All,Field,483,483,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,Salinity,All,Field,474,474,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Salinity,All,Field,831,831,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,Salinity,All,Field,984,984,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,Salinity,All,Field,786,786,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2023,Salinity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1954,Salinity,All,Field,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1955,Salinity,All,Field,31,31,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1956,Salinity,All,Field,12,12,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1957,Salinity,All,Field,40,40,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1958,Salinity,All,Field,203,203,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1959,Salinity,All,Field,72,72,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1963,Salinity,All,Field,46,46,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1964,Salinity,All,Field,15,15,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1971,Salinity,All,Field,5,5,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1974,Salinity,All,Field,36,36,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1975,Salinity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1976,Salinity,All,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1978,Salinity,All,Field,13,13,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1979,Salinity,All,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1980,Salinity,All,Field,34,34,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1981,Salinity,All,Field,6,6,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1982,Salinity,All,Field,25,25,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1983,Salinity,All,Field,1,1,0,0,0,0,0,0,0,0,0,0
