AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|All|Lab|8|1|32.3|18.65|16.775|10.7310963359495|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|All|Lab|11|4.8|31|21.3|19.7636363636364|7.77345132193837|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|All|Lab|6|20.7|29.8|24.4|24.9666666666667|3.2122681498696|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|All|Lab|6|22.8|23.9|23.5|23.4333333333333|0.454606056566194|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|All|Lab|2|23.1|23.6|23.35|23.35|0.353553390593274|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Salinity|All|Lab|2|31.3|32.4|31.85|31.85|0.777817459305201|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Salinity|All|Lab|8|29.4|35.6|33.1|32.9125|1.9089544632749|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Salinity|All|Lab|8|21|34.5|31.8|29.2375|5.20108161827903|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Salinity|All|Lab|11|0.8|33|26.3|21.2181818181818|11.7658674292904|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Salinity|All|Lab|18|2|38|30.3|29.1333333333333|8.46473654084298|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Salinity|All|Lab|11|0.6|32.7|22|19.7636363636364|10.2629696216322|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Salinity|All|Lab|11|0.4|13.2|6|5.83636363636364|4.29028500854494|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Salinity|All|Lab|78|0.17|37.53|31.865|23.8276923076923|13.8920641574046|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Salinity|All|Lab|16|0.2|35|21.95|20.78125|11.3639323446302|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Salinity|All|Lab|38|4|43.1|14|16.3715789473684|9.67664296443588|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Salinity|All|Lab|2|30.2|31.5|30.85|30.85|0.919238815542512|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Salinity|All|Lab|4|34.3|36.4|35.05|35.2|0.948683298050514|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Salinity|All|Lab|6|9|34.5|30.205|26.7683333333333|9.55167088349817|RiverKeeper|10000
35|Pinellas County Aquatic Preserve|1999|Salinity|All|Lab|15|29.1|33.1|30.9|31.06|1.27436258576592|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Salinity|All|Lab|15|28|34.1|32.7|31.4866666666667|2.15169921778336|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Salinity|All|Lab|45|27.81|33.3|31.1|30.8246666666667|1.58077023803415|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Salinity|All|Lab|1|25.9|25.9|25.9|25.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Salinity|All|Lab|52|11.39|25.8|18.66|18.9828846153846|3.15770662406757|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Salinity|All|Lab|56|14.12|26.87|21.4|21.4080357142857|3.9507557019997|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Salinity|All|Lab|41|17.9|27.7|24.46|24.1368292682927|2.17346433030817|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Salinity|All|Lab|57|21.3|29.8|25.2|25.4587719298246|2.12005649366729|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Salinity|All|Lab|47|24.31|32.82|29|28.9604255319149|2.02134582529089|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Salinity|All|Lab|44|26.76|34.88|29.475|29.6406818181818|2.09565042101577|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Salinity|All|Lab|58|24.15|33.89|28.015|28.4577586206897|3.24302871386602|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Salinity|All|Lab|23|21.36|26.62|24.82|24.7321739130435|1.27324194844834|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Salinity|All|Lab|17|0.15|29.92|27.48|22.4341176470588|10.8312476536775|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Salinity|All|Lab|25|0.22|34.7|21.26|19.4428|9.2757360534533|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Salinity|All|Lab|24|23.26|32.41|27.05|28|3.42983204050679|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Salinity|All|Lab|21|23.94|26.29|24.52|24.9628571428571|0.827648130893454|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Salinity|All|Lab|16|12.75|23.74|19.27|18.27875|3.33090353107582|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Salinity|All|Lab|40|14.1|30.56|20.28|20.8105|4.38768553556136|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Salinity|All|Lab|53|16.31|32.5|25.29|24.6207547169811|4.57677491802008|Florida STORET / WIN|5002
