AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|1|1|2007|2007|2007-10-22T11:16:00Z|37.05||||||||
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Lab|FALSE|45|12|1992|2021|2021-04-16T14:21:00Z|36.18||||||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|2001|2009|2009-01-05T00:00:00Z|26.75||||||||
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|3|2|2010|2020|2020-07-22T09:32:00Z|34.93||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|5|4|1997|2021|2021-06-22T09:15:00Z|32||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Lab|FALSE|31|12|1997|2020|2020-08-04T08:48:00Z|24||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Lab|FALSE|3|3|2000|2020|2020-07-08T08:59:00Z|26.4||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|2002|2023|2023-02-16T12:00:00Z|33.9||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|7|7|1995|2018|2018-05-07T07:15:00Z|31.9||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Lab|FALSE|4|4|1998|2016|2016-10-19T00:00:00Z|24.03||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|2022|2023|2023-01-12T10:10:00Z|11.155||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Lab|FALSE|1|1|1995|1995|1995-05-17T00:00:00Z|35.4||||||||
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Lab|TRUE|110|13|1958|2021|2021-12-20T11:12:00Z|24.975|TRUE|-0.1085|0.3965|-0.0681791979949874|26.05975|10.2759|0.5057|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|2001|2009|2009-09-17T00:00:00Z|28.65||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|8|8|2003|2019|2019-06-27T00:00:00Z|31.85||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|1998|2006|2006-02-22T00:00:00Z|29.5||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|7|7|1995|2017|2017-12-05T00:00:00Z|18.3||||||||
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Lab|FALSE|22|13|1995|2023|2023-01-17T10:28:00Z|30.645||||||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|3|3|2002|2021|2021-02-15T10:33:00Z|7.1||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf||||||||||
