AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|1|1|2001|2001|2001-01-31T00:00:00Z|34.9|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|7|4|2005|2012|2012-01-19T00:00:00Z|33.08|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Lab|FALSE|25|3|2002|2005|2005-03-16T00:00:00Z|27.18|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|17|2|2003|2004|2004-12-08T00:00:00Z|30|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Lab|FALSE|63|9|1999|2012|2012-11-07T00:00:00Z|34.92|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Lab|TRUE|120|16|1999|2015|2015-11-09T00:00:00Z|26.365|TRUE|-0.0584|0.6049|-0.0607291666666666|27.3467755681818|7.5528|0.7527|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Lab|FALSE|21|2|2003|2004|2004-10-30T00:00:00Z|34|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|4|4|2000|2009|2009-07-29T00:00:00Z|32.7|||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
