AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2007|Salinity|All|Field|367|29.9|40|34.8|34.4544959128065|2.44393421167473|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|All|Field|407|22.6|35.8|32.7|32.417199017199|1.46514479763216|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|All|Field|494|0.3|38.3|29.3|29.0336032388664|3.45717415183195|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|All|Field|340|24.7|32.4|29.1|28.7829411764706|1.77426793979751|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|All|Field|175|27.5|35.1|32.8|32.0662857142857|2.13238720809672|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|All|Field|245|28|34.6|33.2|32.46|1.68402328553661|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|All|Field|334|18.4|36.7|31.3|30.4909580838323|3.18038096827139|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|All|Field|307|23.9|33.6|30.2|30.1156351791531|1.97916017636919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|All|Field|232|3.1|34.2|31|31.125|2.22202181636026|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|All|Field|298|22.49|34.4|30|30.1037248322148|2.24339386761217|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|All|Field|436|23.9|36|31.4|31.2134633027523|1.40648438412524|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|All|Field|124|26.1|34.63|31.6|31.3251612903226|1.71271926796165|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|All|Field|120|25.11|33|29.565|29.285|1.94559316741945|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|All|Field|113|22.47|33.79|30.25|30.2730088495575|2.19172546384112|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|All|Field|123|3.19|33.92|31.08|30.5760975609756|3.22875417128659|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|All|Field|92|24.19|35.17|31.16|31.259347826087|2.10653238543212|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2023|Salinity|All|Field|7|31.11|33.08|31.53|31.7628571428571|0.712219869743285|Central Panhandle Aquatic Preserve WQ Monitoring|469
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|All|Field|7|4.7|20.35|11.6|13.0514285714286|6.81948294367305|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1974|Salinity|All|Field|3|16.38|28.68|27.1|24.0533333333333|6.69209483893746|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1982|Salinity|All|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|Harmful Algal Bloom Marine Observation Network|95
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|All|Field|4|11.05|26.6|18.4|18.6125|8.38375164628979|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1993|Salinity|All|Field|2|3.2|3.2|3.2|3.2|0|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|All|Field|16|0|29.8|11.05|13.478125|12.0689818508715|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|All|Field|1401|0.1|37.3|14.3|15.4646680942184|9.94978395568265|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|All|Field|2686|0.1|36.8|11.9|14.3454951600894|9.99800427928021|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|All|Field|1308|0.1|35.4|9.55|11.9169724770642|9.19681355994957|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|All|Field|3136|0|36.5|12.85|13.7338329081633|10.5685845490829|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|All|Field|1614|0.1|34.9|20.7|19.3207558859975|8.70146372583312|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|All|Field|1642|0.1|37|21.6|21.026796589525|7.91459981808013|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|All|Field|2612|0.1|37.6|18.8|17.6300153139357|10.8705588148231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|All|Field|2057|0.1|37.7|19.7|19.3266893534273|10.2253500875846|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|All|Field|2549|0|36.2|9|10.5791643781875|9.52558671806835|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|All|Field|1921|0|37.3|13.8|14.1953149401353|10.6562979674986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|All|Field|2512|0.1|35.8|9.7|11.5819665605096|10.1003494087132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|All|Field|2116|0.1|37.3|16.9|16.6089319470699|11.0352695090643|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|All|Field|2291|0.1|39|23.4|21.1890004364906|10.7979911363745|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|All|Field|2146|0|37.1|19.8|17.7479030754893|11.0472048287608|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|All|Field|3391|0|39.9|12.5|13.9886139781775|10.1898685365534|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|All|Field|3163|0|34.4|13.9|14.1864369269681|10.2633681687982|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|All|Field|2214|0.1|40.3|20.8|18.7995031616983|10.4833332197809|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|All|Field|2413|0.1|38.2|24.1|21.2450393700787|11.0281334622961|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|All|Field|2609|0|38.7|14|14.1518934457647|10.5032918854944|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|All|Field|2642|0|36.5|15.5|15.116919000757|10.7260339954236|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|All|Field|2375|0.1|37|16.1|15.7245305263158|10.8129106824634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|All|Field|2446|0|36.4|16.2|15.3829844644317|11.061795510842|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|All|Field|2652|0.1|35.3|15.7|15.0840233785822|10.3986575275084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|69, 95, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|All|Field|369|0.04|35.63|18.19|17.3484552845528|10.3545632950542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|All|Field|339|0.04|37.54|18.12|17.1466666666667|10.6310863992168|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|All|Field|130|0.03|33.61|12.39|12.5815384615385|9.39270197163556|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|All|Field|36|0.07|25.47|17.9|15.0505555555556|8.53246972936557|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|All|Field|12|0.39|19.16|6.615|8.3225|6.32249680973355|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1964|Salinity|All|Field|8|4.7|20.35|13.4|13.32|6.35914864023255|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1974|Salinity|All|Field|8|14|30|27.19|23.68|6.40887777116355|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1982|Salinity|All|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|All|Field|4|11.05|26.6|18.4|18.6125|8.38375164628979|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1993|Salinity|All|Field|2|3.2|3.2|3.2|3.2|0|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|All|Field|16|0|29.8|11.05|13.478125|12.0689818508715|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|All|Field|2244|0.1|37.3|18.2|18.2290106951872|9.91291464124869|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|All|Field|4059|0.1|36.8|14.3|15.2744518354274|9.85667697499953|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|All|Field|2069|0.1|35.4|13.7|14.549299178347|9.13339387611376|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|All|Field|4843|0|36.5|12.4|13.7477390047491|10.2961835979951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|All|Field|2159|0.1|35.4|21.8|20.411811023622|8.38257186294799|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|All|Field|2470|0|37|22.7|21.6432388663968|8.1157952711599|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|All|Field|3931|0.1|37.6|20|18.3474942762656|11.5206578791801|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|All|Field|3200|0.1|37.7|22|20.15928125|11.2367865418491|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|All|Field|3734|0|36.2|10.4|11.7860310658811|10.2634475406337|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|All|Field|2846|0|37.3|15.25|14.7515108924807|11.5838823318475|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|All|Field|3662|0|35.8|10.95|12.6100218459858|10.7076221386979|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|All|Field|3430|0.1|37.3|15.9|15.685306122449|11.957411294788|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|All|Field|3921|0|39|20.8|18.4386125988268|13.1328987316219|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|All|Field|3701|0|37.1|17.1|15.4481221291543|12.7578048125377|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Oyster Sentinel|69, 129, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|All|Field|5483|0|39.9|13.1|14.0103209921576|10.6730488404029|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|All|Field|5015|0|38.4|12.4|13.650109670987|10.8268220303633|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|All|Field|3472|0|40.3|21.6|18.6317770737327|11.6275460117883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|All|Field|3546|0.06|39|24.5|20.702910321489|11.9485280698841|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|All|Field|3878|0|38.7|15.3|14.9502836513667|11.307071324009|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|All|Field|3949|0|36.5|17.3|16.0355533046341|11.5350901619618|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|All|Field|3397|0|37|18.5|16.5516220194289|11.699262376488|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|All|Field|3710|0|36.4|16.7|15.511204851752|11.4013963389508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|All|Field|3901|0|36.8|16.5|15.5186285567803|11.2892357893883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|69, 95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|All|Field|504|0.04|37.43|16.815|15.9806349206349|11.028519147471|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
