AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|49779|47|1955|2023|2023-03-07T13:24:00Z|36.18|TRUE|0.086|0.0131|0.0215052432724189|34.3456451938134|9.3377|0.5907|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1381|25|1994|2022|2022-05-17T10:35:00Z|33.6|TRUE|0.0283|0.5845|0.0177777777777778|32.7999879807692|5.527|0.903|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Field|TRUE|970|31|1974|2021|2021-10-14T00:00:00Z|26.22|TRUE|-0.0834|0.1091|-0.0892272222222222|28.9323908012218|7.768|0.7339|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Field|TRUE|53931|48|1954|2023|2023-04-10T09:10:00Z|27.1|TRUE|-0.2334|0.0000|-0.0998827886140036|32.4217239701559|7.7267|0.7376|-1
19|Guana River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8081|29|1995|2023|2023-03-22T11:50:00Z|31|TRUE|-0.1502|0.0001|-0.152857142857144|31.2960295742893|5.0348|0.9295|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|Field|TRUE|24377|30|1980|2023|2023-03-22T11:50:00Z|31.8|TRUE|-0.3601|0.0000|-0.313973912319231|36.9246123267291|4.4054|0.9565|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|Field|TRUE|55291|36|1972|2023|2023-03-07T09:30:00Z|26.19|TRUE|-0.2804|0.0000|-0.226215953611606|31.0754700593346|5.9196|0.8787|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Field|TRUE|8298|32|1992|2023|2023-02-27T11:04:00Z|29.03|TRUE|0.0112|0.7387|0.00963994169096211|28.7827314685315|6.0402|0.8707|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Field|TRUE|9153|34|1972|2023|2023-03-27T09:14:00Z|32.6|TRUE|0.1233|0.0012|0.0612587412587416|30.1996776612688|8.7052|0.6491|1
25|Lemon Bay Aquatic Preserve|Salinity|All|Field|TRUE|8445|56|1954|2023|2023-02-01T12:06:00Z|33.9|TRUE|-0.107|0.0006|-0.0215369571825683|35.0901128464543|7.4628|0.7605|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Field|TRUE|240|13|1997|2023|2023-03-07T13:24:00Z|36.205|TRUE|0.1848|0.0900|0.0396186594202898|35.72409375|13.1131|0.286|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Field|TRUE|6680|34|1972|2023|2023-04-05T10:45:00Z|25.06|TRUE|0.091|0.0174|0.0839254385964914|18.2746590011475|20.0255|0.045|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|7734|40|1954|2022|2022-12-29T10:55:00Z|26.2|TRUE|-0.0702|0.0652|-0.0505306484295848|28.8274627617859|3.1903|0.988|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|5006|29|1995|2023|2023-02-08T11:25:00Z|32.4|TRUE|0.1671|0.0000|0.0990598290598292|31.4255340054682|8.8209|0.6384|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Field|TRUE|16669|28|1980|2023|2023-05-09T11:40:00Z|30.7|TRUE|-0.0261|0.5230|-0.02973388627156|30.08586508455|5.8631|0.8823|0
48|Nature Coast Aquatic Preserve|Salinity|All|Field|TRUE|6652|38|1975|2020|2020-11-04T11:20:00Z|23.94|TRUE|0.049|0.2750|0.0344097222222223|21.6926899488119|9.0511|0.6172|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Field|TRUE|5147|28|1994|2023|2023-03-15T11:10:00Z|5.5|TRUE|-0.1447|0.0003|-0.119865740740741|11.2564643458393|2.8448|0.9926|-1
33|Pellicer Creek Aquatic Preserve|Salinity|All|Field|TRUE|2465|21|2002|2022|2022-03-15T11:55:00Z|16.57|TRUE|-0.0488|0.3523|-0.105623219373219|16.6735096153846|8.5634|0.6621|0
34|Pine Island Sound Aquatic Preserve|Salinity|All|Field|TRUE|26458|62|1954|2023|2023-03-27T12:29:00Z|32.9|TRUE|-0.0796|0.0137|-0.0155357142857144|33.2250313725451|6.2078|0.8591|-1
35|Pinellas County Aquatic Preserve|Salinity|All|Field|TRUE|85591|63|1954|2023|2023-03-27T13:57:00Z|29|TRUE|-0.406|0.0000|-0.112915426587302|33.4433010935692|8.9658|0.6251|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Field|TRUE|629|24|1994|2022|2022-09-15T16:10:00Z|21.9|TRUE|-0.0237|0.5735|-0.0378289473684209|21.2591666666667|12.7244|0.3117|0
38|Rookery Bay Aquatic Preserve|Salinity|All|Field|TRUE|5227|44|1954|2023|2023-03-27T08:41:00Z|34.1|TRUE|0.0145|0.6585|0.00353059581320435|33.9385853226139|6.4772|0.8397|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Field|TRUE|16823|52|1954|2023|2023-03-27T08:41:00Z|32.7|TRUE|-0.1568|0.0000|-0.042552105058684|33.9108714378778|17.4031|0.0965|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Field|TRUE|733|34|1972|2022|2022-05-21T00:00:00Z|35.9806|TRUE|0.2061|0.0013|0.0591190473809528|32.8552090225564|2.28|0.9972|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1502|30|1974|2023|2023-01-24T10:17:00Z|31.7|TRUE|-0.218|0.0001|-0.111266233766234|36.8021250399927|14.542|0.2044|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6312|30|1991|2023|2023-01-27T00:00:00Z|32.2|TRUE|-0.1093|0.0096|-0.0403217365447516|33.0381811211664|8.3291|0.6836|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8694|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.1476|0.0004|0.112389846743295|15.6042920341394|10.0148|0.5291|1
44|Terra Ceia Aquatic Preserve|Salinity|All|Field|TRUE|23073|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1803|0.0000|-0.0519481356452357|32.4741216795455|7.3464|0.7704|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Field|TRUE|489|23|1998|2023|2023-03-14T12:17:00Z|16.02|TRUE|0.116|0.0501|0.241254901960784|13.6665057444853|14.8924|0.1875|0
47|Yellow River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|1018|28|1995|2022|2022-07-26T11:57:00Z|12.6|TRUE|-0.0269|0.6720|-0.0320275119617225|15.58875|8.4939|0.6685|0
