AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|50086|47|1955|2023|2023-03-07T13:24:00Z|36.17455|TRUE|0.0675|0.0510|0.0168327796234774|34.4780457741573|5.643|0.8961|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1381|25|1994|2022|2022-05-17T10:35:00Z|33.6|TRUE|0.0283|0.5845|0.0177777777777778|32.7999879807692|5.527|0.903|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Field|TRUE|961|31|1974|2021|2021-10-14T00:00:00Z|26.29|TRUE|-0.0834|0.1091|-0.089035303030303|28.9323908012218|7.768|0.7339|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Field|TRUE|53923|48|1954|2023|2023-04-10T09:10:00Z|27.1|TRUE|-0.2334|0.0000|-0.0998827886140036|32.4217239701559|7.7267|0.7376|-1
19|Guana River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8223|29|1995|2023|2023-03-22T11:50:00Z|31|TRUE|-0.1748|0.0000|-0.188947368421053|31.6247300265756|4.9729|0.9325|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|Field|TRUE|24643|30|1980|2023|2023-03-22T11:50:00Z|31.8|TRUE|-0.3611|0.0000|-0.329866582924136|37.5990691277784|5.0547|0.9285|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|Field|TRUE|55660|36|1972|2023|2023-03-22T10:00:00Z|26.1|TRUE|-0.2807|0.0000|-0.226131368631369|32.0726966859746|5.3961|0.9105|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Field|TRUE|8311|32|1992|2023|2023-02-27T11:04:00Z|29.03|TRUE|0.0107|0.7471|0.0131261140819963|28.8099877140161|5.7203|0.8914|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Field|TRUE|9237|34|1972|2023|2023-03-27T09:14:00Z|32.7|TRUE|0.1418|0.0002|0.0660799168152112|29.9219811011116|9.7592|0.5522|1
25|Lemon Bay Aquatic Preserve|Salinity|All|Field|TRUE|8445|56|1954|2023|2023-02-01T12:06:00Z|33.9|TRUE|-0.107|0.0006|-0.0215369571825683|35.0901128464543|7.4628|0.7605|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Field|TRUE|240|13|1997|2023|2023-03-07T13:24:00Z|36.205|TRUE|0.1848|0.0900|0.0396186594202898|35.72409375|13.1131|0.286|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Field|TRUE|7354|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.0974|0.0108|0.0865476515210554|17.7466636121554|15.0313|0.1811|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|7801|40|1954|2022|2022-12-29T10:55:00Z|26.2|TRUE|-0.0701|0.0652|-0.0486850295673824|28.4595403594412|3.1838|0.9881|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|5124|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1476|0.0002|0.087108585858586|31.5051337395212|10.0101|0.5295|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Field|TRUE|16736|28|1980|2023|2023-05-09T11:40:00Z|30.7|TRUE|-0.0251|0.5428|-0.028799751243781|30.08586508455|5.5555|0.9013|0
48|Nature Coast Aquatic Preserve|Salinity|All|Field|TRUE|6652|38|1975|2020|2020-11-04T11:20:00Z|23.94|TRUE|0.049|0.2750|0.0344097222222223|21.6926899488119|9.0511|0.6172|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Field|TRUE|5192|28|1994|2023|2023-03-15T11:10:00Z|5.6|TRUE|-0.1224|0.0025|-0.100703173304237|11.0549277422846|2.5513|0.9954|-1
33|Pellicer Creek Aquatic Preserve|Salinity|All|Field|TRUE|2465|21|2002|2022|2022-03-15T11:55:00Z|16.57|TRUE|-0.0488|0.3523|-0.105623219373219|16.6735096153846|8.5634|0.6621|0
34|Pine Island Sound Aquatic Preserve|Salinity|All|Field|TRUE|26452|62|1954|2023|2023-03-27T12:29:00Z|32.9|TRUE|-0.0796|0.0137|-0.0155357142857144|33.2250313725451|6.2078|0.8591|-1
35|Pinellas County Aquatic Preserve|Salinity|All|Field|TRUE|86554|63|1954|2023|2023-03-27T13:57:00Z|28.93|TRUE|-0.4092|0.0000|-0.113864902282752|33.4941983561995|9.2408|0.5997|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Field|TRUE|629|24|1994|2022|2022-09-15T16:10:00Z|21.9|TRUE|-0.0237|0.5735|-0.0378289473684209|21.2591666666667|12.7244|0.3117|0
38|Rookery Bay Aquatic Preserve|Salinity|All|Field|TRUE|4539|44|1954|2023|2023-03-27T08:41:00Z|34.2|TRUE|0.0311|0.4000|0.006600529100529|33.8113563934346|7.9246|0.72|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Field|TRUE|15595|52|1954|2023|2023-03-27T08:41:00Z|32.8|TRUE|-0.1484|0.0000|-0.0400559608856463|33.9028382598133|14.858|0.1891|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Field|TRUE|747|34|1972|2022|2022-05-21T00:00:00Z|35.9405|TRUE|0.2029|0.0011|0.0624404761904762|32.819693360868|2.9696|0.9911|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1700|30|1974|2023|2023-01-24T10:53:00Z|32|TRUE|-0.2179|0.0001|-0.111266233766234|37.7099947916667|12.9243|0.2983|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6314|30|1991|2023|2023-01-27T00:00:00Z|32.2|TRUE|-0.1083|0.0104|-0.0404464285714288|33.0381811211664|8.211|0.6943|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8691|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.147|0.0004|0.107964467964468|15.6042920341394|10.13|0.5187|1
44|Terra Ceia Aquatic Preserve|Salinity|All|Field|TRUE|23074|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1806|0.0000|-0.0521456916099772|32.4741216795455|7.2111|0.7817|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Field|TRUE|560|23|1998|2023|2023-03-14T12:17:00Z|16.315|TRUE|0.0874|0.1153|0.225|13.193172411152|13.8293|0.2426|0
47|Yellow River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|1013|29|1995|2023|2023-03-29T11:35:00Z|12.6|TRUE|-0.0417|0.5862|-0.0375|15.5945726495726|6.5782|0.8321|0
