AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
38|Rookery Bay Aquatic Preserve|Salinity|All|Field|TRUE|5224|44|1954|2023|2023-03-27T08:41:00Z|34.1|TRUE|0.0149|0.6514|0.0035519480519481|33.9385853226139|6.5233|0.8363|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Field|TRUE|16859|52|1954|2023|2023-03-27T08:41:00Z|32.7|TRUE|-0.154|0|-0.0412536203113126|33.9191554773324|17.2173|0.1016|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|All|Field|TRUE|754|34|1972|2022|2022-05-21T00:00:00Z|35.96335|TRUE|0.2108|0.0008|0.0623809523809525|32.683101993814|2.3859|0.9966|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1602|30|1974|2023|2023-01-24T10:53:00Z|32|TRUE|-0.2254|0.0001|-0.111423076923077|37.7099947916667|11.6463|0.3908|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6298|30|1991|2023|2023-01-27T00:00:00Z|32.21|TRUE|-0.1087|0.01|-0.0401237424547285|33.0381811211664|8.3622|0.6805|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8673|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.1482|0.0004|0.113975757575758|15.5665842077553|10.0134|0.5292|1
44|Terra Ceia Aquatic Preserve|Salinity|All|Field|TRUE|22760|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1788|0|-0.051231746031746|32.4857479380824|7.2279|0.7803|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Field|TRUE|557|23|1998|2023|2023-03-14T12:17:00Z|16.34|TRUE|0.0912|0.1003|0.231|13.193172411152|14.0929|0.2279|0
47|Yellow River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|1018|29|1995|2023|2023-03-29T11:35:00Z|12.85|TRUE|-0.0279|0.678|-0.030409090909091|15.5308226495726|7.5805|0.7503|0
