AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|876|29|1982|2022|2022-12-29T10:55:00Z|24.3|TRUE|-0.0571|0.372|-0.0439999999999998|28.5732116596639|8.6952|0.65|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1145|27|1995|2022|2022-12-08T11:42:00Z|32.51|TRUE|0.0957|0.0456|0.0652960157126831|32.1009348290598|6.672|0.825|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|412|23|1995|2021|2021-09-30T11:00:00Z|32.2|TRUE|-0.0242|0.7012|-0.0342261904761907|32.35271875|3.4674|0.983|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1140|33|1975|2020|2020-10-20T11:20:00Z|22.3|TRUE|0.2526|0|0.215108695652174|13.8496294261294|11.4308|0.4079|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|TRUE|85|20|1996|2023|2023-03-15T11:10:00Z|3.87|TRUE|-0.1396|0.4097|-0.143206349206349|9.05179029304029|9.5259|0.5735|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|118|18|2002|2022|2022-03-15T11:55:00Z|11.9|TRUE|0.0445|0.6868|0.0853333333333332|9.55207749766573|6.8188|0.8136|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2754|36|1955|2021|2021-12-06T07:25:00Z|32.81|TRUE|0.0232|0.5148|0.00585812356979408|32.5625500244456|13.7523|0.247|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|14270|44|1954|2023|2023-03-27T13:56:00Z|28.3|TRUE|-0.3593|0|-0.130407438395758|33.7394161023297|6.4854|0.8391|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|275|19|1994|2018|2018-10-04T00:00:00Z|27.06|TRUE|-0.0657|0.2|-0.0841428571428571|28.7880625|13.3729|0.2697|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1746|35|1955|2023|2023-03-27T08:41:00Z|34.4|TRUE|0.0666|0.2316|0.0204219077568134|33.0996893491124|3.3941|0.9844|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6600|41|1954|2023|2023-03-27T08:41:00Z|32.5|TRUE|-0.1193|0.0027|-0.05546875|34.7815390523455|11.7812|0.3803|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|Field|TRUE|159|15|1972|2016|2016-03-14T00:00:00Z|36.0876|TRUE|-0.04|1|0.0183450000000001|36.7811380952381|11.1255|0.1947|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|352|20|1983|2023|2023-01-24T10:53:00Z|32.85|TRUE|-0.3149|0|-0.193083333333332|40.0430625|1.4904|0.9996|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2099|29|1991|2022|2022-12-05T00:00:00Z|32.5|TRUE|-0.0845|0.0863|-0.0322019519519521|32.742002085136|6.2554|0.8558|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2987|28|1991|2021|2021-09-15T12:09:00Z|18.3|TRUE|0.231|0|0.186107954545455|15.5818510734026|11.3587|0.4137|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3491|35|1974|2023|2023-03-27T11:33:00Z|30|TRUE|-0.2119|0|-0.0958492822966507|34.0957532930996|9.7834|0.55|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|210|23|1998|2023|2023-03-14T11:31:00Z|17.19|TRUE|0.1574|0.0179|0.269222222222222|14.8787204982517|10.2466|0.5084|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|407|29|1995|2023|2023-03-29T11:35:00Z|16.9|TRUE|0.0628|0.1313|0.100744047619048|16.0606022727273|12.8652|0.2313|0
