AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|17614|30|1980|2022|2022-06-14|31.6|TRUE|-0.3626|0|-0.346875339673913|38.2712905431689|3.6443|0.9792|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Surface|Field|TRUE|44472|35|1972|2022|2022-06-29|25.3|TRUE|-0.2539|0|-0.216257120345086|30.4557581711546|7.1618|0.7858|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|6006|31|1992|2022|2022-06-15|28.8|TRUE|0.0093|0.777|0.00897023809523789|28.299236353752|4.5226|0.9521|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7685|33|1972|2022|2022-07-06|32.8|TRUE|0.1456|0.0001|0.070714476139696|30.068771075121|8.9627|0.6253|1
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6142|54|1954|2022|2022-07-06|33.96|TRUE|-0.0823|0.0092|-0.0176432291666666|34.8792925424812|8.1941|0.6958|-1
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|151|12|1997|2022|2022-05-25|36.25|TRUE|0.1943|0.1281|0.0389565217391302|35.4230543478261|10.3277|0.5012|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7366|33|1972|2022|2022-06-14|26.4|TRUE|0.0484|0.1121|0.0587937578501842|19.8406236895664|16.0022|0.1411|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6103|39|1954|2022|2022-07-05|26.2|TRUE|-0.0654|0.0911|-0.0478900870693105|28.3999889585677|4.3926|0.957|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|4029|28|1995|2022|2022-04-06|32.4|TRUE|0.1505|0.0002|0.0947346938775512|31.4500938471251|8.9068|0.6305|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9288|28|1980|2022|2022-07-19|30.4|TRUE|-0.0302|0.4732|-0.0350137340988409|29.3159508227882|5.6188|0.8975|0
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5814|38|1975|2020|2020-11-04|24.1|TRUE|0.039|0.4101|0.0289608843537415|22.8762717044135|9.3296|0.5915|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2991|27|1994|2022|2022-07-06|4.35|TRUE|-0.1051|0.0101|-0.0696818181818182|9.8897406517094|2.482|0.996|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|1983|21|2002|2022|2022-03-15|17|TRUE|-0.0508|0.3443|-0.111057875457875|16.6713759454831|8.8802|0.6329|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19731|61|1954|2022|2022-07-05|32.8|TRUE|-0.0568|0.0931|-0.010169540229885|33.146329052176|5.9606|0.876|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54827|62|1954|2022|2022-06-22|29.18|TRUE|-0.4138|0|-0.117237542255445|33.4741587690303|11.1145|0.4337|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|309|24|1994|2022|2022-04-16|14.08|TRUE|-0.0439|0.3391|-0.082361111111111|17.0565384615385|10.8828|0.4531|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3435|43|1954|2022|2022-05-10|34|TRUE|0.0167|0.6025|0.0053032822440717|33.9571777322677|5.289|0.9164|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10243|50|1954|2022|2022-05-11|32.84|TRUE|-0.0588|0.112|-0.0172451790633609|33.3346245039683|8.2894|0.6872|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|463|27|1972|2018|2018-06-01|35.75|TRUE|0.1238|0.1161|0.0484931769468921|33.2716150745453|2.3677|0.9967|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1048|29|1974|2022|2022-06-21|31.2|TRUE|-0.2147|0.0001|-0.126272727272727|37.4252456140351|12.143|0.353|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4029|29|1991|2022|2022-02-21|32|TRUE|-0.0882|0.0512|-0.0350125441480939|32.6990403926525|6.3033|0.8524|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|32.2||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5870|30|1980|2021|2021-11-15|18|TRUE|0.1392|0.001|0.105736714975845|16.0442680534763|9.961|0.5339|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17211|46|1966|2022|2022-06-22|30.56|TRUE|-0.2164|0|-0.0676785714285714|32.834846170647|6.9479|0.8033|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|432|22|1998|2022|2022-05-03|15.63|TRUE|0.0757|0.1129|0.232155388471178|12.6559527022685|15.8373|0.1473|0
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|574|28|1995|2022|2022-06-01|8.98925|TRUE|-0.0193|0.915|-0.00666666666666666|12.2683310185185|6.7841|0.8163|0
