AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19776|62|1954|2023|2023-03-27T12:29:00Z|32.8|TRUE|-0.0601|0.0648|-0.0111457832291165|33.1341304730375|5.941|0.8773|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|53957|63|1954|2023|2023-03-27T13:57:00Z|29.21|TRUE|-0.3995|0.0000|-0.112325846539733|33.3331472740615|10.104|0.5211|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|313|24|1994|2022|2022-09-15T16:10:00Z|14.2|TRUE|-0.0342|0.4294|-0.0679487179487179|16.5134995039683|10.3321|0.5008|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3496|44|1954|2023|2023-03-27T08:41:00Z|34|TRUE|0.0127|0.6629|0.00372462806260715|33.9814347222222|6.2087|0.8591|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10249|51|1954|2023|2023-03-27T08:41:00Z|32.85|TRUE|-0.0333|0.3787|-0.00891705069124435|33.1107000674764|8.5968|0.6591|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|552|34|1972|2022|2022-05-21T00:00:00Z|35.590666665|TRUE|0.1948|0.0021|0.057578029886364|32.8273142857143|3.4918|0.9825|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1022|30|1974|2023|2023-01-24T10:17:00Z|31.41|TRUE|-0.2453|0.0000|-0.143426020408163|38.2680736842105|12.2148|0.3477|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4078|30|1991|2023|2023-01-27T00:00:00Z|32.03|TRUE|-0.0825|0.0586|-0.0310057582815736|32.8565570644925|8.0266|0.7109|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5687|30|1980|2021|2021-11-15T12:10:00Z|17.8|TRUE|0.1067|0.0114|0.0782051282051281|16.6328273315445|8.3404|0.6825|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17240|47|1966|2023|2023-03-27T11:36:00Z|30.595|TRUE|-0.1043|0.0020|-0.0294114114114114|31.5494309351864|8.3173|0.6846|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|176|23|1998|2023|2023-03-14T12:17:00Z|15.79|TRUE|0.0129|0.6302|0.0599999999999999|16.2004117647059|5.9113|0.8792|0
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|581|28|1995|2022|2022-07-26T11:57:00Z|9.0998|TRUE|-0.0043|1.0000|-0.0000000000000000493432455388958|13.3230185185185|7.9901|0.7142|0
