AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1998|9|Salinity|All|Lab|2|11.7|21.3|16.5|16.5|6.78822509939086|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|4|Salinity|All|Lab|2|24|32.4|28.2|28.2|5.939696961967|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|All|Lab|2|27.5|27.5|27.5|27.5|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|11|Salinity|All|Lab|1|19.7|19.7|19.7|19.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Salinity|All|Lab|1|27.3|27.3|27.3|27.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Salinity|All|Lab|2|18.5|20.5|19.5|19.5|1.4142135623731|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Salinity|All|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Salinity|All|Lab|2|20.2|37.6|28.9|28.9|12.3036579926459|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Salinity|All|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Salinity|All|Lab|2|20.4|27|23.7|23.7|4.66690475583121|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Salinity|All|Lab|3|5.8|17.7|15.5|13|6.33166644731069|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|4|Salinity|All|Lab|1|33.9|33.9|33.9|33.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|5|Salinity|All|Lab|2|0.1|27.3|13.7|13.7|19.2333044482741|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|9|Salinity|All|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Salinity|All|Lab|1|14.8|14.8|14.8|14.8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|3|Salinity|All|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|2|Salinity|All|Lab|1|17.5|17.5|17.5|17.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|5|Salinity|All|Lab|1|13.9|13.9|13.9|13.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|8|Salinity|All|Lab|1|31.6|31.6|31.6|31.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|10|Salinity|All|Lab|1|9.6|9.6|9.6|9.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|4|Salinity|All|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|5|Salinity|All|Lab|1|9.7|9.7|9.7|9.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|9|Salinity|All|Lab|1|0.5|0.5|0.5|0.5||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|1|Salinity|All|Lab|1|15.4|15.4|15.4|15.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|2|Salinity|All|Lab|1|25.6|25.6|25.6|25.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|3|Salinity|All|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|5|Salinity|All|Lab|1|33.5|33.5|33.5|33.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|11|Salinity|All|Lab|1|20.3|20.3|20.3|20.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Salinity|All|Lab|1|27.4|27.4|27.4|27.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|10|Salinity|All|Lab|1|16.8|16.8|16.8|16.8||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Salinity|All|Lab|1|21.9|21.9|21.9|21.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|7|Salinity|All|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|9|Salinity|All|Lab|1|22.5|22.5|22.5|22.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|3|Salinity|All|Lab|1|12.3|12.3|12.3|12.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|6|Salinity|All|Lab|2|3.5|25.4|14.45|14.45|15.4856385079854|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 129
2|Apalachicola Bay Aquatic Preserve|2009|8|Salinity|All|Lab|2|24.1|33.5|28.8|28.8|6.64680374315355|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2009|9|Salinity|All|Lab|4|7.4|24.8|23.55|19.825|8.312390350154|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|12|Salinity|All|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|2|Salinity|All|Lab|1|6|6|6|6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|6|Salinity|All|Lab|1|19.7|19.7|19.7|19.7||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2010|10|Salinity|All|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|1|Salinity|All|Lab|1|27.6|27.6|27.6|27.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|9|Salinity|All|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|12|Salinity|All|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|7|Salinity|All|Lab|1|22.8|22.8|22.8|22.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|8|Salinity|All|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|11|Salinity|All|Lab|1|32.4|32.4|32.4|32.4||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2014|4|Salinity|All|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|9|Salinity|All|Lab|1|19.1|19.1|19.1|19.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|3|Salinity|All|Lab|1|16.3|16.3|16.3|16.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|7|Salinity|All|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|9|Salinity|All|Lab|1|31.3|31.3|31.3|31.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|7|Salinity|All|Lab|1|22.1|22.1|22.1|22.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|8|Salinity|All|Lab|2|18.3|22.2|20.25|20.25|2.75771644662753|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|10|Salinity|All|Lab|2|29.7|31.2|30.45|30.45|1.06066017177982|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|12|Salinity|All|Lab|1|22.03|22.03|22.03|22.03||NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|1995|1|Salinity|All|Lab|2|13.1|17.3|15.2|15.2|2.9698484809835|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|3|Salinity|All|Lab|1|14.9|14.9|14.9|14.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|4|Salinity|All|Lab|1|8|8|8|8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|10|Salinity|All|Lab|2|20.3|23.2|21.75|21.75|2.05060966544099|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|2|Salinity|All|Lab|1|8.7|8.7|8.7|8.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|3|Salinity|All|Lab|1|3.9|3.9|3.9|3.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|4|Salinity|All|Lab|4|0.5|10.8|3.3|4.475|4.45524036014519|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|9|Salinity|All|Lab|1|19.5|19.5|19.5|19.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|10|Salinity|All|Lab|3|17.3|32.2|17.5|22.3333333333333|8.54536911627189|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|3|Salinity|All|Lab|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|5|Salinity|All|Lab|1|13.9|13.9|13.9|13.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|10|Salinity|All|Lab|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|1|Salinity|All|Lab|2|0.1|6.9|3.5|3.5|4.80832611206852|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|3|Salinity|All|Lab|1|0.8|0.8|0.8|0.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|4|Salinity|All|Lab|2|4.1|9.2|6.65|6.65|3.60624458405139|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|5|Salinity|All|Lab|2|3.6|19.9|11.75|11.75|11.5258405333407|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|9|Salinity|All|Lab|3|11.7|28.2|21.3|20.4|8.28673639015988|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|2|Salinity|All|Lab|1|13.5|13.5|13.5|13.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|4|Salinity|All|Lab|1|32.4|32.4|32.4|32.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|5|Salinity|All|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|8|Salinity|All|Lab|1|13.9|13.9|13.9|13.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|9|Salinity|All|Lab|2|27.5|27.5|27.5|27.5|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Salinity|All|Lab|1|21.7|21.7|21.7|21.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|3|Salinity|All|Lab|1|22.9|22.9|22.9|22.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Salinity|All|Lab|1|23.9|23.9|23.9|23.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|11|Salinity|All|Lab|1|19.7|19.7|19.7|19.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Salinity|All|Lab|1|27.3|27.3|27.3|27.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Salinity|All|Lab|2|18.5|20.5|19.5|19.5|1.4142135623731|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Salinity|All|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Salinity|All|Lab|1|23.4|23.4|23.4|23.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Salinity|All|Lab|2|22.5|23.8|23.15|23.15|0.919238815542512|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Salinity|All|Lab|2|27.5|27.6|27.55|27.55|0.0707106781186558|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2001|12|Salinity|All|Lab|1|21.7|21.7|21.7|21.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Salinity|All|Lab|1|25|25|25|25||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|2|Salinity|All|Lab|2|0.1|18.9|9.5|9.5|13.2936074863071|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Salinity|All|Lab|5|0.1|29.9|8.7|12.44|11.6498068653519|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|5|Salinity|All|Lab|2|27.3|35.1|31.2|31.2|5.51543289325507|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|6|Salinity|All|Lab|1|36.4|36.4|36.4|36.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|7|Salinity|All|Lab|2|8.7|9.7|9.2|9.2|0.707106781186548|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|8|Salinity|All|Lab|1|12.8|12.8|12.8|12.8||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|9|Salinity|All|Lab|2|24.4|31.1|27.75|27.75|4.73761543394987|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Salinity|All|Lab|1|1|1|1|1||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|12|Salinity|All|Lab|2|14.8|22.4|18.6|18.6|5.37401153701776|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2003|3|Salinity|All|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|6|Salinity|All|Lab|2|3.6|18.7|11.15|11.15|10.6773123959169|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|9|Salinity|All|Lab|1|19.4|19.4|19.4|19.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2005|4|Salinity|All|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|8|Salinity|All|Lab|1|2.4|2.4|2.4|2.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2006|3|Salinity|All|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|1|Salinity|All|Lab|1|27.6|27.6|27.6|27.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|3|Salinity|All|Lab|1|15.3|15.3|15.3|15.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|8|Salinity|All|Lab|1|27.4|27.4|27.4|27.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2007|9|Salinity|All|Lab|1|0.1|0.1|0.1|0.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2007|11|Salinity|All|Lab|1|25.5|25.5|25.5|25.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|7|Salinity|All|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|9|Salinity|All|Lab|1|21.9|21.9|21.9|21.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|10|Salinity|All|Lab|1|0.1|0.1|0.1|0.1||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2009|3|Salinity|All|Lab|1|12.3|12.3|12.3|12.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|6|Salinity|All|Lab|1|18.4|18.4|18.4|18.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|8|Salinity|All|Lab|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|9|Salinity|All|Lab|3|23.1|24.8|24|23.9666666666667|0.850490054811538|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|10|Salinity|All|Lab|1|23.2|23.2|23.2|23.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|11|Salinity|All|Lab|2|3.2|25.7|14.45|14.45|15.9099025766973|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2009|12|Salinity|All|Lab|3|3.1|17.5|5.1|8.56666666666667|7.80085465403204|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|1|Salinity|All|Lab|4|0|8.3|4.25|4.2|3.44383507154451|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2010|3|Salinity|All|Lab|1|15.1|15.1|15.1|15.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|6|Salinity|All|Lab|1|19.7|19.7|19.7|19.7||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|10|Salinity|All|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|1|Salinity|All|Lab|1|29.1|29.1|29.1|29.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|6|Salinity|All|Lab|1|30.4|30.4|30.4|30.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2011|8|Salinity|All|Lab|1|31.7|31.7|31.7|31.7||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2011|9|Salinity|All|Lab|2|24.1|26.2|25.15|25.15|1.48492424049175|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2011|10|Salinity|All|Lab|1|31.4|31.4|31.4|31.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2011|11|Salinity|All|Lab|1|1.2|1.2|1.2|1.2||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2012|6|Salinity|All|Lab|2|14.4|24.2|19.3|19.3|6.92964645562817|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|12|Salinity|All|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|7|Salinity|All|Lab|1|22.8|22.8|22.8|22.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|8|Salinity|All|Lab|2|1.4|7.9|4.65|4.65|4.59619407771256|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|11|Salinity|All|Lab|1|32.4|32.4|32.4|32.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2014|2|Salinity|All|Lab|2|28.4|29.8|29.1|29.1|0.989949493661168|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2014|4|Salinity|All|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|5|Salinity|All|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|7|Salinity|All|Lab|2|17.4|18.1|17.75|17.75|0.494974746830585|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|8|Salinity|All|Lab|1|32|32|32|32||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|9|Salinity|All|Lab|1|19.1|19.1|19.1|19.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|12|Salinity|All|Lab|1|3.8|3.8|3.8|3.8||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2015|3|Salinity|All|Lab|1|16.3|16.3|16.3|16.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|7|Salinity|All|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|9|Salinity|All|Lab|2|29.2|31.3|30.25|30.25|1.48492424049175|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|7|Salinity|All|Lab|1|28.3|28.3|28.3|28.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|1|Salinity|All|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|3|Salinity|All|Lab|1|27.8|27.8|27.8|27.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|6|Salinity|All|Lab|2|0.1|7.7|3.9|3.9|5.37401153701776|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2017|8|Salinity|All|Lab|3|0.1|22.2|18.3|13.5333333333333|11.7959032436407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2017|9|Salinity|All|Lab|1|31.4|31.4|31.4|31.4||Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|2017|10|Salinity|All|Lab|2|29.7|31.2|30.45|30.45|1.06066017177982|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|11|Salinity|All|Lab|1|31.16|31.16|31.16|31.16||NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|2021|12|Salinity|All|Lab|1|22.03|22.03|22.03|22.03||NRDA Oyster Cultch Recovery Project|4044
5|Big Bend Seagrasses Aquatic Preserve|1995|3|Salinity|All|Lab|1|26.1|26.1|26.1|26.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|4|Salinity|All|Lab|1|20.1|20.1|20.1|20.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|8|Salinity|All|Lab|2|20.4|25.6|23|23|3.67695526217005|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|9|Salinity|All|Lab|1|31.4|31.4|31.4|31.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Salinity|All|Lab|1|17.9|17.9|17.9|17.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Salinity|All|Lab|1|29.8|29.8|29.8|29.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Salinity|All|Lab|2|24.6|29|26.8|26.8|3.11126983722081|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Salinity|All|Lab|1|31|31|31|31||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Salinity|All|Lab|2|19|21|20|20|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Salinity|All|Lab|1|8.9|8.9|8.9|8.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Salinity|All|Lab|2|16.4|16.8|16.6|16.6|0.282842712474621|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Salinity|All|Lab|1|10|10|10|10||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Salinity|All|Lab|3|8.5|28.2|22.4|19.7|10.1237344888139|Florida STORET / WIN|5002
