AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Surface|Lab|2|6|19.3|12.65|12.65|9.40452018978108|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Surface|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Surface|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Surface|Lab|1|32.4|32.4|32.4|32.4||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Surface|Lab|2|0.1|19.1|9.6|9.6|13.4350288425444|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Surface|Lab|2|18.3|29.7|24|24|8.06101730552664|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Surface|Lab|4|8|20.3|14|14.075|5.07567729470659|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Surface|Lab|5|0.5|17.3|8.7|8.24|6.47286644385623|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Surface|Lab|2|13.9|19|16.45|16.45|3.60624458405139|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Surface|Lab|6|0.1|21.3|5.25|8.76666666666667|9.48465427238477|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Surface|Lab|5|13.5|30.9|21.7|21.5|7.84474346298207|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Surface|Lab|2|19.7|27.3|23.5|23.5|5.37401153701776|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Surface|Lab|6|21.7|27.6|23.6|24.4166666666667|2.53410076095381|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Surface|Lab|13|0.1|36.4|18.9|18.3230769230769|12.277700235668|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Surface|Lab|3|1.3|19.4|3.6|8.1|9.85342580019761|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Surface|Lab|2|0.1|2.4|1.25|1.25|1.62634559672906|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Surface|Lab|4|0.1|27.6|21.35|17.6|13.0074337720141|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Surface|Lab|7|3.1|25.7|23.1|16.8714285714286|9.82797271155387|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Surface|Lab|4|0|19.3|5.9|7.775|8.40292607766287|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Surface|Lab|3|1.2|31.7|31.4|21.4333333333333|17.5232226868614|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Surface|Lab|2|14.4|22.2|18.3|18.3|5.51543289325507|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Surface|Lab|1|32.4|32.4|32.4|32.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Surface|Lab|7|0.1|29.8|17.4|15.4|11.5552296962602|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Surface|Lab|1|28.3|28.3|28.3|28.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Surface|Lab|7|0.1|31.16|18.3|17.8228571428571|12.2235151985639|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|69, 4044, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Surface|Lab|4|20.1|31.4|23.25|24.5|5.36469943240066|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Surface|Lab|1|29.8|29.8|29.8|29.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Surface|Lab|9|8.5|28.9|16.8|17.8888888888889|6.82650064902298|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Surface|Lab|7|12.6|22.2|18.3|18.0142857142857|3.28503098485061|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Surface|Lab|6|13.4|36|23.65|22.9666666666667|8.5750024295429|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Surface|Lab|3|23.5|31.4|31|28.6333333333333|4.45009363197375|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Surface|Lab|4|18.9|35.4|23.05|25.1|7.31528081028564|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Surface|Lab|1|16.1|16.1|16.1|16.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Salinity|Surface|Lab|2|16.2|17.7|16.95|16.95|1.06066017177982|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Salinity|Surface|Lab|9|9.4|26.3|20.5|19.7333333333333|6.89311250452218|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Salinity|Surface|Lab|2|20.7|28.5|24.6|24.6|5.51543289325507|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Salinity|Surface|Lab|4|16.4|22|21.25|20.225|2.64622372447985|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Salinity|Surface|Lab|11|2.3|34.3|26.4|24.6272727272727|9.74721405418912|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Salinity|Surface|Lab|3|11.3|26.2|20.2|19.2333333333333|7.49688824335359|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Salinity|Surface|Lab|6|0.3|30.2|24.8|20.55|11.5169006247341|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2010|Salinity|Surface|Lab|2|3.2|18.3|10.75|10.75|10.6773123959169|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Salinity|Surface|Lab|8|17.4|34.8|30.01|27.74|6.21290822171297|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Salinity|Surface|Lab|3|13.3|34.4|19.4|22.3666666666667|10.8583301355841|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Salinity|Surface|Lab|5|3.4|24.4|22|18.64|8.62339840202226|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Salinity|Surface|Lab|8|2.3|29.4|14.2|15.3875|8.09910709364222|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Salinity|Surface|Lab|5|20.4|27.3|23.3|23.48|3.16022151122354|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Salinity|Surface|Lab|11|0.14|27.4|20.1|16.2945454545455|10.1632439345283|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Salinity|Surface|Lab|8|1|32.7|15.4|17.7625|9.75674674996011|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Salinity|Surface|Lab|2|0.07|0.15|0.11|0.11|0.0565685424949238|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Salinity|Surface|Lab|3|1.2|16.2|5.2|7.53333333333333|7.76745346515403|Lagoon Watch (Formerly Marine Discovery Center)|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Salinity|Surface|Lab|1|28|28|28|28||Lagoon Watch (Formerly Marine Discovery Center)|3001
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Salinity|Surface|Lab|1|28.4|28.4|28.4|28.4||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Salinity|Surface|Lab|1|25.5|25.5|25.5|25.5||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Salinity|Surface|Lab|4|7.5|30.6|27.9|23.475|10.8050528303506|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Salinity|Surface|Lab|4|1.6|35.6|9.65|14.125|14.9455400259297|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Salinity|Surface|Lab|4|2.72|37.8|34.8|27.53|16.6075765841979|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Salinity|Surface|Lab|2|14.4|15.99|15.195|15.195|1.12429978208661|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Salinity|Surface|Lab|12|3.22|30.4|12.1|14.7341666666667|8.48156981431807|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Salinity|Surface|Lab|2|18.59|27.3|22.945|22.945|6.15890006413483|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Salinity|Surface|Lab|7|7.26|34.4|28.45|24.99|10.8833343542623|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Salinity|Surface|Lab|6|12.6|28.4|20|20.2666666666667|6.56008130030922|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Salinity|Surface|Lab|6|12.6|36.2|24.3|25.0833333333333|9.40264147283446|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Salinity|Surface|Lab|2|34.63|36.2|35.415|35.415|1.11015764646288|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Salinity|Surface|Lab|1|10.57|10.57|10.57|10.57||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Salinity|Surface|Lab|9|2.25|34.66|17.82|19.46|10.9599840328351|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Salinity|Surface|Lab|1|22.9|22.9|22.9|22.9||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Salinity|Surface|Lab|2|27.1|31.5|29.3|29.3|3.11126983722081|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Salinity|Surface|Lab|1|27.5|27.5|27.5|27.5||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Salinity|Surface|Lab|2|16.7|18.5|17.6|17.6|1.27279220613579|Fisheries-Independent Monitoring (FIM) Program|69
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Salinity|Surface|Lab|4|19.89|35.04|31.68|29.5725|6.65162323547167|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Salinity|Surface|Lab|2|18.94|28.07|23.505|23.505|6.45588491223318|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1958|Salinity|Surface|Lab|1|31.73|31.73|31.73|31.73||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1959|Salinity|Surface|Lab|1|30.41|30.41|30.41|30.41||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1995|Salinity|Surface|Lab|2|27|28.9|27.95|27.95|1.34350288425444|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|1996|Salinity|Surface|Lab|2|17.8|36|26.9|26.9|12.8693434175952|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1997|Salinity|Surface|Lab|3|27.8|35.2|28.7|30.5666666666667|4.03773864103824|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|1998|Salinity|Surface|Lab|1|17.4|17.4|17.4|17.4||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2000|Salinity|Surface|Lab|3|29.95|34.9|32.9|32.5833333333333|2.49014725133542|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Salinity|Surface|Lab|5|29.38|34.2|32.1|31.634|1.89807270672122|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Salinity|Surface|Lab|9|0.21|35.2299995|0.47|14.5488888333333|16.9571963639622|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
35|Pinellas County Aquatic Preserve|2003|Salinity|Surface|Lab|10|0.14|32.4|10.5|12.347|12.9389352558685|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|2004|Salinity|Surface|Lab|3|18.01|30.4|20.99|23.1333333333333|6.46710393710611|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Salinity|Surface|Lab|14|20.3|33.23|25.45|26.0057142857143|3.67845852808716|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2006|Salinity|Surface|Lab|12|18.5|34.8|27.025|27.9016666666667|4.60176217893919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|2007|Salinity|Surface|Lab|5|23.7|34.7|30|30.34|4.55225218985065|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|2008|Salinity|Surface|Lab|7|25.8|34.4|31.49|30.8628571428571|3.712836805309|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2009|Salinity|Surface|Lab|6|23.01|32.21|24.965|26.755|4.05816091351735|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Salinity|Surface|Lab|10|10.01|34.8|30.83|26.865|7.84826272354448|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Salinity|Surface|Lab|12|4.46|35|21.19|21.4658333333333|8.38508357234151|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2012|Salinity|Surface|Lab|10|1.27|36.79|30.36|26.687|10.3547606335336|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|2013|Salinity|Surface|Lab|5|20.87|35.35|22.2|27.044|7.26515175340474|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2014|Salinity|Surface|Lab|6|20.67|33.05|26.39|27.0366666666667|4.69946238059915|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|2015|Salinity|Surface|Lab|6|0.24|32.3|22.6|18.0666666666667|14.363166317587|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Salinity|Surface|Lab|7|14.95|34.87|28.15|26.2144285714286|6.82967866147798|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
35|Pinellas County Aquatic Preserve|2017|Salinity|Surface|Lab|6|13.45|34.6|31.605|28.325|8.11738073518792|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2020|Salinity|Surface|Lab|40|0.25|34.54|24.605|20.51675|12.3092469697191|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|Salinity|Surface|Lab|28|0.25|35.36|25.525|24.51|10.9076962295912|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Salinity|Surface|Lab|4|10.77|18.51|15.595|15.1175|3.21008177465933|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1994|Salinity|Surface|Lab|1|33.4|33.4|33.4|33.4||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|Salinity|Surface|Lab|1|33.5|33.5|33.5|33.5||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Salinity|Surface|Lab|1|32.6|32.6|32.6|32.6||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Salinity|Surface|Lab|2|27.2|31.9|29.55|29.55|3.32340187157677|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2002|Salinity|Surface|Lab|1|31.4|31.4|31.4|31.4||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Salinity|Surface|Lab|1|35.47|35.47|35.47|35.47||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Salinity|Surface|Lab|6|25.5|33|29.9|29.6833333333333|2.39701202889486|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
44|Terra Ceia Aquatic Preserve|2006|Salinity|Surface|Lab|12|2.6|37.6|28.4|24.8916666666667|11.4149390420332|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
44|Terra Ceia Aquatic Preserve|2007|Salinity|Surface|Lab|5|22|36.01|32.6|29.364|6.82974596892154|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
44|Terra Ceia Aquatic Preserve|2008|Salinity|Surface|Lab|1|31.84|31.84|31.84|31.84||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Salinity|Surface|Lab|1|31.7|31.7|31.7|31.7||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Salinity|Surface|Lab|1|29.81|29.81|29.81|29.81||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Salinity|Surface|Lab|4|24|33.4|30.655|29.6775|4.41033917818876|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
44|Terra Ceia Aquatic Preserve|2014|Salinity|Surface|Lab|2|29.54|30.9|30.22|30.22|0.961665222413704|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
44|Terra Ceia Aquatic Preserve|2015|Salinity|Surface|Lab|1|30.4|30.4|30.4|30.4||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Salinity|Surface|Lab|2|29.7|31.47|30.585|30.585|1.25157900270019|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
44|Terra Ceia Aquatic Preserve|2017|Salinity|Surface|Lab|1|27.06|27.06|27.06|27.06||Harmful Algal Bloom Marine Observation Network|95
