AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2004,Salinity,Surface,Field,1975,1975,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2005,Salinity,Surface,Field,2385,2385,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2006,Salinity,Surface,Field,2088,2088,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2007,Salinity,Surface,Field,2420,2420,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2008,Salinity,Surface,Field,2295,2295,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2009,Salinity,Surface,Field,3247,3247,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2010,Salinity,Surface,Field,2944,2944,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2011,Salinity,Surface,Field,2243,2243,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2012,Salinity,Surface,Field,2327,2327,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2013,Salinity,Surface,Field,2445,2445,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2014,Salinity,Surface,Field,2541,2541,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2015,Salinity,Surface,Field,2284,2284,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2016,Salinity,Surface,Field,2377,2377,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2017,Salinity,Surface,Field,2453,2453,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2018,Salinity,Surface,Field,320,320,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2019,Salinity,Surface,Field,303,303,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2020,Salinity,Surface,Field,93,93,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2021,Salinity,Surface,Field,52,52,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2022,Salinity,Surface,Field,30,30,0,0,0,0,0,0,0,0,567137,98.5514524573698
3,Apalachicola National Estuarine Research Reserve,2023,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1990,Salinity,Surface,Field,67,67,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1991,Salinity,Surface,Field,155,155,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1992,Salinity,Surface,Field,447,447,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1993,Salinity,Surface,Field,464,464,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1994,Salinity,Surface,Field,441,441,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1995,Salinity,Surface,Field,305,305,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1996,Salinity,Surface,Field,4051,4051,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1997,Salinity,Surface,Field,1123,1123,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1998,Salinity,Surface,Field,898,898,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,1999,Salinity,Surface,Field,1191,1191,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2000,Salinity,Surface,Field,1368,1368,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2001,Salinity,Surface,Field,997,997,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2002,Salinity,Surface,Field,1223,1223,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2003,Salinity,Surface,Field,1055,1055,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2004,Salinity,Surface,Field,725,725,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2005,Salinity,Surface,Field,1094,1094,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2006,Salinity,Surface,Field,712,712,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2007,Salinity,Surface,Field,994,994,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2008,Salinity,Surface,Field,825,825,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2009,Salinity,Surface,Field,867,867,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2010,Salinity,Surface,Field,610,610,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2011,Salinity,Surface,Field,483,483,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2012,Salinity,Surface,Field,397,397,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2013,Salinity,Surface,Field,461,461,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2014,Salinity,Surface,Field,567,559,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2015,Salinity,Surface,Field,524,523,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2016,Salinity,Surface,Field,486,483,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2017,Salinity,Surface,Field,411,411,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2018,Salinity,Surface,Field,146,146,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2019,Salinity,Surface,Field,133,133,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2020,Salinity,Surface,Field,292,292,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2021,Salinity,Surface,Field,218,218,0,0,0,0,0,0,0,0,567137,98.5514524573698
4,Banana River Aquatic Preserve,2022,Salinity,Surface,Field,209,209,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1964,Salinity,Surface,Field,1,1,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1967,Salinity,Surface,Field,15,15,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1979,Salinity,Surface,Field,14,14,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1985,Salinity,Surface,Field,6,6,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1986,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1990,Salinity,Surface,Field,6,6,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1991,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1992,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1993,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1994,Salinity,Surface,Field,4,4,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1995,Salinity,Surface,Field,3318,3318,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1996,Salinity,Surface,Field,5303,5303,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1997,Salinity,Surface,Field,5339,5339,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1998,Salinity,Surface,Field,4205,4205,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,1999,Salinity,Surface,Field,3594,3594,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2000,Salinity,Surface,Field,3195,3195,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2001,Salinity,Surface,Field,3751,3751,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2002,Salinity,Surface,Field,3354,3354,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2003,Salinity,Surface,Field,3893,3893,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2004,Salinity,Surface,Field,3824,3824,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2005,Salinity,Surface,Field,3635,3635,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2006,Salinity,Surface,Field,3889,3886,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2007,Salinity,Surface,Field,4182,4182,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2008,Salinity,Surface,Field,4757,4757,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2009,Salinity,Surface,Field,4065,4065,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2010,Salinity,Surface,Field,4030,4030,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2011,Salinity,Surface,Field,3906,3906,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2012,Salinity,Surface,Field,3767,3766,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2013,Salinity,Surface,Field,4242,4239,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2014,Salinity,Surface,Field,4335,4333,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2015,Salinity,Surface,Field,4153,4140,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2016,Salinity,Surface,Field,4627,4612,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2017,Salinity,Surface,Field,4869,4869,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2018,Salinity,Surface,Field,727,727,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2019,Salinity,Surface,Field,215,202,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2020,Salinity,Surface,Field,455,455,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2021,Salinity,Surface,Field,402,402,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2022,Salinity,Surface,Field,101,101,0,0,0,0,0,0,0,0,567137,98.5514524573698
5,Big Bend Seagrasses Aquatic Preserve,2023,Salinity,Surface,Field,18,18,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2001,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Salinity,Surface,Field,4,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Salinity,Surface,Field,4,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Salinity,Surface,Field,3,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Salinity,Surface,Field,4,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1993,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1994,Salinity,Surface,Field,24,24,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1995,Salinity,Surface,Field,70,70,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1996,Salinity,Surface,Field,172,172,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1997,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1998,Salinity,Surface,Field,121,121,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,1999,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2000,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2001,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2002,Salinity,Surface,Field,152,152,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2003,Salinity,Surface,Field,627,627,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2004,Salinity,Surface,Field,192,192,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2005,Salinity,Surface,Field,420,420,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2006,Salinity,Surface,Field,395,395,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2007,Salinity,Surface,Field,403,403,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2008,Salinity,Surface,Field,318,318,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2009,Salinity,Surface,Field,335,335,0,0,0,0,0,0,0,0,567137,98.5514524573698
6,Biscayne Bay Aquatic Preserve,2010,Salinity,Surface,Field,295,295,0,0,0,0,0,0,0,0,567137,98.5514524573698
