AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Surface,Field,2023,2023,0,0,0,0,0,0,0,0,2023,100
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,Surface,Field,2564,2564,0,0,0,0,0,0,0,0,2564,100
3,Apalachicola National Estuarine Research Reserve,2004,Salinity,Surface,Field,1975,1975,0,0,0,0,0,0,0,0,1975,100
3,Apalachicola National Estuarine Research Reserve,2005,Salinity,Surface,Field,2385,2385,0,0,0,0,0,0,0,0,2385,100
3,Apalachicola National Estuarine Research Reserve,2006,Salinity,Surface,Field,2088,2088,0,0,0,0,0,0,0,0,2088,100
3,Apalachicola National Estuarine Research Reserve,2007,Salinity,Surface,Field,2420,2420,0,0,0,0,0,0,0,0,2420,100
3,Apalachicola National Estuarine Research Reserve,2008,Salinity,Surface,Field,2295,2295,0,0,0,0,0,0,0,0,2295,100
3,Apalachicola National Estuarine Research Reserve,2009,Salinity,Surface,Field,3247,3247,0,0,0,0,0,0,0,0,3247,100
3,Apalachicola National Estuarine Research Reserve,2010,Salinity,Surface,Field,2944,2944,0,0,0,0,0,0,0,0,2944,100
3,Apalachicola National Estuarine Research Reserve,2011,Salinity,Surface,Field,2243,2243,0,0,0,0,0,0,0,0,2243,100
3,Apalachicola National Estuarine Research Reserve,2012,Salinity,Surface,Field,2327,2327,0,0,0,0,0,0,0,0,2327,100
3,Apalachicola National Estuarine Research Reserve,2013,Salinity,Surface,Field,2445,2445,0,0,0,0,0,0,0,0,2445,100
3,Apalachicola National Estuarine Research Reserve,2014,Salinity,Surface,Field,2541,2541,0,0,0,0,0,0,0,0,2541,100
3,Apalachicola National Estuarine Research Reserve,2015,Salinity,Surface,Field,2284,2284,0,0,0,0,0,0,0,0,2284,100
3,Apalachicola National Estuarine Research Reserve,2016,Salinity,Surface,Field,2377,2377,0,0,0,0,0,0,0,0,2377,100
3,Apalachicola National Estuarine Research Reserve,2017,Salinity,Surface,Field,2453,2453,0,0,0,0,0,0,0,0,2453,100
3,Apalachicola National Estuarine Research Reserve,2018,Salinity,Surface,Field,320,320,0,0,0,0,0,0,0,0,320,100
3,Apalachicola National Estuarine Research Reserve,2019,Salinity,Surface,Field,303,303,0,0,0,0,0,0,0,0,303,100
3,Apalachicola National Estuarine Research Reserve,2020,Salinity,Surface,Field,93,93,0,0,0,0,0,0,0,0,93,100
3,Apalachicola National Estuarine Research Reserve,2021,Salinity,Surface,Field,52,52,0,0,0,0,0,0,0,0,52,100
3,Apalachicola National Estuarine Research Reserve,2022,Salinity,Surface,Field,30,30,0,0,0,0,0,0,0,0,30,100
3,Apalachicola National Estuarine Research Reserve,2023,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,1990,Salinity,Surface,Field,67,67,0,0,0,0,0,0,0,0,67,100
4,Banana River Aquatic Preserve,1991,Salinity,Surface,Field,155,155,0,0,0,0,0,0,0,0,155,100
4,Banana River Aquatic Preserve,1992,Salinity,Surface,Field,447,447,0,0,0,0,0,0,0,0,447,100
4,Banana River Aquatic Preserve,1993,Salinity,Surface,Field,464,464,0,0,0,0,0,0,0,0,464,100
4,Banana River Aquatic Preserve,1994,Salinity,Surface,Field,441,441,0,0,0,0,0,0,0,0,441,100
4,Banana River Aquatic Preserve,1995,Salinity,Surface,Field,305,305,0,0,0,0,0,0,0,0,305,100
4,Banana River Aquatic Preserve,1996,Salinity,Surface,Field,4051,4051,0,0,0,0,0,0,0,0,4051,100
4,Banana River Aquatic Preserve,1997,Salinity,Surface,Field,1123,1123,0,0,0,0,0,0,0,0,1123,100
4,Banana River Aquatic Preserve,1998,Salinity,Surface,Field,898,898,0,0,0,0,0,0,0,0,898,100
4,Banana River Aquatic Preserve,1999,Salinity,Surface,Field,1191,1191,0,0,0,0,0,0,0,0,1191,100
4,Banana River Aquatic Preserve,2000,Salinity,Surface,Field,1368,1368,0,0,0,0,0,0,0,0,1368,100
4,Banana River Aquatic Preserve,2001,Salinity,Surface,Field,997,997,0,0,0,0,0,0,0,0,997,100
4,Banana River Aquatic Preserve,2002,Salinity,Surface,Field,1223,1223,0,0,0,0,0,0,0,0,1223,100
4,Banana River Aquatic Preserve,2003,Salinity,Surface,Field,1055,1055,0,0,0,0,0,0,0,0,1055,100
4,Banana River Aquatic Preserve,2004,Salinity,Surface,Field,725,725,0,0,0,0,0,0,0,0,725,100
4,Banana River Aquatic Preserve,2005,Salinity,Surface,Field,1094,1094,0,0,0,0,0,0,0,0,1094,100
4,Banana River Aquatic Preserve,2006,Salinity,Surface,Field,712,712,0,0,0,0,0,0,0,0,712,100
4,Banana River Aquatic Preserve,2007,Salinity,Surface,Field,994,994,0,0,0,0,0,0,0,0,994,100
4,Banana River Aquatic Preserve,2008,Salinity,Surface,Field,825,825,0,0,0,0,0,0,0,0,825,100
4,Banana River Aquatic Preserve,2009,Salinity,Surface,Field,867,867,0,0,0,0,0,0,0,0,867,100
4,Banana River Aquatic Preserve,2010,Salinity,Surface,Field,610,610,0,0,0,0,0,0,0,0,610,100
4,Banana River Aquatic Preserve,2011,Salinity,Surface,Field,483,483,0,0,0,0,0,0,0,0,483,100
4,Banana River Aquatic Preserve,2012,Salinity,Surface,Field,397,397,0,0,0,0,0,0,0,0,397,100
4,Banana River Aquatic Preserve,2013,Salinity,Surface,Field,461,461,0,0,0,0,0,0,0,0,461,100
4,Banana River Aquatic Preserve,2014,Salinity,Surface,Field,567,559,0,0,0,0,0,0,0,0,559,98.5890652557319
4,Banana River Aquatic Preserve,2015,Salinity,Surface,Field,524,523,0,0,0,0,0,0,0,0,523,99.8091603053435
4,Banana River Aquatic Preserve,2016,Salinity,Surface,Field,486,483,0,0,0,0,0,0,0,0,483,99.3827160493827
4,Banana River Aquatic Preserve,2017,Salinity,Surface,Field,411,411,0,0,0,0,0,0,0,0,411,100
4,Banana River Aquatic Preserve,2018,Salinity,Surface,Field,146,146,0,0,0,0,0,0,0,0,146,100
4,Banana River Aquatic Preserve,2019,Salinity,Surface,Field,133,133,0,0,0,0,0,0,0,0,133,100
4,Banana River Aquatic Preserve,2020,Salinity,Surface,Field,292,292,0,0,0,0,0,0,0,0,292,100
4,Banana River Aquatic Preserve,2021,Salinity,Surface,Field,218,218,0,0,0,0,0,0,0,0,218,100
4,Banana River Aquatic Preserve,2022,Salinity,Surface,Field,209,209,0,0,0,0,0,0,0,0,209,100
5,Big Bend Seagrasses Aquatic Preserve,1964,Salinity,Surface,Field,1,1,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,1967,Salinity,Surface,Field,15,15,0,0,0,0,0,0,0,0,15,100
5,Big Bend Seagrasses Aquatic Preserve,1979,Salinity,Surface,Field,14,14,0,0,0,0,0,0,0,0,14,100
5,Big Bend Seagrasses Aquatic Preserve,1985,Salinity,Surface,Field,6,6,0,0,0,0,0,0,0,0,6,100
5,Big Bend Seagrasses Aquatic Preserve,1986,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
5,Big Bend Seagrasses Aquatic Preserve,1990,Salinity,Surface,Field,6,6,0,0,0,0,0,0,0,0,6,100
5,Big Bend Seagrasses Aquatic Preserve,1991,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
5,Big Bend Seagrasses Aquatic Preserve,1992,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
5,Big Bend Seagrasses Aquatic Preserve,1993,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
5,Big Bend Seagrasses Aquatic Preserve,1994,Salinity,Surface,Field,4,4,0,0,0,0,0,0,0,0,4,100
5,Big Bend Seagrasses Aquatic Preserve,1995,Salinity,Surface,Field,3318,3318,0,0,0,0,0,0,0,0,3318,100
5,Big Bend Seagrasses Aquatic Preserve,1996,Salinity,Surface,Field,5303,5303,0,0,0,0,0,0,0,0,5303,100
5,Big Bend Seagrasses Aquatic Preserve,1997,Salinity,Surface,Field,5339,5339,0,0,0,0,0,0,0,0,5339,100
5,Big Bend Seagrasses Aquatic Preserve,1998,Salinity,Surface,Field,4205,4205,0,0,0,0,0,0,0,0,4205,100
5,Big Bend Seagrasses Aquatic Preserve,1999,Salinity,Surface,Field,3594,3594,0,0,0,0,0,0,0,0,3594,100
5,Big Bend Seagrasses Aquatic Preserve,2000,Salinity,Surface,Field,3195,3195,0,0,0,0,0,0,0,0,3195,100
5,Big Bend Seagrasses Aquatic Preserve,2001,Salinity,Surface,Field,3751,3751,0,0,0,0,0,0,0,0,3751,100
5,Big Bend Seagrasses Aquatic Preserve,2002,Salinity,Surface,Field,3354,3354,0,0,0,0,0,0,0,0,3354,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Salinity,Surface,Field,3893,3893,0,0,0,0,0,0,0,0,3892,99.9743128692525
5,Big Bend Seagrasses Aquatic Preserve,2004,Salinity,Surface,Field,3824,3824,0,0,0,0,0,0,0,0,3824,100
5,Big Bend Seagrasses Aquatic Preserve,2005,Salinity,Surface,Field,3635,3635,0,0,0,0,0,0,0,0,3635,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Salinity,Surface,Field,3889,3886,0,0,0,0,0,0,0,0,3886,99.9228593468758
5,Big Bend Seagrasses Aquatic Preserve,2007,Salinity,Surface,Field,4182,4182,0,0,0,0,0,0,0,0,4182,100
5,Big Bend Seagrasses Aquatic Preserve,2008,Salinity,Surface,Field,4757,4757,0,0,0,0,0,0,0,0,4757,100
5,Big Bend Seagrasses Aquatic Preserve,2009,Salinity,Surface,Field,4065,4065,0,0,0,0,0,0,0,0,4065,100
5,Big Bend Seagrasses Aquatic Preserve,2010,Salinity,Surface,Field,4030,4030,0,0,0,0,0,0,0,0,4030,100
5,Big Bend Seagrasses Aquatic Preserve,2011,Salinity,Surface,Field,3906,3906,0,0,0,0,0,0,0,0,3906,100
5,Big Bend Seagrasses Aquatic Preserve,2012,Salinity,Surface,Field,3767,3766,0,0,0,0,0,0,0,0,3766,99.9734536766658
5,Big Bend Seagrasses Aquatic Preserve,2013,Salinity,Surface,Field,4242,4239,0,0,0,0,0,0,0,0,4239,99.9292786421499
5,Big Bend Seagrasses Aquatic Preserve,2014,Salinity,Surface,Field,4335,4333,0,0,0,0,0,0,0,0,4333,99.9538638985006
5,Big Bend Seagrasses Aquatic Preserve,2015,Salinity,Surface,Field,4153,4140,0,0,0,0,0,0,0,0,4140,99.6869732723333
5,Big Bend Seagrasses Aquatic Preserve,2016,Salinity,Surface,Field,4627,4612,0,0,0,0,0,0,0,0,4612,99.6758158634104
5,Big Bend Seagrasses Aquatic Preserve,2017,Salinity,Surface,Field,4869,4869,0,0,0,0,0,0,0,0,4869,100
5,Big Bend Seagrasses Aquatic Preserve,2018,Salinity,Surface,Field,727,727,0,0,0,0,0,0,0,0,727,100
5,Big Bend Seagrasses Aquatic Preserve,2019,Salinity,Surface,Field,215,202,0,0,0,0,0,0,0,0,202,93.953488372093
5,Big Bend Seagrasses Aquatic Preserve,2020,Salinity,Surface,Field,455,455,0,0,0,0,0,0,0,0,455,100
5,Big Bend Seagrasses Aquatic Preserve,2021,Salinity,Surface,Field,402,402,0,0,0,0,0,0,0,0,402,100
5,Big Bend Seagrasses Aquatic Preserve,2022,Salinity,Surface,Field,101,101,0,0,0,0,0,0,0,0,101,100
5,Big Bend Seagrasses Aquatic Preserve,2023,Salinity,Surface,Field,18,18,0,0,0,0,0,0,0,0,18,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1998,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,1999,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2000,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2001,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2002,Salinity,Surface,Field,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2003,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2004,Salinity,Surface,Field,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2005,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2007,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2009,Salinity,Surface,Field,3,0,0,0,0,0,0,0,0,0,3,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2010,Salinity,Surface,Field,2,0,0,0,0,0,0,0,0,0,2,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2011,Salinity,Surface,Field,4,0,0,0,0,0,0,0,0,0,4,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2012,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2017,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2021,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,2022,Salinity,Surface,Field,1,0,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,1993,Salinity,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
6,Biscayne Bay Aquatic Preserve,1994,Salinity,Surface,Field,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,1995,Salinity,Surface,Field,70,70,0,0,0,0,0,0,0,0,70,100
6,Biscayne Bay Aquatic Preserve,1996,Salinity,Surface,Field,172,172,0,0,0,0,0,0,0,0,172,100
6,Biscayne Bay Aquatic Preserve,1997,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,1998,Salinity,Surface,Field,121,121,0,0,0,0,0,0,0,0,121,100
6,Biscayne Bay Aquatic Preserve,1999,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2000,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2001,Salinity,Surface,Field,132,132,0,0,0,0,0,0,0,0,132,100
6,Biscayne Bay Aquatic Preserve,2002,Salinity,Surface,Field,152,152,0,0,0,0,0,0,0,0,152,100
6,Biscayne Bay Aquatic Preserve,2003,Salinity,Surface,Field,627,627,0,0,0,0,0,0,0,0,184,29.3460925039872
6,Biscayne Bay Aquatic Preserve,2004,Salinity,Surface,Field,192,192,0,0,0,0,0,0,0,0,192,100
6,Biscayne Bay Aquatic Preserve,2005,Salinity,Surface,Field,420,420,0,0,0,0,0,0,0,0,386,91.9047619047619
6,Biscayne Bay Aquatic Preserve,2006,Salinity,Surface,Field,395,395,0,0,0,0,0,0,0,0,363,91.8987341772152
6,Biscayne Bay Aquatic Preserve,2007,Salinity,Surface,Field,403,403,0,0,0,0,0,0,0,0,371,92.0595533498759
6,Biscayne Bay Aquatic Preserve,2008,Salinity,Surface,Field,318,318,0,0,0,0,0,0,0,0,281,88.3647798742138
6,Biscayne Bay Aquatic Preserve,2009,Salinity,Surface,Field,335,335,0,0,0,0,0,0,0,0,303,90.4477611940299
6,Biscayne Bay Aquatic Preserve,2010,Salinity,Surface,Field,295,295,0,0,0,0,0,0,0,0,259,87.7966101694915
6,Biscayne Bay Aquatic Preserve,2011,Salinity,Surface,Field,286,286,0,0,0,0,0,0,0,0,233,81.4685314685315
6,Biscayne Bay Aquatic Preserve,2012,Salinity,Surface,Field,51,51,0,0,0,0,0,0,0,0,24,47.0588235294118
6,Biscayne Bay Aquatic Preserve,2013,Salinity,Surface,Field,35,35,0,0,0,0,0,0,0,0,7,20
6,Biscayne Bay Aquatic Preserve,2014,Salinity,Surface,Field,26,26,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Salinity,Surface,Field,64,64,0,0,0,0,0,0,0,0,28,43.75
6,Biscayne Bay Aquatic Preserve,2016,Salinity,Surface,Field,245,245,0,0,0,0,0,0,0,0,218,88.9795918367347
6,Biscayne Bay Aquatic Preserve,2017,Salinity,Surface,Field,529,528,0,0,0,0,0,0,0,0,523,98.8657844990548
6,Biscayne Bay Aquatic Preserve,2018,Salinity,Surface,Field,483,483,0,0,0,0,0,0,0,0,483,100
6,Biscayne Bay Aquatic Preserve,2019,Salinity,Surface,Field,397,397,0,0,0,0,0,0,0,0,397,100
6,Biscayne Bay Aquatic Preserve,2020,Salinity,Surface,Field,935,935,0,0,0,0,0,0,0,0,485,51.8716577540107
6,Biscayne Bay Aquatic Preserve,2021,Salinity,Surface,Field,1089,1089,0,0,0,0,0,0,0,0,449,41.2304866850321
6,Biscayne Bay Aquatic Preserve,2022,Salinity,Surface,Field,849,849,0,0,0,0,0,0,0,0,308,36.2779740871614
6,Biscayne Bay Aquatic Preserve,2023,Salinity,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
8,Boca Ciega Bay Aquatic Preserve,1954,Salinity,Surface,Field,3,3,0,0,0,0,0,0,0,0,3,100
8,Boca Ciega Bay Aquatic Preserve,1955,Salinity,Surface,Field,30,30,0,0,0,0,0,0,0,0,30,100
8,Boca Ciega Bay Aquatic Preserve,1956,Salinity,Surface,Field,12,12,0,0,0,0,0,0,0,0,12,100
8,Boca Ciega Bay Aquatic Preserve,1957,Salinity,Surface,Field,24,24,0,0,0,0,0,0,0,0,24,100
8,Boca Ciega Bay Aquatic Preserve,1958,Salinity,Surface,Field,104,104,0,0,0,0,0,0,0,0,104,100
8,Boca Ciega Bay Aquatic Preserve,1959,Salinity,Surface,Field,36,36,0,0,0,0,0,0,0,0,36,100
8,Boca Ciega Bay Aquatic Preserve,1963,Salinity,Surface,Field,30,30,0,0,0,0,0,0,0,0,30,100
