AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Bottom|Field|7|29.6|32.5|30|30.7857142857143|1.16823024475568|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Field|44|27.4|33.3|29.35|30.0840909090909|1.8728095027001|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Field|103|24.1|33.2|31.4|31.1884466019418|1.16710531581307|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Bottom|Field|8|29.65|34.63|31.24|31.335|1.52897724920008|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Bottom|Field|16|26.35|30.89|28.635|28.503125|1.61307457463483|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Bottom|Field|10|28.55|33.79|30.125|30.815|1.64826676643477|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Bottom|Field|14|3.19|33.9|31.53|29.4628571428571|7.83326086787462|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Bottom|Field|2|30.4|30.78|30.59|30.59|0.26870057685089|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Bottom|Field|11|0|28.9|11.5|14.2545454545455|12.6540399585558|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Field|542|0.1|35.8|18|17.7658671586716|9.78071384382066|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Field|1150|0.1|36.8|16|16.3993043478261|10.2499272723854|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Bottom|Field|581|0.1|35.4|12.9|14.6063683304647|9.65975355196955|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Field|1358|0.1|36.3|16.1|15.5022827687776|10.7082734742063|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Field|596|0.1|34.9|22.25|21.1404362416107|7.76964309083456|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Field|628|0.9|35.4|22.55|22.0361464968153|6.86018137341223|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Field|815|0.1|36.4|20.7|19.7666257668712|9.41390003053139|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Field|619|0.1|36.7|22.1|21.4946688206785|8.48402385975699|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Field|584|0|35.9|13.1|13.2940068493151|9.5596770566298|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Bottom|Field|339|0.1|35.1|18.7|18.1873156342183|8.50947878329771|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Field|637|0.1|35.8|15.3|14.7208791208791|9.23625209081318|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Field|526|0.1|37.2|22.6|20.7072243346008|8.96254136445563|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Field|580|0.1|39|27|25.125|8.81620500209885|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Field|485|0.1|37.1|22.6|21.1767010309278|8.63548879799329|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Field|1110|0.1|39.9|17.1|17.1147747747748|9.02859986896932|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Field|1028|0|34.4|18.1|16.8511673151751|9.01413412484326|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|516|0.1|40.3|24.5|23.453488372093|8.46464305109133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|604|0.1|37.6|27.25|24.962417218543|8.88228871709496|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|757|0.1|38.7|18.8|18.2509907529723|8.7096698493591|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|726|0|35.2|20.3|18.8757575757576|9.73873696642175|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|518|0.1|35.3|21.6|20.3871814671815|9.19291208809605|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|538|0.1|34.5|20.35|19.0165427509294|8.90132469474405|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|657|0.1|34.5|20.2|19.0431354642314|8.47968890911341|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|69, 95, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|127|0.05|35.62|20.32|19.2849606299213|9.89836733964249|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|132|0.04|37.54|20.24|19.6131060606061|9.74070730636949|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|61|0.03|33.61|15.27|14.2791803278689|9.26476592528237|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|14|0.07|25.47|21.495|17.3971428571429|9.13332311969697|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|3|0.57|14.98|6.2|7.25|7.26215532744928|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|11|0|28.9|11.5|15.2|11.845167791129|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|870|0.1|37.2|20.1|19.942183908046|9.50231525603404|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|1743|0.1|36.8|17.4|16.952495697074|9.89179421500624|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|925|0.1|35.4|16.9|16.5984864864865|8.98324787009366|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|2107|0.1|36.3|15|15.1608922638823|10.2439521342519|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|796|0.1|34.9|22.9|21.822864321608|7.35084848303663|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|927|0.1|35.4|23.4|22.7346278317152|6.5885985726737|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|1120|0.1|37.5|21.55|20.7701785714286|9.32679765891848|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|899|0.1|36.7|23.2|22.5109010011124|8.73588413852456|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|791|0|35.9|14.7|14.4562579013906|9.34723316019902|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|423|0.1|35.1|20.2|19.486524822695|8.53841239550754|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|848|0.1|35.8|16.25|15.3978773584906|9.18998069605775|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|739|0.1|37.2|22.1|20.6246278755074|8.81156327721909|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|779|0.1|39|27.2|24.7956354300385|9.88270705140211|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Oyster Sentinel|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|636|0.1|37.1|23.7|21.6261006289308|9.35476860414527|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Oyster Sentinel|69, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|1710|0|39.9|17.6|16.9989473684211|9.22695310530658|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|1577|0|34.4|16.6|15.6922637920101|9.66467761555465|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Bottom|Field|751|0.1|40.3|25|23.3266311584554|9.41142336927707|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Bottom|Field|803|0.1|37.6|27.6|25.2531755915318|9.15222465918922|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Oyster Sentinel|69, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Bottom|Field|1028|0|38.7|19.9|18.4275291828794|9.34425300336888|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|69, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Bottom|Field|978|0|35.2|21.85|20.2739263803681|9.83340270320178|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Bottom|Field|647|0.1|35.3|23.2|21.7206491499227|8.80905224388738|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Oyster Sentinel|69, 95, 118, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Bottom|Field|766|0.1|34.5|21.05|19.3760704960836|9.05050728886914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Bottom|Field|814|0.05|34.5|20.8|19.5831326781327|8.78147676696221|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|69, 95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Bottom|Field|179|0.05|37.43|17.87|16.6276536312849|11.1850266117842|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Bottom|Field|197|0.04|37.54|17.42|15.8811675126904|11.5188369752598|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Bottom|Field|79|0.01|33.61|13.99|12.5930379746835|9.68327018220685|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Bottom|Field|43|0.02|31.45|0.07|11.2848837209302|12.4105767818255|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Bottom|Field|20|0.02|14.98|0.05|1.42|3.68439097302461|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Salinity|Bottom|Field|1|20|20|20|20||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Salinity|Bottom|Field|3|17.5|21.8|20|19.7666666666667|2.1594752448994|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Salinity|Bottom|Field|4|19.6|26|23|22.9|2.6153393661244|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Salinity|Bottom|Field|1|27.7|27.7|27.7|27.7||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1995|Salinity|Bottom|Field|1|16.3|16.3|16.3|16.3||Environmental Monitoring Assessment Program|115
4|Banana River Aquatic Preserve|1996|Salinity|Bottom|Field|1234|8.2|30|14.3|14.1227714748784|2.07897015055692|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Salinity|Bottom|Field|267|12.2|19.9|15.5|15.510861423221|1.19993499490701|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Salinity|Bottom|Field|254|11|25.2|17.4|17.5633858267717|2.96445976401208|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Salinity|Bottom|Field|356|12|22.6|18.1|17.8828651685393|2.02836607908517|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|Salinity|Bottom|Field|394|14.1|37|22|21.6230964467005|3.91665713463245|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
