AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Field|447|0.1|40.3|24.7|24.0771812080537|8.07765384181361|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster Sentinel|129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Bottom|Field|503|1|37.6|27.7|26.0992842942346|7.68639134037179|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Field|640|0.1|38.7|19.4|18.973125|8.194887309324|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Field|623|0.1|35.2|20.9|19.7484751203852|9.26112575464512|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Field|449|0.1|35.3|22.4|21.3346547884187|8.54633092372365|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Field|484|0.1|34.5|20.6|19.239152892562|8.59601717594869|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Field|650|0.1|34.5|20.8|19.5378615384615|8.43183452627527|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|129, 355, 4044, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Salinity|Bottom|Field|146|0.05|35.62|19.135|18.6115068493151|9.55469159663719|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Salinity|Bottom|Field|149|0.04|37.54|21.82|21.0092617449664|9.08899647286373|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Salinity|Bottom|Field|63|0.03|33.61|15.27|13.8628571428571|9.38464607897654|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Salinity|Bottom|Field|37|0.07|25.47|17.53|16.8289189189189|7.11532492573592|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Salinity|Bottom|Field|4|0.39|19.16|10.455|10.115|8.51606521033433|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1982|Salinity|Bottom|Field|1|18|18|18|18||Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|1992|Salinity|Bottom|Field|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
3|Apalachicola National Estuarine Research Reserve|1994|Salinity|Bottom|Field|9|0|28.9|11.5|14.2555555555556|12.2225315617419|Environmental Monitoring Assessment Program, National Status and Trends Bioeffects program|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Salinity|Bottom|Field|846|0.1|37.2|20.5|20.2914893617021|9.34469179595695|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Salinity|Bottom|Field|1678|0.1|36.8|17.7|17.1315852205006|9.83642925451193|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Salinity|Bottom|Field|892|0.1|35.4|17.4|16.9269058295964|8.94188584147083|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Salinity|Bottom|Field|2047|0.1|36.3|15.1|15.148070346849|10.2494181194746|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Salinity|Bottom|Field|769|0.1|34|23.1|21.9345903771131|7.36123184253442|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|891|0.9|35.4|23.5|22.8473625140292|6.47947331937757|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|1073|0.1|36.6|21.7|20.8931966449208|9.18938389841108|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|780|0.1|36.7|23.4|23.0735897435897|7.75619640884815|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|681|0.1|35.9|15.5|15.2555653450808|9.07999169209115|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|360|0.4|35|20.65|20.0622222222222|8.13994008420425|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|792|0.1|35.8|16.6|15.7050505050505|9.04315820041031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|671|0.1|37.2|22.5|21.3287630402385|8.17334901611871|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|666|0.1|39|28.2|26.360960960961|8.15775888664338|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|565|0.1|37.1|24.3|22.7734513274336|8.35470965090391|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Oyster Sentinel|69, 129, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|1614|0.1|39.9|17.6|17.2368029739777|9.0799477913125|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|129, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|1440|0|34.4|17.3|16.26125|9.36502956959944|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Bottom|Field|644|0.06|40.3|26.1|24.6987422360249|8.17982149885009|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Bottom|Field|664|0.07|37.6|28.5|26.4129668674699|8.07365901666974|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster Sentinel|129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Bottom|Field|839|0|38.7|20.8|19.5510131108462|8.3831457119195|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Bottom|Field|841|0.1|35.2|22.6|21.2373365041617|9.10409037020025|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Bottom|Field|571|0.1|35.3|23.8|22.3587740805604|8.13654574989282|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Bottom|Field|709|0.1|34.5|21.5|19.8220028208745|8.62359350326745|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Bottom|Field|864|0.05|34.5|21.27|20.0366435185185|8.60986063723382|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 4044, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Bottom|Field|205|0.05|37.43|18.03|17.8233658536585|10.2263578554656|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Bottom|Field|192|0.04|37.54|20.11|18.6964583333333|10.6027325806259|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Bottom|Field|74|0.03|33.61|14.48|13.637027027027|9.22874065374329|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Bottom|Field|52|0.05|31.45|19.27|16.6234615384615|9.45526596397331|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Bottom|Field|16|0.02|19.16|0.05|2.560625|5.89880379822893|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Salinity|Bottom|Field|3|0.02|0.05|0.02|0.03|0.0173205080756888|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Salinity|Bottom|Field|20|0|29|22.4|21.44|6.21648064252977|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Salinity|Bottom|Field|164|0|29.2|22|21.3835365853659|5.27624933525066|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1993|Salinity|Bottom|Field|171|15.6|29|23|22.9818713450292|2.53993260814904|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1994|Salinity|Bottom|Field|152|15.2|31.8|25.4|24.2638157894737|4.40396494055412|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1995|Salinity|Bottom|Field|78|0|20|16.2|15.9782051282051|2.95909987348722|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Bottom|Field|1320|8.2|30|14.4|14.2012121212121|2.0602446656501|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Salinity|Bottom|Field|371|5.8|26|15.8|15.9355795148248|1.76834809952473|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|1998|Salinity|Bottom|Field|347|11|33|17.2|17.2959654178674|2.94186168082214|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|1999|Salinity|Bottom|Field|426|12|23.6|18.2|18.0511737089202|2.09518462651051|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Salinity|Bottom|Field|527|13.5|37|22|22.0193548387097|3.99840333642946|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Salinity|Bottom|Field|347|17.8|37.5|28.2|27.2551585014409|4.07215046874776|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Salinity|Bottom|Field|500|17.5|36|21.985|22.3462|2.50226157425077|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Salinity|Bottom|Field|430|7.8|26.5|19|18.8352325581395|2.09182152961432|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Salinity|Bottom|Field|344|9|31|21.79|21.6408139534884|3.50350909973601|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Salinity|Bottom|Field|339|10.49|30.4|17.6|17.1869321533923|2.2489371647787|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Salinity|Bottom|Field|155|14.08|27.3|19.6|19.4105806451613|3.42814501328204|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2007|Salinity|Bottom|Field|282|17.46|27.6|23|23.0400354609929|1.80745441375786|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Salinity|Bottom|Field|203|12.2|29.25|23.7|22.300197044335|4.32486627282428|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2009|Salinity|Bottom|Field|240|17.3|32|25|24.7164583333333|2.43067107628774|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2010|Salinity|Bottom|Field|136|8.5|30.61|25.9|25.8582352941177|2.52469694033222|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2011|Salinity|Bottom|Field|91|28|38|31.7|31.84|2.55257473500342|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Bottom|Field|87|25.72|35.37|30|29.7488505747126|1.90603352009823|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Bottom|Field|98|24|37.4|31.4|31.155612244898|2.90422836650236|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Bottom|Field|14|27|38.6|33.685|32.995|3.44616118646196|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Bottom|Field|28|20.99|27.68|24.6|24.6207142857143|1.90489025361223|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Bottom|Field|46|18|27.2|24.455|24.0817391304348|1.90968095572454|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Bottom|Field|57|17.6|32|23|23.6822807017544|3.91060281137971|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Bottom|Field|23|18|25.6|20|20.4469565217391|1.7509437319826|Harmful Algal Bloom Marine Observation Network|95
4|Banana River Aquatic Preserve|2019|Salinity|Bottom|Field|2|19.47|21.38|20.425|20.425|1.35057395206631|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Salinity|Bottom|Field|31|18.24|22.29|20.33|20.1451612903226|1.331652784995|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|Salinity|Bottom|Field|54|17.79|20.64|18.915|19.0005555555556|0.649535150665216|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2022|Salinity|Bottom|Field|28|15.33|24.67|20.02|19.7325|2.90430666807454|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1979|Salinity|Bottom|Field|1|31|31|31|31||Harmful Algal Bloom Marine Observation Network|95
