AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2000|Salinity|Bottom|Field|860|0.9|35.4|23.3|22.6562790697674|6.4216361662157|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Salinity|Bottom|Field|1035|0.1|36.6|21.5|20.8126570048309|9.15309104194238|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Salinity|Bottom|Field|745|0.1|36.7|23.2|22.9178523489933|7.80198766407817|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Salinity|Bottom|Field|681|0.1|35.9|15.5|15.2555653450808|9.07999169209115|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Salinity|Bottom|Field|361|0.4|35|20.7|20.0883656509695|8.14378957920527|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Salinity|Bottom|Field|792|0.1|35.8|16.6|15.7050505050505|9.04315820041031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Salinity|Bottom|Field|672|0.1|37.2|22.5|21.3324404761905|8.16781265901803|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Salinity|Bottom|Field|665|0.1|39|28.2|26.36|8.16386174271814|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Salinity|Bottom|Field|566|0.1|37.1|24.25|22.7750883392226|8.34740368152103|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Oyster Sentinel|69, 129, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Salinity|Bottom|Field|1614|0.1|39.9|17.6|17.2368029739777|9.0799477913125|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|129, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Salinity|Bottom|Field|1440|0|34.4|17.3|16.26125|9.36502956959944|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Oyster Sentinel|129, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Salinity|Bottom|Field|644|0.06|40.3|26.1|24.6987422360249|8.17982149885009|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Salinity|Bottom|Field|665|0.07|37.6|28.5|26.4185112781955|8.06884401349441|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Oyster Sentinel|129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Salinity|Bottom|Field|840|0|38.7|20.8|19.5582142857143|8.38074751256726|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Salinity|Bottom|Field|841|0.1|35.2|22.6|21.2373365041617|9.10409037020025|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Salinity|Bottom|Field|571|0.1|35.3|23.8|22.3587740805604|8.13654574989282|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Bottom|Field|709|0.1|34.5|21.5|19.8220028208745|8.62359350326745|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Bottom|Field|833|0.05|34.5|21|19.8261344537815|8.65951768738042|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|95, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Bottom|Field|191|0.05|37.43|18.48|17.5078010471204|10.9464658743887|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Bottom|Field|179|0.04|37.54|18.02|16.4498324022346|11.5705261684355|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Bottom|Field|83|0.01|33.61|13.93|12.3531325301205|9.6024874734281|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Bottom|Field|40|0.05|31.45|14.09|12.519|12.2367996486428|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Bottom|Field|32|0.01|19.16|0.055|2.40375|5.36174186309371|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Salinity|Bottom|Field|3|0.02|0.05|0.02|0.03|0.0173205080756888|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Salinity|Bottom|Field|20|0|29|22.4|21.44|6.21648064252977|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Salinity|Bottom|Field|165|0|29.2|22|21.3878787878788|5.26043432175621|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1993|Salinity|Bottom|Field|172|15.6|29|23|22.9424418604651|2.58475079891785|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1994|Salinity|Bottom|Field|152|15.2|31.8|25.4|24.2638157894737|4.40396494055412|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1995|Salinity|Bottom|Field|78|0|20|16.2|15.9782051282051|2.95909987348722|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Bottom|Field|1320|8.2|30|14.4|14.2012121212121|2.0602446656501|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Salinity|Bottom|Field|371|5.8|26|15.8|15.9355795148248|1.76834809952473|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|1998|Salinity|Bottom|Field|347|11|33|17.2|17.2959654178674|2.94186168082214|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|1999|Salinity|Bottom|Field|426|12|23.6|18.2|18.0511737089202|2.09518462651051|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Salinity|Bottom|Field|527|13.5|37|22|22.0193548387097|3.99840333642946|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Salinity|Bottom|Field|347|17.8|37.5|28.2|27.2551585014409|4.07215046874776|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Salinity|Bottom|Field|500|17.5|36|21.985|22.3462|2.50226157425077|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Salinity|Bottom|Field|433|7.8|26.5|19|18.8363048498845|2.08464030545985|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Salinity|Bottom|Field|344|9|31|21.79|21.6408139534884|3.50350909973601|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Salinity|Bottom|Field|339|10.49|30.4|17.6|17.1869321533923|2.2489371647787|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Salinity|Bottom|Field|156|14.08|27.3|19.645|19.414358974359|3.41739443841729|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
4|Banana River Aquatic Preserve|2007|Salinity|Bottom|Field|282|17.46|27.6|23|23.0400354609929|1.80745441375786|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Salinity|Bottom|Field|203|12.2|29.25|23.7|22.300197044335|4.32486627282428|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2009|Salinity|Bottom|Field|240|17.3|32|25|24.7164583333333|2.43067107628774|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
4|Banana River Aquatic Preserve|2010|Salinity|Bottom|Field|136|8.5|30.61|25.9|25.8582352941177|2.52469694033222|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
4|Banana River Aquatic Preserve|2011|Salinity|Bottom|Field|91|28|38|31.7|31.84|2.55257473500342|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Bottom|Field|87|25.72|35.37|30|29.7488505747126|1.90603352009823|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Seagrass (SJRWMD)|69, 3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Bottom|Field|98|24|37.4|31.4|31.155612244898|2.90422836650236|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Bottom|Field|14|27|38.6|33.685|32.995|3.44616118646196|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Bottom|Field|28|20.99|27.68|24.6|24.6207142857143|1.90489025361223|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Bottom|Field|46|18|27.2|24.455|24.0817391304348|1.90968095572454|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Bottom|Field|57|17.6|32|23|23.6822807017544|3.91060281137971|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Bottom|Field|23|18|25.6|20|20.4469565217391|1.7509437319826|Harmful Algal Bloom Marine Observation Network|95
4|Banana River Aquatic Preserve|2019|Salinity|Bottom|Field|2|19.47|21.38|20.425|20.425|1.35057395206631|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Salinity|Bottom|Field|39|18.24|22.29|20.21|20.0607692307692|1.28772419533022|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|Salinity|Bottom|Field|69|17.59|22.92|18.92|19.0346376811594|0.814714998363998|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2022|Salinity|Bottom|Field|39|15.33|24.67|19.69|19.8141025641026|2.67443030623122|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1979|Salinity|Bottom|Field|1|31|31|31|31||Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1986|Salinity|Bottom|Field|4|30.76|35.43|33.615|33.355|2.1036555484838|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
5|Big Bend Seagrasses Aquatic Preserve|1990|Salinity|Bottom|Field|6|0.1|33.85|10|12.6583333333333|11.9702304349861|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
