AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|11|Salinity|Surface|Field|289|29|36.7|31.4|31.6797577854671|1.31640224539613|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Surface|Field|310|26.5|36|31.3|31.4977096774194|1.48301109972667|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Surface|Field|2833|0|37.1|9.5|11.4370208259795|9.55920633347288|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Surface|Field|2848|0|37.4|9.3|10.5367872191011|9.24807597307367|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Surface|Field|3337|0|37|7|9.80414444111477|9.43182297580888|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Surface|Field|2757|0|36.2|8.6|11.240420747189|10.3101635095468|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Surface|Field|2733|0|37.3|13.2|14.6871972191731|10.9463778269133|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Surface|Field|3085|0|38.5|14.9|15.8083500810373|11.7038935801625|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 119, 129, 355, 456, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Surface|Field|3559|0|39|15.7|16.2465524023602|11.5652796177068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, NRDA Oyster Cultch Recovery Project|69, 95, 103, 115, 118, 129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Surface|Field|3503|0|39.8|15|15.2743591207536|10.6751771951828|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Surface|Field|3160|0|37.1|18.93|17.2499240506329|9.72625635444041|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Surface|Field|2830|0|38.3|20.1|18.3714593639576|9.20996301238945|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 557, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Surface|Field|2770|0|38.2|18.1|17.1070866425993|9.60598194865989|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Surface|Field|2460|0|37|14|14.5966422764228|9.77059318160657|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Surface|Field|4407|0|38.4|9.9|12.027009303381|10.3708799801223|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Surface|Field|4498|0|37.4|9.9|11.1820253445976|9.91951702568874|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Surface|Field|5281|0|37|8.5|10.7590418481348|9.68704989718537|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Surface|Field|4410|0|36.2|9.3|11.9480634920635|10.6490642539919|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Surface|Field|4180|0|37.3|15.4|15.3813062200957|11.3585352072812|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Surface|Field|4320|0|38.5|16.7|16.3186666666667|11.9513035122747|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 119, 129, 355, 456, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Surface|Field|4906|0|39|17.7|16.6166673461068|11.7964830676245|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, NRDA Oyster Cultch Recovery Project|69, 95, 103, 115, 118, 129, 355, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Surface|Field|4806|0|39.8|16.8|15.9403641281731|11.2523112784778|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 115, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Surface|Field|4575|0|37.1|20.4|17.8582950819672|10.8086840188334|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Surface|Field|4541|0|38.3|22.3|19.7491543712839|10.6572496281722|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 557, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Surface|Field|4144|0|38.2|19.6|17.9711969111969|11.1151269789627|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Surface|Field|3746|0|39|14.5|15.3230592632141|11.2518231288321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project, Oyster Sentinel|69, 95, 129, 355, 456, 4044, 5002
4|Banana River Aquatic Preserve|1|Salinity|Surface|Field|1435|8.4|37.3|18.4|19.9747177700348|5.8809589774296|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Surface|Field|1976|0|37.4|17.6|18.1313259109312|6.20544500494723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Surface|Field|1709|0|38|19.2|19.9424517261556|6.08736762121175|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Surface|Field|2093|2.32|38|20.5|20.9304156712852|6.11639023539597|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Surface|Field|2326|0|38.88|21|21.9483190025795|6.55846996736413|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Surface|Field|1944|0|39|21|20.9825771604938|7.02753374700718|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Surface|Field|1954|1.78|52.5|21.6|20.8199334698055|6.90360673974676|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment, Seagrass (SJRWMD)|69, 95, 115, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Surface|Field|2041|0|37.2|20|20.281229789319|6.21204569938041|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Surface|Field|1644|1.15|36.35|18.4|18.7748053527981|6.08273832756288|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Surface|Field|2271|0|36.72|19.5|19.4292206076618|5.56847519525853|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Surface|Field|1781|2.36|37.4|19.25|19.579365524986|6.26551324076879|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Surface|Field|1260|0|37|20|20.4285873015873|5.84373507467883|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Surface|Field|6801|0.02|39.3|23.7|21.2426603440671|8.96301627819264|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Surface|Field|6968|0|38.4|22.8|20.3161690585534|9.0320123078312|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Surface|Field|8638|0|37.4|21.3|19.2327580458439|8.95958626260311|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Surface|Field|8455|0|38.7|20|18.3882286221171|9.08208288741189|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Surface|Field|8128|0|40.6|22.2|20.5479911417323|9.04439699957554|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Surface|Field|7644|0|39.8|23|21.1209989534275|9.04511284127484|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 118, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Surface|Field|8063|0|38|22.1|20.4939107032122|8.96331815118144|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 115, 118, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Surface|Field|8878|0|39.2|20.1|18.9363335210633|8.4386002438312|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Surface|Field|8659|0.02|36.4|21.2|20.0772853678254|7.7210896482567|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 115, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Surface|Field|8525|0.04|37.1|23.7|21.6436347214076|8.25423119144172|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Surface|Field|7413|0.04|37.8|26|23.8857172534736|8.35157398885907|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Surface|Field|7158|0.02|36.5|25|22.3623724504051|8.63410410686857|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Surface|Field|473|0.2|40|31.58|29.1516976744186|8.30013633640419|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Salinity|Surface|Field|494|0.1|39.5|32.6|30.1745|8.31722072541872|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Salinity|Surface|Field|486|0.2|41.1|34.2135|31.9643930041152|7.99916531727307|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 102, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Salinity|Surface|Field|961|0|41|35.48|33.9748189386056|5.95243012685569|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|3, 102, 509, 965, 4057, 4058, 5002, 5026
