AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Surface|Field|2651|0|37.3|13.2|14.6790305545077|10.9620656091045|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Surface|Field|3018|0|38.5|14.8|15.7845096090126|11.7046704417747|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, Oyster Sentinel|69, 95, 119, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Surface|Field|3445|0|39|15.7|16.1670478955007|11.5559812518755|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Surface|Field|3402|0|39.8|14.9|15.1830217519106|10.6580633245522|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Surface|Field|3074|0|37.1|19.05|17.2465875081327|9.74181875422029|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Surface|Field|2746|0|38.3|20.1|18.3292461762564|9.20408911936173|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Surface|Field|2663|0|38.2|18.1|17.0404581299287|9.678596236508|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Surface|Field|2367|0|37|13.8|14.4588001689903|9.78222001816149|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Surface|Field|4289|0|38.4|10|12.0808253672185|10.412587373518|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Surface|Field|4365|0|37.4|9.8|11.1470652920962|9.93946302987597|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Surface|Field|5162|0|37|8.6|10.8121212708253|9.7303237662089|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Surface|Field|4291|0|36.2|9.3|11.9727988813796|10.6701397050496|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Surface|Field|4067|0|37.3|15.4|15.3809515613474|11.3694089346037|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Surface|Field|4222|0|38.5|16.5|16.2345499763145|11.9662653506754|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, National Status and Trends Bioeffects program, Oyster Sentinel|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Surface|Field|4763|0|39|17.6|16.5413919798446|11.8053963563823|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Surface|Field|4682|0|39.8|16.7|15.874434002563|11.2560126186195|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 115, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Surface|Field|4458|0|37.1|20.45|17.8564176760879|10.842452637622|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Surface|Field|4409|0|38.3|22.3|19.7231231571785|10.6979762924847|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Surface|Field|3999|0|38.2|19.7|17.9435508877219|11.1878311404473|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Surface|Field|3633|0|39|14.4|15.2499917423617|11.275724911249|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Salinity|Surface|Field|1442|8.4|37.3|18.4|19.9626144244105|5.87064747410172|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Surface|Field|1982|0|37.4|17.6|18.1339707366297|6.1963397237308|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Surface|Field|1714|0|38|19.2|19.9382672112019|6.07915231226664|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Surface|Field|2099|2.32|38|20.5|20.9275750357313|6.10995692854701|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Surface|Field|2335|0|38.88|21|21.936608137045|6.54901723876785|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Surface|Field|1953|0|39|21|20.9869994879672|7.01311252902549|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Surface|Field|1962|1.78|52.5|21.6|20.8168960244648|6.88953829274464|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Surface|Field|2051|0|37.2|20|20.288288639688|6.1999260850482|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Surface|Field|1654|1.15|36.35|18.45|18.7887484885127|6.06788896843004|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Surface|Field|2281|0|36.72|19.5|19.4295396755809|5.55667263717959|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Surface|Field|1791|2.36|37.4|19.3|19.5907537688442|6.25404904294131|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Surface|Field|1266|0|37|20|20.4206872037915|5.83116940943477|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Surface|Field|6818|0.02|39.3|23.7|21.2236364036374|8.98293690115054|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Surface|Field|7010|0|38.4|22.8|20.3154587731812|9.05173045218407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Surface|Field|8659|0|37.4|21.3|19.2287970897332|8.96573636953552|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Surface|Field|8488|0|38.7|20|18.3956059142319|9.08148435428654|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Surface|Field|8146|0|40.6|22.2|20.5476923643506|9.04228795722741|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Salinity|Surface|Field|7682|0|39.8|23|21.1114925800573|9.0466361880236|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Salinity|Surface|Field|8072|0|38|22.1|20.480389246779|8.96629980647947|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 115, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Salinity|Surface|Field|8921|0|39.2|20.1|18.9178386952135|8.45447935511219|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Salinity|Surface|Field|8675|0.02|36.4|21.2|20.0733480115274|7.72866718069433|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 115, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Salinity|Surface|Field|8571|0.04|37.1|23.7|21.6509142457123|8.26714799446724|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Salinity|Surface|Field|7435|0.04|37.8|26|23.8807601882986|8.360126101135|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Salinity|Surface|Field|7200|0.02|36.5|25|22.3660238888889|8.6539897646238|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Salinity|Surface|Field|541|0.2|40|31.6|29.3615027726433|7.89303420196683|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Salinity|Surface|Field|544|0.1|39.5|32.53|30.1721746323529|8.20079129771475|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Salinity|Surface|Field|544|0.2|41.1|33.68|31.5423621323529|8.26064140349669|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 102, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Salinity|Surface|Field|995|0|41|35.38|33.8541316582915|6.06557192575206|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network|3, 102, 509, 965, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Salinity|Surface|Field|821|0.19|40.223|34.28|32.1913702801462|7.51208753629571|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|3, 102, 509, 965, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Salinity|Surface|Field|673|0.2|40.52|29|27.1529494799406|9.15944515178269|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|3, 102, 509, 4057, 4058, 5002, 5026
