AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1998|9|Salinity|Bottom|Lab|2|11.7|28.2|19.95|19.95|11.667261889578|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|4|Salinity|Bottom|Lab|1|32.4|32.4|32.4|32.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|9|Salinity|Bottom|Lab|1|27.5|27.5|27.5|27.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|3|Salinity|Bottom|Lab|1|22.9|22.9|22.9|22.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|9|Salinity|Bottom|Lab|1|23.9|23.9|23.9|23.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Salinity|Bottom|Lab|2|18.5|20.5|19.5|19.5|1.4142135623731|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|5|Salinity|Bottom|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Salinity|Bottom|Lab|2|24.4|31.1|27.75|27.75|4.73761543394987|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|6|Salinity|Bottom|Lab|1|18.7|18.7|18.7|18.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|3|Salinity|Bottom|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|11|Salinity|Bottom|Lab|1|25.5|25.5|25.5|25.5||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|7|Salinity|Bottom|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|9|Salinity|Bottom|Lab|1|21.9|21.9|21.9|21.9||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|6|Salinity|Bottom|Lab|1|18.4|18.4|18.4|18.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|8|Salinity|Bottom|Lab|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|10|Salinity|Bottom|Lab|1|23.2|23.2|23.2|23.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|11|Salinity|Bottom|Lab|1|3.2|3.2|3.2|3.2||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|12|Salinity|Bottom|Lab|1|17.5|17.5|17.5|17.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|1|Salinity|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|3|Salinity|Bottom|Lab|1|15.1|15.1|15.1|15.1||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|6|Salinity|Bottom|Lab|1|19.7|19.7|19.7|19.7||Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|1|Salinity|Bottom|Lab|1|29.1|29.1|29.1|29.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|9|Salinity|Bottom|Lab|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|6|Salinity|Bottom|Lab|1|24.2|24.2|24.2|24.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|7|Salinity|Bottom|Lab|1|22.8|22.8|22.8|22.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|8|Salinity|Bottom|Lab|2|1.4|7.9|4.65|4.65|4.59619407771256|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|7|Salinity|Bottom|Lab|1|18.1|18.1|18.1|18.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|8|Salinity|Bottom|Lab|1|32|32|32|32||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|3|Salinity|Bottom|Lab|1|16.3|16.3|16.3|16.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|7|Salinity|Bottom|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|9|Salinity|Bottom|Lab|2|29.2|31.3|30.25|30.25|1.48492424049175|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|8|Salinity|Bottom|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|9|Salinity|Bottom|Lab|1|31.4|31.4|31.4|31.4||Harmful Algal Bloom Marine Observation Network|95
3|Apalachicola National Estuarine Research Reserve|2017|10|Salinity|Bottom|Lab|1|31.2|31.2|31.2|31.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|12|Salinity|Bottom|Lab|1|22.03|22.03|22.03|22.03||NRDA Oyster Cultch Recovery Project|4044
35|Pinellas County Aquatic Preserve|1958|11|Salinity|Bottom|Lab|1|31.64|31.64|31.64|31.64||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1995|8|Salinity|Bottom|Lab|1|31.1|31.1|31.1|31.1||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|4|Salinity|Bottom|Lab|1|23.2|23.2|23.2|23.2||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|2|Salinity|Bottom|Lab|1|27.97|27.97|27.97|27.97||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|11|Salinity|Bottom|Lab|1|33.9|33.9|33.9|33.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|1|Salinity|Bottom|Lab|1|32.21|32.21|32.21|32.21||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|9|Salinity|Bottom|Lab|1|32.9|32.9|32.9|32.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|10|Salinity|Bottom|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|5|Salinity|Bottom|Lab|1|0.40000001|0.40000001|0.40000001|0.40000001||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|11|Salinity|Bottom|Lab|1|33.07|33.07|33.07|33.07||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|3|Salinity|Bottom|Lab|1|22.9|22.9|22.9|22.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|5|Salinity|Bottom|Lab|1|23.4|23.4|23.4|23.4||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|6|Salinity|Bottom|Lab|1|25.8|25.8|25.8|25.8||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2005|7|Salinity|Bottom|Lab|1|25.1|25.1|25.1|25.1||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2005|9|Salinity|Bottom|Lab|1|19.82|19.82|19.82|19.82||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|11|Salinity|Bottom|Lab|1|25|25|25|25||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2006|1|Salinity|Bottom|Lab|1|24.92|24.92|24.92|24.92||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|3|Salinity|Bottom|Lab|1|34.2|34.2|34.2|34.2||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2006|5|Salinity|Bottom|Lab|1|27|27|27|27||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2006|8|Salinity|Bottom|Lab|3|24|24.9|24.8|24.5666666666667|0.493288286231624|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
35|Pinellas County Aquatic Preserve|2006|9|Salinity|Bottom|Lab|1|23.11|23.11|23.11|23.11||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|11|Salinity|Bottom|Lab|1|26.9|26.9|26.9|26.9||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|2009|1|Salinity|Bottom|Lab|1|30.23|30.23|30.23|30.23||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|2|Salinity|Bottom|Lab|1|23.59|23.59|23.59|23.59||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|8|Salinity|Bottom|Lab|1|22.31|22.31|22.31|22.31||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|6|Salinity|Bottom|Lab|7|21.99|30.65|26.75|25.5014285714286|3.18397774579445|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|8|Salinity|Bottom|Lab|6|0.27|35.06|32.37|26.2083333333333|13.2425728869683|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|9|Salinity|Bottom|Lab|4|0.25|33.85|16.52|16.785|19.0468343826474|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|10|Salinity|Bottom|Lab|5|19.41|32.38|31.42|29.318|5.56276190394664|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|11|Salinity|Bottom|Lab|3|0.25|0.25|0.25|0.25|0|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|12|Salinity|Bottom|Lab|11|0.24|32.64|18.77|16.43|11.7843939173807|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|1|Salinity|Bottom|Lab|1|32.37|32.37|32.37|32.37||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|2|Salinity|Bottom|Lab|3|15.1|31.28|30.42|25.6|9.10342792578708|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|3|Salinity|Bottom|Lab|2|21.31|28.96|25.135|25.135|5.40936687607709|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|4|Salinity|Bottom|Lab|3|18.84|34.15|25.85|26.28|7.66405245284764|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|5|Salinity|Bottom|Lab|7|0.3|34.48|24.33|18.9471428571429|13.2665565920296|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|6|Salinity|Bottom|Lab|8|0.32|35.65|30.21|20.9975|17.3997148991421|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|7|Salinity|Bottom|Lab|2|24.01|25.91|24.96|24.96|1.34350288425444|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|8|Salinity|Bottom|Lab|3|22.95|33.94|32.49|29.7933333333333|5.97068114483878|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|9|Salinity|Bottom|Lab|9|0.16|33.48|27.43|23.25|11.7496585056758|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|10|Salinity|Bottom|Lab|2|0.25|13.59|6.92|6.92|9.43280446102854|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|11|Salinity|Bottom|Lab|2|31.81|33.76|32.785|32.785|1.37885822331377|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2021|12|Salinity|Bottom|Lab|5|0.23|33.51|20.93|18.622|11.9613657246988|Florida STORET / WIN|5002
