AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2004|6|Salinity|Bottom|Lab|2|31.6|33.8|32.7|32.7|1.5556349186104|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Salinity|Bottom|Lab|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Salinity|Bottom|Lab|1|30.3|30.3|30.3|30.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Salinity|Bottom|Lab|1|30|30|30|30||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Salinity|Bottom|Lab|1|25.6|25.6|25.6|25.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Salinity|Bottom|Lab|1|30.2|30.2|30.2|30.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Salinity|Bottom|Lab|1|29.3|29.3|29.3|29.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Salinity|Bottom|Lab|1|36.5|36.5|36.5|36.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Salinity|Bottom|Lab|1|32.6|32.6|32.6|32.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Salinity|Bottom|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Salinity|Bottom|Lab|2|31.5|32.6|32.05|32.05|0.777817459305203|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Salinity|Bottom|Lab|1|31.7|31.7|31.7|31.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Salinity|Bottom|Lab|1|37.1|37.1|37.1|37.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Salinity|Bottom|Lab|1|39.4|39.4|39.4|39.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Salinity|Bottom|Lab|1|34.5|34.5|34.5|34.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Salinity|Bottom|Lab|2|34.1|34.4|34.25|34.25|0.212132034355962|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Salinity|Bottom|Lab|1|33|33|33|33||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Salinity|Bottom|Lab|2|32.5|32.6|32.55|32.55|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Salinity|Bottom|Lab|3|32|32.9|32.4|32.4333333333333|0.450924975282289|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|7|Salinity|Bottom|Lab|1|33|33|33|33||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Salinity|Bottom|Lab|1|32|32|32|32||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Salinity|Bottom|Lab|2|28.6|29.2|28.9|28.9|0.424264068711927|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|7|Salinity|Bottom|Lab|2|32.8|33.1|32.95|32.95|0.212132034355967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Salinity|Bottom|Lab|1|25.3|25.3|25.3|25.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Salinity|Bottom|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Salinity|Bottom|Lab|2|33.7|33.9|33.8|33.8|0.141421356237306|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|1|Salinity|Bottom|Lab|1|34.4|34.4|34.4|34.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Salinity|Bottom|Lab|3|32.3|32.7|32.3|32.4333333333333|0.230940107675854|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|12|Salinity|Bottom|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Salinity|Bottom|Lab|1|32.1|32.1|32.1|32.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Salinity|Bottom|Lab|1|30.1|30.1|30.1|30.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|5|Salinity|Bottom|Lab|1|32.6|32.6|32.6|32.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|7|Salinity|Bottom|Lab|1|31.5|31.5|31.5|31.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Bottom|Lab|2|17|27|22|22|7.07106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Salinity|Bottom|Lab|3|15.4|22.2|18.8|18.8|3.4|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Salinity|Bottom|Lab|1|18.5|18.5|18.5|18.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|Bottom|Lab|2|19|34.4|26.7|26.7|10.8894444302728|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Salinity|Bottom|Lab|5|0.1|7.2|0.3|2.54|3.27154397800182|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Salinity|Bottom|Lab|2|22|25.9|23.95|23.95|2.75771644662753|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Salinity|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|Bottom|Lab|1|21.9|21.9|21.9|21.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Salinity|Bottom|Lab|1|29.9|29.9|29.9|29.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Salinity|Bottom|Lab|1|25.7|25.7|25.7|25.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Salinity|Bottom|Lab|1|14.8|14.8|14.8|14.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Salinity|Bottom|Lab|1|30.1|30.1|30.1|30.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Salinity|Bottom|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Salinity|Bottom|Lab|1|23.8|23.8|23.8|23.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Salinity|Bottom|Lab|1|24.6|24.6|24.6|24.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Salinity|Bottom|Lab|2|19.9|23|21.45|21.45|2.1920310216783|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|3|Salinity|Bottom|Lab|1|9.8|9.8|9.8|9.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|9|Salinity|Bottom|Lab|1|12.7|12.7|12.7|12.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|3|Salinity|Bottom|Lab|2|11.1|13.8|12.45|12.45|1.90918830920368|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|3|Salinity|Bottom|Lab|1|9.3|9.3|9.3|9.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|5|Salinity|Bottom|Lab|1|33.5|33.5|33.5|33.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|10|Salinity|Bottom|Lab|1|22.4|22.4|22.4|22.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|11|Salinity|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|3|Salinity|Bottom|Lab|1|18.1|18.1|18.1|18.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|9|Salinity|Bottom|Lab|1|24.7|24.7|24.7|24.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Salinity|Bottom|Lab|2|26.9|29.9|28.4|28.4|2.12132034355964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|11|Salinity|Bottom|Lab|1|21.2|21.2|21.2|21.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|5|Salinity|Bottom|Lab|2|18.2|19.7|18.95|18.95|1.06066017177982|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|9|Salinity|Bottom|Lab|1|32.3|32.3|32.3|32.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|10|Salinity|Bottom|Lab|2|12.9|23.9|18.4|18.4|7.77817459305202|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|11|Salinity|Bottom|Lab|2|9.8|25.1|17.45|17.45|10.8187337521542|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|10|Salinity|Bottom|Lab|2|25.9|27.7|26.8|26.8|1.27279220613579|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|11|Salinity|Bottom|Lab|1|22.6|22.6|22.6|22.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|1|Salinity|Bottom|Lab|1|22.5|22.5|22.5|22.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|10|Salinity|Bottom|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|11|Salinity|Bottom|Lab|1|27.5|27.5|27.5|27.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|3|Salinity|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|6|Salinity|Bottom|Lab|1|32.3|32.3|32.3|32.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|12|Salinity|Bottom|Lab|1|25.4|25.4|25.4|25.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|3|Salinity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|10|Salinity|Bottom|Lab|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|3|Salinity|Bottom|Lab|1|27.2|27.2|27.2|27.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|10|Salinity|Bottom|Lab|1|23.5|23.5|23.5|23.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|10|Salinity|Bottom|Lab|1|23.6|23.6|23.6|23.6||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|6|Salinity|Bottom|Lab|2|29.9|31.8|30.85|30.85|1.34350288425444|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|7|Salinity|Bottom|Lab|1|32.9|32.9|32.9|32.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|10|Salinity|Bottom|Lab|1|30.7|30.7|30.7|30.7||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|5|Salinity|Bottom|Lab|1|34.1|34.1|34.1|34.1||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|6|Salinity|Bottom|Lab|1|32.8|32.8|32.8|32.8||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|11|Salinity|Bottom|Lab|1|29.6|29.6|29.6|29.6||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|1|Salinity|Bottom|Lab|2|30.5|32.33|31.415|31.415|1.29400540957138|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|2|Salinity|Bottom|Lab|1|28.97|28.97|28.97|28.97||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|3|Salinity|Bottom|Lab|1|28.49|28.49|28.49|28.49||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|4|Salinity|Bottom|Lab|1|29.8|29.8|29.8|29.8||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|5|Salinity|Bottom|Lab|2|30.2|31.8|31|31|1.13137084989848|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|6|Salinity|Bottom|Lab|2|31.2|33|32.1|32.1|1.27279220613579|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|7|Salinity|Bottom|Lab|2|30.4|31.7|31.05|31.05|0.919238815542512|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|8|Salinity|Bottom|Lab|2|28.4|28.78|28.59|28.59|0.26870057685089|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|9|Salinity|Bottom|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|10|Salinity|Bottom|Lab|1|31.6|31.6|31.6|31.6||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|11|Salinity|Bottom|Lab|1|32.75|32.75|32.75|32.75||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|3|Salinity|Bottom|Lab|1|24|24|24|24||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|4|Salinity|Bottom|Lab|1|24.2|24.2|24.2|24.2||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|5|Salinity|Bottom|Lab|1|25.4|25.4|25.4|25.4||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|6|Salinity|Bottom|Lab|1|25.8|25.8|25.8|25.8||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|8|Salinity|Bottom|Lab|1|18.7|18.7|18.7|18.7||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|1|Salinity|Bottom|Lab|2|21.4|26.25|23.825|23.825|3.42946788875476|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|2|Salinity|Bottom|Lab|1|25.9|25.9|25.9|25.9||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|3|Salinity|Bottom|Lab|1|25.11|25.11|25.11|25.11||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|4|Salinity|Bottom|Lab|2|23.21|26.54|24.875|24.875|2.3546655813512|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|6|Salinity|Bottom|Lab|2|24.81|25.99|25.4|25.4|0.834386001800126|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|8|Salinity|Bottom|Lab|2|19.91|20.69|20.3|20.3|0.551543289325508|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|9|Salinity|Bottom|Lab|1|14.44|14.44|14.44|14.44||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|10|Salinity|Bottom|Lab|1|14.12|14.12|14.12|14.12||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|11|Salinity|Bottom|Lab|2|15.09|17.19|16.14|16.14|1.48492424049175|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|12|Salinity|Bottom|Lab|1|19.1|19.1|19.1|19.1||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|1|Salinity|Bottom|Lab|1|20.65|20.65|20.65|20.65||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|3|Salinity|Bottom|Lab|2|24.3|24.48|24.39|24.39|0.127279220613578|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|4|Salinity|Bottom|Lab|1|24.8|24.8|24.8|24.8||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|5|Salinity|Bottom|Lab|1|25.75|25.75|25.75|25.75||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|6|Salinity|Bottom|Lab|1|25.99|25.99|25.99|25.99||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|10|Salinity|Bottom|Lab|1|22.34|22.34|22.34|22.34||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|12|Salinity|Bottom|Lab|2|24.3|24.9|24.6|24.6|0.424264068711927|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|1|Salinity|Bottom|Lab|2|25.1|29.8|27.45|27.45|3.32340187157677|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|2|Salinity|Bottom|Lab|2|23|24.4|23.7|23.7|0.989949493661165|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|4|Salinity|Bottom|Lab|1|26.49|26.49|26.49|26.49||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|5|Salinity|Bottom|Lab|1|27.24|27.24|27.24|27.24||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|6|Salinity|Bottom|Lab|1|27.76|27.76|27.76|27.76||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|9|Salinity|Bottom|Lab|3|21.3|25.2|24.65|23.7166666666667|2.11088449076053|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|11|Salinity|Bottom|Lab|2|26|28.1|27.05|27.05|1.48492424049175|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|12|Salinity|Bottom|Lab|3|23.35|29.3|26.8|26.4833333333333|2.98761331723724|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|1|Salinity|Bottom|Lab|2|27|29|28|28|1.4142135623731|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|2|Salinity|Bottom|Lab|1|30.2|30.2|30.2|30.2||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|6|Salinity|Bottom|Lab|1|31.78|31.78|31.78|31.78||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|7|Salinity|Bottom|Lab|1|32.75|32.75|32.75|32.75||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|8|Salinity|Bottom|Lab|1|29.7|29.7|29.7|29.7||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|9|Salinity|Bottom|Lab|1|30.52|30.52|30.52|30.52||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|5|Salinity|Bottom|Lab|1|33.39|33.39|33.39|33.39||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|6|Salinity|Bottom|Lab|1|34.3|34.3|34.3|34.3||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|1|Salinity|Bottom|Lab|3|29.01|29.95|29.54|29.5|0.471274866717926|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|2|Salinity|Bottom|Lab|1|31.42|31.42|31.42|31.42||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|5|Salinity|Bottom|Lab|1|33.89|33.89|33.89|33.89||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|6|Salinity|Bottom|Lab|1|33.34|33.34|33.34|33.34||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|7|Salinity|Bottom|Lab|1|28.09|28.09|28.09|28.09||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|8|Salinity|Bottom|Lab|1|26.91|26.91|26.91|26.91||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|11|Salinity|Bottom|Lab|1|26.23|26.23|26.23|26.23||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|12|Salinity|Bottom|Lab|1|27.94|27.94|27.94|27.94||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|1|Salinity|Bottom|Lab|1|26.62|26.62|26.62|26.62||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|3|Salinity|Bottom|Lab|1|26|26|26|26||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|4|Salinity|Bottom|Lab|1|24.23|24.23|24.23|24.23||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|5|Salinity|Bottom|Lab|1|24.46|24.46|24.46|24.46||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|8|Salinity|Bottom|Lab|1|25.11|25.11|25.11|25.11||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|1|Salinity|Bottom|Lab|1|23.73|23.73|23.73|23.73||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|2|Salinity|Bottom|Lab|1|27.86|27.86|27.86|27.86||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|5|Salinity|Bottom|Lab|1|27.48|27.48|27.48|27.48||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|6|Salinity|Bottom|Lab|1|29.92|29.92|29.92|29.92||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|7|Salinity|Bottom|Lab|1|28.55|28.55|28.55|28.55||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|1|Salinity|Bottom|Lab|1|23.28|23.28|23.28|23.28||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|5|Salinity|Bottom|Lab|1|34.63|34.63|34.63|34.63||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|9|Salinity|Bottom|Lab|1|16.15|16.15|16.15|16.15||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|10|Salinity|Bottom|Lab|1|15.67|15.67|15.67|15.67||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|11|Salinity|Bottom|Lab|1|19.29|19.29|19.29|19.29||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|12|Salinity|Bottom|Lab|2|21.26|26.78|24.02|24.02|3.90322943214974|Florida STORET / WIN|5002
