AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,1997,Salinity,Bottom,Field,892,892,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Salinity,Bottom,Field,2047,2047,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Salinity,Bottom,Field,769,769,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Bottom,Field,891,891,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Bottom,Field,1073,1073,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Bottom,Field,780,780,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,Bottom,Field,681,681,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Salinity,Bottom,Field,360,360,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Salinity,Bottom,Field,792,792,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Salinity,Bottom,Field,671,671,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Salinity,Bottom,Field,666,666,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Salinity,Bottom,Field,565,565,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Salinity,Bottom,Field,1614,1614,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Salinity,Bottom,Field,1440,1440,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Salinity,Bottom,Field,644,644,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Salinity,Bottom,Field,664,664,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Salinity,Bottom,Field,839,839,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Salinity,Bottom,Field,841,841,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Salinity,Bottom,Field,571,571,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Salinity,Bottom,Field,709,709,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Salinity,Bottom,Field,864,864,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Salinity,Bottom,Field,205,205,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Salinity,Bottom,Field,192,192,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Salinity,Bottom,Field,74,74,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Salinity,Bottom,Field,52,52,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Salinity,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Salinity,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,Salinity,Bottom,Field,20,20,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,Salinity,Bottom,Field,164,164,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,Salinity,Bottom,Field,171,171,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,Salinity,Bottom,Field,152,152,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,Salinity,Bottom,Field,78,78,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Salinity,Bottom,Field,1320,1320,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Salinity,Bottom,Field,371,371,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Salinity,Bottom,Field,347,347,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Salinity,Bottom,Field,426,426,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Salinity,Bottom,Field,527,527,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Salinity,Bottom,Field,347,347,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Salinity,Bottom,Field,500,500,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Salinity,Bottom,Field,430,430,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Salinity,Bottom,Field,344,344,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Salinity,Bottom,Field,339,339,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,Salinity,Bottom,Field,155,155,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,Salinity,Bottom,Field,282,282,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Salinity,Bottom,Field,203,203,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Salinity,Bottom,Field,240,240,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Salinity,Bottom,Field,136,136,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Salinity,Bottom,Field,91,91,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Salinity,Bottom,Field,87,87,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,Salinity,Bottom,Field,98,98,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Salinity,Bottom,Field,14,14,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Salinity,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,Salinity,Bottom,Field,46,46,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,Salinity,Bottom,Field,57,57,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Salinity,Bottom,Field,23,23,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Salinity,Bottom,Field,31,31,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,Salinity,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,Salinity,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1979,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1986,Salinity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,Salinity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Salinity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Salinity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Salinity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Salinity,Bottom,Field,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Salinity,Bottom,Field,1426,1426,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Salinity,Bottom,Field,2466,2466,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Salinity,Bottom,Field,2317,2317,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Salinity,Bottom,Field,1325,1325,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Salinity,Bottom,Field,1196,1196,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Salinity,Bottom,Field,799,799,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Salinity,Bottom,Field,1004,1004,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Salinity,Bottom,Field,1224,1224,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Salinity,Bottom,Field,1482,1482,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Salinity,Bottom,Field,1175,1175,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Salinity,Bottom,Field,1022,1022,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Salinity,Bottom,Field,1221,1220,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Salinity,Bottom,Field,1549,1549,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Salinity,Bottom,Field,1697,1697,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Salinity,Bottom,Field,1267,1267,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Salinity,Bottom,Field,1247,1247,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Salinity,Bottom,Field,1093,1093,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Salinity,Bottom,Field,1017,1016,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Salinity,Bottom,Field,1490,1490,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Salinity,Bottom,Field,1619,1619,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Salinity,Bottom,Field,1474,1474,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Salinity,Bottom,Field,1844,1844,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Salinity,Bottom,Field,1870,1870,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Salinity,Bottom,Field,181,181,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Salinity,Bottom,Field,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Salinity,Bottom,Field,19,19,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,Salinity,Bottom,Field,25,25,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Salinity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Salinity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Salinity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Salinity,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Salinity,Bottom,Field,70,70,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Salinity,Bottom,Field,173,173,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Salinity,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Salinity,Bottom,Field,121,121,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Salinity,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Salinity,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Salinity,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Salinity,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Salinity,Bottom,Field,132,132,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Salinity,Bottom,Field,133,133,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Salinity,Bottom,Field,374,374,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Salinity,Bottom,Field,374,374,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,Salinity,Bottom,Field,345,345,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,Salinity,Bottom,Field,292,292,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,Salinity,Bottom,Field,180,180,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,Salinity,Bottom,Field,181,181,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,Salinity,Bottom,Field,178,178,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Salinity,Bottom,Field,9,9,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,Salinity,Bottom,Field,13,13,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,Salinity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Salinity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1955,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1957,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1958,Salinity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1959,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1963,Salinity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1974,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1978,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1982,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1984,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1986,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1987,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1988,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1992,Salinity,Bottom,Field,7,7,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1994,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,Salinity,Bottom,Field,105,105,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,Salinity,Bottom,Field,427,427,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,Salinity,Bottom,Field,69,69,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,Salinity,Bottom,Field,67,67,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,Salinity,Bottom,Field,273,273,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,Salinity,Bottom,Field,1072,1072,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Salinity,Bottom,Field,531,531,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,Salinity,Bottom,Field,137,137,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,Salinity,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,Salinity,Bottom,Field,123,123,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,Salinity,Bottom,Field,105,105,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,Salinity,Bottom,Field,157,157,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,Salinity,Bottom,Field,52,52,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,Salinity,Bottom,Field,62,62,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,Salinity,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2010,Salinity,Bottom,Field,135,135,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,Salinity,Bottom,Field,155,155,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,Salinity,Bottom,Field,38,38,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2013,Salinity,Bottom,Field,33,33,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,Salinity,Bottom,Field,36,36,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2015,Salinity,Bottom,Field,53,53,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2016,Salinity,Bottom,Field,107,106,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,Salinity,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2018,Salinity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2019,Salinity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2020,Salinity,Bottom,Field,147,147,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Salinity,Bottom,Field,229,229,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,Salinity,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1991,Salinity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1992,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1995,Salinity,Bottom,Field,20,20,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1996,Salinity,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1997,Salinity,Bottom,Field,20,20,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,1998,Salinity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
