AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
38,Rookery Bay Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
39,Rookery Bay National Estuarine Research Reserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
40,St. Andrews State Park Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
41,St. Joseph Bay Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
42,St. Joseph Bay State Buffer Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
43,St. Martins Marsh Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
44,Terra Ceia Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
45,Tomoka Marsh Aquatic Preserve,2002,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
47,Yellow River Marsh Aquatic Preserve,,Salinity,Surface,Lab,1,0,0,0,0,0,0,0,0,0,845,81.7214700193424
