AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-20-04|Salinity|Bottom|Lab|2020-06-15|2020-06-15|1|21.99|21.99|21.99|21.99|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-03|Salinity|Bottom|Lab|2021-05-17|2021-05-17|1|24.62|24.62|24.62|24.62|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-20-08|Salinity|Bottom|Lab|2020-12-02|2020-12-02|1|18.31|18.31|18.31|18.31|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-20-08|Salinity|Bottom|Lab|2020-12-02|2020-12-02|1|18.77|18.77|18.77|18.77|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-02|Salinity|Bottom|Lab|2021-03-15|2021-03-15|1|21.31|21.31|21.31|21.31|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-03|Salinity|Bottom|Lab|2021-05-17|2021-05-17|1|24.33|24.33|24.33|24.33|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-A-21-08|Salinity|Bottom|Lab|2021-12-14|2021-12-14|1|21|21|21|21|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-B-20-05|Salinity|Bottom|Lab|2020-08-20|2020-08-20|1|24.21|24.21|24.21|24.21|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-C-20-07|Salinity|Bottom|Lab|2020-10-14|2020-10-14|1|19.41|19.41|19.41|19.41|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-D-20-04|Salinity|Bottom|Lab|2020-06-16|2020-06-16|1|23.09|23.09|23.09|23.09|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E4-B-20-08|Salinity|Bottom|Lab|2020-12-10|2020-12-10|1|20.96|20.96|20.96|20.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E4-B-21-04|Salinity|Bottom|Lab|2021-06-16|2021-06-16|1|25.9|25.9|25.9|25.9|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-A-21-01|Salinity|Bottom|Lab|2021-02-23|2021-02-23|1|31.28|31.28|31.28|31.28|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-20-05|Salinity|Bottom|Lab|2020-08-03|2020-08-03|1|32.24|32.24|32.24|32.24|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-04|Salinity|Bottom|Lab|2021-06-22|2021-06-22|1|35.4|35.4|35.4|35.4|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-B-21-07|Salinity|Bottom|Lab|2021-11-03|2021-11-03|1|33.76|33.76|33.76|33.76|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-B-20-07|Salinity|Bottom|Lab|2020-11-04|2020-11-04|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-B-20-08|Salinity|Bottom|Lab|2020-12-21|2020-12-21|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-B-21-04|Salinity|Bottom|Lab|2021-06-14|2021-06-14|1|0.32|0.32|0.32|0.32|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-B-21-07|Salinity|Bottom|Lab|2021-10-13|2021-10-13|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-C-20-05|Salinity|Bottom|Lab|2020-08-12|2020-08-12|1|0.27|0.27|0.27|0.27|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-C-20-06|Salinity|Bottom|Lab|2020-09-03|2020-09-03|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-C-20-07|Salinity|Bottom|Lab|2020-11-04|2020-11-04|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-C-20-08|Salinity|Bottom|Lab|2020-12-21|2020-12-21|1|0.24|0.24|0.24|0.24|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-C-21-08|Salinity|Bottom|Lab|2021-12-08|2021-12-08|1|0.23|0.23|0.23|0.23|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-D-20-07|Salinity|Bottom|Lab|2020-11-04|2020-11-04|1|0.25|0.25|0.25|0.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-D-21-03|Salinity|Bottom|Lab|2021-05-18|2021-05-18|1|0.3|0.3|0.3|0.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_LT-D-21-06|Salinity|Bottom|Lab|2021-09-16|2021-09-16|1|0.16|0.16|0.16|0.16|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-A-21-02|Salinity|Bottom|Lab|2021-04-06|2021-04-06|1|25.85|25.85|25.85|25.85|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-A-21-06|Salinity|Bottom|Lab|2021-09-20|2021-09-20|1|13.98|13.98|13.98|13.98|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-B-20-04|Salinity|Bottom|Lab|2020-06-24|2020-06-24|1|26.91|26.91|26.91|26.91|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-B-20-08|Salinity|Bottom|Lab|2020-12-09|2020-12-09|1|23.79|23.79|23.79|23.79|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-B-21-04|Salinity|Bottom|Lab|2021-07-01|2021-07-01|1|25.91|25.91|25.91|25.91|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-B-21-05|Salinity|Bottom|Lab|2021-08-09|2021-08-09|1|22.95|22.95|22.95|22.95|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-C-20-04|Salinity|Bottom|Lab|2020-06-24|2020-06-24|1|26.75|26.75|26.75|26.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-C-21-04|Salinity|Bottom|Lab|2021-07-01|2021-07-01|1|24.01|24.01|24.01|24.01|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_RB-D-20-04|Salinity|Bottom|Lab|2020-06-24|2020-06-24|1|26.89|26.89|26.89|26.89|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_SA-B-21-03|Salinity|Bottom|Lab|2021-05-10|2021-05-10|1|0.3|0.3|0.3|0.3|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_SA-B-21-04|Salinity|Bottom|Lab|2021-06-16|2021-06-16|1|0.36|0.36|0.36|0.36|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_SB-A-20-06|Salinity|Bottom|Lab|2020-09-03|2020-09-03|1|0.34|0.34|0.34|0.34|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_SB-A-20-08|Salinity|Bottom|Lab|2020-12-17|2020-12-17|1|0.28|0.28|0.28|0.28|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_SB-B-21-04|Salinity|Bottom|Lab|2021-06-16|2021-06-16|1|0.34|0.34|0.34|0.34|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-A-20-06|Salinity|Bottom|Lab|2020-08-31|2020-08-31|1|32.5|32.5|32.5|32.5|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-A-21-05|Salinity|Bottom|Lab|2021-08-11|2021-08-11|1|32.49|32.49|32.49|32.49|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-B-20-06|Salinity|Bottom|Lab|2020-08-31|2020-08-31|1|32.97|32.97|32.97|32.97|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-B-20-07|Salinity|Bottom|Lab|2020-10-29|2020-10-29|1|31.16|31.16|31.16|31.16|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-C-21-01|Salinity|Bottom|Lab|2021-02-10|2021-02-10|1|30.42|30.42|30.42|30.42|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-C-21-06|Salinity|Bottom|Lab|2021-09-20|2021-09-20|1|33.48|33.48|33.48|33.48|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-D-21-02|Salinity|Bottom|Lab|2021-03-15|2021-03-15|1|28.96|28.96|28.96|28.96|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W1-D-21-03|Salinity|Bottom|Lab|2021-05-03|2021-05-03|1|34.48|34.48|34.48|34.48|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W2-A-21-04|Salinity|Bottom|Lab|2021-06-29|2021-06-29|1|34.52|34.52|34.52|34.52|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W2-B-21-06|Salinity|Bottom|Lab|2021-09-13|2021-09-13|1|32.59|32.59|32.59|32.59|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W2-D-21-07|Salinity|Bottom|Lab|2021-11-09|2021-11-09|1|31.81|31.81|31.81|31.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-A-20-05|Salinity|Bottom|Lab|2020-08-10|2020-08-10|1|35.06|35.06|35.06|35.06|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-A-20-06|Salinity|Bottom|Lab|2020-09-24|2020-09-24|1|33.85|33.85|33.85|33.85|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-A-20-07|Salinity|Bottom|Lab|2020-10-14|2020-10-14|1|32.38|32.38|32.38|32.38|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-B-21-08|Salinity|Bottom|Lab|2021-12-14|2021-12-14|1|33.51|33.51|33.51|33.51|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-D-20-08|Salinity|Bottom|Lab|2020-12-03|2020-12-03|1|32.64|32.64|32.64|32.64|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-D-21-05|Salinity|Bottom|Lab|2021-08-18|2021-08-18|1|33.94|33.94|33.94|33.94|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-04|Salinity|Bottom|Lab|2021-06-24|2021-06-24|1|35.49|35.49|35.49|35.49|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W5-B-21-06|Salinity|Bottom|Lab|2021-09-23|2021-09-23|2|26.08|27.43|26.755|26.755|0.95459415460184
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-20-06|Salinity|Bottom|Lab|2020-09-17|2020-09-17|1|32.7|32.7|32.7|32.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-A-21-01|Salinity|Bottom|Lab|2021-01-27|2021-01-27|1|32.37|32.37|32.37|32.37|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-B-20-07|Salinity|Bottom|Lab|2020-10-20|2020-10-20|1|32.22|32.22|32.22|32.22|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-20-08|Salinity|Bottom|Lab|2020-12-22|2020-12-22|1|32.08|32.08|32.08|32.08|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-02|Salinity|Bottom|Lab|2021-04-06|2021-04-06|1|34.15|34.15|34.15|34.15|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-C-21-06|Salinity|Bottom|Lab|2021-09-15|2021-09-15|1|33.45|33.45|33.45|33.45|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-20-04|Salinity|Bottom|Lab|2020-06-11|2020-06-11|1|30.65|30.65|30.65|30.65|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W6-D-21-04|Salinity|Bottom|Lab|2021-06-24|2021-06-24|1|35.65|35.65|35.65|35.65|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-A-20-07|Salinity|Bottom|Lab|2020-10-13|2020-10-13|1|31.42|31.42|31.42|31.42|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W7-B-21-06|Salinity|Bottom|Lab|2021-09-21|2021-09-21|1|29.82|29.82|29.82|29.82|
35|Pinellas County Aquatic Preserve|95|Harmful Algal Bloom Marine Observation Network|17195|Salinity|Bottom|Lab|1958-11-19|1958-11-19|1|31.64|31.64|31.64|31.64|
