AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|19|13|1982|2018|2018-06-14|30.65||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|4453|35|1954|2022|2022-03-16|28.4|TRUE|-0.1616|0.0001|-0.106217543859649|33.4550070259719|6.3588|0.8484|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2096|29|1986|2022|2022-06-14|31.6|TRUE|-0.1242|0.0054|-0.0997222222222221|34.3827754892677|5.488|0.9053|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|5983|29|1986|2022|2022-06-14|32.6|TRUE|-0.1866|0|-0.146181318681319|35.5615815476191|10.8629|0.4548|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|All|TRUE|8121|32|1991|2022|2022-04-25|29.2|TRUE|-0.0254|0.5578|-0.0164761904761903|27.1185095427766|9.3594|0.5888|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|All|TRUE|2115|27|1993|2022|2022-03-09|29.5|TRUE|0.0873|0.1013|0.077440476190476|28.5749717948718|2.1499|0.9979|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|All|TRUE|318|26|1994|2022|2022-04-14|33|TRUE|0.2402|0.0004|0.175595238095238|30.0392543859649|3.6725|0.9785|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|1882|37|1954|2022|2022-07-06|33.4|TRUE|-0.0035|0.9282|0.00238095238095225|33.9153585858586|13.7067|0.2496|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|53|3|2001|2021|2021-05-06|36.29||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|465|24|1997|2022|2022-06-14|33.13|TRUE|-0.0008|0.8136|-0.0483333333333338|28.8765093537415|15.3239|0.1681|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|994|29|1957|2022|2022-06-14|24.5|TRUE|-0.0843|0.1821|-0.0600000000000023|29.3763734402852|10.3829|0.4963|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1028|27|1995|2022|2022-04-06|32.5|TRUE|0.1236|0.0211|0.0951058201058201|32.3230952380952|10.5854|0.4786|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|All|TRUE|381|23|1986|2021|2021-10-26|32.31|TRUE|-0.2073|0.0023|-0.216666666666667|37.987875|1.568|0.9995|-1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|All|TRUE|1044|33|1980|2020|2020-07-06|22.715|TRUE|0.2546|0|0.237866666666667|16.1072055288461|6.0048|0.873|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|All|TRUE|114|16|1996|2022|2022-07-06|13.9|TRUE|0.036|0.6342|0.0375|10.6838863636363|8.6567|0.6536|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|95|15|2002|2022|2022-03-15|9.47|TRUE|-0.2348|0.169|-0.310378787878788|8.51417143246187|4.6128|0.9485|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|All|TRUE|2812|36|1954|2021|2021-09-07|32.7|TRUE|-0.0381|0.4392|-0.0145690235690234|33.7988869416244|5.9796|0.8747|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|All|TRUE|13141|48|1954|2022|2022-06-22|28.36|TRUE|-0.3878|0|-0.158863636363636|36.1388009609668|12.0675|0.3586|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|259|19|1994|2018|2018-10-04|27.28|TRUE|-0.0857|0.0938|-0.104666666666667|29.3707897727273|16.2672|0.1315|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|1871|33|1955|2022|2022-05-09|34.3|TRUE|0.1031|0.0411|0.0457971014492753|29.5976648351648|7.0287|0.7968|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|6763|40|1955|2022|2022-05-11|32.6|TRUE|-0.0898|0.0207|-0.0540804597701149|34.373235177718|13.6717|0.2517|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Bottom|All|TRUE|148|13|1972|2016|2016-08-30|36.07725|TRUE|-0.125|0.8518|0.00489615085009825|38.2007000000002|10.283|0.0359|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|174|17|1983|2022|2022-06-21|31.89|TRUE|-0.16|0.4199|-0.0962990196078433|34.8785243055556|8.5236|0.6658|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2018|28|1991|2021|2021-06-11|32.5|TRUE|-0.0691|0.2129|-0.0374411302982732|33.5840760150797|11.2398|0.4234|0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2840|26|1991|2019|2019-07-11|18.2|TRUE|0.2312|0|0.166666666666667|15.9490088383838|8.323|0.6841|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|3423|35|1974|2022|2022-06-22|30.03|TRUE|-0.079|0.0524|-0.0281568627450978|32.4609903127918|9.3354|0.591|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|114|20|2000|2022|2022-05-03|17.485|TRUE|0.0784|0.171|0.309976190476191|18.6613095238095|12.9166|0.2988|0
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|403|25|1995|2022|2022-05-16|17.0057|TRUE|0.0878|0.062|0.133333333333333|15.7344050480769|13.5819|0.1929|0
