AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
48|Nature Coast Aquatic Preserve|Salinity|Surface|All|TRUE|5814|38|1975|2020|2020-11-04|24.1|TRUE|0.039|0.4101|0.0289608843537415|22.8762717044135|9.3296|0.5915|0
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|All|TRUE|2991|27|1994|2022|2022-07-06|4.35|TRUE|-0.1051|0.0101|-0.0696818181818182|9.8897406517094|2.482|0.996|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|All|TRUE|1984|21|2002|2022|2022-03-15|17|TRUE|-0.0508|0.3443|-0.106996336996337|16.6713759454831|8.8802|0.6329|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|All|TRUE|19799|61|1954|2022|2022-07-05|32.8|TRUE|-0.0566|0.0944|-0.010169540229885|33.1529518576858|5.9982|0.8735|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|All|TRUE|54855|62|1954|2022|2022-06-22|29.18|TRUE|-0.4128|0|-0.117138888888889|33.464959176219|11.2676|0.4211|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|All|TRUE|309|24|1994|2022|2022-04-16|14.08|TRUE|-0.0439|0.3391|-0.082361111111111|17.0565384615385|10.8828|0.4531|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3435|43|1954|2022|2022-05-10|34|TRUE|0.0167|0.6025|0.0053032822440717|33.9571777322677|5.289|0.9164|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|All|TRUE|10243|50|1954|2022|2022-05-11|32.84|TRUE|-0.0588|0.112|-0.0172451790633609|33.3346245039683|8.2894|0.6872|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|All|TRUE|498|27|1972|2018|2018-06-01|35.79|TRUE|0.142|0.044|0.0888888888888886|31.0139047619048|3.9187|0.9722|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1062|29|1974|2022|2022-06-21|31.3|TRUE|-0.2144|0.0001|-0.127333333333333|37.4252456140351|12.6916|0.314|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4051|29|1991|2022|2022-02-21|32.035|TRUE|-0.0901|0.045|-0.0354492481203007|32.725079115772|6.2297|0.8576|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|All|FALSE|4|1|2017|2017|2017-09-20|32.2||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5876|30|1980|2021|2021-11-15|18|TRUE|0.128|0.0023|0.0994108669108669|16.0442680534763|9.3581|0.5889|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|All|TRUE|17220|46|1966|2022|2022-06-22|30.555|TRUE|-0.2161|0|-0.0677033492822966|32.834846170647|7.0241|0.7971|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|432|22|1998|2022|2022-05-03|15.63|TRUE|0.0757|0.1129|0.232155388471178|12.6559527022685|15.8373|0.1473|0
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|575|28|1995|2022|2022-06-01|8.9785|TRUE|-0.0273|0.7604|-0.0194855244755245|12.2683310185185|7.1856|0.7839|0
