AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2004|3|Salinity|Surface|Lab|2|30|30.4|30.2|30.2|0.282842712474618|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Salinity|Surface|Lab|2|31.9|34.1|33|33|1.55563491861041|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Salinity|Surface|Lab|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Salinity|Surface|Lab|2|34.9|35|34.95|34.95|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Salinity|Surface|Lab|1|29.1|29.1|29.1|29.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Salinity|Surface|Lab|1|28.7|28.7|28.7|28.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Salinity|Surface|Lab|2|30.1|30.3|30.2|30.2|0.141421356237309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Salinity|Surface|Lab|1|30.3|30.3|30.3|30.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Salinity|Surface|Lab|1|29.7|29.7|29.7|29.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Salinity|Surface|Lab|1|24.6|24.6|24.6|24.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Salinity|Surface|Lab|2|31.5|31.6|31.55|31.55|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Salinity|Surface|Lab|1|30.2|30.2|30.2|30.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Salinity|Surface|Lab|2|28.8|28.8|28.8|28.8|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Salinity|Surface|Lab|1|29.7|29.7|29.7|29.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Salinity|Surface|Lab|1|36.1|36.1|36.1|36.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|10|Salinity|Surface|Lab|1|32.4|32.4|32.4|32.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|11|Salinity|Surface|Lab|1|33.2|33.2|33.2|33.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Salinity|Surface|Lab|2|31.5|32.8|32.15|32.15|0.91923881554251|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|3|Salinity|Surface|Lab|1|31.9|31.9|31.9|31.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Salinity|Surface|Lab|1|37.4|37.4|37.4|37.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|6|Salinity|Surface|Lab|1|39.5|39.5|39.5|39.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Salinity|Surface|Lab|1|34.9|34.9|34.9|34.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|10|Salinity|Surface|Lab|2|34.2|34.4|34.3|34.3|0.141421356237306|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Salinity|Surface|Lab|1|33|33|33|33||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Salinity|Surface|Lab|2|31.2|32.7|31.95|31.95|1.06066017177982|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Salinity|Surface|Lab|3|32.4|33.1|32.5|32.6666666666667|0.37859388972002|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|7|Salinity|Surface|Lab|1|33.1|33.1|33.1|33.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Salinity|Surface|Lab|1|31.9|31.9|31.9|31.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Salinity|Surface|Lab|2|28.7|28.9|28.8|28.8|0.141421356237309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|7|Salinity|Surface|Lab|2|31.9|33.1|32.5|32.5|0.848528137423859|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Salinity|Surface|Lab|1|25.4|25.4|25.4|25.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Salinity|Surface|Lab|2|29.2|29.3|29.25|29.25|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Salinity|Surface|Lab|2|27.3|27.5|27.4|27.4|0.141421356237309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Salinity|Surface|Lab|3|25.6|27.5|27.4|26.8333333333333|1.06926766215636|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|8|Salinity|Surface|Lab|1|29.9|29.9|29.9|29.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|10|Salinity|Surface|Lab|2|29.7|29.8|29.75|29.75|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|6|Salinity|Surface|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|6|Salinity|Surface|Lab|2|33.8|33.9|33.85|33.85|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|1|Salinity|Surface|Lab|1|34.4|34.4|34.4|34.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|6|Salinity|Surface|Lab|3|32.3|32.7|32.4|32.4666666666667|0.208166599946616|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|12|Salinity|Surface|Lab|1|31|31|31|31||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|3|Salinity|Surface|Lab|1|29|29|29|29||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|4|Salinity|Surface|Lab|2|29|29.2|29.1|29.1|0.141421356237309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|5|Salinity|Surface|Lab|1|27.7|27.7|27.7|27.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|6|Salinity|Surface|Lab|2|28.9|29|28.95|28.95|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|7|Salinity|Surface|Lab|1|32.3|32.3|32.3|32.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|9|Salinity|Surface|Lab|1|32.4|32.4|32.4|32.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|11|Salinity|Surface|Lab|1|31|31|31|31||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|3|Salinity|Surface|Lab|2|3.1|30.2|16.65|16.65|19.1625937701554|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|6|Salinity|Surface|Lab|3|31.4|32.6|31.5|31.8333333333333|0.665832811847941|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|7|Salinity|Surface|Lab|2|32.6|32.7|32.65|32.65|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|10|Salinity|Surface|Lab|2|30.4|30.7|30.55|30.55|0.212132034355965|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|12|Salinity|Surface|Lab|2|30.5|30.9|30.7|30.7|0.282842712474618|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|2|Salinity|Surface|Lab|1|30.4|30.4|30.4|30.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Salinity|Surface|Lab|1|32.1|32.1|32.1|32.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|2|Salinity|Surface|Lab|1|30.1|30.1|30.1|30.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|5|Salinity|Surface|Lab|1|32.6|32.6|32.6|32.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|7|Salinity|Surface|Lab|1|31.5|31.5|31.5|31.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|1|Salinity|Surface|Lab|2|3.3|9.8|6.55|6.55|4.59619407771256|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Salinity|Surface|Lab|2|21.8|22.3|22.05|22.05|0.353553390593274|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Surface|Lab|2|17.1|26.9|22|22|6.92964645562816|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Salinity|Surface|Lab|3|14.3|20.2|15.3|16.6|3.15753068076939|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Salinity|Surface|Lab|2|10|14.3|12.15|12.15|3.04055915910216|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Salinity|Surface|Lab|2|14.7|18.7|16.7|16.7|2.82842712474619|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Salinity|Surface|Lab|1|18.1|18.1|18.1|18.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Salinity|Surface|Lab|2|16.2|18.9|17.55|17.55|1.90918830920368|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Salinity|Surface|Lab|2|22.5|22.5|22.5|22.5|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Salinity|Surface|Lab|5|0.1|6.1|0.3|2.3|2.9129023327259|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Salinity|Surface|Lab|2|29|29.2|29.1|29.1|0.141421356237309|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Salinity|Surface|Lab|2|20.3|20.3|20.3|20.3|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Salinity|Surface|Lab|2|12.9|26.5|19.7|19.7|9.61665222413705|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Salinity|Surface|Lab|1|17|17|17|17||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Salinity|Surface|Lab|1|21.6|21.6|21.6|21.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Salinity|Surface|Lab|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Salinity|Surface|Lab|1|25.4|25.4|25.4|25.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Salinity|Surface|Lab|1|14.8|14.8|14.8|14.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Salinity|Surface|Lab|3|29.1|30.5|30|29.8666666666667|0.709459888459758|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Salinity|Surface|Lab|1|23.8|23.8|23.8|23.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Salinity|Surface|Lab|1|24.2|24.2|24.2|24.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Salinity|Surface|Lab|4|24.6|33|30.05|29.425|3.52361083738448|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Salinity|Surface|Lab|2|19.9|23.3|21.6|21.6|2.40416305603426|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|3|Salinity|Surface|Lab|1|2|2|2|2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|5|Salinity|Surface|Lab|2|10.8|11|10.9|10.9|0.141421356237309|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|6|Salinity|Surface|Lab|1|24.7|24.7|24.7|24.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|9|Salinity|Surface|Lab|1|12.6|12.6|12.6|12.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|6|Salinity|Surface|Lab|1|37.3|37.3|37.3|37.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|9|Salinity|Surface|Lab|1|28.4|28.4|28.4|28.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|11|Salinity|Surface|Lab|1|28.4|28.4|28.4|28.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|3|Salinity|Surface|Lab|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|6|Salinity|Surface|Lab|2|19.7|20|19.85|19.85|0.212132034355965|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|3|Salinity|Surface|Lab|2|9.4|16.7|13.05|13.05|5.1618795026618|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|5|Salinity|Surface|Lab|1|33.5|33.5|33.5|33.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|6|Salinity|Surface|Lab|1|24.7|24.7|24.7|24.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|10|Salinity|Surface|Lab|1|22.3|22.3|22.3|22.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|11|Salinity|Surface|Lab|1|18.9|18.9|18.9|18.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|9|Salinity|Surface|Lab|1|24.8|24.8|24.8|24.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Salinity|Surface|Lab|2|26.7|29.7|28.2|28.2|2.12132034355964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|11|Salinity|Surface|Lab|2|32.7|32.7|32.7|32.7|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|6|Salinity|Surface|Lab|1|25.1|25.1|25.1|25.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|11|Salinity|Surface|Lab|1|21.4|21.4|21.4|21.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|5|Salinity|Surface|Lab|2|17.4|21.8|19.6|19.6|3.11126983722081|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|6|Salinity|Surface|Lab|2|34.7|34.7|34.7|34.7|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|9|Salinity|Surface|Lab|1|32.3|32.3|32.3|32.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|10|Salinity|Surface|Lab|2|11.1|14.8|12.95|12.95|2.61629509039023|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|11|Salinity|Surface|Lab|2|3.6|15.8|9.7|9.7|8.62670273047588|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|6|Salinity|Surface|Lab|1|23.7|23.7|23.7|23.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|10|Salinity|Surface|Lab|2|25.8|26.6|26.2|26.2|0.565685424949239|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|11|Salinity|Surface|Lab|1|24|24|24|24||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|1|Salinity|Surface|Lab|1|11.8|11.8|11.8|11.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|9|Salinity|Surface|Lab|2|19.3|19.8|19.55|19.55|0.353553390593274|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|10|Salinity|Surface|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|11|Salinity|Surface|Lab|1|26.1|26.1|26.1|26.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|3|Salinity|Surface|Lab|1|1|1|1|1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|5|Salinity|Surface|Lab|1|16.4|16.4|16.4|16.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|10|Salinity|Surface|Lab|2|18.6|18.7|18.65|18.65|0.0707106781186532|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|12|Salinity|Surface|Lab|1|20|20|20|20||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|3|Salinity|Surface|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|6|Salinity|Surface|Lab|3|7.2|31|23|20.4|12.1111518857621|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|9|Salinity|Surface|Lab|2|20.2|20.3|20.25|20.25|0.0707106781186558|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|10|Salinity|Surface|Lab|3|21.3|25.1|24.4|23.6|2.02237484161567|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|3|Salinity|Surface|Lab|1|23.3|23.3|23.3|23.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|9|Salinity|Surface|Lab|2|20.7|23.5|22.1|22.1|1.97989898732233|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|10|Salinity|Surface|Lab|2|25.3|29.8|27.55|27.55|3.18198051533946|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|5|Salinity|Surface|Lab|2|23.9|23.9|23.9|23.9|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|10|Salinity|Surface|Lab|3|22.8|23.5|23|23.1|0.360555127546399|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|10|Salinity|Surface|Lab|1|23.1|23.1|23.1|23.1||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|5|Salinity|Surface|Lab|2|31.3|32.4|31.85|31.85|0.777817459305201|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|1|Salinity|Surface|Lab|2|33.1|35.6|34.35|34.35|1.76776695296637|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|3|Salinity|Surface|Lab|6|29.4|34.1|33|32.4333333333333|1.8370265830049|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|1|Salinity|Surface|Lab|6|29.1|34.5|31.95|31.9333333333333|1.72588141732469|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|3|Salinity|Surface|Lab|2|21|21.3|21.15|21.15|0.212132034355965|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|5|Salinity|Surface|Lab|9|0.8|32.1|21|18.9777777777778|11.8854719908149|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|12|Salinity|Surface|Lab|1|29.6|29.6|29.6|29.6||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|2|Salinity|Surface|Lab|2|31|38|34.5|34.5|4.94974746830583|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|1|Salinity|Surface|Lab|3|23.5|31.6|28.9|28|4.12431812546026|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|3|Salinity|Surface|Lab|7|0.6|23.4|18.3|14.3857142857143|8.62118100405982|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|5|Salinity|Surface|Lab|1|32.7|32.7|32.7|32.7||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|8|Salinity|Surface|Lab|1|8|8|8|8||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|9|Salinity|Surface|Lab|4|0.4|3.6|1.3|1.65|1.38924439894498|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|10|Salinity|Surface|Lab|4|2.4|9.2|7.4|6.6|3.14112506383727|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|11|Salinity|Surface|Lab|2|10|13.2|11.6|11.6|2.26274169979695|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|1|Salinity|Surface|Lab|8|0.38|34.32|32.705|24.9475|15.2019272744328|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|2|Salinity|Surface|Lab|1|0.4|0.4|0.4|0.4||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|3|Salinity|Surface|Lab|3|1.15|36.91|36.89|24.9833333333333|20.6402745459777|Florida STORET / WIN|5002
