AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|11|Salinity|Surface|Lab|1|19.7|19.7|19.7|19.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Salinity|Surface|Lab|1|27.3|27.3|27.3|27.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Salinity|Surface|Lab|1|37.6|37.6|37.6|37.6||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2001|10|Salinity|Surface|Lab|2|20.4|27|23.7|23.7|4.66690475583121|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Salinity|Surface|Lab|2|5.8|15.5|10.65|10.65|6.85893577750951|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|4|Salinity|Surface|Lab|1|33.9|33.9|33.9|33.9||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|5|Salinity|Surface|Lab|1|27.3|27.3|27.3|27.3||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2002|12|Salinity|Surface|Lab|1|14.8|14.8|14.8|14.8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2003|3|Salinity|Surface|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|2|Salinity|Surface|Lab|1|17.5|17.5|17.5|17.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|5|Salinity|Surface|Lab|1|13.9|13.9|13.9|13.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|8|Salinity|Surface|Lab|1|31.6|31.6|31.6|31.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2004|10|Salinity|Surface|Lab|1|9.6|9.6|9.6|9.6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|4|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|5|Salinity|Surface|Lab|1|9.7|9.7|9.7|9.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|9|Salinity|Surface|Lab|1|0.5|0.5|0.5|0.5||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|2|Salinity|Surface|Lab|1|25.6|25.6|25.6|25.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|5|Salinity|Surface|Lab|1|33.5|33.5|33.5|33.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|11|Salinity|Surface|Lab|1|20.3|20.3|20.3|20.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Salinity|Surface|Lab|1|27.4|27.4|27.4|27.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|3|Salinity|Surface|Lab|1|12.3|12.3|12.3|12.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|6|Salinity|Surface|Lab|1|3.5|3.5|3.5|3.5||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2009|9|Salinity|Surface|Lab|4|7.4|24.8|23.55|19.825|8.312390350154|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|12|Salinity|Surface|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|2|Salinity|Surface|Lab|1|6|6|6|6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|10|Salinity|Surface|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|9|Salinity|Surface|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|12|Salinity|Surface|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|11|Salinity|Surface|Lab|1|32.4|32.4|32.4|32.4||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2014|4|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|9|Salinity|Surface|Lab|1|19.1|19.1|19.1|19.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|8|Salinity|Surface|Lab|1|18.3|18.3|18.3|18.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|10|Salinity|Surface|Lab|1|29.7|29.7|29.7|29.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|1|Salinity|Surface|Lab|1|13.1|13.1|13.1|13.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|3|Salinity|Surface|Lab|1|14.9|14.9|14.9|14.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|4|Salinity|Surface|Lab|1|8|8|8|8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|10|Salinity|Surface|Lab|1|20.3|20.3|20.3|20.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|2|Salinity|Surface|Lab|1|8.7|8.7|8.7|8.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|3|Salinity|Surface|Lab|1|3.9|3.9|3.9|3.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|4|Salinity|Surface|Lab|2|0.5|10.8|5.65|5.65|7.28319984622144|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|10|Salinity|Surface|Lab|1|17.3|17.3|17.3|17.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|5|Salinity|Surface|Lab|1|13.9|13.9|13.9|13.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|10|Salinity|Surface|Lab|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|1|Salinity|Surface|Lab|2|0.1|6.9|3.5|3.5|4.80832611206852|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|3|Salinity|Surface|Lab|1|0.8|0.8|0.8|0.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|5|Salinity|Surface|Lab|2|3.6|19.9|11.75|11.75|11.5258405333407|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|9|Salinity|Surface|Lab|1|21.3|21.3|21.3|21.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|2|Salinity|Surface|Lab|1|13.5|13.5|13.5|13.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|5|Salinity|Surface|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|8|Salinity|Surface|Lab|1|13.9|13.9|13.9|13.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|9|Salinity|Surface|Lab|1|27.5|27.5|27.5|27.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Salinity|Surface|Lab|1|21.7|21.7|21.7|21.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|11|Salinity|Surface|Lab|1|19.7|19.7|19.7|19.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|12|Salinity|Surface|Lab|1|27.3|27.3|27.3|27.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Salinity|Surface|Lab|1|23.4|23.4|23.4|23.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Salinity|Surface|Lab|2|22.5|23.8|23.15|23.15|0.919238815542512|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|10|Salinity|Surface|Lab|2|27.5|27.6|27.55|27.55|0.0707106781186558|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2001|12|Salinity|Surface|Lab|1|21.7|21.7|21.7|21.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|1|Salinity|Surface|Lab|1|25|25|25|25||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|2|Salinity|Surface|Lab|1|18.9|18.9|18.9|18.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|3|Salinity|Surface|Lab|4|0.1|29.9|7.25|11.125|13.0164959442496|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|5|Salinity|Surface|Lab|2|27.3|35.1|31.2|31.2|5.51543289325507|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|6|Salinity|Surface|Lab|1|36.4|36.4|36.4|36.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|8|Salinity|Surface|Lab|1|12.8|12.8|12.8|12.8||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|10|Salinity|Surface|Lab|1|1|1|1|1||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2002|12|Salinity|Surface|Lab|2|14.8|22.4|18.6|18.6|5.37401153701776|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2003|3|Salinity|Surface|Lab|1|1.3|1.3|1.3|1.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|6|Salinity|Surface|Lab|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|9|Salinity|Surface|Lab|1|19.4|19.4|19.4|19.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2005|4|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|8|Salinity|Surface|Lab|1|2.4|2.4|2.4|2.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2007|1|Salinity|Surface|Lab|1|27.6|27.6|27.6|27.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|3|Salinity|Surface|Lab|1|15.3|15.3|15.3|15.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|8|Salinity|Surface|Lab|1|27.4|27.4|27.4|27.4||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2007|9|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2008|10|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2009|3|Salinity|Surface|Lab|1|12.3|12.3|12.3|12.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|9|Salinity|Surface|Lab|3|23.1|24.8|24|23.9666666666667|0.850490054811538|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|11|Salinity|Surface|Lab|1|25.7|25.7|25.7|25.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|12|Salinity|Surface|Lab|2|3.1|5.1|4.1|4.1|1.41421356237309|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|1|Salinity|Surface|Lab|3|0|8.3|3.5|3.93333333333333|4.16693332480055|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2010|10|Salinity|Surface|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|8|Salinity|Surface|Lab|1|31.7|31.7|31.7|31.7||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2011|10|Salinity|Surface|Lab|1|31.4|31.4|31.4|31.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2011|11|Salinity|Surface|Lab|1|1.2|1.2|1.2|1.2||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2012|6|Salinity|Surface|Lab|1|14.4|14.4|14.4|14.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|12|Salinity|Surface|Lab|1|22.2|22.2|22.2|22.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|11|Salinity|Surface|Lab|1|32.4|32.4|32.4|32.4||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2014|2|Salinity|Surface|Lab|2|28.4|29.8|29.1|29.1|0.989949493661168|Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2014|4|Salinity|Surface|Lab|1|0.1|0.1|0.1|0.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|5|Salinity|Surface|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|7|Salinity|Surface|Lab|1|17.4|17.4|17.4|17.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|9|Salinity|Surface|Lab|1|19.1|19.1|19.1|19.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|12|Salinity|Surface|Lab|1|3.8|3.8|3.8|3.8||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2016|7|Salinity|Surface|Lab|1|28.3|28.3|28.3|28.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|1|Salinity|Surface|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|3|Salinity|Surface|Lab|1|27.8|27.8|27.8|27.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|6|Salinity|Surface|Lab|1|7.7|7.7|7.7|7.7||Fisheries-Independent Monitoring (FIM) Program|69
3|Apalachicola National Estuarine Research Reserve|2017|8|Salinity|Surface|Lab|2|0.1|18.3|9.2|9.2|12.8693434175952|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
3|Apalachicola National Estuarine Research Reserve|2017|10|Salinity|Surface|Lab|1|29.7|29.7|29.7|29.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|11|Salinity|Surface|Lab|1|31.16|31.16|31.16|31.16||NRDA Oyster Cultch Recovery Project|4044
5|Big Bend Seagrasses Aquatic Preserve|1995|3|Salinity|Surface|Lab|1|26.1|26.1|26.1|26.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|4|Salinity|Surface|Lab|1|20.1|20.1|20.1|20.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|8|Salinity|Surface|Lab|1|20.4|20.4|20.4|20.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|9|Salinity|Surface|Lab|1|31.4|31.4|31.4|31.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Salinity|Surface|Lab|1|29.8|29.8|29.8|29.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Salinity|Surface|Lab|2|16.4|16.8|16.6|16.6|0.282842712474621|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Salinity|Surface|Lab|1|10|10|10|10||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Salinity|Surface|Lab|2|8.5|22.4|15.45|15.45|9.82878425849301|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Salinity|Surface|Lab|1|28.9|28.9|28.9|28.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Salinity|Surface|Lab|1|14.5|14.5|14.5|14.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Salinity|Surface|Lab|2|17.5|26|21.75|21.75|6.01040764008565|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|4|Salinity|Surface|Lab|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|5|Salinity|Surface|Lab|3|16.4|22.2|18.3|18.9666666666667|2.95691280448601|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|8|Salinity|Surface|Lab|1|19.7|19.7|19.7|19.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|9|Salinity|Surface|Lab|1|20.9|20.9|20.9|20.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Salinity|Surface|Lab|1|12.6|12.6|12.6|12.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Salinity|Surface|Lab|1|13.4|13.4|13.4|13.4||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Salinity|Surface|Lab|1|26.9|26.9|26.9|26.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Salinity|Surface|Lab|1|14.2|14.2|14.2|14.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Salinity|Surface|Lab|1|36|36|36|36||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|7|Salinity|Surface|Lab|2|21.1|26.2|23.65|23.65|3.60624458405139|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Salinity|Surface|Lab|1|31|31|31|31||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Salinity|Surface|Lab|1|31.4|31.4|31.4|31.4||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Salinity|Surface|Lab|1|23.5|23.5|23.5|23.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Salinity|Surface|Lab|1|35.4|35.4|35.4|35.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Salinity|Surface|Lab|1|25|25|25|25||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Salinity|Surface|Lab|1|18.9|18.9|18.9|18.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Salinity|Surface|Lab|1|21.1|21.1|21.1|21.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|10|Salinity|Surface|Lab|1|16.1|16.1|16.1|16.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|4|Salinity|Surface|Lab|2|16.2|17.7|16.95|16.95|1.06066017177982|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|1|Salinity|Surface|Lab|1|20.5|20.5|20.5|20.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|2|Salinity|Surface|Lab|1|25.5|25.5|25.5|25.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|3|Salinity|Surface|Lab|1|16.2|16.2|16.2|16.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|4|Salinity|Surface|Lab|3|9.4|26|26|20.4666666666667|9.58401446854779|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|5|Salinity|Surface|Lab|1|18.1|18.1|18.1|18.1||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2004|6|Salinity|Surface|Lab|1|9.6|9.6|9.6|9.6||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2004|7|Salinity|Surface|Lab|1|26.3|26.3|26.3|26.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|3|Salinity|Surface|Lab|1|20.7|20.7|20.7|20.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|10|Salinity|Surface|Lab|1|28.5|28.5|28.5|28.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|3|Salinity|Surface|Lab|2|16.4|20.5|18.45|18.45|2.89913780286485|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|4|Salinity|Surface|Lab|1|22|22|22|22||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|10|Salinity|Surface|Lab|1|22|22|22|22||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2007|1|Salinity|Surface|Lab|1|2.3|2.3|2.3|2.3||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2007|3|Salinity|Surface|Lab|4|21.3|26.4|25.9|24.875|2.42950612265127|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|6|Salinity|Surface|Lab|3|15.9|33|33|27.3|9.8726896031426|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2007|7|Salinity|Surface|Lab|2|34.1|34.3|34.2|34.2|0.141421356237306|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|8|Salinity|Surface|Lab|1|18.8|18.8|18.8|18.8||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2008|3|Salinity|Surface|Lab|1|20.2|20.2|20.2|20.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|4|Salinity|Surface|Lab|1|11.3|11.3|11.3|11.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Salinity|Surface|Lab|1|26.2|26.2|26.2|26.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|1|Salinity|Surface|Lab|1|0.3|0.3|0.3|0.3||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2009|2|Salinity|Surface|Lab|1|28.8|28.8|28.8|28.8||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2009|3|Salinity|Surface|Lab|1|30.2|30.2|30.2|30.2||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2009|5|Salinity|Surface|Lab|1|14.4|14.4|14.4|14.4||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2009|12|Salinity|Surface|Lab|2|21.8|27.8|24.8|24.8|4.24264068711929|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2010|5|Salinity|Surface|Lab|1|18.3|18.3|18.3|18.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|8|Salinity|Surface|Lab|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Salinity|Surface|Lab|1|20.9|20.9|20.9|20.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|4|Salinity|Surface|Lab|1|17.4|17.4|17.4|17.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|5|Salinity|Surface|Lab|1|28.7|28.7|28.7|28.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|10|Salinity|Surface|Lab|2|24.3|31.32|27.81|27.81|4.96388960392956|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|11|Salinity|Surface|Lab|1|34.8|34.8|34.8|34.8||Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2011|12|Salinity|Surface|Lab|2|31.8|32.7|32.25|32.25|0.636396103067894|Fisheries-Independent Monitoring (FIM) Program|69
5|Big Bend Seagrasses Aquatic Preserve|2012|6|Salinity|Surface|Lab|1|34.4|34.4|34.4|34.4||Fisheries-Independent Monitoring (FIM) Program|69
