AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2008|2|Salinity|Bottom|All|7|31.9|33.1|33|32.7857142857143|0.437525509460388|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Salinity|Bottom|All|20|30.3|31.9|30.9|31.015|0.42087002619261|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Salinity|Bottom|All|38|30.8|34|32.9|32.8|0.590006871238046|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Salinity|Bottom|All|60|30.7|35|32.6|32.5566666666667|0.807668052863192|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Salinity|Bottom|All|21|31.8|33.3|32.9|32.6047619047619|0.495455538344452|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|3|Salinity|Bottom|All|19|31.8|32.3|31.9|32|0.14142135623731|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Salinity|Bottom|All|12|26.3|27.7|27.3|27.1833333333333|0.45092497528229|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|6|Salinity|Bottom|All|38|26.5|33.7|29.15|29.4394736842105|1.60918637720621|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|7|Salinity|Bottom|All|41|31.6|33.8|32.8|32.819512195122|0.523554921758511|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|9|Salinity|Bottom|All|66|23.7|30.4|26.5|27.0787878787879|2.17683716584866|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|3|Salinity|Bottom|All|1|28.3|28.3|28.3|28.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|6|Salinity|Bottom|All|1|27.9|27.9|27.9|27.9||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|7|Salinity|Bottom|All|2|27.2|27.2|27.2|27.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|8|Salinity|Bottom|All|4|27.9|30|28.95|28.95|1.15614301306831|Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|558, 5002
1|Alligator Harbor Aquatic Preserve|2010|10|Salinity|Bottom|All|1|30|30|30|30||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2010|11|Salinity|Bottom|All|3|32|32|32|32|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|5|Salinity|Bottom|All|1|31.6|31.6|31.6|31.6||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2011|6|Salinity|Bottom|All|21|33.3|35|33.7|33.7952380952381|0.481119725719276|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|7|Salinity|Bottom|All|2|32.5|32.7|32.6|32.6|0.141421356237312|Fisheries-Independent Monitoring (FIM) Program, Franklin County Coastal Waters Seagrass Monitoring|69, 558
1|Alligator Harbor Aquatic Preserve|2011|9|Salinity|Bottom|All|17|28|32.8|28.9|29.1352941176471|1.38064349873102|Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|558, 5002
1|Alligator Harbor Aquatic Preserve|2012|4|Salinity|Bottom|All|24|32.8|34.6|33.8|33.8625|0.427136573210389|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2012|6|Salinity|Bottom|All|59|32.6|34.1|33.4|33.3983050847458|0.360311898137179|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|10|Salinity|Bottom|All|2|28|28.1|28.05|28.05|0.0707106781186558|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2013|1|Salinity|Bottom|All|8|34.2|34.7|34.45|34.4875|0.172688820053381|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|4|Salinity|Bottom|All|20|28.6|30.1|29.8|29.66|0.408334228427232|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|5|Salinity|Bottom|All|2|31.3|31.4|31.35|31.35|0.0707106781186532|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2013|6|Salinity|Bottom|All|62|32|33.2|32.3|32.4096774193548|0.334717731543497|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|7|Salinity|Bottom|All|10|21.5|24.84|23.735|23.503|1.09607430810547|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|9|Salinity|Bottom|All|6|28.6|31.2|29.3|29.4333333333333|0.911409165340499|Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring|558, 5002
1|Alligator Harbor Aquatic Preserve|2013|12|Salinity|Bottom|All|20|29.9|31.8|30.95|30.915|0.50395801830165|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|3|Salinity|Bottom|All|1|24.8|24.8|24.8|24.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|7|Salinity|Bottom|All|1|30.2|30.2|30.2|30.2||Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2014|8|Salinity|Bottom|All|3|27.8|32|32|30.6|2.42487113059643|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
1|Alligator Harbor Aquatic Preserve|2014|9|Salinity|Bottom|All|3|32.1|32.2|32.2|32.1666666666667|0.0577350269189634|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2015|2|Salinity|Bottom|All|2|30|30|30|30|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2015|3|Salinity|Bottom|All|2|29.6|29.8|29.7|29.7|0.141421356237309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|6|Salinity|Bottom|All|2|32.8|33.5|33.15|33.15|0.494974746830585|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|7|Salinity|Bottom|All|1|32.8|32.8|32.8|32.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|10|Salinity|Bottom|All|1|30.5|30.5|30.5|30.5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|2|Salinity|Bottom|All|1|30|30|30|30||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|4|Salinity|Bottom|All|3|25.6|29.1|26.9|27.2|1.76918060129541|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|7|Salinity|Bottom|All|7|31.2|33.3|32.9|32.5428571428571|0.729970645202355|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|8|Salinity|Bottom|All|15|28.8|30.4|29.3|29.38|0.558313787859735|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|9|Salinity|Bottom|All|12|27.4|28.3|28.15|28.0583333333333|0.293747985163948|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|12|Salinity|Bottom|All|10|31.7|33|32.1|32.19|0.351030229784021|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|1|Salinity|Bottom|All|1|24.1|24.1|24.1|24.1||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|2|Salinity|Bottom|All|19|29.8|30.7|30.2|30.1789473684211|0.212338690064354|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|4|Salinity|Bottom|All|17|31.3|31.7|31.4|31.4529411764706|0.106757008311068|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|5|Salinity|Bottom|All|18|30.9|33|32.6|32.5222222222222|0.459610519968114|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|7|Salinity|Bottom|All|19|28.27|32.5|31.5|31.4531578947368|0.859386426027178|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2017|8|Salinity|Bottom|All|13|29.3|31.9|30.7|30.6769230769231|0.674726915319383|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|9|Salinity|Bottom|All|16|29.5|32.4|31.5|31.21875|0.774784916390779|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|12|Salinity|Bottom|All|1|33.2|33.2|33.2|33.2||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2018|9|Salinity|Bottom|All|8|29.65|34.63|31.24|31.335|1.52897724920008|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2019|1|Salinity|Bottom|All|1|29.6|29.6|29.6|29.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|4|Salinity|Bottom|All|1|30.89|30.89|30.89|30.89||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|6|Salinity|Bottom|All|12|26.35|30.03|27.215|27.8775|1.32423648670744|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2019|8|Salinity|Bottom|All|1|30.67|30.67|30.67|30.67||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|9|Salinity|Bottom|All|1|30.36|30.36|30.36|30.36||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|2|Salinity|Bottom|All|1|31.58|31.58|31.58|31.58||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|7|Salinity|Bottom|All|1|33.13|33.13|33.13|33.13||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|8|Salinity|Bottom|All|1|33.79|33.79|33.79|33.79||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|9|Salinity|Bottom|All|1|30.01|30.01|30.01|30.01||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|10|Salinity|Bottom|All|6|28.55|31.46|29.845|29.94|0.939595657716658|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2021|1|Salinity|Bottom|All|1|30.35|30.35|30.35|30.35||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|5|Salinity|Bottom|All|1|29.56|29.56|29.56|29.56||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|6|Salinity|Bottom|All|1|29.02|29.02|29.02|29.02||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|8|Salinity|Bottom|All|11|3.19|33.9|32.7|29.4136363636364|8.92558375987506|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|1|Salinity|Bottom|All|1|30.4|30.4|30.4|30.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2022|6|Salinity|Bottom|All|1|30.78|30.78|30.78|30.78||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Salinity|Bottom|All|2|11.05|26.6|18.825|18.825|10.9955104474508|Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1994|6|Salinity|Bottom|All|10|0|28.9|13.9|14.53|13.3037212839115|National Status and Trends Bioeffects program|119
2|Apalachicola Bay Aquatic Preserve|1994|7|Salinity|Bottom|All|1|11.5|11.5|11.5|11.5||Environmental Monitoring Assessment Program|115
2|Apalachicola Bay Aquatic Preserve|1995|1|Salinity|Bottom|All|69|0.1|33.8|18.4|18.836231884058|9.09026581851826|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Salinity|Bottom|All|24|0.1|34.8|9.35|15.5208333333333|13.0299314011564|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|3|Salinity|Bottom|All|61|0.1|33.9|4.2|7.34590163934426|9.40545185465132|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|4|Salinity|Bottom|All|42|6.3|26.5|11.7|13.1809523809524|5.79921096799691|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|5|Salinity|Bottom|All|1|17.8|17.8|17.8|17.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|6|Salinity|Bottom|All|52|3.1|35.5|22.45|21.9384615384615|9.64747561914624|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Salinity|Bottom|All|43|7.3|35.8|27.2|26.2744186046512|7.36465474648226|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Salinity|Bottom|All|13|5.4|33.8|30.9|26.7538461538462|8.55147310746472|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|9|Salinity|Bottom|All|18|16.9|34.9|20.6|22.5722222222222|5.58472765732904|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Salinity|Bottom|All|41|4.4|33.9|22.4|23.119512195122|5.70347348166865|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
2|Apalachicola Bay Aquatic Preserve|1995|11|Salinity|Bottom|All|118|0.2|33.6|15.8|16.2940677966102|7.10437799743279|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Salinity|Bottom|All|59|0.2|31.8|16.7|17.7508474576271|8.62097228058045|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Salinity|Bottom|All|19|0.2|29.9|11.2|11.4052631578947|8.23862675208884|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Salinity|Bottom|All|132|0.1|31.7|7.15|10.7424242424242|9.65335144279884|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|3|Salinity|Bottom|All|163|0.1|35.6|7|11.0791411042945|10.479677299172|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|4|Salinity|Bottom|All|131|0.1|36.8|5.9|7.80992366412214|6.78714684545872|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Salinity|Bottom|All|68|0.1|32.9|11.6|12.6308823529412|7.22167668448307|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Salinity|Bottom|All|48|4.3|34.5|21.35|21.1958333333333|7.81675664180248|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Salinity|Bottom|All|105|2.3|36.3|28.6|26.0980952380952|8.70383404633999|Florida STORET / WIN|5002
