AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|5|4|1995|2009|2009-07-29T00:00:00Z|35.2|||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|FALSE|9|4|2000|2012|2012-02-07T00:00:00Z|32.4|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
