AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|4|3|2000|2007|2007-12-03T00:00:00Z|27||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|6|3|2001|2008|2008-06-18T00:00:00Z|36.235||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Lab|FALSE|11|6|2001|2021|2021-07-20T10:36:00Z|29.9||||||||
48|Nature Coast Aquatic Preserve|Salinity|Surface|Lab|FALSE|5|5|1998|2018|2018-06-26T00:00:00Z|23.1||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Lab|FALSE|8|6|2005|2023|2023-01-12T10:18:00Z|6.69||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|8|5|2003|2014|2014-11-04T10:30:00Z|15.5||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Lab|FALSE|10|8|1957|2017|2017-10-30T00:00:00Z|31.515||||||||
35|Pinellas County Aquatic Preserve|Salinity|Surface|Lab|TRUE|218|27|1958|2022|2022-10-18T12:37:00Z|26.4|TRUE|-0.1382|0.2112|-0.114375|34.3811444805195|10.0202|0.5286|0
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|2|2015|2016|2016-12-01T00:00:00Z|11.3||||||||
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2009|2009|2009-10-05T00:00:00Z|18||||||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|12|8|1998|2017|2017-07-19T00:00:00Z|32.1||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Lab|FALSE|1|1|2013|2013|2013-06-06T00:00:00Z|35||||||||
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2000|2000|2000-10-23T00:00:00Z|35.9||||||||
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|3|2015|2021|2021-10-21T00:00:00Z|29.6||||||||
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|12|9|1996|2017|2017-06-22T00:00:00Z|18||||||||
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|TRUE|43|17|1994|2017|2017-10-26T00:00:00Z|30.4|TRUE|0.0101|0.8961|-0.0154934210526316|28.7304034090909|6.0393|0.736|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|2|2002|2021|2021-06-03T10:55:00Z|13.005||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|2|2|2016|2020|2020-10-01T12:32:00Z|4.865||||||||
