AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,24,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,14,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,18,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,21,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,4,0,0,0,1,25,0,0,0,0,1,25
4,Banana River Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,18,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,10,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,39,0,0,0,5,12.8205128205128,1,2.56410256410256,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,86,0,0,0,12,13.953488372093,1,1.16279069767442,0,0,0,0
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,46,0,0,0,19,41.304347826087,1,2.17391304347826,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,51,51,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,46,46,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,35,35,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,34,34,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,33,33,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,43,43,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,72,72,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,71,71,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,73,73,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Surface,Lab,26,26,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,74,74,0,0,6,8.10810810810811,1,1.35135135135135,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,94,94,0,0,2,2.12765957446809,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,51,51,0,0,4,7.84313725490196,2,3.92156862745098,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,436,435,0,0,4,0.91743119266055,14,3.21100917431193,0,0,4,0.91743119266055
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,516,516,0,0,2,0.387596899224806,31,6.0077519379845,0,0,5,0.968992248062015
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,320,319,0,0,1,0.3125,7,2.1875,0,0,6,1.875
5,Big Bend Seagrasses Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,11,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,15,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,8,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,8,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,10,10,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,25,25,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,30,30,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,36,36,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,26,26,0,0,1,3.84615384615385,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,237,237,0,0,12,5.06329113924051,0,0,0,0,2,0.843881856540084
14,Estero Bay Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,226,226,0,0,18,7.9646017699115,0,0,0,0,2,0.88495575221239
14,Estero Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,219,219,0,0,18,8.21917808219178,1,0.45662100456621,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,447,447,0,0,17,3.80313199105145,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,218,218,0,0,15,6.88073394495413,0,0,0,0,1,0.458715596330275
14,Estero Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,17,17,0,0,2,11.7647058823529,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,133,133,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,74,74,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,79,79,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,98,98,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,35,35,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,45,45,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,17,17,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,50,50,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,68,68,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,66,66,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,67,67,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,64,64,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2015,"Colored dissolved organic matter, CDOM",Surface,Lab,25,25,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,22,22,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,26,26,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,3,14.2857142857143,0,0,0,0
15,Florida Keys National Marine Sanctuary,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,9,100,0,0,0,0
15,Florida Keys National Marine Sanctuary,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,19,19,0,0,0,0,10,52.6315789473684,0,0,0,0
15,Florida Keys National Marine Sanctuary,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,6,100,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,4,0,0,0,0,0,2,50,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,2,0,0,0,0,0,2,100,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,10,10,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,5,5,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,20,20,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,63,63,0,0,8,12.6984126984127,0,0,0,0,1,1.58730158730159
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,72,72,0,0,8,11.1111111111111,0,0,0,0,2,2.77777777777778
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,79,79,0,0,23,29.1139240506329,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,187,187,0,0,17,9.09090909090909,0,0,0,0,1,0.53475935828877
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,68,68,0,0,7,10.2941176470588,0,0,0,0,1,1.47058823529412
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,1,16.6666666666667,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,22,22,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,5,5,0,0,1,20,1,20,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,227,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,225,225,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,225,225,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,226,224,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,227,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,193,189,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,30,30,0,0,8,26.6666666666667,5,16.6666666666667,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,35,35,0,0,4,11.4285714285714,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,8,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,13,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,32,0,0,0,0,0,0,0,0,0,2,6.25
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,7,0,0,0,0,0,0,0,0,0,1,14.2857142857143
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,48,0,0,0,3,6.25,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,98,0,0,0,17,17.3469387755102,2,2.04081632653061,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,50,0,0,0,18,36,1,2,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,4,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,9,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,9,0,0,0,2,22.2222222222222,0,0,0,0,5,55.5555555555556
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,10,0,0,0,2,20,0,0,0,0,7,70
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,11,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,35,0,0,0,1,2.85714285714286,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,6,0,0,0,3,50,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,18,0,0,0,0,0,0,0,0,0,0,0
