AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,10,0,0,0,0,0,0,0,0,0,9,90
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,26,0,0,0,0,0,0,0,0,0,19,73.0769230769231
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,17,0,0,0,0,0,0,0,0,0,13,76.4705882352941
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,22,0,0,0,0,0,0,0,0,0,13,59.0909090909091
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,26,0,0,0,0,0,0,0,0,0,12,46.1538461538462
3,Apalachicola National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,2,0,0,0,0,0,0,0,0,0,1,50
4,Banana River Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,4,0,0,0,1,25,0,0,0,0,3,75
4,Banana River Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,5,83.3333333333333
4,Banana River Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,18,0,0,0,0,0,0,0,0,0,18,100
4,Banana River Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,10,0,0,0,0,0,0,0,0,0,10,100
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,51,0,0,0,10,19.6078431372549,6,11.7647058823529,0,0,36,70.5882352941177
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,98,0,0,0,15,15.3061224489796,1,1.02040816326531,0,0,83,84.6938775510204
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,58,0,0,0,28,48.2758620689655,1,1.72413793103448,0,0,29,50
5,Big Bend Seagrasses Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,51,51,0,0,0,0,0,0,0,0,51,100
5,Big Bend Seagrasses Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,46,46,0,0,0,0,0,0,0,0,46,100
5,Big Bend Seagrasses Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,35,35,0,0,0,0,0,0,0,0,35,100
5,Big Bend Seagrasses Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,0,0,0,0,21,100
5,Big Bend Seagrasses Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,34,34,0,0,0,0,0,0,0,0,34,100
5,Big Bend Seagrasses Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,33,33,0,0,0,0,0,0,0,0,33,100
5,Big Bend Seagrasses Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,43,43,0,0,0,0,0,0,0,0,43,100
5,Big Bend Seagrasses Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,12,100
5,Big Bend Seagrasses Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,12,100
5,Big Bend Seagrasses Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,66,66,0,0,0,0,0,0,0,0,66,100
5,Big Bend Seagrasses Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,72,72,0,0,0,0,0,0,0,0,72,100
5,Big Bend Seagrasses Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,66,66,0,0,0,0,0,0,0,0,66,100
5,Big Bend Seagrasses Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,71,71,0,0,0,0,0,0,0,0,71,100
5,Big Bend Seagrasses Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,73,73,0,0,0,0,0,0,0,0,73,100
5,Big Bend Seagrasses Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Surface,Lab,26,26,0,0,0,0,0,0,0,0,26,100
5,Big Bend Seagrasses Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,19,19,0,0,0,0,0,0,0,0,18,94.7368421052632
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,76,76,0,0,7,9.21052631578947,1,1.31578947368421,0,0,65,85.5263157894737
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,102,102,0,0,2,1.96078431372549,0,0,0,0,93,91.1764705882353
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,56,56,0,0,5,8.92857142857143,2,3.57142857142857,0,0,48,85.7142857142857
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,440,439,0,0,4,0.909090909090909,14,3.18181818181818,0,0,417,94.7727272727273
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,528,528,0,0,5,0.946969696969697,32,6.06060606060606,0,0,486,92.0454545454546
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,325,323,0,0,1,0.307692307692308,7,2.15384615384615,0,0,306,94.1538461538462
5,Big Bend Seagrasses Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,11,11,0,0,0,0,0,0,0,0,11,100
6,Biscayne Bay Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,15,100
6,Biscayne Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,37,37,0,0,0,0,0,0,0,0,37,100
6,Biscayne Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,47,47,0,0,0,0,0,0,0,0,47,100
6,Biscayne Bay Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,55,55,0,0,0,0,0,0,0,0,55,100
6,Biscayne Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,27,27,0,0,0,0,0,0,0,0,27,100
6,Biscayne Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,18,18,0,0,0,0,0,0,0,0,18,100
6,Biscayne Bay Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,35,35,0,0,0,0,0,0,0,0,35,100
6,Biscayne Bay Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,30,30,0,0,0,0,0,0,0,0,30,100
6,Biscayne Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,34,34,0,0,0,0,0,0,0,0,34,100
6,Biscayne Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,24,100
6,Biscayne Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
6,Biscayne Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,2,66.6666666666667
9,Cape Haze Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,5,0,0,0,3,60,0,0,0,0,1,20
9,Cape Haze Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,5,0,0,0,1,20,0,0,0,0,4,80
9,Cape Haze Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,9,0,0,0,1,11.1111111111111,0,0,0,0,7,77.7777777777778
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,8,0,0,0,0,0,0,0,0,0,8,100
11,Cockroach Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,0,0,0,0,6,100
11,Cockroach Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
11,Cockroach Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
11,Cockroach Bay Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,8,8,0,0,0,0,0,0,0,0,8,100
11,Cockroach Bay Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,0,0,0,0,9,100
11,Cockroach Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,12,100
11,Cockroach Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,10,10,0,0,0,0,0,0,0,0,10,100
11,Cockroach Bay Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,25,25,0,0,0,0,0,0,0,0,25,100
11,Cockroach Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,8,8,0,0,0,0,0,0,0,0,8,100
11,Cockroach Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,15,100
11,Cockroach Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,27,27,0,0,0,0,0,0,0,0,27,100
11,Cockroach Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
11,Cockroach Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,33,33,0,0,0,0,0,0,0,0,32,96.969696969697
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,48,48,0,0,0,0,0,0,0,0,46,95.8333333333333
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,12,12,0,0,0,0,0,0,0,0,12,100
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,0,0,0,0,6,100
14,Estero Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,15,100
14,Estero Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,18,18,0,0,0,0,0,0,0,0,18,100
14,Estero Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,15,15,0,0,0,0,0,0,0,0,15,100
14,Estero Bay Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
14,Estero Bay Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
14,Estero Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,32,32,0,0,4,12.5,0,0,0,0,25,78.125
14,Estero Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,270,269,0,0,34,12.5925925925926,0,0,0,0,233,86.2962962962963
14,Estero Bay Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,260,258,0,0,34,13.0769230769231,0,0,0,0,219,84.2307692307692
14,Estero Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,259,259,0,0,48,18.5328185328185,1,0.386100386100386,0,0,209,80.6949806949807
14,Estero Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,483,483,0,0,37,7.66045548654244,0,0,0,0,444,91.9254658385093
14,Estero Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,253,253,0,0,36,14.2292490118577,0,0,0,0,216,85.3754940711463
14,Estero Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,19,19,0,0,4,21.0526315789474,0,0,0,0,15,78.9473684210526
15,Florida Keys National Marine Sanctuary,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,139,139,0,0,0,0,0,0,0,0,139,100
15,Florida Keys National Marine Sanctuary,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,81,81,0,0,0,0,0,0,0,0,81,100
15,Florida Keys National Marine Sanctuary,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,116,116,0,0,0,0,0,0,0,0,116,100
15,Florida Keys National Marine Sanctuary,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,137,137,0,0,0,0,0,0,0,0,137,100
15,Florida Keys National Marine Sanctuary,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,71,71,0,0,0,0,0,0,0,0,71,100
15,Florida Keys National Marine Sanctuary,2006,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
15,Florida Keys National Marine Sanctuary,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,57,57,0,0,0,0,0,0,0,0,57,100
15,Florida Keys National Marine Sanctuary,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,60,60,0,0,0,0,0,0,0,0,60,100
15,Florida Keys National Marine Sanctuary,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,46,46,0,0,0,0,0,0,0,0,46,100
15,Florida Keys National Marine Sanctuary,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,75,75,0,0,0,0,0,0,0,0,75,100
15,Florida Keys National Marine Sanctuary,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,94,94,0,0,0,0,0,0,0,0,94,100
15,Florida Keys National Marine Sanctuary,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,86,86,0,0,0,0,0,0,0,0,86,100
15,Florida Keys National Marine Sanctuary,2013,"Colored dissolved organic matter, CDOM",Surface,Lab,67,67,0,0,0,0,0,0,0,0,67,100
15,Florida Keys National Marine Sanctuary,2014,"Colored dissolved organic matter, CDOM",Surface,Lab,64,64,0,0,0,0,0,0,0,0,64,100
15,Florida Keys National Marine Sanctuary,2015,"Colored dissolved organic matter, CDOM",Surface,Lab,25,25,0,0,0,0,0,0,0,0,25,100
15,Florida Keys National Marine Sanctuary,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,0,0,0,0,21,100
15,Florida Keys National Marine Sanctuary,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,22,22,0,0,0,0,0,0,0,0,22,100
15,Florida Keys National Marine Sanctuary,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,26,26,0,0,0,0,0,0,0,0,26,100
15,Florida Keys National Marine Sanctuary,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,21,21,0,0,0,0,3,14.2857142857143,0,0,18,85.7142857142857
15,Florida Keys National Marine Sanctuary,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,9,100,0,0,0,0
15,Florida Keys National Marine Sanctuary,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,19,19,0,0,0,0,10,52.6315789473684,0,0,9,47.3684210526316
15,Florida Keys National Marine Sanctuary,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,6,6,0,0,0,0,6,100,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,4,0,0,0,0,0,2,50,0,0,2,50
17,Fort Pickens State Park Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,2,0,0,0,0,0,2,100,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Surface,Lab,10,10,0,0,0,0,0,0,0,0,10,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Surface,Lab,9,9,0,0,0,0,0,0,0,0,9,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",Surface,Lab,8,8,0,0,0,0,0,0,0,0,8,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,5,5,0,0,0,0,0,0,0,0,5,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,0,0,0,0,7,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,26,26,0,0,1,3.84615384615385,0,0,0,0,23,88.4615384615385
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,96,96,0,0,20,20.8333333333333,0,0,0,0,75,78.125
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,112,112,0,0,19,16.9642857142857,0,0,0,0,92,82.1428571428571
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,102,102,0,0,27,26.4705882352941,0,0,0,0,74,72.5490196078431
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,205,205,0,0,18,8.78048780487805,0,0,0,0,184,89.7560975609756
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,102,102,0,0,18,17.6470588235294,0,0,0,0,83,81.3725490196079
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,2,28.5714285714286,0,0,0,0,5,71.4285714285714
19,Guana River Marsh Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,22,22,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
19,Guana River Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,3,42.8571428571429,1,14.2857142857143,0,0,4,57.1428571428572
19,Guana River Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,7,7,0,0,0,0,0,0,0,0,7,100
19,Guana River Marsh Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,2,2,0,0,0,0,0,0,0,0,2,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",Surface,Lab,227,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",Surface,Lab,228,228,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2009,"Colored dissolved organic matter, CDOM",Surface,Lab,228,228,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2010,"Colored dissolved organic matter, CDOM",Surface,Lab,229,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2011,"Colored dissolved organic matter, CDOM",Surface,Lab,227,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2012,"Colored dissolved organic matter, CDOM",Surface,Lab,195,191,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,38,38,0,0,10,26.3157894736842,5,13.1578947368421,0,0,28,73.6842105263158
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,42,42,0,0,7,16.6666666666667,0,0,0,0,35,83.3333333333333
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Surface,Lab,9,0,0,0,1,11.1111111111111,0,0,0,0,7,77.7777777777778
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Surface,Lab,16,0,0,0,1,6.25,0,0,0,0,13,81.25
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Surface,Lab,51,0,0,0,11,21.5686274509804,0,0,0,0,37,72.5490196078431
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Surface,Lab,17,0,0,0,2,11.7647058823529,3,17.6470588235294,0,0,15,88.2352941176471
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Surface,Lab,63,0,0,0,6,9.52380952380952,2,3.17460317460317,0,0,55,87.3015873015873
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Surface,Lab,121,0,0,0,31,25.6198347107438,3,2.47933884297521,0,0,89,73.5537190082645
