AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|164|1.084|580|9.8753|25.6090472560976|54.9319206607228|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|272|0|750|13.3385|30.2170339705882|83.797355842167|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|159|2|540|23.608|57.7470696855346|105.348506645237|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|127|0.005|680|41.4|79.0829982677165|113.698681907442|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|198|0|700|15.6755|39.9892205555556|85.6183449108536|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|122|1|260|17.114|26.6442771311475|40.5263428874361|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|136|1|260|18.1|28.8492430882353|43.0891860931739|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
11|Cockroach Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|27|13.9|68|37|38.2703703703704|15.90420396322|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|18|13.4|56|33.9|32.45|13.1776660434593|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|15|13.7|95|29.5|33.7133333333333|24.3463657207708|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|23|11.3|65|40.4|39.9826086956522|15.3182200536697|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|18|9|40.8|29.9|26.0888888888889|10.7532697565678|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|11|18.3|110|37.8|57.0181818181818|35.0502729855794|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|25|25.5|218|119|121.608|60.5794032654664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|16|24.8|152|71.45|86.975|47.4108637339587|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|15|26.7|115|75.9|82.3933333333333|29.6448855301423|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|32|20.8|190|68.25|71.559375|43.2581960115932|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|17|19|124.8|61.3|56.9352941176471|29.3770518682626|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|13|14.8|75.9|31.6|33.2076923076923|16.5672599594532|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|126|2.5|58|10.95|13.7557142857143|10.6640538204622|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|132|1.6|65.5|8.205|12.4484090909091|12.5750444024861|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|116|1.59|75.2|9.205|14.5515517241379|13.743977058963|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|120|2.5|98.1|7.96|13.40625|16.8237860357183|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|118|1.5|128|8.335|15.4899152542373|22.3012036582813|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|120|1.31|114|14.7|22.4879166666667|22.7006256122221|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|116|2.91|124|22.8|30.7836206896552|25.7345415109073|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|134|3.14|130|25.6|35.0841044776119|26.4947187874886|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|113|5.22|118|25.5|32.6691150442478|23.4611686226077|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|109|2.14|131|20.3|29.1363302752294|25.304246447193|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|124|4.3|86.5|18.6|23.5520967741935|16.603335754282|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|126|2.43|58.5|14|16.6361111111111|12.0814946076864|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Colored dissolved organic matter, CDOM|All|Lab|112|0|13|5|5.625|3.12538285942987|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|2|Colored dissolved organic matter, CDOM|All|Lab|56|1|13|5|5.21428571428571|3.01339003126371|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|3|Colored dissolved organic matter, CDOM|All|Lab|43|1|15|6|7.02325581395349|3.43295216626423|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|4|Colored dissolved organic matter, CDOM|All|Lab|138|0|21|5|5.66666666666667|3.40101602108386|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|5|Colored dissolved organic matter, CDOM|All|Lab|54|0|16|7|7.01851851851852|3.55809330294763|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|6|Colored dissolved organic matter, CDOM|All|Lab|48|3|22|6.5|7.125|3.7338303873773|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|7|Colored dissolved organic matter, CDOM|All|Lab|150|0|38|6|6.63333333333333|4.75777945310465|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|8|Colored dissolved organic matter, CDOM|All|Lab|56|1|26|6|7.66071428571429|4.63299151624632|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|9|Colored dissolved organic matter, CDOM|All|Lab|60|1|26|7.5|8.16666666666667|4.57023037162434|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|10|Colored dissolved organic matter, CDOM|All|Lab|120|0|25|6|6.50833333333333|4.18278953466661|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|11|Colored dissolved organic matter, CDOM|All|Lab|56|2|25|8|9.64285714285714|5.39841246505462|Florida LAKEWATCH Program|514
15|Florida Keys National Marine Sanctuary|12|Colored dissolved organic matter, CDOM|All|Lab|67|0|14|5|5.77611940298507|2.46687690866338|Florida LAKEWATCH Program|514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|78|2.5|54|13.5|14.0833333333333|9.20670050556301|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|68|1.6|57|7.945|10.3672058823529|9.16887855015146|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|72|1.6|49|6.105|9.08527777777778|9.11292163725899|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|70|1.59|53|6.73|10.2252857142857|9.17902787966869|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|71|1.31|29|4.91|6.74676056338028|6.03960684024285|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|71|1.53|250|5.4|15.4721126760563|38.3894098832884|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|73|1.6|180|14.9|30.0724657534247|36.8676550794574|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|71|2.5|220|26.2|41.5277464788732|44.4422010255112|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|67|3.5|270|32.9|48.3014925373134|51.1296342125413|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|55|2.5|170|27.4|37.9518181818182|37.0350991223645|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|64|2.5|120|20.3|26.350625|19.7251733349859|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|62|2.34|87|14.6|17.3522580645161|13.4955651998521|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|13|6.8|23.1|13.7|14.2396715384615|5.14053899273842|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|13|6.1|57.30059|17.3|23.7385069230769|16.5832505161269|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|15|7.5|36.6|11.3|18.9315326666667|11.2502336639356|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|12|8.8|33.9|16.9|20.275|9.68965005466235|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|13|6.72497|30.9|15|16.0019207692308|7.33834752935616|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|13|10.4|199|15.4|40.9474961538462|64.3485779291213|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|14|11.98821|192.4|18.617015|48.0158742857143|58.2359249823468|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|14|11.34299|155|24.15|49.09209|49.079760402446|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|14|8.56267|205.8|36.2|60.9842242857143|67.1823376769208|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|13|8.7|259.5|38|64.2931030769231|86.0163070840531|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|13|8.8|82.6|20|30.7760092307692|24.1189199918745|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|18|6|99|22.4|28.9954533333333|25.8645504090813|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Colored dissolved organic matter, CDOM|All|Lab|121|2.1|220|25.6|31.3375788429752|30.2039703494687|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Colored dissolved organic matter, CDOM|All|Lab|121|2.9|328.2|34.8|68.5053243801653|87.2613330308348|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Colored dissolved organic matter, CDOM|All|Lab|120|2.7|780|29.55|91.6623271666667|116.597801397373|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Colored dissolved organic matter, CDOM|All|Lab|118|4|220.5|37.15|56.3049827118644|53.6748556628691|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Colored dissolved organic matter, CDOM|All|Lab|119|3.4|80.5|36.6|33.6866636134454|19.0183989316842|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Colored dissolved organic matter, CDOM|All|Lab|119|2.7|782.6|49.9|115.40678302521|208.238664696736|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Colored dissolved organic matter, CDOM|All|Lab|122|1.1|555.7|53.85|112.472263770492|147.331007260339|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Colored dissolved organic matter, CDOM|All|Lab|125|3.41534|585.4|59.3|180.4851744|203.358025200102|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Colored dissolved organic matter, CDOM|All|Lab|125|1.3|876.6|47.6|150.50730656|254.524855130109|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Colored dissolved organic matter, CDOM|All|Lab|120|5.6|880|61.65|148.99747675|186.686585401804|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Colored dissolved organic matter, CDOM|All|Lab|104|3.9|720|42.45|76.3005731730769|105.961805980394|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Colored dissolved organic matter, CDOM|All|Lab|113|2.8|104|25.7|31.6360786725664|21.6561520913253|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|46|7|60|28.5|30.5217391304348|16.3159623687763|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|28|7.5|75|33|34.4464285714286|17.2408533376258|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|18|7.5|55|40|34.4444444444444|15.9630905979359|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|79|1|69|22|25.2594936708861|15.9943621396155|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|34|5|50|30|28.4705882352941|15.2811733924314|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|36|7.5|180|80|75.5416666666667|48.5800333764515|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|81|5|165|45|51.1975308641975|29.2555207410014|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|28|15|120|65|67.3571428571429|30.1983741108987|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|35|7.5|143|60|65.2142857142857|31.4715758110968|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|51|10|240|63|68.9411764705882|41.0445668826976|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|28|5|140|60|63.3571428571429|37.4899633835158|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|28|12|65|47.5|44.25|19.8617909751548|Florida LAKEWATCH Program, RiverKeeper|514, 10000
48|Nature Coast Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|362|2|102|9.8217|11.0495080110497|7.6835683940653|Florida LAKEWATCH Program, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5008
