AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|140|2|550|19.95|37.0067007674286|68.1498219080778|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|197|0|380|8.6|20.6637827411168|43.2736465332705|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Surface|Lab|116|1|460|10|22.6582905982759|45.5556716757502|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Surface|Lab|97|2|580|9.8266|34.3680402061856|69.2879967224323|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Surface|Lab|191|0|750|10|33.2070863874346|96.1992627585905|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Surface|Lab|110|2|540|20.5|60.4252246363636|113.120100344593|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Surface|Lab|79|2|477.28891|31.8|67.4141735443038|103.525788850984|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Surface|Lab|152|0|700|11.5|35.5171820394737|91.1112334794448|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Surface|Lab|88|1|260|13.2|27.81383875|47.6382632679368|Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Surface|Lab|103|1|260|18|31.7053531772816|49.0910994915592|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 514, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Surface|Lab|26|4|24.195|9.4005|12.6741153846154|7.8145749587648|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Surface|Lab|34|4.704|63.177|14.803|15.8936176470588|10.660307866993|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
6|Biscayne Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|24|1.967|27.773|8.0145|10.8364166666667|7.13257836736945|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|31|3.963|35.89|12.756|15.7901290322581|9.1918698342319|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Surface|Lab|40|0|60.232|13.9025|15.813125|12.0413834310137|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Surface|Lab|26|5.984|104.58|21.198|23.2667692307692|19.3560028917288|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Surface|Lab|34|0.201|62.06|20.239|20.4090294117647|14.6782082229226|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Surface|Lab|30|4.412|63.834|19.857|22.3472|14.2260405531789|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
6|Biscayne Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Surface|Lab|17|7.242|45.95|23.386|21.3286470588235|12.3971770170732|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
6|Biscayne Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Surface|Lab|24|6|126.281|29.3095|37.0801666666667|30.1653904689617|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Surface|Lab|27|5|95.444|25.831|30.4363703703704|21.2774877261032|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
6|Biscayne Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Surface|Lab|22|13.196|36.91|20.638|21.6591818181818|6.10883552644671|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
11|Cockroach Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Surface|Lab|22|13.9|68|37.5|40.6818181818182|15.7360561515096|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Surface|Lab|12|14.6|56|40|37.55|11.8827988744617|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|10|13.7|95|30.25|38.76|28.4074012265192|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|23|11.3|65|40.4|39.9826086956522|15.3182200536697|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Surface|Lab|18|9|40.8|29.9|26.0888888888889|10.7532697565678|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Surface|Lab|11|18.3|110|37.8|57.0181818181818|35.0502729855794|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Surface|Lab|25|25.5|218|119|121.608|60.5794032654664|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Surface|Lab|11|30.2|152|133|106.245454545455|44.0785517828425|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Surface|Lab|10|65.8|115|108|95.01|22.6149630898561|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Surface|Lab|27|20.8|190|60.1|73.8074074074074|45.7072366423686|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Surface|Lab|12|19|78.6|44.65|48.475|20.7045943518034|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Surface|Lab|8|14.8|40.7|31.5|29.9375|8.65496348098262|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Surface|Lab|101|2.5|55.9|11.4|14.0229702970297|10.2136674651718|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Surface|Lab|125|1.6|65.5|8|12.29672|12.7237218621678|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|102|1.59|75.2|9.39|15.0966666666667|14.1196622497213|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida STORET / WIN|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|106|2.5|98.1|7.96|13.9755660377359|17.5970520842982|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Surface|Lab|103|1.5|128|8.82|15.9107766990291|23.4713727465291|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Surface|Lab|106|1.31|114|14.15|22.5872641509434|23.1744831568409|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Surface|Lab|82|2.91|124|22|30.4587804878049|27.3538815892846|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Surface|Lab|97|3.14|120|28.7|35.4016494845361|25.4453016160979|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Surface|Lab|87|5.22|118|23.3|30.9127586206897|23.5459200381098|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Surface|Lab|91|2.14|131|19.3|26.3446153846154|21.8854331720486|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Surface|Lab|95|4.3|86.5|18|22.7637894736842|16.8345987559655|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Surface|Lab|96|2.43|58.5|13.65|16.6814583333333|12.0624691527648|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Estero Bay Tributary Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|476, 514, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Colored dissolved organic matter, CDOM|Surface|Lab|128|0|45.027|6|7.4062578125|6.55109771921547|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|2|Colored dissolved organic matter, CDOM|Surface|Lab|86|1|40.874|6.771|9.18636046511628|7.92167980093466|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|3|Colored dissolved organic matter, CDOM|Surface|Lab|64|1|52.705|7.709|9.56003125|7.95090306534821|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|4|Colored dissolved organic matter, CDOM|Surface|Lab|163|0|43.277|6|7.3118282208589|6.21933283666928|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|5|Colored dissolved organic matter, CDOM|Surface|Lab|88|0|56.35|7|10.3166590909091|8.73235317771654|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|6|Colored dissolved organic matter, CDOM|Surface|Lab|69|3|50.867|7|10.8517391304348|9.79647609760501|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|7|Colored dissolved organic matter, CDOM|Surface|Lab|170|0|71.486|6.208|8.81045882352941|9.55607990615664|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|8|Colored dissolved organic matter, CDOM|Surface|Lab|81|1|60.843|8|11.4558148148148|10.3591858694483|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|9|Colored dissolved organic matter, CDOM|Surface|Lab|79|1|56.69|8|10.4020632911392|8.53360051666318|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|10|Colored dissolved organic matter, CDOM|Surface|Lab|137|0|49.789|7|8.78711678832117|8.36537157859858|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|11|Colored dissolved organic matter, CDOM|Surface|Lab|75|2|55.548|9|14.5768133333333|11.7244043226699|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
15|Florida Keys National Marine Sanctuary|12|Colored dissolved organic matter, CDOM|Surface|Lab|88|0|44.31|6|9.73428409090909|8.75968072155898|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Surface|Lab|50|2.5|54|13.4|14.2208|9.54275702257145|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Surface|Lab|43|1.6|38|8.32|9.69139534883721|7.30843986393401|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|43|1.6|27|6.23|8.82953488372093|7.03927213278961|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|48|1.6|53|6.625|10.6233333333333|10.0601990871831|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Surface|Lab|41|1.31|29|4.99|7.11707317073171|6.35210998169208|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Surface|Lab|36|2.5|56.3|6.3|10.7052777777778|11.2175659407431|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Surface|Lab|39|1.6|74|15|23.9376923076923|20.302068790298|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Surface|Lab|33|5|150|23.6|33.4842424242424|30.3955527205773|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Surface|Lab|35|6.4|150|36.9|42.3542857142857|32.7694921145473|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Surface|Lab|38|2.5|170|28.95|39.3105263157895|35.7020453609979|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Surface|Lab|36|2.5|120|20.15|25.9438888888889|20.7025276962953|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|476, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Surface|Lab|32|2.34|87|11.6|17.44125|17.6705416880295|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Colored dissolved organic matter, CDOM|Surface|Lab|121|2.1|220|25.6|31.3375788429752|30.2039703494687|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Colored dissolved organic matter, CDOM|Surface|Lab|120|2.9|328.2|34.5|67.3262020833333|86.6538194361815|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|117|2.7|780|29.7|93.7519594871795|117.347257471564|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|118|4|220.5|37.15|56.3049827118644|53.6748556628691|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Colored dissolved organic matter, CDOM|Surface|Lab|119|3.4|80.5|36.6|33.6866636134454|19.0183989316842|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Colored dissolved organic matter, CDOM|Surface|Lab|118|2.7|782.6|49.75|114.520399830508|208.901110275661|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Colored dissolved organic matter, CDOM|Surface|Lab|122|1.1|555.7|53.85|112.472263770492|147.331007260339|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Colored dissolved organic matter, CDOM|Surface|Lab|125|3.41534|585.4|59.3|180.4851744|203.358025200102|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Colored dissolved organic matter, CDOM|Surface|Lab|124|1.3|876.6|47.3|150.108171935484|255.518133766062|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Colored dissolved organic matter, CDOM|Surface|Lab|119|5.6|880|60.4|149.501657226891|187.39390020318|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Colored dissolved organic matter, CDOM|Surface|Lab|103|3.9|387.2|40.9|70.0510641747573|85.0664324124569|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Colored dissolved organic matter, CDOM|Surface|Lab|112|2.8|104|25.55|31.6506865178571|21.7529243696429|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Surface|Lab|46|7|60|28.5|30.5217391304348|16.3159623687763|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Surface|Lab|28|7.5|75|33|34.4464285714286|17.2408533376258|Florida LAKEWATCH Program, RiverKeeper|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Surface|Lab|18|7.5|55|40|34.4444444444444|15.9630905979359|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Surface|Lab|74|1|69|21|25.1418918918919|16.2327928433465|Florida LAKEWATCH Program, Florida STORET / WIN, RiverKeeper|514, 5002, 10000
