AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,28,28,0,0,0,0,7,25,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,21,100,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,7,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,9,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,11,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,15,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,5,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,24,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,14,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,18,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,21,0,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,2,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,4,0,0,0,1,25,0,0,0,0,1,25
4,Banana River Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,18,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,52,0,0,0,6,11.5384615384615,2,3.84615384615385,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,116,0,0,0,17,14.6551724137931,2,1.72413793103448,0,0,0,0
4,Banana River Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,64,0,0,0,24,37.5,1,1.5625,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,51,51,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,46,46,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",All,Lab,34,34,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,33,33,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,43,43,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,72,72,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",All,Lab,71,71,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",All,Lab,73,73,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",All,Lab,26,26,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,75,75,0,0,6,8,1,1.33333333333333,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,109,109,0,0,2,1.8348623853211,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,56,56,0,0,4,7.14285714285714,2,3.57142857142857,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,447,446,0,0,5,1.11856823266219,14,3.13199105145414,0,0,5,1.11856823266219
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,530,530,0,0,5,0.943396226415094,31,5.84905660377359,0,0,7,1.32075471698113
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,327,326,0,0,3,0.91743119266055,7,2.14067278287462,0,0,6,1.8348623853211
5,Big Bend Seagrasses Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,11,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,15,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,3,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,6,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,2,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,4,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,9,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,8,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,"Colored dissolved organic matter, CDOM",All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,25,25,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",All,Lab,27,27,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,38,38,0,0,0,0,1,2.63157894736842,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,54,54,0,0,0,0,1,1.85185185185185,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2013,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2014,"Colored dissolved organic matter, CDOM",All,Lab,15,15,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,32,32,0,0,1,3.125,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,252,252,0,0,14,5.55555555555556,0,0,0,0,3,1.19047619047619
14,Estero Bay Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,246,246,0,0,20,8.13008130081301,0,0,0,0,4,1.6260162601626
14,Estero Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,234,234,0,0,20,8.54700854700855,1,0.427350427350427,0,0,0,0
14,Estero Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,476,476,0,0,19,3.99159663865546,0,0,0,0,7,1.47058823529412
14,Estero Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,234,234,0,0,17,7.26495726495727,0,0,0,0,4,1.70940170940171
14,Estero Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,18,18,0,0,2,11.1111111111111,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2001,"Colored dissolved organic matter, CDOM",All,Lab,133,133,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2002,"Colored dissolved organic matter, CDOM",All,Lab,74,74,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2003,"Colored dissolved organic matter, CDOM",All,Lab,79,79,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2004,"Colored dissolved organic matter, CDOM",All,Lab,98,98,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2005,"Colored dissolved organic matter, CDOM",All,Lab,23,23,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2006,"Colored dissolved organic matter, CDOM",All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2007,"Colored dissolved organic matter, CDOM",All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2008,"Colored dissolved organic matter, CDOM",All,Lab,45,45,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2009,"Colored dissolved organic matter, CDOM",All,Lab,17,17,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2010,"Colored dissolved organic matter, CDOM",All,Lab,50,50,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2011,"Colored dissolved organic matter, CDOM",All,Lab,68,68,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2012,"Colored dissolved organic matter, CDOM",All,Lab,66,66,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2013,"Colored dissolved organic matter, CDOM",All,Lab,67,67,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2014,"Colored dissolved organic matter, CDOM",All,Lab,64,64,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2015,"Colored dissolved organic matter, CDOM",All,Lab,25,25,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2016,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2017,"Colored dissolved organic matter, CDOM",All,Lab,22,22,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2018,"Colored dissolved organic matter, CDOM",All,Lab,26,26,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2019,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,3,14.2857142857143,0,0,0,0
15,Florida Keys National Marine Sanctuary,2020,"Colored dissolved organic matter, CDOM",All,Lab,9,9,0,0,0,0,9,100,0,0,0,0
15,Florida Keys National Marine Sanctuary,2021,"Colored dissolved organic matter, CDOM",All,Lab,19,19,0,0,0,0,10,52.6315789473684,0,0,0,0
15,Florida Keys National Marine Sanctuary,2022,"Colored dissolved organic matter, CDOM",All,Lab,6,6,0,0,0,0,6,100,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,4,0,0,0,0,0,2,50,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,2,0,0,0,0,0,2,100,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2005,"Colored dissolved organic matter, CDOM",All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,26,26,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,120,120,0,0,15,12.5,0,0,0,0,1,0.833333333333333
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,128,128,0,0,17,13.28125,0,0,0,0,3,2.34375
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,130,130,0,0,38,29.2307692307692,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,266,266,0,0,26,9.77443609022556,0,0,0,0,3,1.12781954887218
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,109,109,0,0,10,9.1743119266055,0,0,0,0,3,2.75229357798165
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,10,10,0,0,1,10,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,23,23,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,24,24,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,22,22,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,21,21,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,5,5,0,0,1,20,1,20,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2007,"Colored dissolved organic matter, CDOM",All,Lab,227,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2008,"Colored dissolved organic matter, CDOM",All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2009,"Colored dissolved organic matter, CDOM",All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2010,"Colored dissolved organic matter, CDOM",All,Lab,226,224,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2011,"Colored dissolved organic matter, CDOM",All,Lab,227,227,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2012,"Colored dissolved organic matter, CDOM",All,Lab,193,189,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,34,34,0,0,8,23.5294117647059,5,14.7058823529412,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,40,40,0,0,4,10,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,3,3,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,8,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,13,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,32,0,0,0,0,0,0,0,0,0,2,6.25
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,7,0,0,0,0,0,0,0,0,0,1,14.2857142857143
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,59,0,0,0,5,8.47457627118644,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,112,0,0,0,18,16.0714285714286,4,3.57142857142857,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,58,0,0,0,22,37.9310344827586,1,1.72413793103448,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",All,Lab,4,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",All,Lab,9,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",All,Lab,9,0,0,0,2,22.2222222222222,0,0,0,0,5,55.5555555555556
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",All,Lab,10,0,0,0,2,20,0,0,0,0,7,70
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,14,0,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,39,0,0,0,1,2.56410256410256,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,16,0,0,0,8,50,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",All,Lab,2,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",All,Lab,24,0,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",All,Lab,150,0,0,0,11,7.33333333333333,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",All,Lab,51,0,0,0,3,5.88235294117647,0,0,0,0,0,0
