AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-12-19|2023-01-10|2|7.0451|10.713|8.87905|8.87905|2.59359696271414
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-HUD-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-10-12|2022-12-19|2|8.1153|10.845|9.48015|9.48015|1.93018938060492
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-PIT-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-09-15|2022-03-21|3|5.8846|15.829|10.121|10.6115333333333|4.99031462468383
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-PIT-2|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-12-14|2023-01-10|5|24.961|80.069|53.385|50.6772|24.2924102797561
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-PIT-3|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-09-15|2022-11-15|6|17.627|39.669|26.1325|26.2871666666667|8.0125442754887
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-PIT-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-11|2022-09-19|8|8.8193|18.266|11.999|12.3287|3.24166223806773
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-PIT-8|Colored dissolved organic matter, CDOM|Bottom|Lab|2022-07-26|2022-07-26|1|14.055|14.055|14.055|14.055|
48|Nature Coast Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_PAS-PIT-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-24|2022-12-16|10|12.192|29.188|21.5065|21.154|6.03535951244368
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20011|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-06-02|2015-07-23|4|10|21.5|15.5|15.625|4.71478171993855
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20113|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-01-25|2001-05-22|2|6|9|7.5|7.5|2.12132034355964
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20126|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-09-30|2003-09-30|1|43|43|43|43|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20127|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-01-13|2015-04-23|4|16|28|23.2|22.6|4.95042085752986
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20128|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-09-27|2002-11-12|2|16|21|18.5|18.5|3.53553390593274
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20129|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-12-20|2002-08-13|2|15|27|21|21|8.48528137423857
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20130|Colored dissolved organic matter, CDOM|Bottom|Lab|2015-01-27|2015-07-23|2|17.2|17.2|17.2|17.2|0
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20400|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-09-18|2015-07-20|2|38.7|51|44.85|44.85|8.69741340859453
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20402|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-01-21|2003-01-21|1|11|11|11|11|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20404|Colored dissolved organic matter, CDOM|Bottom|Lab|2015-04-21|2015-07-21|2|8.9|16.8|12.85|12.85|5.58614357137373
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20465|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-03-14|2001-03-14|1|11|11|11|11|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20488|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-07-19|2015-11-02|2|15|15|15|15|0
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20490|Colored dissolved organic matter, CDOM|Bottom|Lab|2002-11-21|2015-01-27|3|7|12.8|9|9.6|2.94618397253125
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20491|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-01-25|2001-08-21|2|5|8|6.5|6.5|2.12132034355964
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20492|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-09-08|2015-01-27|2|8|10.3|9.15|9.15|1.62634559672906
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20499|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-01-16|2015-10-22|3|9.8|13.6|13|12.1333333333333|2.04287379280594
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20500|Colored dissolved organic matter, CDOM|Bottom|Lab|2004-02-26|2004-02-26|1|7.3431|7.3431|7.3431|7.3431|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20564|Colored dissolved organic matter, CDOM|Bottom|Lab|2015-01-28|2015-11-05|2|15|17.2|16.1|16.1|1.5556349186104
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20568|Colored dissolved organic matter, CDOM|Bottom|Lab|2004-11-19|2015-04-22|3|9.4|15|10.8|11.7333333333333|2.91433239925259
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20570|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-10-25|2003-06-10|3|8|13|8|9.66666666666667|2.88675134594813
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20572|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-08-10|2015-11-05|4|10|19.4|12.5|13.6|4.52842871939779
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20941|Colored dissolved organic matter, CDOM|Bottom|Lab|2003-04-16|2003-04-16|1|16|16|16|16|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21044|Colored dissolved organic matter, CDOM|Bottom|Lab|2002-01-22|2015-07-23|5|10|17|11.6|12.46086|2.66382050784207
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21055|Colored dissolved organic matter, CDOM|Bottom|Lab|2004-07-19|2015-10-21|3|10.6|16.9|14|13.8333333333333|3.15330514434194
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21056|Colored dissolved organic matter, CDOM|Bottom|Lab|2001-07-12|2015-10-21|3|11|16.5|12.1|13.2|2.91032644217105
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20011|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-16|2020-01-16|1|16.2|16.2|16.2|16.2|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20113|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-24|2020-01-27|2|9.61|11.7|10.655|10.655|1.47785317267988
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20126|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-04-08|2020-04-08|1|23.9|23.9|23.9|23.9|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20407|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-15|2020-01-15|1|11.2|11.2|11.2|11.2|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20465|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-07-14|2020-07-14|1|27.9|27.9|27.9|27.9|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20488|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-05-05|2020-05-05|1|13.5|13.5|13.5|13.5|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20489|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-24|2019-10-24|1|6.93|6.93|6.93|6.93|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20490|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-05-05|2020-05-05|1|5.29|5.29|5.29|5.29|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20491|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-24|2019-10-24|1|7.23|7.23|7.23|7.23|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20495|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-21|2020-07-14|3|5.66|9.72|8.96|8.11333333333333|2.15836357765167
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20564|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-30|2019-10-30|1|19.8|19.8|19.8|19.8|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20568|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-30|2019-10-30|1|13|13|13|13|
48|Nature Coast Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20570|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-30|2019-10-30|1|13.5|13.5|13.5|13.5|
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-10|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-25|2023-01-12|6|11.114|26.152|14.4665|15.8828333333333|5.44741180439543
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-6|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-05-27|2022-07-20|2|5.5834|8.6371|7.11025|7.11025|2.15929197770936
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-7|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-12-08|2023-01-12|10|11.01|19.001|12.0605|13.3172|2.55219373176184
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-CRY-9|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-12|2022-12-06|9|13.712|25.189|18.313|19.2020777777778|4.1280903641326
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-1|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-10-20|2023-01-17|9|8.9137|12.006|9.9984|10.1684666666667|1.13994179895291
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-2|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-03-30|2022-12-13|13|8.8209|15.902|10.914|11.3605615384615|2.41698577486452
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-3|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-13|2023-01-17|5|12.987|15.793|13.893|14.2556|1.1165387588436
43|St. Martins Marsh Aquatic Preserve|5008|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|WIN_21FLUFSW_CIT-HOM-4|Colored dissolved organic matter, CDOM|Bottom|Lab|2021-04-13|2022-12-13|9|8.0573|39.001|26.748|24.5615888888889|9.14632580308132
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20010|Colored dissolved organic matter, CDOM|Bottom|Lab|2002-11-25|2015-10-21|4|7|15.5|10.65|10.95|3.48950808376577
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20960|Colored dissolved organic matter, CDOM|Bottom|Lab|2000-08-04|2003-05-29|4|13|18|15|15.25|2.21735578260835
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20965|Colored dissolved organic matter, CDOM|Bottom|Lab|2004-07-16|2015-04-27|3|21.5|30|22|24.5|4.76969600708473
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|20979|Colored dissolved organic matter, CDOM|Bottom|Lab|2011-07-19|2011-07-19|1|47.4|47.4|47.4|47.4|
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21057|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-12-17|2015-10-21|4|11|17.2|14.5|14.3|2.57423127684104
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|21058|Colored dissolved organic matter, CDOM|Bottom|Lab|1999-10-18|2002-11-25|3|9|14|9|10.6666666666667|2.88675134594813
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20960|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-29|2020-07-20|2|12.1|17.8|14.95|14.95|4.03050865276332
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_20965|Colored dissolved organic matter, CDOM|Bottom|Lab|2019-10-23|2019-10-23|1|53.9|53.9|53.9|53.9|
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_21058|Colored dissolved organic matter, CDOM|Bottom|Lab|2020-01-23|2020-01-23|1|8.11|8.11|8.11|8.11|
43|St. Martins Marsh Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_868488|Colored dissolved organic matter, CDOM|Bottom|Lab|2017-07-12|2020-05-07|4|11.2|45.3|18.9|23.575|15.1724256465471
