AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
43|St. Martins Marsh Aquatic Preserve|2000|1|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2000|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2000|8|Colored dissolved organic matter, CDOM|Bottom|Lab|1|18|18|18|18||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2001|8|Colored dissolved organic matter, CDOM|Bottom|Lab|1|16|16|16|16||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|13|13|13|13||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|8|Colored dissolved organic matter, CDOM|Bottom|Lab|1|15|15|15|15||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|11|Colored dissolved organic matter, CDOM|Bottom|Lab|2|7|9|8|8|1.4142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2003|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|14|14|14|14||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2004|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|30|30|30|30||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2011|7|Colored dissolved organic matter, CDOM|Bottom|Lab|1|47.4|47.4|47.4|47.4||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|2|Colored dissolved organic matter, CDOM|Bottom|Lab|2|10.8|21.5|16.15|16.15|7.56604255869606|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|4|Colored dissolved organic matter, CDOM|Bottom|Lab|2|10.5|22|16.25|16.25|8.1317279836453|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|10|Colored dissolved organic matter, CDOM|Bottom|Lab|2|15.5|17.2|16.35|16.35|1.20208152801713|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2017|4|Colored dissolved organic matter, CDOM|Bottom|Lab|1|20.9|20.9|20.9|20.9||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2017|5|Colored dissolved organic matter, CDOM|Bottom|Lab|1|24.7|24.7|24.7|24.7||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2018|2|Colored dissolved organic matter, CDOM|Bottom|Lab|1|12|12|12|12||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2019|10|Colored dissolved organic matter, CDOM|Bottom|Lab|1|22.7|22.7|22.7|22.7||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2020|1|Colored dissolved organic matter, CDOM|Bottom|Lab|3|7.58|17.6|14.2|13.1266666666667|5.09550128381235|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2020|3|Colored dissolved organic matter, CDOM|Bottom|Lab|1|17|17|17|17||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2020|4|Colored dissolved organic matter, CDOM|Bottom|Lab|2|18.9|34.1|26.5|26.5|10.7480230740355|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2021|3|Colored dissolved organic matter, CDOM|Bottom|Lab|2|14.931|15.902|15.4165|15.4165|0.686600684532138|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|4|Colored dissolved organic matter, CDOM|Bottom|Lab|3|13.64|28.101|16.6627|19.4679|7.627712011475|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|6|Colored dissolved organic matter, CDOM|Bottom|Lab|1|28.699|28.699|28.699|28.699||Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|7|Colored dissolved organic matter, CDOM|Bottom|Lab|3|12.267|39.001|32.195|27.821|13.8933651791062|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|9|Colored dissolved organic matter, CDOM|Bottom|Lab|3|10.914|26.152|12.429|16.4983333333333|8.39456766804184|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|10|Colored dissolved organic matter, CDOM|Bottom|Lab|4|10.241|26.748|14.8665|16.6805|7.59735991425092|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|11|Colored dissolved organic matter, CDOM|Bottom|Lab|1|8.9783|8.9783|8.9783|8.9783||Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2021|12|Colored dissolved organic matter, CDOM|Bottom|Lab|5|11.819|22.852|15.793|15.9356|4.23266686617315|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|1|Colored dissolved organic matter, CDOM|Bottom|Lab|5|8.0573|14.965|9.1581|11.22422|3.43980267413699|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|2|Colored dissolved organic matter, CDOM|Bottom|Lab|7|8.8209|19.69|11.629|12.1075857142857|3.7857117967557|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|3|Colored dissolved organic matter, CDOM|Bottom|Lab|4|8.8209|13.893|11.1502|11.253575|2.27736186902741|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|4|Colored dissolved organic matter, CDOM|Bottom|Lab|2|8.9137|11.612|10.26285|10.26285|1.90798622767566|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|5|Colored dissolved organic matter, CDOM|Bottom|Lab|2|15.363|19.318|17.3405|17.3405|2.7966073195928|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|6|Colored dissolved organic matter, CDOM|Bottom|Lab|4|11.01|22.866|12.418|14.678|5.50915165883097|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|7|Colored dissolved organic matter, CDOM|Bottom|Lab|3|15.082|24.657|17.016|18.9183333333333|5.0630337084927|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|8|Colored dissolved organic matter, CDOM|Bottom|Lab|3|13.849|31.907|19.001|21.5856666666667|9.30232322236404|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|9|Colored dissolved organic matter, CDOM|Bottom|Lab|2|9.4239|14.063|11.74345|11.74345|3.28033906860251|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|10|Colored dissolved organic matter, CDOM|Bottom|Lab|3|11.251|14.002|11.517|12.2566666666667|1.51734318245193|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2022|12|Colored dissolved organic matter, CDOM|Bottom|Lab|3|10.196|16.204|15.999|14.133|3.41108237953879|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2023|1|Colored dissolved organic matter, CDOM|Bottom|Lab|5|9.3305|14.215|11.291|11.7875|1.87540129039094|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
