AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|72|3|2020|2022|2022-07-06|48.5||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|908|6|2007|2012|2012-11-28|54.25||||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|803|9|2001|2022|2022-07-05|7||||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|504|17|2001|2022|2022-07-26|11|TRUE|0.3145|0.0001|0.333333333333333|6.5816099310777|12.6872|0.3143|1
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|114|22|2001|2022|2022-04-16|14.5|TRUE|0.1223|0.1396|0.333333333333333|9.85625|9.9057|0.5389|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|183|11|2001|2021|2021-08-16|7|TRUE|0.5051|0.0515|0.325|4.7|3.7997|0.9559|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|193|12|2001|2017|2017-01-27|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0||||||||||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|146|21|2001|2022|2022-04-26|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|362|21|2001|2022|2022-04-14|6|TRUE|0.2275|0.0054|0.128205128205128|4.87291666666667|8.6701|0.6523|1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|57|7|2016|2022|2022-01-10|104||||||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|684|23|1999|2022|2022-07-20|13|TRUE|0.2985|0|0.272380952380952|12.3538838507625|6.4606|0.8409|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|328|5|2018|2022|2022-06-22|6||||||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|142|4|2001|2022|2022-03-29|53.251685||||||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|15|6|2001|2020|2020-12-08|15||||||||
