AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|132|7|2006|2022|2022-12-07T09:56:00Z|6.8|||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|491|23|2001|2023|2023-04-05T10:45:00Z|41|TRUE|0.2833|0.0052|0.901960784313725|17.9269005847953|12.2582|0.3446|1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|270|7|2017|2023|2023-01-30T09:15:00Z|19.8|||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|23|4|2020|2023|2023-02-08T11:25:00Z|12.07087|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|232|4|2020|2023|2023-03-21T12:20:00Z|30|||    NA|||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|3704|14|1999|2023|2023-01-19T10:51:00Z|10|TRUE|0.1099|0.1857|0.03755075408296|10.3790949647031|4.9454|0.9338|0
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|17|3|2020|2022|2022-06-20T11:50:00Z|58|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|908|6|2007|2012|2012-11-28T13:48:00Z|54.25|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|910|11|2001|2023|2023-03-27T12:29:00Z|7.445|TRUE|0.0221|0.7765|0.0227272727272727|7.14963757185797|19.8972|0.0468|0
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|372|18|2001|2023|2023-01-11T09:54:00Z|16|TRUE|0.3928|0.0000|0.666666666666666|9.95008534313726|14.8619|0.1889|1
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|113|22|2001|2022|2022-07-12T10:30:00Z|15|TRUE|0.1215|0.1401|0.333333333333333|10.2625|11.4754|0.4043|0
38|Rookery Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|183|11|2001|2021|2021-08-16T12:00:00Z|7|TRUE|0.5051|0.0515|0.325|4.7|3.7997|0.9559|0
39|Rookery Bay National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|193|12|2001|2017|2017-01-27T00:00:00Z|8|TRUE|0.3619|0.1533|0.277777777777777|5.61538461538462|7.8132|0.6471|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|146|21|2001|2022|2022-04-26T11:05:00Z|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|354|21|2001|2022|2022-07-18T12:33:00Z|6|TRUE|0.2136|0.0115|0.105128205128205|4.81388888888889|7.6885|0.7409|1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|54|7|2016|2022|2022-01-10T12:44:00Z|99|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|653|24|1999|2023|2023-01-17T09:55:00Z|13|TRUE|0.2901|0.0000|0.25|12.9847395833333|5.3428|0.9134|1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|285|6|2018|2023|2023-03-23T12:17:00Z|6|||    NA|||||
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|69|5|2001|2023|2023-03-14T12:17:00Z|43.79522|||    NA|||||
47|Yellow River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|15|6|2001|2020|2020-12-08T12:35:00Z|15|||    NA|||||
