AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,14,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
25,Lemon Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
25,Lemon Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,29,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
25,Lemon Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
26,Lignumvitae Key Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
28,Matlacha Pass Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
29,Mosquito Lagoon Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
29,Mosquito Lagoon Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
29,Mosquito Lagoon Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
48,Nature Coast Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Bottom,Lab,60,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
48,Nature Coast Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,66,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
48,Nature Coast Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,49,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
31,North Fork St. Lucie Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
31,North Fork St. Lucie Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
31,North Fork St. Lucie Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
33,Pellicer Creek Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
34,Pine Island Sound Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
34,Pine Island Sound Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,29,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
34,Pine Island Sound Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
35,Pinellas County Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,31,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
35,Pinellas County Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,30,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
35,Pinellas County Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
37,Rocky Bayou State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
38,Rookery Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
39,Rookery Bay National Estuarine Research Reserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
40,St. Andrews State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
41,St. Joseph Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
42,St. Joseph Bay State Buffer Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
43,St. Martins Marsh Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
43,St. Martins Marsh Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
43,St. Martins Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
43,St. Martins Marsh Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,23,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
44,Terra Ceia Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
44,Terra Ceia Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
44,Terra Ceia Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
44,Terra Ceia Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
44,Terra Ceia Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
45,Tomoka Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,14,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
45,Tomoka Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
45,Tomoka Marsh Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
47,Yellow River Marsh Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,141,11.6721854304636,22,1.82119205298013,0,0,85,7.0364238410596
