AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
5,Big Bend Seagrasses Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,1,11.1111111111111,0,0,0,0,8,88.8888888888889
5,Big Bend Seagrasses Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,49,0,0,0,2,4.08163265306122,0,0,0,0,46,93.8775510204082
5,Big Bend Seagrasses Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,42,0,0,0,2,4.76190476190476,0,0,0,0,40,95.2380952380952
5,Big Bend Seagrasses Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,1,3.57142857142857,0,0,0,0,27,96.4285714285714
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,0,0,1,9.09090909090909,0,0,9,81.8181818181818
11,Cockroach Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,0,0,1,8.33333333333333,0,0,11,91.6666666666667
11,Cockroach Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,5,100
13,Coupon Bight Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
14,Estero Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,22,0,0,0,2,9.09090909090909,0,0,0,0,20,90.9090909090909
14,Estero Bay Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,25,0,0,0,3,12,0,0,0,0,20,80
14,Estero Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,0,0,0,1,4.16666666666667,0,0,0,0,22,91.6666666666667
14,Estero Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,58,0,0,0,3,5.17241379310345,0,0,0,0,54,93.1034482758621
14,Estero Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,31,0,0,0,2,6.45161290322581,0,0,0,0,28,90.3225806451613
14,Estero Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
15,Florida Keys National Marine Sanctuary,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,4,80
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,4,14.2857142857143,0,0,0,0,24,85.7142857142857
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,37,0,0,0,1,2.7027027027027,0,0,0,0,35,94.5945945945946
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,20,0,0,0,3,15,0,0,0,0,15,75
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,44,0,0,0,2,4.54545454545455,0,0,0,0,41,93.1818181818182
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,30,0,0,0,1,3.33333333333333,0,0,0,0,28,93.3333333333333
19,Guana River Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,1,33.3333333333333
19,Guana River Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,1,33.3333333333333
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,0,0,0,0,0,0,8,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,5,100
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,0,0,0,0,0,0,8,100
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,2,10.5263157894737,2,10.5263157894737,0,0,17,89.4736842105263
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,4,30.7692307692308,0,0,0,0,9,69.2307692307692
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2016,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,2,22.2222222222222,0,0,0,0,7,77.7777777777778
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,3,37.5,0,0,0,0,5,62.5
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,0,0,0,0,0,0,7,100
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,15,0,0,0,0,0,0,0,0,0,11,73.3333333333333
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,3,37.5,0,0,0,0,5,62.5
25,Lemon Bay Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,1,33.3333333333333,0,0,0,0,2,66.6666666666667
25,Lemon Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,0,0,0,0,0,0,7,100
25,Lemon Bay Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,4,80
25,Lemon Bay Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,1,9.09090909090909,0,0,0,0,10,90.9090909090909
25,Lemon Bay Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,36,0,0,0,0,0,0,0,0,0,34,94.4444444444444
25,Lemon Bay Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,28,0,0,0,0,0,0,0,0,0,26,92.8571428571429
25,Lemon Bay Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
26,Lignumvitae Key Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,0,0,0,0,0,0,8,100
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,0,0,0,0,0,0,6,100
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
28,Matlacha Pass Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
28,Matlacha Pass Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,0,0,0,0,0,0,6,100
28,Matlacha Pass Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,0,0,0,0,0,0,0,0,0,10,100
28,Matlacha Pass Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,5,100
28,Matlacha Pass Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,26,0,0,0,0,0,6,23.0769230769231,0,0,20,76.9230769230769
28,Matlacha Pass Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
29,Mosquito Lagoon Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,5,100
29,Mosquito Lagoon Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,4,30.7692307692308,0,0,0,0,9,69.2307692307692
29,Mosquito Lagoon Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,0,0,0,4,44.4444444444444,1,11.1111111111111,0,0,4,44.4444444444444
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,0,0,0,0,0,0,0,0,0,8,100
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,0,0,0,0,0,0,0,0,0,6,100
48,Nature Coast Aquatic Preserve,1999,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
48,Nature Coast Aquatic Preserve,2000,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,9,0,0,0,0,0,0,0,0,9,100
48,Nature Coast Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Bottom,Lab,8,8,0,0,0,0,0,0,0,0,8,100
48,Nature Coast Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,6,0,0,0,0,0,0,0,0,6,100
48,Nature Coast Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,6,0,0,0,0,0,0,0,0,6,100
48,Nature Coast Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,6,0,0,0,0,0,0,0,0,6,100
48,Nature Coast Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Bottom,Lab,24,24,0,0,3,12.5,0,0,0,0,21,87.5
48,Nature Coast Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,7,0,0,0,0,0,0,0,0,7,100
48,Nature Coast Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,9,9,0,0,0,0,0,0,0,0,9,100
48,Nature Coast Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,89,89,0,0,0,0,0,0,0,0,89,100
48,Nature Coast Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,114,112,0,0,0,0,0,0,0,0,112,98.2456140350877
48,Nature Coast Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,10,0,0,0,0,0,0,0,0,10,100
31,North Fork St. Lucie Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
31,North Fork St. Lucie Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
31,North Fork St. Lucie Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,5,100
33,Pellicer Creek Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,2,66.6666666666667
34,Pine Island Sound Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,0,0,0,0,0,0,0,0,0,19,100
34,Pine Island Sound Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,2,11.1111111111111,0,0,0,0,16,88.8888888888889
34,Pine Island Sound Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,18,0,0,0,1,5.55555555555556,0,0,0,0,17,94.4444444444444
34,Pine Island Sound Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,25,0,0,0,0,0,0,0,0,0,25,100
34,Pine Island Sound Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,26,0,0,0,2,7.69230769230769,0,0,0,0,24,92.3076923076923
34,Pine Island Sound Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
35,Pinellas County Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,0,0,0,0,0,0,0,0,0,10,100
35,Pinellas County Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,34,0,0,0,1,2.94117647058824,3,8.82352941176471,0,0,30,88.2352941176471
35,Pinellas County Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,44,0,0,0,1,2.27272727272727,0,0,0,0,43,97.7272727272727
35,Pinellas County Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,0,0,0,0,0,0,0,0,0,10,100
37,Rocky Bayou State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
42,St. Joseph Bay State Buffer Preserve,,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,1999,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
43,St. Martins Marsh Aquatic Preserve,2000,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
43,St. Martins Marsh Aquatic Preserve,2001,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
43,St. Martins Marsh Aquatic Preserve,2002,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,4,0,0,0,0,0,0,0,0,4,100
43,St. Martins Marsh Aquatic Preserve,2003,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
43,St. Martins Marsh Aquatic Preserve,2004,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
43,St. Martins Marsh Aquatic Preserve,2011,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
43,St. Martins Marsh Aquatic Preserve,2015,"Colored dissolved organic matter, CDOM",Bottom,Lab,6,6,0,0,0,0,0,0,0,0,6,100
43,St. Martins Marsh Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
43,St. Martins Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
43,St. Martins Marsh Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
43,St. Martins Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
43,St. Martins Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,19,19,0,0,0,0,0,0,0,0,19,100
43,St. Martins Marsh Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,40,40,0,0,0,0,0,0,0,0,40,100
43,St. Martins Marsh Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,4,0,0,0,0,0,0,0,0,4,100
44,Terra Ceia Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,3,100
44,Terra Ceia Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,13,0,0,0,0,0,0,0,0,0,13,100
44,Terra Ceia Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,10,0,0,0,0,0,0,0,0,0,10,100
44,Terra Ceia Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,7,0,0,0,0,0,1,14.2857142857143,0,0,6,85.7142857142857
44,Terra Ceia Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,11,0,0,0,1,9.09090909090909,1,9.09090909090909,0,0,9,81.8181818181818
44,Terra Ceia Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
45,Tomoka Marsh Aquatic Preserve,2020,"Colored dissolved organic matter, CDOM",Bottom,Lab,17,0,0,0,0,0,0,0,0,0,17,100
45,Tomoka Marsh Aquatic Preserve,2021,"Colored dissolved organic matter, CDOM",Bottom,Lab,22,0,0,0,0,0,0,0,0,0,22,100
45,Tomoka Marsh Aquatic Preserve,2022,"Colored dissolved organic matter, CDOM",Bottom,Lab,12,0,0,0,0,0,2,16.6666666666667,0,0,10,83.3333333333333
45,Tomoka Marsh Aquatic Preserve,2023,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
47,Yellow River Marsh Aquatic Preserve,2017,"Colored dissolved organic matter, CDOM",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
47,Yellow River Marsh Aquatic Preserve,2018,"Colored dissolved organic matter, CDOM",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
47,Yellow River Marsh Aquatic Preserve,2019,"Colored dissolved organic matter, CDOM",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
