AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|50|6|2000|2020|2020-03-09|85.45||||||||
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|247|13|1999|2018|2018-05-01|98.01|TRUE|0.2466|0.0025|0.557404545454546|91.0575140567766|8.4787|0.6699|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|297|13|1992|2022|2022-07-05|75.2|TRUE|0.291|0.0004|2.24166666666667|16.2908333333333|5.6836|0.8936|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1017|20|1999|2022|2022-06-14|78|TRUE|0.0913|0.1447|0.221111111111112|70.7605555555555|13.789|0.2449|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|1967|21|1999|2022|2022-06-14|81|TRUE|0.0664|0.2728|0.154430555555557|79.1803027081278|11.4695|0.4048|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|12357|32|1991|2022|2022-06-29|67|TRUE|0.4023|0|1.40107578847737|22.5621081818571|4.0344|0.9689|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|713|23|1992|2022|2022-03-09|81.6|TRUE|0.4332|0|1.89249308333333|51.7333333333333|4.1512|0.9653|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4027|30|1993|2022|2022-05-19|77|TRUE|0.7159|0|2.83921675091123|17.1156672072097|2.7198|0.9939|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4000|24|1998|2022|2022-07-06|88|TRUE|0.0012|0.9801|0|85.5399784499127|11.1822|0.4281|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|172|6|2016|2022|2022-05-25|100.95||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|8051|28|1995|2022|2022-06-14|80.9|TRUE|-0.1408|0.0026|-0.211275510204082|85.9935691783268|12.6522|0.3167|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|472|12|2007|2022|2022-07-05|90.6|TRUE|0.0192|0.7743|0.053968253968255|86.2228270319264|14.4548|0.2088|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|346|15|2006|2022|2022-04-06|87.6|TRUE|-0.3007|0|-1.25|104.508845486111|3.8101|0.9751|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|921|17|2000|2022|2022-07-19|90|TRUE|-0.1284|0.0602|-0.193629908103592|92.2299537037037|6.2508|0.8561|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|957|6|2014|2022|2022-07-27|99.6||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|56|5|2009|2022|2022-05-23|70.4||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|159|11|2004|2022|2022-03-15|60.45|TRUE|0.2608|0.0427|0.781851851851852|58.6695806100218|13.4734|0.2635|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|1261|8|2014|2022|2022-07-05|93.9||||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|26914|31|1992|2022|2022-07-26|90.8|TRUE|0.0883|0.069|0.106066319301613|89.2410614151679|19.3226|0.0555|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|600|22|2000|2022|2022-04-16|89|TRUE|0.1297|0.0089|0.509999999999999|68.5940104166667|6.1475|0.8633|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|737|22|1998|2022|2022-05-09|81.1|TRUE|0.1247|0.0439|0.463125|75.5587924575425|11.2813|0.42|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|1323|23|1998|2022|2022-05-09|78.1|TRUE|0.0092|0.8454|0.0385892857142856|75.2207072829132|11.6765|0.3884|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|All|Field|TRUE|166|11|1995|2016|2016-08-09|0.925394|TRUE|-0.177|0.2167|-0.0323616666666667|2.6038080625|3.6907|0.9781|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|396|11|2005|2022|2022-06-21|100.2|TRUE|-0.1683|0.1015|-0.738020833333333|110.481600140056|5.6979|0.8927|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|274|10|2005|2018|2018-10-29|99.9|TRUE|0.1494|0.3258|1.08|82.9424166666666|19.2172|0.0573|0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|128|2|2021|2022|2022-07-20|88.4||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4490|30|1993|2022|2022-06-22|89.9|TRUE|0.0784|0.2694|0.0873793363499243|88.1079927684094|11.4987|0.4025|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|246|9|2009|2022|2022-05-03|70.3||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|104|12|2002|2022|2022-05-16|77.55805|TRUE|-0.2177|0.0665|-0.657833333333333|74.0017422077922|13.7554|0.2468|0
