AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|348|27|1993|2022|2022-09-17T00:00:00Z|73.5|TRUE|-0.018|0.9868|-0.0000300833333333195|65.0131930018116|12.8197|0.3053|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|229|17|1998|2023|2023-02-01T12:05:00Z|85.1|TRUE|-0.0333|0.437|-0.299206349206349|81.3447525527009|16.4382|0.1256|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|71|5|2016|2022|2022-03-03T11:10:00Z|101.1||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|102|25|1996|2023|2023-04-05T10:30:00Z|73.25|TRUE|-0.269|0.0106|-0.842857142857144|75.05|9.3168|0.5023|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|246|12|2007|2022|2022-12-29T10:55:00Z|84.8|TRUE|-0.0517|0.5231|-0.199999999999999|84.1883846153846|6.5581|0.8337|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|54|12|2009|2022|2022-12-08T11:42:00Z|91.65|TRUE|-0.1347|0.1192|-1.32|95.8951138644689|10.1246|0.5192|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|245|16|2002|2023|2023-04-25T12:38:00Z|86.3|TRUE|-0.2389|0.0169|-0.42458041958042|97.5463235294118|8.6255|0.6564|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|112|7|2014|2023|2023-01-17T10:35:00Z|94.6||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|28|5|2009|2023|2023-03-15T11:10:00Z|63.15||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|56|10|2004|2022|2022-03-15T11:55:00Z|62.8|TRUE|0.1429|0.8535|0.560539215686273|49.7294642857143|6.7273|0.7509|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|127|6|2017|2022|2022-11-07T07:09:00Z|91.7||||||||
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|11519|32|1992|2023|2023-03-27T13:56:00Z|86|TRUE|-0.0349|0.4686|-0.0513888888888895|93.1655985112669|21.2675|0.0307|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|268|21|2001|2022|2022-09-15T16:10:00Z|56.1|TRUE|0.104|0.0562|0.7|50.1451704545455|4.4049|0.9565|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|59|14|2002|2023|2023-03-27T08:41:00Z|86.2|TRUE|0.1023|0.3479|0.220625000000001|81.4529411764706|12.0433|0.2109|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|95|16|2002|2023|2023-03-27T08:41:00Z|83.5|TRUE|0.1135|0.6415|0.202499999999999|80.5131018518519|5.5316|0.9027|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Bottom|Field|FALSE|11|4|1995|2004|2004-10-09T00:00:00Z|44||||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|160|8|2015|2023|2023-01-24T10:53:00Z|99.1||||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|35|4|2015|2018|2018-10-29T00:00:00Z|98.1||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|51|3|2021|2023|2023-01-17T09:55:00Z|83.6||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2245|31|1993|2023|2023-03-27T11:33:00Z|89.1|TRUE|-0.0508|0.1791|-0.10625|86.5276785714286|10.2713|0.5062|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|105|10|2009|2023|2023-03-14T11:31:00Z|68.5|TRUE|0.3479|0.0078|1.07142857142857|48.3904761904762|13.0754|0.2884|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|14|7|2003|2023|2023-03-29T11:35:00Z|75||||||||
