AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|267|21|2001|2022|2022-03-17T13:25:00Z|56.4|TRUE|0.126|0.0263|0.745454545454546|50.1451704545455|6.4192|0.844|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|73|16|2002|2023|2023-03-27T08:41:00Z|80|TRUE|0.269|0.0133|1.01666666666667|75.8529411764706|13.4731|0.1984|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|112|16|2002|2023|2023-03-27T08:41:00Z|78.71|TRUE|0.0614|0.5018|0.352105263157895|74.0317019230769|11.152|0.4306|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Bottom|Field|FALSE|8|4|1995|2004|2004-10-09T00:00:00Z|64||||||||
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|161|8|2015|2023|2023-01-24T10:53:00Z|99.1||||||||
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|34|4|2015|2018|2018-10-29T00:00:00Z|98.35||||||||
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|51|3|2021|2023|2023-01-17T09:55:00Z|83.6||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2286|31|1993|2023|2023-03-27T11:33:00Z|89.1|TRUE|-0.0501|0.1678|-0.115625|87.8785714285714|7.3274|0.772|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|107|10|2009|2023|2023-03-14T11:31:00Z|68|TRUE|0.4179|0.001|1.01666666666667|42.447619047619|16.6022|0.1202|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|11|4|2002|2023|2023-03-29T11:35:00Z|67.6||||||||
