AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|722|23|1992|2022|2022-12-23T00:00:00Z|81|TRUE|0.3468|0|1.4675|53.5264583333334|5.0044|0.931|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3615|30|1993|2022|2022-12-23T00:00:00Z|73.2|TRUE|0.6858|0|3.13871241697192|6.78313639574842|5.3664|0.9121|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3105|26|1998|2023|2023-02-01T12:06:00Z|88|TRUE|-0.0817|0.0591|-0.181736158578264|88.8325482641405|14.7208|0.1956|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|121|7|2016|2023|2023-03-07T13:24:00Z|100.2||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6264|29|1995|2023|2023-04-05T10:45:00Z|78.3|TRUE|-0.0521|0.1655|-0.0941468253968244|75.7383552911824|9.7353|0.5543|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|381|13|2007|2023|2023-01-30T09:15:00Z|91.3|TRUE|0.0773|0.3225|0.188999999999999|82.3753703703704|8.0213|0.7114|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|374|16|2006|2023|2023-02-08T11:36:00Z|84.455|TRUE|-0.3084|0.0001|-1.28611111111111|101.847676638177|3.5875|0.9805|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|467|16|2002|2023|2023-05-09T11:40:00Z|88.1|TRUE|-0.1569|0.0263|-0.340833333333335|92.4730113636364|8.6695|0.6524|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|1170|7|2014|2023|2023-01-19T10:51:00Z|99.4||||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|39|6|2009|2023|2023-03-15T11:10:00Z|70.9||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|89|11|2004|2022|2022-03-15T11:55:00Z|61.4|TRUE|0.1106|0.4017|0.288235294117647|67.7194444444444|9.5652|0.5699|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1246|10|2014|2023|2023-01-30T10:45:00Z|93.3|TRUE|0.192|0.0316|1.7625|76.6296106666667|5.685|0.8935|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|12512|32|1992|2023|2023-03-27T13:57:00Z|93.7|TRUE|0.1524|0.0039|0.253377105571957|88.0966402264844|25.0505|0.009|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|301|22|2000|2022|2022-09-15T16:10:00Z|97.1|TRUE|0.1811|0.0002|0.431456043956044|95.1667804621849|11.3654|0.4132|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|722|23|1998|2023|2023-03-27T08:41:00Z|80.9|TRUE|0.1142|0.0819|0.361499999999999|77.2849500499501|11.2761|0.4204|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1308|24|1998|2023|2023-03-27T08:41:00Z|77.85|TRUE|-0.0307|0.5995|-0.0855059523809524|75.2207072829132|9.822|0.5465|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen Saturation|Surface|Field|TRUE|159|11|1995|2016|2016-08-09T00:00:00Z|0.899866|TRUE|-0.2049|0.1583|-0.0456501666666667|26.0515723854167|3.5598|0.9811|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|253|12|2005|2023|2023-01-24T10:53:00Z|100.7|TRUE|-0.1087|0.3547|-0.416666666666664|107.191785714286|5.0571|0.9284|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|202|11|2005|2023|2023-03-21T10:41:00Z|99.65|TRUE|0.0747|1|0.0633333333333326|86.0793452380953|20.6671|0.037|0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|3|2021|2023|2023-01-17T09:44:00Z|86.7||||||||
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1950|31|1993|2023|2023-03-27T11:36:00Z|91.65|TRUE|0.1251|0.0589|0.149629629629629|86.3124791666667|21.6662|0.0271|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|179|10|2009|2023|2023-03-14T12:17:00Z|75.6|TRUE|0.3427|0.0036|1.30571428571428|61.1404761904762|17.894|0.0841|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|72|15|2002|2023|2023-03-29T11:35:00Z|81|TRUE|-0.2636|0.2397|-0.43240909090909|84.5404|11.8257|0.2969|0
