AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|51|12.4|120.7|76|68.664705882353|25.4811131901996|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|63|10|148.9|83.5|84.0142857142857|22.7640694328333|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|66|26.1|115|75.45|78.5015151515152|19.3095232974999|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|42|11.7|123|74.15|72.6404761904762|28.7019678047564|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|57|8.1|138|78.6|75.7298245614035|27.7795593204806|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|90|5|108.9|66|68.6155555555556|22.3099509772935|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|50|10.2|97.8|62.25|58.53|19.4655451755041|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|81|11.6|122|66.3|65.8172839506173|23.6570432964659|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|47|3.4|119|64.8|67.6872340425532|21.8348904779292|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|98|7.3|173.2|71.25374|71.023381122449|28.0866479863987|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|49|11|110|76.6|71.9827673469388|23.6163541653616|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|38|12.9|125.6|85.75|82.8157894736842|21.4223112578955|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|171|26.5|149.8|90.9|85.9444444444445|18.0275218064952|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|239|21.9|166|95|91.8422594142259|18.6350806772707|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|185|4.4|128.3|95.6|89.4491891891892|20.541601793198|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|86|4|148.1|38.7|53.5988372093023|48.7068221920069|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|151|5.3|170.2|99.8|92.6470198675497|29.8186246227578|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|216|4.1|158.1|82.55|61.449537037037|45.2438817631066|Florida STORET / WIN, National Status and Trends Mussel Watch, North Biscayne Bay Seagrass Loss Water Quality Program|102, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|178|22.4|151.8|90.1|86.5786516853933|24.723300256497|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|176|2.8|115.6|80.9|72.8693181818182|24.499676303189|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|175|2.19|144.8|86|79.9216571428572|22.270899008356|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|169|28|116.5|87.7|83.2147928994083|17.4464781917767|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|167|26|120.3|88.8|85.6892215568862|15.5614987893551|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|173|5.95|128.9|93.4|86.6394219653179|23.6869640998712|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|42|73.1|142.3|98.6|98.4857142857143|11.3492144657482|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|111|51.4|143.2|104.2|103.205405405405|12.7425189306427|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|109|67.3|173.7|94.9|96.6119266055046|16.6048337717412|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|53|0|147.5|101.5|96.4264150943396|22.0978954005144|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|158|49.1|170.4|97.75|97.7689873417722|19.629724963756|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|130|39.7|199.1|94.4|93.81|23.2180257758973|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|146|24.8|229.9|97.5|100.284931506849|27.0499750588597|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|347|5.7|181.6|87.7|84.7659942363113|25.2945731306389|Florida STORET / WIN, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|102, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|893|3.5|202.9|88.2|86.1011198208287|36.6943486515273|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|599|7.4|263.4|91.3|94.1255425709516|42.0158116279291|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|63|0|120.6|95.4|93.015873015873|23.713098370019|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|155|2.3|243|97.7|98.0116129032258|20.8393015151994|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|42|40.7|118.5|91.4|91.527380952381|15.1015006619071|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|69|43|134.5|78.5|78.9379710144928|16.2254544556775|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|46|60.5|144.2|80.71|86.1367391304348|20.310936304732|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|45|52.1|110.5|82.7|81.5548888888889|14.2537694571427|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|42|45.4|109|78.1|78.4592857142857|15.8688274564697|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|38|45.9|141.2|67.49|71.5405263157895|22.9522286437615|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|34|23.3|78.83|50.65|51.4579411764706|14.1974324993004|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|50|20.45|143.5|57.07|59.6994|24.612672147593|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|53|3.7|103.5|51|52.3515094339623|22.4879473185276|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|50|25.1|124.8|54|58.92|21.2158733412663|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|50|57.96|115.4|82.7|83.0714|12.3642800214561|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|46|66.5|116.3|85.06|86.4552173913044|12.2880593783162|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
11|Cockroach Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|268|44.2|119.3|81.1|81.8156716417911|12.8595545409979|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|276|37.2|158.5|84.45|83.4057971014493|13.1313768196827|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|272|40.5|100|73.35|73.8426470588235|10.6439985852288|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|277|36.2|127.3|71.6|75.5212996389892|17.3399183769507|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|287|27.2|135.4|66.2|67.3094076655052|15.5219678073673|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|227|15.7|115|56.6|57.8969162995595|13.4990835220559|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|223|22.3|139.8|54.9|57.4488789237668|15.5410843505716|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|1275|8|142|50.9|55.6799215686275|18.6630480110122|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|1000|0.8|149.6|54.65|53.3461|25.2097492301341|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|332|19|134.2|65.35|68.3768072289157|15.0134513117075|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
11|Cockroach Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|252|40|138.6|69.4|68.7611111111111|9.85950284598951|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|193|49.1|103.7|73|73.5880829015544|8.85240744994028|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|9|81.51658044|106.70987839|96.5923016|95.44757107|8.06292987149|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|4|59.63809174|99.67795916|85.15|82.404012725|18.9771992661671|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|9|46.6|123.43618725|100.38791723|95.4086361477778|25.7986612099328|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|5|17.5|121.2842276|96.00994954|86.058835428|40.218709884468|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|13|47.35303431|114.66720188|94.18808703|84.9087351661539|24.9199936390503|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|8|3.26|118.11096311|87.84274643|77.42470854625|40.099631604736|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
13|Coupon Bight Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|8|6.09|96.23561048|93.18604764|74.82409654125|35.8032532987203|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
