AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|146|58.1|138|98.2|98.9342465753425|12.9629734687908|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|65|32.1|122.5|95.7|93.3584615384615|15.0542549249757|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|38|34.2|124.6|94.1|88.5447368421053|24.2310800795336|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|5|65.1|149.6|89.8|97.32|31.2814162083497|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Bottom|Field|71|55.6|117.2|91|90.2140845070423|11.4340006218877|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Bottom|Field|136|52.2|142.8|89.95|92.2051470588235|14.5003260236806|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Bottom|Field|136|43|142.4|90.5|90.2654411764706|15.9673341483142|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|Bottom|Field|153|28.6|124.7|86.2|86.7960784313726|17.7843140611435|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Bottom|Field|136|1.7|150|89.05|87.9610294117647|20.2177522756762|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Bottom|Field|158|2.1|147.2|90.85|87.9632911392405|21.5381526522741|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Bottom|Field|161|53.2|178.3|91.1|91.7609316770186|16.8694687898449|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|Bottom|Field|156|35.4|132.7|92.2|90.8929487179487|15.4629092625505|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, NRDA Oyster Cultch Recovery Project|129, 355, 4044
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|Bottom|Field|151|9.4|126.5|85.2|84.1225165562914|15.2808035224392|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Bottom|Field|136|36.3|132.7|78.45|78.2367647058824|16.4168197796516|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Bottom|Field|145|9.4|118.6|86|86.464275862069|14.7099634009302|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Bottom|Field|185|26.4|147|83.9|84.0216216216216|16.5273510978793|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Bottom|Field|222|0.4|147.1|86.85|83.9067567567568|19.4800210524272|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Bottom|Field|99|18.7|119.9|90.4|85.2484848484849|21.9912337063155|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Bottom|Field|48|6.7|131.5|85.35|85.8104166666667|20.3858966641504|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Bottom|Field|37|35.4|121.3|85.2|84.9540540540541|19.1078168209679|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Bottom|Field|35|6.04|165.4|99.6|93.3328571428571|30.4073674868278|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Bottom|Field|194|33.7|144|98.2|95.1592783505155|16.3262889657638|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Bottom|Field|178|2.9|134.2|98.6|93.0876404494382|22.6646010369426|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Bottom|Field|189|10.5|138|96|94.9444444444445|16.1953412441413|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Bottom|Field|83|29.5|122.5|90.5|89.7409638554217|17.3608828323386|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Bottom|Field|55|34.2|124.6|91.5|86.36|21.0945894414588|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Bottom|Field|29|3|149.6|78.4|64.1034482758621|36.6856188518317|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Dissolved Oxygen Saturation|Bottom|Field|3|4.2|80.8|52.6|45.8666666666667|38.7413646292091|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen Saturation|Bottom|Field|6|0.492456|139|77.5|64.0618706666667|54.2078870760213|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|36|0.257357|130|56|51.7223995555556|40.424094451203|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|Bottom|Field|49|0.333089|140|64|56.6501822244898|43.6983338917807|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|Bottom|Field|31|0.522115|158|67|62.345813516129|40.8792373580726|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|26|0.223784|176|41|47.6640328846154|51.9484338804857|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|32|0.306345|97|72|50.944706625|40.0531479790243|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|46|0.428128|150|67|57.8471235|41.3234408762329|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|48|0.476562|130|72|69.3153066666667|34.5471338350587|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|41|0.904598|118|77|67.5104682195122|35.5018803196507|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|46|0.275687|112|59|48.209609826087|37.2530589176826|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|32|0.640218|100|69|61.491328875|29.1701319611105|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|49|0.667707|132|75|70.9950462653061|25.5995197941601|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|33|0.644956|104|68|55.3123098484849|34.8524176687837|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|44|0.554774|184|80|78.0520667272727|34.8346073614523|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|19|0.613317|118.8|1.09713|39.6851487894737|48.28135304932|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|10|0.374262|145.2|0.9966345|54.7389196|69.7701654970161|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|11|0.419779|154.485|1.24614|44.5046717272727|62.0191878807294|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|10|0.508213|180.684|0.7897405|24.7227429|57.932631805602|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|4|0.738592|89.371|33.29235|39.173573|45.1769681839731|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|7|0.538285|146.68|0.834026|21.6432092857143|55.1364799648723|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|4|0.696649|72.407|0.824332|18.68807825|35.8126723834332|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|3|65.7|99.5|82.7|82.6333333333333|16.9000986190416|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|26|54.9|245.8|87.6|88.1884615384615|34.9924829290301|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|15|62.7|154.6|88.6|93.986|23.8497837067161|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|28|29|185.67|89.7|93.9489285714286|31.2176233868089|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|27|45|186.89|102|103.895185185185|31.1001115964323|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|12|71|130.2|102.56|104.051666666667|16.6499259257612|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|3|51.6|79.8|72.015|67.805|14.5637589584557|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|95, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|6|21.43|114|71.55|71.64|35.8717086295036|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|56|5.2|208.3|85.7|79.775|33.1678335412216|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|59|59.2|128.5|95.9|93.2033898305085|16.2341484075336|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|45|42.7|135.3|94|89.9444444444445|22.515394284755|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|1|78|78|78|78||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|8|58|85.1|75.3|74.0375|9.61486015053187|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|3|50|67|60|59|8.54400374531753|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|33|29|116.9|69|75.0636363636364|21.3396464676348|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|4|23.1|78.7|53.4|52.15|28.1913107180209|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|1|69.47775|69.47775|69.47775|69.47775||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|17|3.4|119|77.4|73.3235294117647|29.3100564954199|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|12|43.5|102.7|77|76.8666666666667|16.2906740378064|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|35|47.1|122|68.7|74.0828571428571|17.4415576360917|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|34|43.5|117|79.35|79.7117647058824|20.6361078768889|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|43|31.4|138|71.4|74.8767441860465|25.0509940607753|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|27|28.4|111.8|71.1|76.0111111111111|21.7278681975535|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|40|23.7|101.7|63.25|62.135|18.0337226840759|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|56|7.3|107.8|71.3|65.6339285714286|27.0415053157227|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|27|9.9|119.1|60.1|56.3851851851852|30.2114433707049|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|46|1.9|7.5|5.7|5.725|1.00834022036216|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|83|1.9|10|5.8|5.83734939759036|1.351215427876|National Status and Trends Mussel Watch|102
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|20|31.5|97.6|79.25|75.985|15.8436198349267|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|32|5|96.3|79.4|72.640625|23.7351088715675|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|13|34.5|91.6|65.6|65.1307692307692|22.2179876307233|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|19|41.7|102.4|81.8|77.0526315789474|16.8150847759799|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|4|80|103|85.5|88.5|10.9696551146029|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|12|62.4|99|83.2|82.775|12.2751134044012|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|12|51.7|104.7|81.95|79.6083333333333|16.381500560268|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|20|50|108.8|94.9|91.16|14.4218547606347|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|5|4|6.5|5.4|5.24|1.00149887668434|National Status and Trends Mussel Watch|102
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|140|7.6|161.1|96.45|91.6157142857143|41.5666549248842|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|898|19|193.8|101.85|97.5345211581292|27.4176881006577|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|839|11.6|133|82.2|81.9392133492253|17.1446889109425|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|367|53.3|126.2|89.7|91.6640326975477|10.5982812854999|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|27|57.9|108.4|74.2|78.6703703703704|12.8117678722101|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|897|2.4|145.4|80.8|78.7119286510591|24.8595088690261|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|243|26|178.9|70.4|71.8263374485597|21.5121541121947|Tampa Bay Benthic Monitoring|4067
