AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|73|18.7|117.8|93.1|86.4876712328767|23.380125375136|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|27|6.7|131.5|81|81.1259259259259|23.9476928805677|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|37|35.4|121.3|85.2|84.5567567567568|18.8778903679607|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|35|6.04|165.4|99.6|93.3328571428571|30.4073674868278|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|120|33.7|144|102.65|99.8933333333333|16.8050049234206|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|123|19.3|134.2|99.8|95.6243902439024|20.5287856334506|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|113|58.1|138|96.9|98.4|14.0585192778512|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|57|32.1|122.5|95.1|92.2245614035088|15.5307906235801|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|10|52.1|113.8|84.6|85.14|17.4696689531695|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|8|65.1|167.2|91.4|104.5875|34.7577509341442|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|Bottom|Field|71|55.6|117.2|91|90.2774647887324|11.49122891828|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|Bottom|Field|136|52.2|142.8|89.95|92.2227941176471|14.5108489013834|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|Bottom|Field|140|43|142.4|90.5|90.0971428571429|15.8119112867672|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|Bottom|Field|144|28.6|120.8|87.25|87.3069444444444|17.3472540814022|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|Bottom|Field|132|1.7|150|88.6|87.5568181818182|20.3410921411169|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|Bottom|Field|150|2.1|147.2|90.35|88.0613333333333|22.0386444809858|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|Bottom|Field|152|53.2|178.3|91.15|91.8474342105263|16.6234315795231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|Bottom|Field|148|35.4|132.7|92.25|91.1831081081081|15.7586792348321|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|Bottom|Field|148|9.4|126.5|85.25|84.0972972972973|15.2361008186449|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|Bottom|Field|118|36.3|132.7|77.8|77.1483050847458|15.9450055575692|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|Bottom|Field|132|9.4|118.6|86.6|86.4319696969697|15.1194555134097|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|Bottom|Field|184|26.4|147|83.85|83.9663043478261|16.5552644767741|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|Bottom|Field|221|0.4|150.5|86.9|84.1927601809955|20.0239933598182|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|Bottom|Field|97|18.7|117.8|90.3|84.7680412371134|21.8965967027972|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|Bottom|Field|27|6.7|131.5|81|81.1259259259259|23.9476928805677|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|Bottom|Field|36|35.4|121.3|85.1|84.4583333333333|19.1360448966267|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|Bottom|Field|35|6.04|165.4|99.6|93.3328571428571|30.4073674868278|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|Bottom|Field|147|33.7|144|100.8|97.3945578231293|16.7008152631488|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|Bottom|Field|158|2.9|134.2|97.35|91.3955696202532|23.3628273116063|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|Bottom|Field|159|10.5|138|94.5|93.8408805031447|17.0489882911407|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|Bottom|Field|71|29.5|122.5|89.4|88.3859154929578|17.9361828697082|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|Bottom|Field|26|51.2|113.8|84.6|83.1615384615385|15.1207956648604|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|Bottom|Field|32|3|167.2|80.55|69.034375|39.7747253949281|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Dissolved Oxygen Saturation|Bottom|Field|3|4.2|80.8|52.6|45.8666666666667|38.7413646292091|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen Saturation|Bottom|Field|19|47|139|74|79.8421052631579|22.6280631023975|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|150|0.916824|145|73|72.1594454933333|25.4603263527702|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|Bottom|Field|160|0.484173|159|81|81.30768025625|29.8584259011174|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|Bottom|Field|139|0.693072|179|74|79.2427103741007|33.1438428608394|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|75|36|176|81|84.4666666666667|24.1824893837006|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|92|1.06493|142|82|81.4690707608696|24.2586900984524|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|88|0.877215|166|84|86.6798292613636|26.9548582375181|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|94|0.746266|169|81.5|82.0717687872341|22.7094043135309|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|69|36|119|82|81.5217391304348|18.3299888447482|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|120|30|139|73|75.525|21.4871321664734|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|98|27|114|74|72.3061224489796|17.081012647294|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|138|0.590171|158|71.5|72.6636968913044|23.193501412709|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|104|21|157|84|87.0961538461538|28.5485514674339|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|110|17|184|84|86.4545454545455|33.7412268892719|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|1|0.849423|0.849423|0.849423|0.849423||Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|1|0.664627|0.664627|0.664627|0.664627||Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|1|0.822305|0.822305|0.822305|0.822305||Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|1|0.629278|0.629278|0.629278|0.629278||Lagoon Watch (Formerly Marine Discovery Center)|3001
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|3|65.7|99.5|82.7|82.6333333333333|16.9000986190416|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|31|54.9|245.8|89|90.7387096774194|32.7890294399347|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|11|55.8|154.6|90.3|94.8181818181818|29.0121291249649|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|21|67.4|140.6|92.6|96.3666666666667|20.1234523214416|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|26|67.5|143|104.1|102.713461538462|22.4152160716434|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|15|71|130.2|103.4|104.26|15.440984424576|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|2|72.015|79.8|75.9075|75.9075|5.50482629153727|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|4|63|114|93.45|90.975|23.6745116105908|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|40|18|109.4|88.6|81.055|25.4623397116161|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|67|63.4|138.3|96.6|95.6955223880597|15.3988334154347|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|38|44.3|135.3|94.7|92.4578947368421|20.9960437918085|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|1|63|63|63|63||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|2|22|129.3|75.65|75.65|75.8725576213166|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|21|49|85.1|71|68.9666666666667|11.0795005904298|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|6|67.2|159.8|79.35|95.15|35.2693492993562|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|8|50|87|61|62.125|11.6181815641323|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|45|24|116.9|67|72.02|22.5354528768258|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|8|22.5|105.3|32.1|44.075|30.7308012075368|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|6|68.3|104.2|71.177985|80.1722866666667|15.9529008641935|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|17|3.4|119|77.4|75.4352941176471|27.2117148755933|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|13|43.5|129.6|78.2|80.9230769230769|21.3817349563498|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|42|46.2|122|68|71.7761904761905|17.2177419771613|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|38|42|117|76.2|76.9|21.4130674929927|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|57|31.4|138|71.4|74.9526315789474|23.9823082505116|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|29|28.4|111.8|70.4|74.0275862068966|22.2767158478425|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|39|23.7|120.7|64.1|62.674358974359|19.0422068318155|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|53|7.3|107.8|71.1|64.5150943396226|26.0906732246957|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|27|10.4|92.1|60.1|52.662962962963|22.2214405845441|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
8|Boca Ciega Bay Aquatic Preserve|1992|Dissolved Oxygen Saturation|Bottom|Field|5|4|6.5|5.4|5.24|1.00149887668434|National Status and Trends Mussel Watch|102
8|Boca Ciega Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|125|17.1|161.1|94.9|91.624|38.5262696301226|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|889|19|193.8|101.9|97.5706411698538|27.220285967813|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|835|21.2|220.7|82.2|81.9322155688623|17.5279066084167|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|361|54.9|126.2|89.7|91.8529085872576|10.3479787943217|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|1999|Dissolved Oxygen Saturation|Bottom|Field|23|57.9|108.4|71.3|77.0956521739131|12.9761837176235|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|Bottom|Field|894|2.4|145.4|80.8|78.6427293064877|24.7537983950697|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|Bottom|Field|243|26|178.9|70.1|71.6156378600823|21.5344084242489|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|Bottom|Field|7|65.3|98.1|71.7|77.8857142857143|13.0528960479311|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|Bottom|Field|5|57.6|95.2|81.4|79.06|13.9290344245393|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|Bottom|Field|4|55.6|90.7|77.5|75.325|14.7527116151574|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|Bottom|Field|5|47.4|101|63.4|70.4|22.3329353198365|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|Bottom|Field|5|70.1|98.6|77.7|79.56|11.1444156419258|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|Bottom|Field|7|33.7|78.4|64.6|63.5857142857143|16.1910910247404|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|Bottom|Field|14|37.8|110.3|79.15|75.8071428571429|19.0455512384919|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|Bottom|Field|10|54.6|110.9|74.15|79.95|18.1320618426771|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|Bottom|Field|14|43.8|103.3|80.75|76.1785714285714|19.1932351292135|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|Bottom|Field|8|21.3|104.2|77.85|71.725|24.7490115242725|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|Bottom|Field|9|15.1|104.7|79.7|76.2777777777778|28.0069088698565|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|Bottom|Field|9|32.4|107.7|89|82.6222222222222|23.2609532144417|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|Bottom|Field|8|78.2|103.4|91.15|90.8375|9.60430521023924|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|Bottom|Field|8|79.1|127.4|91.4|94.15|14.6068477092082|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|Bottom|Field|23|41.9|109|88|83.2565217391304|20.3206752323153|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|Bottom|Field|9|59.1|139.5|87.1|89.7666666666667|25.8397948908268|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|Bottom|Field|9|65.8|140.5|100.1|98.0777777777778|21.1264512979451|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|Bottom|Field|11|30.3|140.3|100.8|90.6909090909091|30.7515350688532|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|Bottom|Field|148|30.7|144.4|92.8|90.9459459459459|21.5483489854109|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|Bottom|Field|238|12.6|263.4|91.95|90.8415966386555|25.5085605051199|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|Bottom|Field|50|35.8|290.4|95.9|100.81|36.241014368378|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|Bottom|Field|129|20.9|133.2|63.2|69.1286821705426|24.0758313518144|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|Bottom|Field|2|44.9|114.4|79.65|79.65|49.1439212924651|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1997|Dissolved Oxygen Saturation|Bottom|Field|4|56.8|83.8|64.3|67.3|11.5956888540526|Tampa Bay Benthic Monitoring|4067
11|Cockroach Bay Aquatic Preserve|1998|Dissolved Oxygen Saturation|Bottom|Field|155|36.9|98.5|53.3|59.1316129032258|15.0829255612281|Tampa Bay Benthic Monitoring|4067
