AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Bottom|Field|2012-05-09|2019-12-03|41|70.1|127|103.1|102.980487804878|12.9329466772309
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|41|19.3|116.3|89.6|83.2414634146342|20.9493314405228
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Bottom|Field|2012-05-09|2019-12-03|40|52|133.9|88.25|86.7575|14.1647972371379
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen Saturation|Bottom|Field|2013-08-12|2018-05-08|2|44.2|79.6|61.9|61.9|25.0315800540038
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Bottom|Field|2015-01-06|2019-12-03|38|60.5|145.9|102.8|100.963157894737|17.5673902606218
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Bottom|Field|2015-03-10|2019-12-03|44|74.5|134.2|102.4|104.236363636364|10.6963391022478
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Bottom|Field|2012-07-03|2019-12-03|40|67.8|134.6|102.15|102.765|12.9072142419338
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Bottom|Field|2012-07-03|2019-12-03|42|90.3|116.3|103.6|103.669047619048|6.04541705455718
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|38|28.2|117.8|90.15|87.4131578947369|17.233753352739
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|37|0.6|117.3|77.1|73.7864864864865|24.9550614122685
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|36|0.4|111.4|85.55|81.375|24.9839419856607
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|24|67.1|113.6|95.95|95.0666666666667|11.0714543511354
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|26|72.2|111.9|93.4|93.8423076923077|9.45165268413617
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Bottom|Field|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|26|70.7|101.4|89.2|87.8961538461539|7.33056509522865
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Bottom|Field|2012-12-18|2012-12-18|1|94.3|94.3|94.3|94.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-05-30|1|94.3|94.3|94.3|94.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2021-08-19|12|72.7|95.1|84.6|84.55|7.89873407578708
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2022-05-26|14|52.1|149.6|93.2|92.4785714285714|23.6947958769083
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Dissolved Oxygen Saturation|Bottom|Field|2018-05-07|2018-11-20|2|71|76.2|73.6|73.6|3.67695526217005
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-20|3|95.7|111|101|102.566666666667|7.7693843599949
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Dissolved Oxygen Saturation|Bottom|Field|2020-08-05|2020-08-05|1|74.2|74.2|74.2|74.2|
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-14|143|1.7|134.8|89.5|88.8797202797203|17.37082935836
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|166|28.6|142.8|85.8|86.4313253012048|19.1505419036284
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2012-11-15|133|51.2|111.5|89.6|88.8924812030075|11.2383112614447
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2012-11-15|135|56|120.7|90.3|90.0666666666667|11.2507180533697
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Bottom|Field|2014-03-20|2020-12-02|26|6.7|165.4|103.4|102.557692307692|25.0684211401823
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-15|136|57.4|115.6|87|87.0059558823529|9.18816601042212
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-02|166|67.1|147.2|99.75|101.306626506024|12.4855947810032
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|161|6.37|120.6|87.8|86.3668944099379|16.644911844015
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|172|6.04|144|86.75|85.1601162790698|20.1008076410541
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-02|170|60|178.3|100.35|102.221470588235|15.8423006764795
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|170|8.3|150|85|83.9305882352941|18.5249201966158
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|168|9.4|132.5|81.4|80.1197023809524|20.8544931738855
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|170|2.1|139.2|76.25|77.3323529411765|18.0343708759814
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Dissolved Oxygen Saturation|Bottom|Field|2012-06-05|2019-12-03|46|75.6|112.6|98.05|96.4456521739131|8.65151769657245
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Bottom|Field|2012-05-09|2019-12-03|45|70.1|127|103.2|103.615555555556|13.8274752108644
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Bottom|Field|2012-07-03|2019-12-03|47|19.3|116.3|81.9|79.836170212766|21.7641151153224
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Bottom|Field|2015-04-06|2019-12-03|38|52|133.9|87.75|86.6263157894737|14.4330829470713
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Bottom|Field|2012-05-09|2019-12-03|38|60.5|145.9|100.75|100.660526315789|17.62042027099
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Bottom|Field|2012-07-03|2019-12-03|41|74.5|134.2|103|105.143902439024|11.2287588089799
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Bottom|Field|2015-04-06|2019-12-03|42|67.8|134.6|102.15|102.797619047619|12.6986361490696
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Dissolved Oxygen Saturation|Bottom|Field|2012-06-05|2019-12-03|47|2.9|99.9|82.1|78.8276595744681|16.0381163120272
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Bottom|Field|2012-07-03|2019-12-03|41|90.3|116.3|103.4|102.836585365854|5.69665498769063
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|36|51.6|110.7|84.2|83.6222222222222|13.3406170581448
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|28.2|117.8|89.7|86.0971428571429|17.2114784837514
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|37|0.6|117.3|78.1|74.9540540540541|25.8484750742411
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|33|53.8|117|75.5|77.2878787878788|15.7631841163151
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|36|0.4|111.4|85.55|81.375|24.9839419856607
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|27|72.2|112.7|93.8|94.5777777777778|9.95193577355811
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|24|50.1|87.6|75.7|73.3833333333333|10.8099256590239
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Dissolved Oxygen Saturation|Bottom|Field|2012-01-10|2012-11-26|14|53.2|92.5|74.55|74.6928571428571|10.7658623067914
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|Dissolved Oxygen Saturation|Bottom|Field|2011-05-11|2011-05-11|1|96.2|96.2|96.2|96.2|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Bottom|Field|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|26|70.7|101.4|89.2|88.0538461538462|7.50904685132438
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Bottom|Field|2012-12-18|2012-12-18|1|94.3|94.3|94.3|94.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|86.3|86.3|86.3|86.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-05-30|1|93.7|93.7|93.7|93.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-09-05|2|87.1|87.2|87.15|87.15|0.0707106781186608
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|Dissolved Oxygen Saturation|Bottom|Field|2012-12-18|2012-12-18|1|93|93|93|93|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-05-30|1|94.3|94.3|94.3|94.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|Dissolved Oxygen Saturation|Bottom|Field|2020-03-26|2022-01-20|18|69.7|95.5|80.65|81.9944444444444|7.89932776158626
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Dissolved Oxygen Saturation|Bottom|Field|2017-04-19|2022-01-06|15|29.1|89.4|71.1|70.36|13.8327148456115
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|Dissolved Oxygen Saturation|Bottom|Field|2017-04-19|2019-11-13|10|6.1|74|64.9|51.67|26.6562500488472
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|Dissolved Oxygen Saturation|Bottom|Field|2017-08-29|2022-05-31|3|79|79.6|79.5|79.3666666666667|0.32145502536643
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2021-08-19|12|72.7|95.1|84.6|84.55|7.89873407578708
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2022-05-26|14|52.1|149.6|93.2|92.4785714285714|23.6947958769083
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|Dissolved Oxygen Saturation|Bottom|Field|2019-04-10|2022-06-07|17|51.2|94|75.7|76.5882352941177|10.1093324676349
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Dissolved Oxygen Saturation|Bottom|Field|2018-05-07|2018-11-20|2|71|76.2|73.6|73.6|3.67695526217005
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-20|3|95.7|111|101|102.566666666667|7.7693843599949
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Dissolved Oxygen Saturation|Bottom|Field|2019-05-28|2022-05-31|11|21.4|95.1|77.5|73.0909090909091|24.7049571764638
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Dissolved Oxygen Saturation|Bottom|Field|2019-06-20|2022-06-06|15|29.5|101.8|90.5|85.6933333333333|16.5914981096889
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Dissolved Oxygen Saturation|Bottom|Field|2020-08-05|2020-08-05|1|74.2|74.2|74.2|74.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0052|Dissolved Oxygen Saturation|Bottom|Field|2022-01-06|2022-06-22|5|3.9|45|13.8|18.98|16.7395340436943
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010549|Dissolved Oxygen Saturation|Bottom|Field|2015-03-17|2016-10-24|21|24|118|84|79.1285714285714|25.0684890421649
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLCEN_27010550|Dissolved Oxygen Saturation|Bottom|Field|2015-03-17|2015-11-30|20|29|114|87.3|82.22|22.1840530680558
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0200|Dissolved Oxygen Saturation|Bottom|Field|1993-04-07|1998-02-13|6|72|117|103.5|98|19.1833260932509
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0400|Dissolved Oxygen Saturation|Bottom|Field|1992-01-16|1992-01-22|2|18|88|53|53|49.4974746830583
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0450|Dissolved Oxygen Saturation|Bottom|Field|2002-09-26|2002-09-26|1|65|65|65|65|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0600|Dissolved Oxygen Saturation|Bottom|Field|1992-01-25|1993-07-04|2|46|78|62|62|22.6274169979695
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0770|Dissolved Oxygen Saturation|Bottom|Field|2001-01-14|2001-01-14|1|83|83|83|83|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0771|Dissolved Oxygen Saturation|Bottom|Field|2002-08-18|2004-12-19|4|41|93|75.5|71.25|22.8673712233537
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0900|Dissolved Oxygen Saturation|Bottom|Field|1994-09-10|1999-10-12|4|95|107|101|101|5.47722557505166
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_IR1900|Dissolved Oxygen Saturation|Bottom|Field|1992-02-28|2003-09-10|11|52|91|75|73.7272727272727|13.424536558786
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_PE0010|Dissolved Oxygen Saturation|Bottom|Field|1997-02-22|1998-09-13|3|60|68|62|63.3333333333333|4.16333199893227
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_SY0150|Dissolved Oxygen Saturation|Bottom|Field|1997-05-04|1997-12-07|2|87|150|118.5|118.5|44.5477272147525
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_CMMERRITT|Dissolved Oxygen Saturation|Bottom|Field|2015-05-06|2015-05-06|1|81.3|81.3|81.3|81.3|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSJWM_IRLSCPW|Dissolved Oxygen Saturation|Bottom|Field|2013-08-01|2017-02-08|13|62.7|97.6|79.4|80.8923076923077|11.85815201584
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0101|Dissolved Oxygen Saturation|Bottom|Field|2020-11-17|2020-12-15|3|18|90.5|30.7|46.4|38.7160173571611
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0102|Dissolved Oxygen Saturation|Bottom|Field|2020-11-17|2020-12-15|3|28.8|77.8|31.8|46.1333333333333|27.4651294068194
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0103|Dissolved Oxygen Saturation|Bottom|Field|2020-11-17|2020-12-15|3|35|82|39.2|52.0666666666667|26.0079475032793
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0147|Dissolved Oxygen Saturation|Bottom|Field|2021-03-23|2021-06-07|4|78.4|93.9|89.95|88.05|6.81591275374521
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0148|Dissolved Oxygen Saturation|Bottom|Field|2021-07-20|2021-10-04|3|65.4|95.2|77.3|79.3|15.0003333296297
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0149|Dissolved Oxygen Saturation|Bottom|Field|2021-07-20|2021-07-20|1|68.5|68.5|68.5|68.5|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCEN_G5CE0150|Dissolved Oxygen Saturation|Bottom|Field|2021-07-20|2021-10-04|2|76.8|87.6|82.2|82.2|7.63675323681471
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Dissolved Oxygen Saturation|Bottom|Field|2020-03-04|2022-04-11|66|46.5|135.3|99.05|96.4818181818182|16.0854153633839
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Dissolved Oxygen Saturation|Bottom|Field|2021-02-04|2021-02-04|1|100|100|100|100|
