AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|170|2.1|139.2|76.25|77.4341176470588|18.1374570932246
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|34|70.1|127|105.25|104.717647058824|12.9841504917676
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|36|19.3|116.3|89.45|82.6444444444445|21.8145619050925
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|35|52|133.9|85.5|86.0285714285714|14.8377018085006
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|33|60.5|127.8|100.8|99.4181818181818|16.9398467847531
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|34|74.5|134.2|102.4|104.123529411765|11.1807209293099
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|36|67.8|134.6|103.3|102.911111111111|13.0708788157443
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|33|90.8|116.3|103.6|103.4|5.45223577993469
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|36|28.2|117.8|89.9|86.3027777777778|17.0086278292789
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|0.6|117.3|77.1|73.3971428571429|25.5766723415543
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|0.4|111.2|85.5|80.5171428571429|24.8049151404727
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|72.2|111.9|93.1|93.848|9.64650713989266
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Bottom|Field|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|70.7|101.4|88.8|87.652|7.37304324323862
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|113.5|103.9|103.9|13.5764501987817
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Dissolved Oxygen Saturation|Bottom|Field|2012-03-13|2012-03-13|1|147.1|147.1|147.1|147.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|97.4|95.85|95.85|2.1920310216783
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294245708501143|Dissolved Oxygen Saturation|Bottom|Field|2003-06-19|2003-06-19|1|91.3|91.3|91.3|91.3|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_294247208500491|Dissolved Oxygen Saturation|Bottom|Field|2003-06-19|2003-06-19|1|88.1|88.1|88.1|88.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2021-08-19|13|72.7|95.4|85.7|85.3846153846154|8.13918977886683
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2022-09-01|17|52.1|149.6|93.4|92.8764705882353|23.2710262292987
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-20|5|71|93|87.5|84.14|10.0497761169093
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-28|5|89.8|111|97.3|98.96|7.84875786350936
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Dissolved Oxygen Saturation|Bottom|Field|2020-06-30|2022-09-01|8|74.2|167.2|91.55|101.1625|28.7593432023155
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-14|143|1.7|134.8|89.5|88.9090909090909|17.4079223873439
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|171|28.6|142.8|86.6|86.7058479532164|19.0248991884238
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2012-11-15|133|51.2|111.5|89.6|88.912030075188|11.2674177461278
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2012-11-15|132|56|120.7|90.3|89.9909090909091|11.4683531002218
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Bottom|Field|2014-03-20|2020-12-02|26|6.7|165.4|103.4|102.557692307692|25.0684211401823
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-15|136|57.4|127.1|87|87.2625735294118|9.74024929305455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-02|166|67.1|147.2|99.75|101.371686746988|12.4958264372455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|165|6.37|120.6|88|86.5246666666667|16.4846337366317
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|170|6.04|144|86.5|85.1596470588235|20.1498526253033
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-02|167|60|178.3|100.2|102.238023952096|15.8972362241268
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|163|8.3|150|84.8|83.8|18.8396285775031
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|166|9.4|132.5|81.9|80.5217469879518|21.0473721952047
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|170|2.1|139.2|76.25|77.3170588235294|17.9839278228464
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|37|75.6|112.2|98|96.2891891891892|8.02208007743433
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|34|70.1|127|105.25|104.717647058824|12.9841504917676
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|36|19.3|116.3|89.45|82.6444444444445|21.8145619050925
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|35|52|133.9|85.5|86.0285714285714|14.8377018085006
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|33|60.5|127.8|100.8|99.4181818181818|16.9398467847531
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|34|74.5|134.2|102.4|104.123529411765|11.1807209293099
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|36|67.8|134.6|103.3|102.911111111111|13.0708788157443
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|36|2.9|99.9|82|79.3027777777778|17.1243933967411
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Bottom|Field|2017-01-04|2019-12-03|33|90.8|116.3|103.6|103.4|5.45223577993469
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|51.6|110.7|83.8|83.0942857142857|13.1482931761266
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|28.2|117.8|89.7|86.0971428571429|17.2114784837514
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|0.6|117.3|77.1|73.3971428571429|25.5766723415543
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|0.4|111.2|85.5|80.5171428571429|24.8049151404727
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|72.2|111.9|93.1|93.848|9.64650713989266
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|23|50.1|87.6|76.2|73.6695652173913|10.9594888227926
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Dissolved Oxygen Saturation|Bottom|Field|2012-01-10|2012-11-26|12|53.2|92.5|73.45|73.2916666666667|10.9844897538081
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|Dissolved Oxygen Saturation|Bottom|Field|2011-05-11|2011-05-11|1|96.2|96.2|96.2|96.2|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Bottom|Field|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|70.7|101.4|88.8|87.652|7.37304324323862
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|113.5|103.9|103.9|13.5764501987817
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Dissolved Oxygen Saturation|Bottom|Field|2012-03-13|2012-03-13|1|147.1|147.1|147.1|147.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-12-18|2|86.3|115.7|101|101|20.7889393668845
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|93.7|150.5|122.1|122.1|40.1636651713959
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|4|87.1|126.9|88.6|97.8|19.4465078270281
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|73.9|93|83.45|83.45|13.5057395206631
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_AR15|Dissolved Oxygen Saturation|Bottom|Field|2012-03-27|2012-03-27|1|85.5|85.5|85.5|85.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21B|Dissolved Oxygen Saturation|Bottom|Field|2011-03-14|2011-03-14|1|90.8|90.8|90.8|90.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21C|Dissolved Oxygen Saturation|Bottom|Field|2011-09-27|2011-09-27|1|74.6|74.6|74.6|74.6|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|97.4|95.85|95.85|2.1920310216783
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294245708501143|Dissolved Oxygen Saturation|Bottom|Field|2003-06-19|2003-06-19|1|91.3|91.3|91.3|91.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLWQA_294247208500491|Dissolved Oxygen Saturation|Bottom|Field|2003-06-19|2003-06-19|1|88.1|88.1|88.1|88.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLGW_3524|Dissolved Oxygen Saturation|Bottom|Field|2020-03-26|2020-07-22|3|79.4|80.3|79.9|79.8666666666667|0.450924975282285
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0013|Dissolved Oxygen Saturation|Bottom|Field|2017-04-19|2022-10-18|16|29.1|89.4|72.4|71.325|13.909972441861
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0014|Dissolved Oxygen Saturation|Bottom|Field|2017-04-19|2019-11-13|10|6.1|74|64.9|51.67|26.6562500488472
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0024|Dissolved Oxygen Saturation|Bottom|Field|2017-08-29|2023-03-01|4|79|80.8|79.55|79.725|0.763216876123686
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2021-08-19|13|72.7|95.4|85.7|85.3846153846154|8.13918977886683
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2022-09-01|17|52.1|149.6|93.4|92.8764705882353|23.2710262292987
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0034|Dissolved Oxygen Saturation|Bottom|Field|2019-04-10|2022-09-01|18|51.2|94|75.4|76.2611111111111|9.90520593300126
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-20|5|71|93|87.5|84.14|10.0497761169093
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-28|5|89.8|111|97.3|98.96|7.84875786350936
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0042|Dissolved Oxygen Saturation|Bottom|Field|2019-05-28|2022-10-18|12|21.4|95.1|77.95|74.4|23.9877999294338
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Dissolved Oxygen Saturation|Bottom|Field|2019-06-20|2022-09-08|18|29.5|101.8|90.25|86.1611111111111|15.4816832527949
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Dissolved Oxygen Saturation|Bottom|Field|2020-06-30|2022-09-01|8|74.2|167.2|91.55|101.1625|28.7593432023155
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0052|Dissolved Oxygen Saturation|Bottom|Field|2022-01-06|2023-03-01|11|3|52.6|10.2|18.0909090909091|17.0998511423611
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0120|Dissolved Oxygen Saturation|Bottom|Field|2000-09-05|2000-09-05|1|112|112|112|112|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0200|Dissolved Oxygen Saturation|Bottom|Field|1991-11-20|2003-09-09|263|5|176|99|97.893536121673|31.3100122397892
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0250|Dissolved Oxygen Saturation|Bottom|Field|2004-11-28|2004-12-28|5|78|91|89|86.8|5.26307894677631
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0400|Dissolved Oxygen Saturation|Bottom|Field|1991-11-20|1994-01-26|85|18|119|66|67|21.1913054947407
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0450|Dissolved Oxygen Saturation|Bottom|Field|1994-02-07|2004-05-08|104|17|124|64.5|64.5961538461538|20.5891474998898
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0600|Dissolved Oxygen Saturation|Bottom|Field|1991-11-16|2004-03-20|34|40|139|81|80.1176470588236|21.9583140958559
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0733|Dissolved Oxygen Saturation|Bottom|Field|2004-03-28|2004-12-18|17|17|157|76|71.1764705882353|31.5619139433068
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0745|Dissolved Oxygen Saturation|Bottom|Field|2004-11-28|2004-12-27|5|88|127|103|105.8|14.1315250415516
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0770|Dissolved Oxygen Saturation|Bottom|Field|2000-10-22|2001-09-09|43|30|109|73|73.8604651162791|16.8587710608834
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0771|Dissolved Oxygen Saturation|Bottom|Field|2001-10-07|2004-12-19|89|39|114|81|78.8876404494382|16.0853110591388
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA0900|Dissolved Oxygen Saturation|Bottom|Field|1992-01-17|2000-10-14|127|37|179|94|95.3228346456693|22.4389407446582
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BA1050|Dissolved Oxygen Saturation|Bottom|Field|2004-03-15|2004-04-24|5|73|77|75|75.4|1.67332005306815
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_BRL072|Dissolved Oxygen Saturation|Bottom|Field|1999-06-03|1999-06-03|1|99|99|99|99|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_IR1900|Dissolved Oxygen Saturation|Bottom|Field|1991-11-24|2004-12-28|542|20|133|72|71.9040590405904|17.1638300788657
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLMRC_IR2235|Dissolved Oxygen Saturation|Bottom|Field|2004-03-19|2004-08-20|17|95|184|145|143.705882352941|24.8590142249304
