AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|0.4|111.2|85.5|80.5171428571429|24.8049151404727
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|72.2|111.9|93.1|93.848|9.64650713989266
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Bottom|Field|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|70.7|101.4|88.8|87.652|7.37304324323862
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|113.5|103.9|103.9|13.5764501987817
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Dissolved Oxygen Saturation|Bottom|Field|2012-03-13|2012-03-13|1|147.1|147.1|147.1|147.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|97.4|95.85|95.85|2.1920310216783
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2021-08-19|13|72.7|95.4|85.7|85.3846153846154|8.13918977886683
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Dissolved Oxygen Saturation|Bottom|Field|2019-05-02|2022-09-01|16|52.1|149.6|93.2|91.56875|23.3801830260871
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Dissolved Oxygen Saturation|Bottom|Field|2018-05-07|2018-11-20|3|71|87.5|76.2|78.2333333333333|8.43583625572079
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|Dissolved Oxygen Saturation|Bottom|Field|2018-03-28|2018-11-20|3|95.7|111|101|102.566666666667|7.7693843599949
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Dissolved Oxygen Saturation|Bottom|Field|2020-08-05|2022-05-26|3|74.2|98.6|89.1|87.3|12.2991869649989
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-BF-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-07-05|2021-07-16|4|101.1|109.6|103.7|104.525|3.80120594899391
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CL-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-06-30|2021-07-16|4|86.1|105.5|100.25|98.025|8.73894539785361
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-04-18|2021-12-02|6|84.8|122.3|102.6|103.633333333333|12.6139076683899
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CP-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-04-18|2021-12-02|5|84.8|110.8|99.9|99.9|9.71365018929547
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-06-30|2021-09-21|4|87.8|111|104.3|101.85|10.2672618875076
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-CT-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-06-30|2021-09-21|4|87.8|111|104.3|101.85|10.2672618875076
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-06-15|2021-09-30|5|68.1|100.9|98.2|92.94|13.9997499977678
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-06-15|2021-09-30|4|68.1|100.9|97.45|90.975|15.3486970131018
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP3|Dissolved Oxygen Saturation|Bottom|Field|2017-06-27|2021-09-30|4|69.2|100.9|97.45|91.25|14.8023646759563
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-DB-MP4|Dissolved Oxygen Saturation|Bottom|Field|2017-06-27|2021-12-03|4|69.2|118.8|103.1|98.55|21.298748007023
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMN-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-04-25|2021-07-16|5|80.8|112.6|98.1|97.1|11.6989315751482
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-EMS-MP1|Dissolved Oxygen Saturation|Bottom|Field|2007-04-25|2021-07-16|4|89.8|109.2|97.1|98.3|8.25671443937196
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-GP-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-05-15|2021-09-21|5|45.8|113.1|104.4|91.64|26.9132495250945
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-04-17|2021-09-22|4|74.4|104.3|91.3|90.325|12.2912909547099
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-04-17|2021-09-22|4|74.4|101.1|90.75|89.25|11.0461154559721
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-HB-MP3|Dissolved Oxygen Saturation|Bottom|Field|2017-04-17|2021-09-22|5|74.4|101.1|91.3|91.02|10.3526325154523
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-06-27|2021-09-21|4|34.2|105.9|85.45|77.75|33.7471480276482
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LG-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-06-30|2021-09-21|5|34.2|105.9|94.8|82.08|29.7700688611901
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-06-09|2019-11-11|3|81.6|98.5|96|92.0333333333333|9.1215861193837
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-LH-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-06-09|2021-09-22|4|72.8|98.5|88.8|87.225|12.1634356440385
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-04-21|2021-12-02|5|67.1|113.8|97.8|93.96|17.0097912979554
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBM-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-06-08|2021-12-02|5|80.5|113.8|98.9|97.3|12.2219065615803
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-05-16|2021-12-02|4|90.7|124.6|95.55|101.6|15.5183762037141
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NBN-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-05-16|2021-12-02|4|90.7|124.6|95.55|101.6|15.5183762037141
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-NS-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-05-15|2021-09-21|5|40.4|109|86.2|82.88|27.2968313179387
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-07-05|2021-07-13|5|63|113.9|103.9|95.62|20.7927150704279
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC1-MP2|Dissolved Oxygen Saturation|Bottom|Field|2017-07-05|2021-07-13|4|87.6|113.9|99.15|99.95|13.7962555306383
2|Apalachicola Bay Aquatic Preserve|4044|NRDA Oyster Cultch Recovery Project|NRDA_APA-RC2-MP1|Dissolved Oxygen Saturation|Bottom|Field|2017-07-05|2021-07-13|4|62.6|107.9|81.05|83.15|21.5215395979625
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-14|138|1.7|134.8|89.5|88.8471014492754|17.6760227386776
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|168|28.6|142.8|85.8|86.5404761904762|19.1507734653925
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2012-11-15|135|51.2|111.5|89.6|88.7155555555556|11.4222149789292
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2012-11-15|129|56|120.7|90.3|90.0565891472868|11.4273509955367
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Dissolved Oxygen Saturation|Bottom|Field|2014-03-20|2020-12-02|29|6.7|165.4|103.4|102.686206896552|23.694826501911
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2012-11-15|137|57.4|115.6|86.9|87.008102189781|9.11364083739369
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-02|167|67.1|147.2|99.9|101.62754491018|12.4264228036575
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|162|6.37|120.6|87.9|86.447962962963|16.625279753454
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Dissolved Oxygen Saturation|Bottom|Field|2000-07-25|2020-12-01|177|6.04|144|86.8|85.8928813559322|20.4872591547367
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-02|167|60|178.3|100.5|102.361377245509|15.8367584046252
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|165|8.3|150|84.8|83.849696969697|18.7501142248307
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|172|9.4|132.5|82.3|80.9087790697675|20.9061376090535
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Dissolved Oxygen Saturation|Bottom|Field|2000-07-26|2020-12-01|173|2.1|139.2|76.2|77.2028901734104|17.8531719146007
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Dissolved Oxygen Saturation|Bottom|Field|2003-06-02|2019-12-03|51|66.6|112.2|93.3|93.7901960784314|9.71446869163642
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Dissolved Oxygen Saturation|Bottom|Field|2003-05-06|2019-12-03|49|45.9|127|102.2|99.7040816326531|15.7600359451747
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Dissolved Oxygen Saturation|Bottom|Field|2005-09-07|2019-12-03|48|19.3|143.3|89.6|85.7979166666667|21.5066292558912
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Dissolved Oxygen Saturation|Bottom|Field|2003-05-06|2019-12-03|43|52|133.9|87.6|86.5976744186047|14.190212729908
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Dissolved Oxygen Saturation|Bottom|Field|2003-01-06|2010-04-06|8|81.1|101.3|87.2|89.925|8.45319043742826
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Dissolved Oxygen Saturation|Bottom|Field|2003-02-03|2019-12-03|42|60.5|127.8|99.3|98.4738095238095|16.0798322331348
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Dissolved Oxygen Saturation|Bottom|Field|2003-03-03|2019-12-03|42|74.5|134.2|100.8|102.747619047619|11.4950092690366
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Dissolved Oxygen Saturation|Bottom|Field|2003-02-03|2019-12-03|42|67.8|134.6|103.3|102.385714285714|13.0518958800137
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|Dissolved Oxygen Saturation|Bottom|Field|2003-01-06|2019-12-03|49|2.9|99.9|79.1|77.5795918367347|15.8949937033625
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Dissolved Oxygen Saturation|Bottom|Field|2003-02-03|2019-12-03|45|76|124.7|103.1|100.997777777778|8.98967814392224
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|CP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|51.6|110.7|83.8|83.0942857142857|13.1482931761266
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|35|28.2|117.8|89.7|86.0971428571429|17.2114784837514
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|37|0.6|117.3|78.1|74.4405405405405|25.249350480749
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|36|0.4|119.9|85.55|81.6111111111111|25.3137881996329
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|72.2|111.9|93.1|93.848|9.64650713989266
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RR|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|23|50.1|87.6|76.2|73.6695652173913|10.9594888227926
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|RV|Dissolved Oxygen Saturation|Bottom|Field|2012-01-10|2012-11-26|12|53.2|92.5|73.45|73.2916666666667|10.9844897538081
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SG|Dissolved Oxygen Saturation|Bottom|Field|2011-05-11|2011-05-11|1|96.2|96.2|96.2|96.2|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|Dissolved Oxygen Saturation|Bottom|Field|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|Dissolved Oxygen Saturation|Bottom|Field|2011-01-11|2013-12-03|25|70.7|101.4|88.8|87.652|7.37304324323862
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|94.3|113.5|103.9|103.9|13.5764501987817
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B24|Dissolved Oxygen Saturation|Bottom|Field|2012-03-13|2012-03-13|1|147.1|147.1|147.1|147.1|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C21|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-12-18|2|86.3|115.7|101|101|20.7889393668845
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C22|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-05-30|1|93.7|93.7|93.7|93.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C23|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|4|87.1|126.9|88.6|97.8|19.4465078270281
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010C24|Dissolved Oxygen Saturation|Bottom|Field|2012-05-30|2012-12-18|2|73.9|93|83.45|83.45|13.5057395206631
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_AR15|Dissolved Oxygen Saturation|Bottom|Field|2012-03-27|2012-03-27|1|85.5|85.5|85.5|85.5|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|Dissolved Oxygen Saturation|Bottom|Field|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21B|Dissolved Oxygen Saturation|Bottom|Field|2011-03-14|2011-03-14|1|90.8|90.8|90.8|90.8|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLPNS_JR21C|Dissolved Oxygen Saturation|Bottom|Field|2011-09-27|2011-09-27|1|74.6|74.6|74.6|74.6|
