AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2016,Dissolved Oxygen Saturation,Bottom,Field,35,35,0,0,0,0,0,0,0,0,35,100
3,Apalachicola National Estuarine Research Reserve,2017,Dissolved Oxygen Saturation,Bottom,Field,194,194,0,0,0,0,0,0,0,0,194,100
3,Apalachicola National Estuarine Research Reserve,2018,Dissolved Oxygen Saturation,Bottom,Field,178,178,0,0,0,0,0,0,0,0,178,100
3,Apalachicola National Estuarine Research Reserve,2019,Dissolved Oxygen Saturation,Bottom,Field,189,189,0,0,0,0,0,0,0,0,189,100
3,Apalachicola National Estuarine Research Reserve,2020,Dissolved Oxygen Saturation,Bottom,Field,84,83,0,0,0,0,0,0,0,0,83,98.8095238095238
3,Apalachicola National Estuarine Research Reserve,2021,Dissolved Oxygen Saturation,Bottom,Field,55,55,0,0,0,0,0,0,0,0,55,100
3,Apalachicola National Estuarine Research Reserve,2022,Dissolved Oxygen Saturation,Bottom,Field,29,29,0,0,0,0,0,0,0,0,29,100
3,Apalachicola National Estuarine Research Reserve,2023,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,1991,Dissolved Oxygen Saturation,Bottom,Field,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,1992,Dissolved Oxygen Saturation,Bottom,Field,36,36,0,0,0,0,0,0,0,0,36,100
4,Banana River Aquatic Preserve,1993,Dissolved Oxygen Saturation,Bottom,Field,49,49,0,0,0,0,0,0,0,0,49,100
4,Banana River Aquatic Preserve,1994,Dissolved Oxygen Saturation,Bottom,Field,31,31,0,0,0,0,0,0,0,0,31,100
4,Banana River Aquatic Preserve,1995,Dissolved Oxygen Saturation,Bottom,Field,26,26,0,0,0,0,0,0,0,0,26,100
4,Banana River Aquatic Preserve,1996,Dissolved Oxygen Saturation,Bottom,Field,32,32,0,0,0,0,0,0,0,0,32,100
4,Banana River Aquatic Preserve,1997,Dissolved Oxygen Saturation,Bottom,Field,46,46,0,0,0,0,0,0,0,0,46,100
4,Banana River Aquatic Preserve,1998,Dissolved Oxygen Saturation,Bottom,Field,48,48,0,0,0,0,0,0,0,0,48,100
4,Banana River Aquatic Preserve,1999,Dissolved Oxygen Saturation,Bottom,Field,41,41,0,0,0,0,0,0,0,0,41,100
4,Banana River Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,46,46,0,0,0,0,0,0,0,0,46,100
4,Banana River Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,32,32,0,0,0,0,0,0,0,0,32,100
4,Banana River Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,49,49,0,0,0,0,0,0,0,0,49,100
4,Banana River Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,33,33,0,0,0,0,0,0,0,0,33,100
4,Banana River Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,44,44,0,0,0,0,0,0,0,0,44,100
4,Banana River Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,19,19,0,0,0,0,0,0,0,0,19,100
4,Banana River Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,10,10,0,0,0,0,0,0,0,0,10,100
4,Banana River Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,11,11,0,0,0,0,0,0,0,0,11,100
4,Banana River Aquatic Preserve,2008,Dissolved Oxygen Saturation,Bottom,Field,10,10,0,0,0,0,0,0,0,0,10,100
4,Banana River Aquatic Preserve,2009,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
4,Banana River Aquatic Preserve,2010,Dissolved Oxygen Saturation,Bottom,Field,7,7,0,0,0,0,0,0,0,0,7,100
4,Banana River Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
4,Banana River Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,26,26,0,0,0,0,0,0,0,0,26,100
4,Banana River Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,15,15,0,0,0,0,0,0,0,0,15,100
4,Banana River Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,28,28,0,0,0,0,0,0,0,0,28,100
4,Banana River Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,27,27,0,0,0,0,0,0,0,0,27,100
4,Banana River Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,12,12,0,0,0,0,0,0,0,0,12,100
4,Banana River Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,3,100
4,Banana River Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,6,6,0,0,0,0,0,0,0,0,6,100
4,Banana River Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,56,56,0,0,0,0,0,0,0,0,56,100
4,Banana River Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,62,59,0,0,0,0,0,0,0,0,59,95.1612903225806
4,Banana River Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,46,45,0,0,0,0,0,0,0,0,45,97.8260869565217
5,Big Bend Seagrasses Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,8,8,0,0,0,0,0,0,0,0,8,100
5,Big Bend Seagrasses Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,4,3,0,0,0,0,0,0,0,0,3,75
5,Big Bend Seagrasses Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,33,33,0,0,0,0,0,0,0,0,33,100
5,Big Bend Seagrasses Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
5,Big Bend Seagrasses Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,1,100
5,Big Bend Seagrasses Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,17,17,0,0,0,0,0,0,0,0,17,100
5,Big Bend Seagrasses Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,12,12,0,0,0,0,0,0,0,0,12,100
5,Big Bend Seagrasses Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,40,35,0,0,0,0,0,0,0,0,35,87.5
5,Big Bend Seagrasses Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,34,34,0,0,0,0,0,0,0,0,34,100
5,Big Bend Seagrasses Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,43,43,0,0,0,0,0,0,0,0,43,100
5,Big Bend Seagrasses Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,28,27,0,0,0,0,0,0,0,0,27,96.4285714285714
5,Big Bend Seagrasses Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,42,40,0,0,0,0,0,0,0,0,40,95.2380952380952
5,Big Bend Seagrasses Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,56,56,0,0,0,0,0,0,0,0,56,100
5,Big Bend Seagrasses Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,27,27,0,0,0,0,0,0,0,0,27,100
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Dissolved Oxygen Saturation,Bottom,Field,46,46,0,0,0,0,0,0,0,0,46,100
6,Biscayne Bay Aquatic Preserve,1996,Dissolved Oxygen Saturation,Bottom,Field,83,83,0,0,0,0,0,0,0,0,83,100
6,Biscayne Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,20,20,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,32,32,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,14,13,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,19,19,0,0,0,0,0,0,0,0,2,10.5263157894737
6,Biscayne Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
6,Biscayne Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,12,12,0,0,0,0,0,0,0,0,12,100
6,Biscayne Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,12,12,0,0,0,0,0,0,0,0,12,100
6,Biscayne Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,20,20,0,0,0,0,0,0,0,0,20,100
8,Boca Ciega Bay Aquatic Preserve,1992,Dissolved Oxygen Saturation,Bottom,Field,5,5,0,0,0,0,0,0,0,0,5,100
8,Boca Ciega Bay Aquatic Preserve,1995,Dissolved Oxygen Saturation,Bottom,Field,140,140,0,0,0,0,0,0,0,0,140,100
8,Boca Ciega Bay Aquatic Preserve,1996,Dissolved Oxygen Saturation,Bottom,Field,898,898,0,0,0,0,0,0,0,0,898,100
8,Boca Ciega Bay Aquatic Preserve,1997,Dissolved Oxygen Saturation,Bottom,Field,839,839,0,0,0,0,0,0,0,0,839,100
8,Boca Ciega Bay Aquatic Preserve,1998,Dissolved Oxygen Saturation,Bottom,Field,367,367,0,0,0,0,0,0,0,0,367,100
8,Boca Ciega Bay Aquatic Preserve,1999,Dissolved Oxygen Saturation,Bottom,Field,27,27,0,0,0,0,0,0,0,0,27,100
8,Boca Ciega Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,897,897,0,0,0,0,0,0,0,0,897,100
8,Boca Ciega Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,246,243,0,0,0,0,0,0,0,0,246,100
8,Boca Ciega Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,8,8,0,0,0,0,0,0,0,0,8,100
8,Boca Ciega Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,5,5,0,0,0,0,0,0,0,0,5,100
8,Boca Ciega Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
8,Boca Ciega Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,6,6,0,0,0,0,0,0,0,0,6,100
8,Boca Ciega Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,6,6,0,0,0,0,0,0,0,0,6,100
8,Boca Ciega Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,7,7,0,0,0,0,0,0,0,0,7,100
8,Boca Ciega Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,Bottom,Field,16,16,0,0,0,0,0,0,0,0,16,100
8,Boca Ciega Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,Bottom,Field,11,11,0,0,0,0,0,0,0,0,11,100
8,Boca Ciega Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,Bottom,Field,12,12,0,0,0,0,0,0,0,0,12,100
8,Boca Ciega Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,9,9,0,0,0,0,0,0,0,0,9,100
8,Boca Ciega Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,11,11,0,0,0,0,0,0,0,0,11,100
8,Boca Ciega Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,12,12,0,0,0,0,0,0,0,0,12,100
8,Boca Ciega Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,8,8,0,0,0,0,0,0,0,0,8,100
8,Boca Ciega Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,9,9,0,0,0,0,0,0,0,0,9,100
8,Boca Ciega Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,24,24,0,0,0,0,0,0,0,0,24,100
8,Boca Ciega Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,11,11,0,0,0,0,0,0,0,0,11,100
8,Boca Ciega Bay Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,10,10,0,0,0,0,0,0,0,0,10,100
8,Boca Ciega Bay Aquatic Preserve,2019,Dissolved Oxygen Saturation,Bottom,Field,13,13,0,0,0,0,0,0,0,0,13,100
8,Boca Ciega Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,102,102,0,0,0,0,0,0,0,0,102,100
8,Boca Ciega Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,179,179,0,0,0,0,0,0,0,0,179,100
8,Boca Ciega Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,31,31,0,0,0,0,0,0,0,0,31,100
9,Cape Haze Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2018,Dissolved Oxygen Saturation,Bottom,Field,2,0,0,0,0,0,0,0,0,0,2,100
9,Cape Haze Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,4,100
9,Cape Haze Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,5,0,0,0,0,0,0,0,0,0,5,100
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,6,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2009,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2010,Dissolved Oxygen Saturation,Bottom,Field,2,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,15,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,1,100
11,Cockroach Bay Aquatic Preserve,1993,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,1,100
11,Cockroach Bay Aquatic Preserve,1995,Dissolved Oxygen Saturation,Bottom,Field,131,131,0,0,0,0,0,0,0,0,131,100
11,Cockroach Bay Aquatic Preserve,1996,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,3,100
11,Cockroach Bay Aquatic Preserve,1997,Dissolved Oxygen Saturation,Bottom,Field,13,13,0,0,0,0,0,0,0,0,13,100
11,Cockroach Bay Aquatic Preserve,1998,Dissolved Oxygen Saturation,Bottom,Field,157,157,0,0,0,0,0,0,0,0,157,100
11,Cockroach Bay Aquatic Preserve,1999,Dissolved Oxygen Saturation,Bottom,Field,6,6,0,0,0,0,0,0,0,0,6,100
11,Cockroach Bay Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,9,9,0,0,0,0,0,0,0,0,9,100
11,Cockroach Bay Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,210,210,0,0,0,0,0,0,0,0,210,100
11,Cockroach Bay Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,453,453,0,0,0,0,0,0,0,0,453,100
11,Cockroach Bay Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,173,173,0,0,0,0,0,0,0,0,173,100
11,Cockroach Bay Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,592,591,0,0,0,0,0,0,0,0,591,99.8310810810811
11,Cockroach Bay Aquatic Preserve,2005,Dissolved Oxygen Saturation,Bottom,Field,440,440,0,0,0,0,0,0,0,0,440,100
11,Cockroach Bay Aquatic Preserve,2006,Dissolved Oxygen Saturation,Bottom,Field,39,38,0,0,0,0,0,0,0,0,38,97.4358974358974
11,Cockroach Bay Aquatic Preserve,2007,Dissolved Oxygen Saturation,Bottom,Field,30,28,0,0,0,0,0,0,0,0,28,93.3333333333333
11,Cockroach Bay Aquatic Preserve,2008,Dissolved Oxygen Saturation,Bottom,Field,32,32,0,0,0,0,0,0,0,0,32,100
11,Cockroach Bay Aquatic Preserve,2009,Dissolved Oxygen Saturation,Bottom,Field,201,201,0,0,0,0,0,0,0,0,201,100
11,Cockroach Bay Aquatic Preserve,2010,Dissolved Oxygen Saturation,Bottom,Field,197,179,0,0,0,0,0,0,0,0,179,90.8629441624366
11,Cockroach Bay Aquatic Preserve,2011,Dissolved Oxygen Saturation,Bottom,Field,196,191,0,0,0,0,0,0,0,0,191,97.4489795918367
11,Cockroach Bay Aquatic Preserve,2012,Dissolved Oxygen Saturation,Bottom,Field,174,167,0,0,0,0,0,0,0,0,167,95.9770114942529
11,Cockroach Bay Aquatic Preserve,2013,Dissolved Oxygen Saturation,Bottom,Field,184,179,0,0,0,0,0,0,0,0,179,97.2826086956522
11,Cockroach Bay Aquatic Preserve,2014,Dissolved Oxygen Saturation,Bottom,Field,185,185,0,0,0,0,0,0,0,0,185,100
11,Cockroach Bay Aquatic Preserve,2015,Dissolved Oxygen Saturation,Bottom,Field,192,177,0,0,0,0,0,0,0,0,177,92.1875
11,Cockroach Bay Aquatic Preserve,2016,Dissolved Oxygen Saturation,Bottom,Field,195,179,0,0,0,0,0,0,0,0,179,91.7948717948718
11,Cockroach Bay Aquatic Preserve,2017,Dissolved Oxygen Saturation,Bottom,Field,97,97,0,0,0,0,0,0,0,0,97,100
11,Cockroach Bay Aquatic Preserve,2020,Dissolved Oxygen Saturation,Bottom,Field,100,82,0,0,0,0,0,0,0,0,82,82
11,Cockroach Bay Aquatic Preserve,2021,Dissolved Oxygen Saturation,Bottom,Field,225,193,0,0,0,0,0,0,0,0,193,85.7777777777778
11,Cockroach Bay Aquatic Preserve,2022,Dissolved Oxygen Saturation,Bottom,Field,217,217,0,0,0,0,0,0,0,0,217,100
11,Cockroach Bay Aquatic Preserve,2023,Dissolved Oxygen Saturation,Bottom,Field,64,64,0,0,0,0,0,0,0,0,64,100
13,Coupon Bight Aquatic Preserve,1995,Dissolved Oxygen Saturation,Bottom,Field,2,2,0,0,0,0,0,0,0,0,2,100
13,Coupon Bight Aquatic Preserve,1996,Dissolved Oxygen Saturation,Bottom,Field,3,3,0,0,0,0,0,0,0,0,3,100
13,Coupon Bight Aquatic Preserve,1997,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,1,100
13,Coupon Bight Aquatic Preserve,1998,Dissolved Oxygen Saturation,Bottom,Field,2,2,0,0,0,0,0,0,0,0,2,100
13,Coupon Bight Aquatic Preserve,1999,Dissolved Oxygen Saturation,Bottom,Field,2,2,0,0,0,0,0,0,0,0,2,100
13,Coupon Bight Aquatic Preserve,2000,Dissolved Oxygen Saturation,Bottom,Field,1,1,0,0,0,0,0,0,0,0,1,100
13,Coupon Bight Aquatic Preserve,2001,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
13,Coupon Bight Aquatic Preserve,2002,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
13,Coupon Bight Aquatic Preserve,2003,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
13,Coupon Bight Aquatic Preserve,2004,Dissolved Oxygen Saturation,Bottom,Field,4,4,0,0,0,0,0,0,0,0,4,100
