AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2005|8|Dissolved Oxygen Saturation|Bottom|Field|10|23.6|88.1|60.05|58.78|22.305495087783|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|9|Dissolved Oxygen Saturation|Bottom|Field|8|75.4|100.2|86.7|87.9|9.31649842253745|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|10|Dissolved Oxygen Saturation|Bottom|Field|10|83.2|133.5|115.9|113.67|17.158415492761|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|11|Dissolved Oxygen Saturation|Bottom|Field|10|89.3|119.9|104.85|103.28|10.2837304083251|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|12|Dissolved Oxygen Saturation|Bottom|Field|10|60.6|119.4|79.95|82.35|16.525283658685|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Dissolved Oxygen Saturation|Bottom|Field|10|68.7|110.9|79.45|86.14|16.1257006738381|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|2|Dissolved Oxygen Saturation|Bottom|Field|10|63.1|129.4|88.05|90.87|17.147986600311|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|3|Dissolved Oxygen Saturation|Bottom|Field|10|83.5|137.1|98.6|103.14|15.9480545661358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|4|Dissolved Oxygen Saturation|Bottom|Field|10|63.5|178.3|82.4|89.44|32.8757323534819|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|5|Dissolved Oxygen Saturation|Bottom|Field|10|73.3|104.3|88.25|88.7|10.6215713422157|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|Dissolved Oxygen Saturation|Bottom|Field|10|77.2|118|96.75|96.32|13.9891862999008|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|7|Dissolved Oxygen Saturation|Bottom|Field|10|64.5|98.7|94.1|91.6|10.0789108759054|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|8|Dissolved Oxygen Saturation|Bottom|Field|10|63.5|86.1|77.25|75.3|7.36115932898254|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|9|Dissolved Oxygen Saturation|Bottom|Field|10|53.2|100.6|87.95|81.52|18.1065242998821|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|10|Dissolved Oxygen Saturation|Bottom|Field|10|68.3|117.7|83.25|88.201|14.9008727932293|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|11|Dissolved Oxygen Saturation|Bottom|Field|10|80.2|139.2|96.5|101.33|18.2785271713986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|12|Dissolved Oxygen Saturation|Bottom|Field|10|97.6|113.7|106.15|105.95|5.36909882775706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Dissolved Oxygen Saturation|Bottom|Field|10|75.6|120|96.25|96.68|11.2968825591645|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|2|Dissolved Oxygen Saturation|Bottom|Field|10|98.6|123.7|104.05|107.34|8.89833942061351|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|3|Dissolved Oxygen Saturation|Bottom|Field|10|85.9|120.7|100.6|101.58|9.14765300804286|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|4|Dissolved Oxygen Saturation|Bottom|Field|10|71.2|110.4|91|91.38|11.9317317360986|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|5|Dissolved Oxygen Saturation|Bottom|Field|10|67.3|104|88.4|86.27|10.7450298588076|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|6|Dissolved Oxygen Saturation|Bottom|Field|10|76.9|101|85.95|86.4|7.40510334536632|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|7|Dissolved Oxygen Saturation|Bottom|Field|10|51.2|117.3|83.35|83.78|21.135583476424|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|8|Dissolved Oxygen Saturation|Bottom|Field|10|39.2|96.5|71.3|68.7|17.9032585488415|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|9|Dissolved Oxygen Saturation|Bottom|Field|10|35.4|132.7|84.65|86.24|27.9125300417811|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|10|Dissolved Oxygen Saturation|Bottom|Field|10|68.5|94.1|78.95|81.66|8.63882708087929|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|11|Dissolved Oxygen Saturation|Bottom|Field|10|86|131.8|101.15|102.21|12.7885756308772|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|12|Dissolved Oxygen Saturation|Bottom|Field|11|88.3|111.7|96.6|97.9272727272727|7.54600436112926|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|1|Dissolved Oxygen Saturation|Bottom|Field|10|73|96.9|81.95|83.85|7.32275752553489|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|2|Dissolved Oxygen Saturation|Bottom|Field|10|74.6|92.9|84.95|85.57|5.95110633972093|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|3|Dissolved Oxygen Saturation|Bottom|Field|10|57|98.2|82.75|80.92|12.7712176396771|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|4|Dissolved Oxygen Saturation|Bottom|Field|10|62.4|114.6|85.6|84.98|14.1953670063315|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|5|Dissolved Oxygen Saturation|Bottom|Field|10|9.4|98.1|91.8|79.26|27.0554245947093|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Dissolved Oxygen Saturation|Bottom|Field|10|66.3|105.9|78.55|80.55|12.4139034956777|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|7|Dissolved Oxygen Saturation|Bottom|Field|10|46|124.8|84.85|84.78|25.4510335961255|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|8|Dissolved Oxygen Saturation|Bottom|Field|10|62|112.7|81.35|82.71|15.5312194555926|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|9|Dissolved Oxygen Saturation|Bottom|Field|10|47.9|109.1|77.4|75.72|17.4967171524007|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|10|Dissolved Oxygen Saturation|Bottom|Field|10|57.4|104.8|71.85|76.02|15.8310384301782|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|11|Dissolved Oxygen Saturation|Bottom|Field|10|79.2|97.8|88.3|88.17|4.97349642270573|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|12|Dissolved Oxygen Saturation|Bottom|Field|10|65.1|126.5|93.95|96.82|19.0088166678284|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|1|Dissolved Oxygen Saturation|Bottom|Field|10|64.7|98.3|79.3|81.32|10.008196640754|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|2|Dissolved Oxygen Saturation|Bottom|Field|10|55.2|72.7|65.75|63.79|5.79702030740314|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|3|Dissolved Oxygen Saturation|Bottom|Field|11|50|107.4|81.2|81.5909090909091|16.9714733918688|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|4|Dissolved Oxygen Saturation|Bottom|Field|10|43|90.1|74.1|70.58|15.3103305719446|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|5|Dissolved Oxygen Saturation|Bottom|Field|6|55.1|85.1|76.15|71.95|12.4891552956955|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|6|Dissolved Oxygen Saturation|Bottom|Field|10|51.5|103.3|81.7|79.98|20.2462506817106|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|7|Dissolved Oxygen Saturation|Bottom|Field|10|62.1|94.6|78.1|78.37|11.3106685134974|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|9|Dissolved Oxygen Saturation|Bottom|Field|10|36.3|102.1|74.5|72.78|17.4629003572971|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|10|Dissolved Oxygen Saturation|Bottom|Field|10|48|132.7|85.25|83.91|24.9713369018694|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
