AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2005|5|Dissolved Oxygen Saturation|Bottom|Field|10|45|147.2|78.2|82.95|31.173181137353|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|6|Dissolved Oxygen Saturation|Bottom|Field|10|42.9|108.3|75.05|78.32|19.8721916254851|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|7|Dissolved Oxygen Saturation|Bottom|Field|11|36.4|111|86.1|80.8909090909091|24.8538711087611|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|8|Dissolved Oxygen Saturation|Bottom|Field|12|23.6|109.1|67.15|65.9|26.3456051190879|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|9|Dissolved Oxygen Saturation|Bottom|Field|9|75.4|100.3|91.2|89.2777777777778|9.64530686108246|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|10|Dissolved Oxygen Saturation|Bottom|Field|11|73.3|133.5|113|110|20.3255504230513|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|11|Dissolved Oxygen Saturation|Bottom|Field|11|89.3|119.9|103.5|103.263636363636|9.75615423486865|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|12|Dissolved Oxygen Saturation|Bottom|Field|10|60.6|119.4|79.95|82.35|16.525283658685|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|1|Dissolved Oxygen Saturation|Bottom|Field|12|68.7|110.9|79.45|86.2916666666667|15.7086228974195|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|2|Dissolved Oxygen Saturation|Bottom|Field|11|63.1|129.4|88.3|90.9454545454545|16.2699332288958|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|3|Dissolved Oxygen Saturation|Bottom|Field|10|83.5|137.1|98.6|103.14|15.9480545661358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|4|Dissolved Oxygen Saturation|Bottom|Field|10|63.5|178.3|82.4|89.44|32.8757323534819|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|5|Dissolved Oxygen Saturation|Bottom|Field|10|73.3|104.3|88.25|88.7|10.6215713422157|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|6|Dissolved Oxygen Saturation|Bottom|Field|11|77.2|118|94.2|95.8545454545455|13.360790667948|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|7|Dissolved Oxygen Saturation|Bottom|Field|12|64.5|99.7|94.1|91.0083333333333|10.4738165600383|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|8|Dissolved Oxygen Saturation|Bottom|Field|14|63.5|104|78.85|77.3785714285714|10.2396798756623|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|9|Dissolved Oxygen Saturation|Bottom|Field|12|53.2|100.6|83.3|79.95|17.3925009963803|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|10|Dissolved Oxygen Saturation|Bottom|Field|11|68.3|117.7|81.7|87.2827272727273|14.4605629841366|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|11|Dissolved Oxygen Saturation|Bottom|Field|13|80.2|143.3|95.6|103.161538461538|20.2322983725502|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|12|Dissolved Oxygen Saturation|Bottom|Field|10|97.6|113.7|106.15|105.95|5.36909882775706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|1|Dissolved Oxygen Saturation|Bottom|Field|11|75.6|120|97.1|96.7545454545455|10.7200152645753|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|2|Dissolved Oxygen Saturation|Bottom|Field|10|98.6|123.7|104.05|107.34|8.89833942061351|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|3|Dissolved Oxygen Saturation|Bottom|Field|13|85.9|120.7|98.8|99.7384615384615|8.86186008141429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|4|Dissolved Oxygen Saturation|Bottom|Field|11|71.2|110.4|90.2|91.2363636363636|11.3294547730482|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, NRDA Oyster Cultch Recovery Project|129, 4044
2|Apalachicola Bay Aquatic Preserve|2007|5|Dissolved Oxygen Saturation|Bottom|Field|12|67.3|104|88.4|86.85|9.88299733702465|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|6|Dissolved Oxygen Saturation|Bottom|Field|13|76.9|101|83.5|85.3769230769231|6.72311359492433|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|7|Dissolved Oxygen Saturation|Bottom|Field|12|51.2|117.3|83.35|85.3333333333333|20.1757880699224|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|8|Dissolved Oxygen Saturation|Bottom|Field|10|39.2|96.5|71.3|68.7|17.9032585488415|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|9|Dissolved Oxygen Saturation|Bottom|Field|11|35.4|132.7|85.6|87.2454545454546|26.6892998647909|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|10|Dissolved Oxygen Saturation|Bottom|Field|10|68.5|94.1|78.95|81.66|8.63882708087929|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|11|Dissolved Oxygen Saturation|Bottom|Field|10|86|131.8|101.15|102.21|12.7885756308772|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|12|Dissolved Oxygen Saturation|Bottom|Field|12|82.5|111.7|94.3|95.875|9.4980500391109|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|1|Dissolved Oxygen Saturation|Bottom|Field|10|73|96.9|81.95|83.85|7.32275752553489|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|2|Dissolved Oxygen Saturation|Bottom|Field|11|74.6|92.9|85.4|86.1454545454546|5.95959120013507|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|3|Dissolved Oxygen Saturation|Bottom|Field|10|57|98.2|82.75|80.92|12.7712176396771|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|4|Dissolved Oxygen Saturation|Bottom|Field|10|62.4|114.6|85.6|84.98|14.1953670063315|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|5|Dissolved Oxygen Saturation|Bottom|Field|11|9.4|98.1|92.1|80.5454545454546|26.0186995692084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|6|Dissolved Oxygen Saturation|Bottom|Field|10|66.3|105.9|78.55|80.55|12.4139034956777|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|7|Dissolved Oxygen Saturation|Bottom|Field|10|46|124.8|84.85|84.78|25.4510335961255|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|8|Dissolved Oxygen Saturation|Bottom|Field|10|62|112.7|81.35|82.71|15.5312194555926|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|9|Dissolved Oxygen Saturation|Bottom|Field|10|47.9|109.1|77.4|75.72|17.4967171524007|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|10|Dissolved Oxygen Saturation|Bottom|Field|12|57.4|104.8|76.65|78.7583333333333|15.7299632047962|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|11|Dissolved Oxygen Saturation|Bottom|Field|12|79.2|101|89.4|89.9416666666667|6.18377030229254|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|12|Dissolved Oxygen Saturation|Bottom|Field|12|65.1|126.5|93.4|93.6333333333333|18.9459198453883|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
